timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
27.000000,-0.349066,-0.001485,0.333333,-0.019051,-0.000019,58052.000000,
28.000000,-0.349066,-0.001551,0.200000,-0.019051,-0.000020,58057.000000,
29.000000,-0.349066,-0.001618,0.500000,-0.019051,-0.000022,58060.000000,
30.000000,-0.349066,-0.001684,0.500000,-0.019051,-0.000023,58063.000000,
31.000000,-0.349066,-0.001750,0.500000,-0.020714,-0.000025,58065.000000,
32.000000,-0.349066,-0.001817,0.500000,-0.020714,-0.000027,58068.000000,
33.000000,-0.349066,-0.001889,0.333333,-0.020714,-0.000029,58071.000000,
34.000000,-0.349066,-0.001961,0.500000,-0.020714,-0.000031,58074.000000,
35.000000,-0.349066,-0.002033,0.500000,-0.020714,-0.000033,58077.000000,
36.000000,-0.349066,-0.002105,0.250000,-0.020714,-0.000035,58081.000000,
37.000000,-0.349066,-0.002178,0.166667,-0.020714,-0.000037,58087.000000,
38.000000,-0.349066,-0.002250,0.250000,-0.020714,-0.000039,58092.000000,
39.000000,-0.349066,-0.002322,0.500000,-0.020714,-0.000042,58095.000000,
40.000000,-0.349066,-0.002394,0.500000,-0.020714,-0.000044,58098.000000,
41.000000,-0.349066,-0.002466,0.500000,-0.022371,-0.000047,58100.000000,
42.000000,-0.349066,-0.002538,0.333333,-0.022371,-0.000049,58104.000000,
43.000000,-0.349066,-0.002616,0.500000,-0.022371,-0.000052,58107.000000,
44.000000,-0.349066,-0.002694,0.333333,-0.022371,-0.000054,58110.000000,
45.000000,-0.349066,-0.002772,0.500000,-0.022371,-0.000057,58112.000000,
46.000000,-0.349066,-0.002850,0.500000,-0.022371,-0.000060,58115.000000,
47.000000,-0.349066,-0.002928,0.500000,-0.022371,-0.000063,58117.000000,
48.000000,-0.349066,-0.003006,0.333333,-0.022371,-0.000066,58121.000000,
49.000000,-0.349066,-0.003084,0.333333,-0.022371,-0.000069,58124.000000,
50.000000,-0.349066,-0.003162,0.500000,-0.022371,-0.000072,58127.000000,
51.000000,-0.349066,-0.003240,0.500000,-0.024022,-0.000075,58129.000000,
52.000000,-0.349066,-0.003317,0.500000,-0.024022,-0.000079,58132.000000,
53.000000,-0.349066,-0.003401,0.500000,-0.024022,-0.000082,58134.000000,
54.000000,-0.349066,-0.003485,0.333333,-0.024022,-0.000086,58138.000000,
55.000000,-0.349066,-0.003568,0.500000,-0.024022,-0.000089,58140.000000,
56.000000,-0.349066,-0.003652,0.500000,-0.024022,-0.000093,58143.000000,
57.000000,-0.349066,-0.003736,0.500000,-0.024022,-0.000097,58145.000000,
58.000000,-0.349066,-0.003819,0.500000,-0.024022,-0.000100,58148.000000,
59.000000,-0.349066,-0.003903,0.500000,-0.024022,-0.000104,58150.000000,
60.000000,-0.349066,-0.003987,0.500000,-0.024022,-0.000108,58153.000000,
61.000000,-0.349066,-0.004070,0.250000,-0.025666,-0.000112,58157.000000,
62.000000,-0.349066,-0.004154,0.500000,-0.025666,-0.000117,58160.000000,
63.000000,-0.349066,-0.004244,0.500000,-0.025666,-0.000121,58162.000000,
64.000000,-0.349066,-0.004333,0.500000,-0.025666,-0.000125,58164.000000,
65.000000,-0.349066,-0.004422,0.500000,-0.025666,-0.000130,58167.000000,
66.000000,-0.349066,-0.004512,0.500000,-0.025666,-0.000134,58169.000000,
67.000000,-0.349066,-0.004601,0.333333,-0.025666,-0.000139,58173.000000,
68.000000,-0.349066,-0.004690,0.500000,-0.025666,-0.000143,58175.000000,
69.000000,-0.349066,-0.004780,0.500000,-0.025666,-0.000148,58177.000000,
70.000000,-0.349066,-0.004869,0.500000,-0.025666,-0.000153,58180.000000,
71.000000,-0.349066,-0.004959,0.500000,-0.027303,-0.000158,58182.000000,
72.000000,-0.349066,-0.005048,0.500000,-0.027303,-0.000163,58184.000000,
73.000000,-0.349066,-0.005143,0.333333,-0.027303,-0.000168,58188.000000,
74.000000,-0.349066,-0.005238,0.500000,-0.027303,-0.000173,58191.000000,
75.000000,-0.349066,-0.005333,0.500000,-0.027303,-0.000179,58193.000000,
76.000000,-0.349066,-0.005429,0.500000,-0.027303,-0.000184,58195.000000,
77.000000,-0.349066,-0.005524,0.500000,-0.027303,-0.000190,58198.000000,
78.000000,-0.349066,-0.005619,0.500000,-0.027303,-0.000195,58200.000000,
79.000000,-0.349066,-0.005714,0.500000,-0.027303,-0.000201,58203.000000,
80.000000,-0.349066,-0.005809,0.333333,-0.027303,-0.000207,58206.000000,
81.000000,-0.349066,-0.005904,0.500000,-0.028933,-0.000213,58208.000000,
82.000000,-0.349066,-0.005999,0.500000,-0.028933,-0.000219,58211.000000,
83.000000,-0.349066,-0.006100,0.500000,-0.028933,-0.000225,58213.000000,
84.000000,-0.349066,-0.006201,0.500000,-0.028933,-0.000231,58215.000000,
85.000000,-0.349066,-0.006301,0.500000,-0.028933,-0.000237,58218.000000,
86.000000,-0.349066,-0.006402,0.333333,-0.028933,-0.000244,58221.000000,
87.000000,-0.349066,-0.006503,0.500000,-0.028933,-0.000250,58223.000000,
88.000000,-0.349066,-0.006604,0.500000,-0.028933,-0.000257,58226.000000,
89.000000,-0.349066,-0.006705,0.500000,-0.028933,-0.000264,58228.000000,
90.000000,-0.349066,-0.006805,0.500000,-0.028933,-0.000270,58231.000000,
91.000000,-0.349066,-0.006906,0.500000,-0.030555,-0.000277,58233.000000,
92.000000,-0.349066,-0.007007,0.250000,-0.030555,-0.000284,58237.000000,
93.000000,-0.349066,-0.007113,0.333333,-0.030555,-0.000291,58240.000000,
94.000000,-0.349066,-0.007220,0.500000,-0.030555,-0.000299,58243.000000,
95.000000,-0.349066,-0.007326,0.500000,-0.030555,-0.000306,58245.000000,
96.000000,-0.349066,-0.007433,0.500000,-0.030555,-0.000313,58248.000000,
97.000000,-0.349066,-0.007539,0.500000,-0.030555,-0.000321,58251.000000,
98.000000,-0.349066,-0.007646,0.333333,-0.030555,-0.000329,58255.000000,
99.000000,-0.349066,-0.007752,0.500000,-0.030555,-0.000336,58257.000000,
100.000000,-0.349066,-0.007859,0.500000,-0.030555,-0.000344,58260.000000,
101.000000,-0.349066,-0.007965,0.500000,-0.032170,-0.000352,58262.000000,
102.000000,-0.349066,-0.008071,0.500000,-0.032170,-0.000360,58264.000000,
103.000000,-0.349066,-0.008183,0.333333,-0.032170,-0.000368,58268.000000,
104.000000,-0.349066,-0.008296,0.250000,-0.032170,-0.000377,58272.000000,
105.000000,-0.349066,-0.008408,0.500000,-0.032170,-0.000385,58275.000000,
106.000000,-0.349066,-0.008520,0.333333,-0.032170,-0.000394,58278.000000,
107.000000,-0.349066,-0.008632,0.333333,-0.032170,-0.000402,58281.000000,
108.000000,-0.349066,-0.008744,0.333333,-0.032170,-0.000411,58285.000000,
109.000000,-0.349066,-0.008856,0.250000,-0.032170,-0.000420,58289.000000,
110.000000,-0.349066,-0.008968,0.333333,-0.032170,-0.000429,58293.000000,
111.000000,-0.349066,-0.009080,0.500000,-0.033777,-0.000438,58295.000000,
112.000000,-0.349066,-0.009192,0.500000,-0.033777,-0.000447,58298.000000,
113.000000,-0.349066,-0.009310,0.500000,-0.033777,-0.000456,58300.000000,
114.000000,-0.349066,-0.009427,0.500000,-0.033777,-0.000466,58303.000000,
115.000000,-0.349066,-0.009545,0.250000,-0.033777,-0.000475,58307.000000,
116.000000,-0.349066,-0.009663,0.500000,-0.033777,-0.000485,58309.000000,
117.000000,-0.349066,-0.009780,0.500000,-0.033777,-0.000495,58312.000000,
118.000000,-0.349066,-0.009898,0.500000,-0.033777,-0.000505,58314.000000,
119.000000,-0.349066,-0.010016,0.500000,-0.033777,-0.000515,58316.000000,
120.000000,-0.349066,-0.010133,0.500000,-0.033777,-0.000525,58319.000000,
121.000000,-0.349066,-0.010251,0.200000,-0.035376,-0.000535,58324.000000,
122.000000,-0.349066,-0.010369,0.500000,-0.035376,-0.000545,58327.000000,
123.000000,-0.349066,-0.010492,0.333333,-0.035376,-0.000556,58330.000000,
124.000000,-0.349066,-0.010615,0.500000,-0.035376,-0.000567,58332.000000,
125.000000,-0.349066,-0.010739,0.500000,-0.035376,-0.000577,58334.000000,
126.000000,-0.349066,-0.010862,0.333333,-0.035376,-0.000588,58338.000000,
127.000000,-0.349066,-0.010985,0.500000,-0.035376,-0.000599,58341.000000,
128.000000,-0.349066,-0.011108,0.500000,-0.035376,-0.000610,58343.000000,
129.000000,-0.349066,-0.011232,0.500000,-0.035376,-0.000622,58345.000000,
130.000000,-0.349066,-0.011355,0.500000,-0.035376,-0.000633,58348.000000,
131.000000,-0.349066,-0.011478,0.500000,-0.035376,-0.000644,58350.000000,
132.000000,-0.349066,-0.011601,0.333333,-0.037125,-0.000656,58354.000000,
133.000000,-0.349066,-0.011725,0.500000,-0.037125,-0.000668,58357.000000,
134.000000,-0.349066,-0.011854,0.500000,-0.037125,-0.000680,58359.000000,
135.000000,-0.349066,-0.011983,0.500000,-0.037125,-0.000692,58362.000000,
136.000000,-0.349066,-0.012113,0.500000,-0.037125,-0.000704,58364.000000,
137.000000,-0.349066,-0.012242,0.500000,-0.037125,-0.000716,58366.000000,
138.000000,-0.349066,-0.012371,0.500000,-0.037125,-0.000728,58369.000000,
139.000000,-0.349066,-0.012501,0.500000,-0.037125,-0.000741,58371.000000,
140.000000,-0.349066,-0.012630,0.500000,-0.037125,-0.000753,58374.000000,
141.000000,-0.349066,-0.012759,0.500000,-0.037125,-0.000766,58376.000000,
142.000000,-0.349066,-0.012889,0.500000,-0.038705,-0.000779,58379.000000,
143.000000,-0.349066,-0.013018,0.500000,-0.038705,-0.000792,58381.000000,
144.000000,-0.349066,-0.013153,0.500000,-0.038705,-0.000805,58383.000000,
145.000000,-0.349066,-0.013288,0.500000,-0.038705,-0.000818,58386.000000,
146.000000,-0.349066,-0.013423,0.333333,-0.038705,-0.000832,58389.000000,
147.000000,-0.349066,-0.013558,0.500000,-0.038705,-0.000845,58392.000000,
148.000000,-0.349066,-0.013692,0.500000,-0.038705,-0.000859,58394.000000,
149.000000,-0.349066,-0.013827,0.500000,-0.038705,-0.000873,58396.000000,
150.000000,-0.349066,-0.013962,0.500000,-0.038705,-0.000887,58399.000000,
151.000000,-0.349066,-0.014097,0.500000,-0.038705,-0.000901,58401.000000,
152.000000,-0.349066,-0.014232,0.333333,-0.040277,-0.000915,58405.000000,
153.000000,-0.349066,-0.014367,0.500000,-0.040277,-0.000930,58408.000000,
154.000000,-0.349066,-0.014507,0.500000,-0.040277,-0.000944,58410.000000,
155.000000,-0.349066,-0.014647,0.500000,-0.040277,-0.000959,58412.000000,
156.000000,-0.349066,-0.014788,0.500000,-0.040277,-0.000974,58414.000000,
157.000000,-0.349066,-0.014928,0.500000,-0.040277,-0.000989,58417.000000,
158.000000,-0.349066,-0.015068,0.333333,-0.040277,-0.001004,58420.000000,
159.000000,-0.349066,-0.015209,0.500000,-0.040277,-0.001019,58423.000000,
160.000000,-0.349066,-0.015349,0.500000,-0.040277,-0.001034,58425.000000,
161.000000,-0.349066,-0.015489,0.500000,-0.040277,-0.001050,58427.000000,
162.000000,-0.349066,-0.015630,0.500000,-0.041839,-0.001065,58430.000000,
163.000000,-0.349066,-0.015770,0.500000,-0.041839,-0.001081,58432.000000,
164.000000,-0.349066,-0.015916,0.500000,-0.041839,-0.001097,58435.000000,
165.000000,-0.349066,-0.016062,0.250000,-0.041839,-0.001113,58439.000000,
166.000000,-0.349066,-0.016208,0.500000,-0.041839,-0.001129,58441.000000,
167.000000,-0.349066,-0.016353,0.500000,-0.041839,-0.001146,58444.000000,
168.000000,-0.349066,-0.016499,0.500000,-0.041839,-0.001162,58446.000000,
169.000000,-0.349066,-0.016645,0.500000,-0.041839,-0.001179,58448.000000,
170.000000,-0.349066,-0.016791,0.500000,-0.041839,-0.001195,58451.000000,
171.000000,-0.349066,-0.016937,0.333333,-0.041839,-0.001212,58455.000000,
172.000000,-0.349066,-0.017082,0.500000,-0.043392,-0.001230,58458.000000,
173.000000,-0.349066,-0.017228,0.500000,-0.043392,-0.001247,58460.000000,
174.000000,-0.349066,-0.017379,0.500000,-0.043392,-0.001264,58462.000000,
175.000000,-0.349066,-0.017531,0.500000,-0.043392,-0.001282,58464.000000,
176.000000,-0.349066,-0.017682,0.500000,-0.043392,-0.001299,58467.000000,
177.000000,-0.349066,-0.017833,0.333333,-0.043392,-0.001317,58471.000000,
178.000000,-0.349066,-0.017984,0.500000,-0.043392,-0.001335,58474.000000,
179.000000,-0.349066,-0.018135,0.500000,-0.043392,-0.001353,58476.000000,
180.000000,-0.349066,-0.018287,0.500000,-0.043392,-0.001372,58479.000000,
181.000000,-0.349066,-0.018438,0.500000,-0.043392,-0.001390,58481.000000,
182.000000,-0.349066,-0.018589,0.500000,-0.044935,-0.001409,58484.000000,
183.000000,-0.349066,-0.018740,0.333333,-0.044935,-0.001427,58487.000000,
184.000000,-0.349066,-0.018897,0.500000,-0.044935,-0.001446,58490.000000,
185.000000,-0.349066,-0.019054,0.500000,-0.044935,-0.001465,58493.000000,
186.000000,-0.349066,-0.019210,0.500000,-0.044935,-0.001484,58495.000000,
187.000000,-0.349066,-0.019367,0.500000,-0.044935,-0.001504,58498.000000,
188.000000,-0.349066,-0.019523,0.333333,-0.044935,-0.001523,58501.000000,
189.000000,-0.349066,-0.019680,0.250000,-0.044935,-0.001543,58506.000000,
190.000000,-0.349066,-0.019837,0.333333,-0.044935,-0.001563,58510.000000,
191.000000,-0.349066,-0.019993,0.500000,-0.044935,-0.001583,58512.000000,
192.000000,-0.349066,-0.020150,0.500000,-0.046469,-0.001603,58515.000000,
193.000000,-0.349066,-0.020306,0.500000,-0.046469,-0.001623,58517.000000,
194.000000,-0.349066,-0.020468,0.333333,-0.046469,-0.001644,58521.000000,
195.000000,-0.349066,-0.020630,0.333333,-0.046469,-0.001664,58524.000000,
196.000000,-0.349066,-0.020792,0.500000,-0.046469,-0.001685,58527.000000,
197.000000,-0.349066,-0.020954,0.500000,-0.046469,-0.001706,58530.000000,
198.000000,-0.349066,-0.021116,0.500000,-0.046469,-0.001727,58532.000000,
199.000000,-0.349066,-0.021278,0.500000,-0.046469,-0.001749,58534.000000,
200.000000,-0.349066,-0.021440,0.250000,-0.046469,-0.001770,58539.000000,
201.000000,-0.349066,-0.021602,0.500000,-0.046469,-0.001792,58541.000000,
202.000000,-0.349066,-0.021764,0.333333,-0.047992,-0.001813,58544.000000,
203.000000,-0.349066,-0.021926,0.500000,-0.047992,-0.001835,58547.000000,
204.000000,-0.349066,-0.022093,0.500000,-0.047992,-0.001857,58550.000000,
205.000000,-0.349066,-0.022260,0.250000,-0.047992,-0.001880,58554.000000,
206.000000,-0.349066,-0.022428,0.500000,-0.047992,-0.001902,58557.000000,
207.000000,-0.349066,-0.022595,0.500000,-0.047992,-0.001925,58560.000000,
208.000000,-0.349066,-0.022762,0.500000,-0.047992,-0.001947,58562.000000,
209.000000,-0.349066,-0.022930,0.500000,-0.047992,-0.001970,58564.000000,
210.000000,-0.349066,-0.023097,0.500000,-0.047992,-0.001993,58567.000000,
211.000000,-0.349066,-0.023264,0.250000,-0.047992,-0.002017,58571.000000,
212.000000,-0.349066,-0.023431,0.500000,-0.049504,-0.002040,58574.000000,
213.000000,-0.349066,-0.023599,0.500000,-0.049504,-0.002064,58576.000000,
214.000000,-0.349066,-0.023771,0.500000,-0.049504,-0.002088,58579.000000,
215.000000,-0.349066,-0.023944,0.500000,-0.049504,-0.002111,58582.000000,
216.000000,-0.349066,-0.024116,0.500000,-0.049504,-0.002136,58584.000000,
217.000000,-0.349066,-0.024289,0.250000,-0.049504,-0.002160,58589.000000,
218.000000,-0.349066,-0.024461,0.333333,-0.049504,-0.002184,58592.000000,
219.000000,-0.349066,-0.024634,0.500000,-0.049504,-0.002209,58595.000000,
220.000000,-0.349066,-0.024806,0.500000,-0.049504,-0.002234,58598.000000,
221.000000,-0.349066,-0.024979,0.500000,-0.049504,-0.002259,58601.000000,
222.000000,-0.349066,-0.025152,0.333333,-0.051006,-0.002284,58604.000000,
223.000000,-0.349066,-0.025324,0.333333,-0.051006,-0.002309,58608.000000,
224.000000,-0.349066,-0.025502,0.500000,-0.051006,-0.002335,58610.000000,
225.000000,-0.349066,-0.025680,0.500000,-0.051006,-0.002360,58613.000000,
226.000000,-0.349066,-0.025858,0.500000,-0.051006,-0.002386,58615.000000,
227.000000,-0.349066,-0.026035,0.500000,-0.051006,-0.002412,58618.000000,
228.000000,-0.349066,-0.026213,0.333333,-0.051006,-0.002439,58622.000000,
229.000000,-0.349066,-0.026391,0.500000,-0.051006,-0.002465,58624.000000,
230.000000,-0.349066,-0.026569,0.500000,-0.051006,-0.002492,58627.000000,
231.000000,-0.349066,-0.026747,0.500000,-0.051006,-0.002518,58629.000000,
232.000000,-0.349066,-0.026924,0.500000,-0.052496,-0.002545,58632.000000,
233.000000,-0.349066,-0.027102,0.500000,-0.052496,-0.002572,58634.000000,
234.000000,-0.349066,-0.027285,0.333333,-0.052496,-0.002600,58638.000000,
235.000000,-0.349066,-0.027468,0.500000,-0.052496,-0.002627,58640.000000,
236.000000,-0.349066,-0.027651,0.500000,-0.052496,-0.002655,58643.000000,
237.000000,-0.349066,-0.027834,0.500000,-0.052496,-0.002683,58645.000000,
238.000000,-0.349066,-0.028017,0.500000,-0.052496,-0.002711,58648.000000,
239.000000,-0.349066,-0.028200,0.500000,-0.052496,-0.002739,58650.000000,
240.000000,-0.349066,-0.028383,0.333333,-0.052496,-0.002767,58653.000000,
241.000000,-0.349066,-0.028566,0.333333,-0.052496,-0.002796,58657.000000,
242.000000,-0.349066,-0.028749,0.500000,-0.053976,-0.002824,58659.000000,
243.000000,-0.349066,-0.028932,0.500000,-0.053976,-0.002853,58662.000000,
244.000000,-0.349066,-0.029120,0.500000,-0.053976,-0.002882,58665.000000,
245.000000,-0.349066,-0.029308,0.500000,-0.053976,-0.002912,58667.000000,
246.000000,-0.349066,-0.029497,0.333333,-0.053976,-0.002941,58671.000000,
247.000000,-0.349066,-0.029685,0.500000,-0.053976,-0.002971,58673.000000,
248.000000,-0.349066,-0.029873,0.500000,-0.053976,-0.003001,58676.000000,
249.000000,-0.349066,-0.030061,0.500000,-0.053976,-0.003031,58679.000000,
250.000000,-0.349066,-0.030249,0.500000,-0.053976,-0.003061,58681.000000,
251.000000,-0.349066,-0.030438,0.500000,-0.053976,-0.003092,58683.000000,
252.000000,-0.349066,-0.030626,0.500000,-0.053976,-0.003122,58686.000000,
253.000000,-0.349066,-0.030814,0.333333,-0.055590,-0.003153,58690.000000,
254.000000,-0.349066,-0.031002,0.500000,-0.055590,-0.003184,58692.000000,
255.000000,-0.349066,-0.031196,0.500000,-0.055590,-0.003215,58694.000000,
256.000000,-0.349066,-0.031390,0.500000,-0.055590,-0.003247,58696.000000,
257.000000,-0.349066,-0.031583,0.500000,-0.055590,-0.003278,58699.000000,
258.000000,-0.349066,-0.031777,0.333333,-0.055590,-0.003310,58702.000000,
259.000000,-0.349066,-0.031971,0.200000,-0.055590,-0.003342,58708.000000,
260.000000,-0.349066,-0.032165,0.333333,-0.055590,-0.003374,58711.000000,
261.000000,-0.349066,-0.032359,0.500000,-0.055590,-0.003406,58714.000000,
262.000000,-0.349066,-0.032553,0.500000,-0.055590,-0.003439,58716.000000,
263.000000,-0.349066,-0.032746,0.333333,-0.057045,-0.003472,58720.000000,
264.000000,-0.349066,-0.032940,0.333333,-0.057045,-0.003505,58724.000000,
265.000000,-0.349066,-0.033139,0.500000,-0.057045,-0.003538,58726.000000,
266.000000,-0.349066,-0.033338,0.500000,-0.057045,-0.003571,58729.000000,
267.000000,-0.349066,-0.033537,0.500000,-0.057045,-0.003605,58731.000000,
268.000000,-0.349066,-0.033736,0.500000,-0.057045,-0.003638,58734.000000,
269.000000,-0.349066,-0.033935,0.250000,-0.057045,-0.003672,58738.000000,
270.000000,-0.349066,-0.034134,0.500000,-0.057045,-0.003707,58740.000000,
271.000000,-0.349066,-0.034332,0.500000,-0.057045,-0.003741,58743.000000,
272.000000,-0.349066,-0.034531,0.500000,-0.057045,-0.003775,58746.000000,
273.000000,-0.349066,-0.034730,0.500000,-0.058488,-0.003810,58749.000000,
274.000000,-0.349066,-0.034929,0.333333,-0.058488,-0.003845,58752.000000,
275.000000,-0.349066,-0.035133,0.250000,-0.058488,-0.003880,58756.000000,
276.000000,-0.349066,-0.035337,0.500000,-0.058488,-0.003916,58759.000000,
277.000000,-0.349066,-0.035541,0.500000,-0.058488,-0.003951,58762.000000,
278.000000,-0.349066,-0.035745,0.500000,-0.058488,-0.003987,58765.000000,
279.000000,-0.349066,-0.035949,0.500000,-0.058488,-0.004023,58767.000000,
280.000000,-0.349066,-0.036153,0.333333,-0.058488,-0.004059,58771.000000,
281.000000,-0.349066,-0.036357,0.500000,-0.058488,-0.004095,58774.000000,
282.000000,-0.349066,-0.036561,0.500000,-0.058488,-0.004132,58776.000000,
283.000000,-0.349066,-0.036765,0.500000,-0.059919,-0.004169,58779.000000,
284.000000,-0.349066,-0.036969,0.500000,-0.059919,-0.004206,58781.000000,
285.000000,-0.349066,-0.037178,0.500000,-0.059919,-0.004243,58784.000000,
286.000000,-0.349066,-0.037387,0.333333,-0.059919,-0.004280,58788.000000,
287.000000,-0.349066,-0.037595,0.500000,-0.059919,-0.004318,58790.000000,
288.000000,-0.349066,-0.037804,0.500000,-0.059919,-0.004356,58793.000000,
289.000000,-0.349066,-0.038013,0.500000,-0.059919,-0.004394,58795.000000,
290.000000,-0.349066,-0.038222,0.500000,-0.059919,-0.004432,58798.000000,
291.000000,-0.349066,-0.038431,0.500000,-0.059919,-0.004470,58801.000000,
292.000000,-0.349066,-0.038640,0.333333,-0.059919,-0.004509,58804.000000,
293.000000,-0.349066,-0.038849,0.333333,-0.061338,-0.004548,58807.000000,
294.000000,-0.349066,-0.039058,0.500000,-0.061338,-0.004587,58810.000000,
295.000000,-0.349066,-0.039272,0.500000,-0.061338,-0.004626,58812.000000,
296.000000,-0.349066,-0.039486,0.500000,-0.061338,-0.004666,58815.000000,
297.000000,-0.349066,-0.039700,0.500000,-0.061338,-0.004705,58818.000000,
298.000000,-0.349066,-0.039914,0.250000,-0.061338,-0.004745,58822.000000,
299.000000,-0.349066,-0.040128,0.333333,-0.061338,-0.004785,58825.000000,
300.000000,-0.349066,-0.040342,0.333333,-0.061338,-0.004826,58829.000000,
301.000000,-0.349066,-0.040555,0.500000,-0.061338,-0.004866,58831.000000,
302.000000,-0.349066,-0.040769,0.500000,-0.061338,-0.004907,58834.000000,
303.000000,-0.349066,-0.040983,0.333333,-0.062744,-0.004948,58837.000000,
304.000000,-0.349066,-0.041197,0.500000,-0.062744,-0.004989,58840.000000,
305.000000,-0.349066,-0.041416,0.500000,-0.062744,-0.005031,58842.000000,
306.000000,-0.349066,-0.041635,0.500000,-0.062744,-0.005072,58845.000000,
307.000000,-0.349066,-0.041854,0.333333,-0.062744,-0.005114,58848.000000,
308.000000,-0.349066,-0.042072,0.333333,-0.062744,-0.005156,58851.000000,
309.000000,-0.349066,-0.042291,0.250000,-0.062744,-0.005198,58856.000000,
310.000000,-0.349066,-0.042510,0.333333,-0.062744,-0.005241,58859.000000,
311.000000,-0.349066,-0.042729,0.500000,-0.062744,-0.005284,58862.000000,
312.000000,-0.349066,-0.042948,0.500000,-0.062744,-0.005327,58864.000000,
313.000000,-0.349066,-0.043167,0.500000,-0.064137,-0.005370,58866.000000,
314.000000,-0.349066,-0.043385,0.500000,-0.064137,-0.005413,58869.000000,
315.000000,-0.349066,-0.043609,0.250000,-0.064137,-0.005457,58874.000000,
316.000000,-0.349066,-0.043833,0.333333,-0.064137,-0.005501,58878.000000,
317.000000,-0.349066,-0.044057,0.333333,-0.064137,-0.005545,58881.000000,
318.000000,-0.349066,-0.044280,0.333333,-0.064137,-0.005589,58885.000000,
319.000000,-0.349066,-0.044504,0.250000,-0.064137,-0.005633,58890.000000,
320.000000,-0.349066,-0.044728,0.333333,-0.064137,-0.005678,58893.000000,
321.000000,-0.349066,-0.044951,0.333333,-0.064137,-0.005723,58897.000000,
322.000000,-0.349066,-0.045175,0.333333,-0.064137,-0.005768,58901.000000,
323.000000,-0.349066,-0.045399,0.333333,-0.065518,-0.005814,58905.000000,
324.000000,-0.349066,-0.045622,0.500000,-0.065518,-0.005859,58907.000000,
325.000000,-0.349066,-0.045851,0.333333,-0.065518,-0.005905,58911.000000,
326.000000,-0.349066,-0.046079,0.333333,-0.065518,-0.005951,58915.000000,
327.000000,-0.349066,-0.046308,0.333333,-0.065518,-0.005997,58918.000000,
328.000000,-0.349066,-0.046537,0.333333,-0.065518,-0.006044,58921.000000,
329.000000,-0.349066,-0.046765,0.333333,-0.065518,-0.006091,58925.000000,
330.000000,-0.349066,-0.046994,0.333333,-0.065518,-0.006138,58928.000000,
331.000000,-0.349066,-0.047222,0.500000,-0.065518,-0.006185,58931.000000,
332.000000,-0.349066,-0.047451,0.333333,-0.065518,-0.006232,58934.000000,
333.000000,-0.349066,-0.047679,0.333333,-0.066885,-0.006280,58937.000000,
334.000000,-0.349066,-0.047908,0.333333,-0.066885,-0.006328,58940.000000,
335.000000,-0.349066,-0.048141,0.500000,-0.066885,-0.006376,58943.000000,
336.000000,-0.349066,-0.048374,0.500000,-0.066885,-0.006425,58945.000000,
337.000000,-0.349066,-0.048608,0.500000,-0.066885,-0.006473,58948.000000,
338.000000,-0.349066,-0.048841,0.500000,-0.066885,-0.006522,58951.000000,
