timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
30.000000,-0.349066,-0.002938,0.333333,-0.040492,-0.000037,130630.000000,
31.000000,-0.349066,-0.003079,0.500000,-0.050108,-0.000040,130633.000000,
32.000000,-0.349066,-0.003220,0.333333,-0.050108,-0.000043,130637.000000,
33.000000,-0.349066,-0.003395,0.333333,-0.050108,-0.000047,130640.000000,
34.000000,-0.349066,-0.003569,0.500000,-0.050108,-0.000050,130642.000000,
35.000000,-0.349066,-0.003744,0.500000,-0.050108,-0.000054,130645.000000,
36.000000,-0.349066,-0.003918,0.500000,-0.050108,-0.000058,130648.000000,
37.000000,-0.349066,-0.004093,0.500000,-0.050108,-0.000062,130650.000000,
38.000000,-0.349066,-0.004268,0.250000,-0.050108,-0.000066,130654.000000,
39.000000,-0.349066,-0.004442,0.500000,-0.050108,-0.000071,130657.000000,
40.000000,-0.349066,-0.004617,0.500000,-0.050108,-0.000075,130660.000000,
41.000000,-0.349066,-0.004792,0.500000,-0.059658,-0.000080,130662.000000,
42.000000,-0.349066,-0.004966,0.500000,-0.059658,-0.000085,130665.000000,
43.000000,-0.349066,-0.005174,0.500000,-0.059658,-0.000090,130667.000000,
44.000000,-0.349066,-0.005382,0.333333,-0.059658,-0.000096,130671.000000,
45.000000,-0.349066,-0.005590,0.500000,-0.059658,-0.000101,130674.000000,
46.000000,-0.349066,-0.005798,0.500000,-0.059658,-0.000107,130677.000000,
47.000000,-0.349066,-0.006006,0.500000,-0.059658,-0.000113,130679.000000,
48.000000,-0.349066,-0.006214,0.500000,-0.059658,-0.000119,130682.000000,
49.000000,-0.349066,-0.006422,0.500000,-0.059658,-0.000126,130685.000000,
50.000000,-0.349066,-0.006630,0.250000,-0.059658,-0.000132,130689.000000,
51.000000,-0.349066,-0.006838,0.500000,-0.069130,-0.000139,130691.000000,
52.000000,-0.349066,-0.007046,0.500000,-0.069130,-0.000146,130694.000000,
53.000000,-0.349066,-0.007287,0.500000,-0.069130,-0.000153,130696.000000,
54.000000,-0.349066,-0.007528,0.500000,-0.069130,-0.000161,130699.000000,
55.000000,-0.349066,-0.007769,0.500000,-0.069130,-0.000169,130701.000000,
56.000000,-0.349066,-0.008011,0.333333,-0.069130,-0.000177,130705.000000,
57.000000,-0.349066,-0.008252,0.500000,-0.069130,-0.000185,130707.000000,
58.000000,-0.349066,-0.008493,0.500000,-0.069130,-0.000193,130710.000000,
59.000000,-0.349066,-0.008734,0.500000,-0.069130,-0.000202,130712.000000,
60.000000,-0.349066,-0.008975,0.500000,-0.069130,-0.000211,130715.000000,
61.000000,-0.349066,-0.009216,0.500000,-0.078517,-0.000220,130717.000000,
62.000000,-0.349066,-0.009457,0.333333,-0.078517,-0.000230,130721.000000,
63.000000,-0.349066,-0.009731,0.500000,-0.078517,-0.000240,130724.000000,
64.000000,-0.349066,-0.010005,0.500000,-0.078517,-0.000250,130726.000000,
65.000000,-0.349066,-0.010279,0.500000,-0.078517,-0.000260,130729.000000,
66.000000,-0.349066,-0.010553,0.500000,-0.078517,-0.000270,130731.000000,
67.000000,-0.349066,-0.010827,0.500000,-0.078517,-0.000281,130734.000000,
68.000000,-0.349066,-0.011101,0.333333,-0.078517,-0.000292,130737.000000,
69.000000,-0.349066,-0.011375,0.333333,-0.078517,-0.000304,130740.000000,
70.000000,-0.349066,-0.011649,0.500000,-0.078517,-0.000315,130743.000000,
71.000000,-0.349066,-0.011923,0.500000,-0.087809,-0.000327,130745.000000,
72.000000,-0.349066,-0.012197,0.500000,-0.087809,-0.000339,130748.000000,
73.000000,-0.349066,-0.012504,0.500000,-0.087809,-0.000352,130750.000000,
74.000000,-0.349066,-0.012810,0.333333,-0.087809,-0.000365,130754.000000,
75.000000,-0.349066,-0.013117,0.500000,-0.087809,-0.000378,130757.000000,
76.000000,-0.349066,-0.013423,0.500000,-0.087809,-0.000391,130759.000000,
77.000000,-0.349066,-0.013730,0.500000,-0.087809,-0.000405,130762.000000,
78.000000,-0.349066,-0.014036,0.500000,-0.087809,-0.000419,130764.000000,
79.000000,-0.349066,-0.014343,0.500000,-0.087809,-0.000433,130767.000000,
80.000000,-0.349066,-0.014650,0.333333,-0.087809,-0.000448,130770.000000,
81.000000,-0.349066,-0.014956,0.333333,-0.096998,-0.000463,130773.000000,
82.000000,-0.349066,-0.015263,0.500000,-0.096998,-0.000478,130776.000000,
83.000000,-0.349066,-0.015602,0.500000,-0.096998,-0.000494,130778.000000,
84.000000,-0.349066,-0.015940,0.500000,-0.096998,-0.000510,130781.000000,
85.000000,-0.349066,-0.016279,0.500000,-0.096998,-0.000526,130784.000000,
86.000000,-0.349066,-0.016618,0.333333,-0.096998,-0.000543,130788.000000,
87.000000,-0.349066,-0.016957,0.500000,-0.096998,-0.000560,130790.000000,
88.000000,-0.349066,-0.017296,0.500000,-0.096998,-0.000577,130793.000000,
89.000000,-0.349066,-0.017635,0.500000,-0.096998,-0.000595,130795.000000,
90.000000,-0.349066,-0.017973,0.500000,-0.096998,-0.000613,130798.000000,
91.000000,-0.349066,-0.018312,0.500000,-0.106073,-0.000631,130800.000000,
92.000000,-0.349066,-0.018651,0.004762,-0.106073,-0.000650,131011.000000,
93.000000,-0.349066,-0.019022,0.333333,-0.106073,-0.000669,131015.000000,
94.000000,-0.349066,-0.019393,0.500000,-0.106073,-0.000688,131017.000000,
95.000000,-0.349066,-0.019763,0.250000,-0.106073,-0.000708,131021.000000,
96.000000,-0.349066,-0.020134,0.500000,-0.106073,-0.000728,131024.000000,
97.000000,-0.349066,-0.020505,0.500000,-0.106073,-0.000748,131027.000000,
98.000000,-0.349066,-0.020876,0.500000,-0.106073,-0.000769,131029.000000,
99.000000,-0.349066,-0.021246,0.500000,-0.106073,-0.000790,131032.000000,
100.000000,-0.349066,-0.021617,0.500000,-0.106073,-0.000812,131035.000000,
101.000000,-0.349066,-0.021988,0.250000,-0.115027,-0.000834,131039.000000,
102.000000,-0.349066,-0.022359,0.500000,-0.115027,-0.000856,131042.000000,
103.000000,-0.349066,-0.022761,0.500000,-0.115027,-0.000879,131044.000000,
104.000000,-0.349066,-0.023163,0.500000,-0.115027,-0.000902,131047.000000,
105.000000,-0.349066,-0.023566,0.500000,-0.115027,-0.000926,131050.000000,
106.000000,-0.349066,-0.023968,0.333333,-0.115027,-0.000950,131053.000000,
107.000000,-0.349066,-0.024370,0.333333,-0.115027,-0.000974,131057.000000,
108.000000,-0.349066,-0.024772,0.500000,-0.115027,-0.000999,131059.000000,
109.000000,-0.349066,-0.025175,0.500000,-0.115027,-0.001024,131062.000000,
110.000000,-0.349066,-0.025577,0.500000,-0.115027,-0.001050,131065.000000,
111.000000,-0.349066,-0.025979,0.500000,-0.123851,-0.001076,131067.000000,
112.000000,-0.349066,-0.026382,0.250000,-0.123851,-0.001102,131072.000000,
113.000000,-0.349066,-0.026815,0.500000,-0.123851,-0.001129,131075.000000,
114.000000,-0.349066,-0.027249,0.500000,-0.123851,-0.001156,131077.000000,
115.000000,-0.349066,-0.027682,0.500000,-0.123851,-0.001184,131080.000000,
116.000000,-0.349066,-0.028116,0.500000,-0.123851,-0.001212,131082.000000,
117.000000,-0.349066,-0.028549,0.333333,-0.123851,-0.001241,131086.000000,
118.000000,-0.349066,-0.028983,0.333333,-0.123851,-0.001270,131090.000000,
119.000000,-0.349066,-0.029416,0.500000,-0.123851,-0.001299,131092.000000,
120.000000,-0.349066,-0.029850,0.500000,-0.123851,-0.001329,131095.000000,
121.000000,-0.349066,-0.030283,0.500000,-0.132537,-0.001359,131098.000000,
122.000000,-0.349066,-0.030716,0.500000,-0.132537,-0.001390,131100.000000,
123.000000,-0.349066,-0.031181,0.250000,-0.132537,-0.001421,131104.000000,
124.000000,-0.349066,-0.031645,0.500000,-0.132537,-0.001453,131107.000000,
125.000000,-0.349066,-0.032109,0.500000,-0.132537,-0.001485,131110.000000,
126.000000,-0.349066,-0.032573,0.500000,-0.132537,-0.001517,131113.000000,
127.000000,-0.349066,-0.033037,0.500000,-0.132537,-0.001550,131115.000000,
128.000000,-0.349066,-0.033502,0.500000,-0.132537,-0.001584,131118.000000,
129.000000,-0.349066,-0.033966,0.333333,-0.132537,-0.001618,131121.000000,
130.000000,-0.349066,-0.034430,0.500000,-0.132537,-0.001652,131124.000000,
131.000000,-0.349066,-0.034894,0.500000,-0.132537,-0.001687,131127.000000,
132.000000,-0.349066,-0.035359,0.500000,-0.141915,-0.001722,131129.000000,
133.000000,-0.349066,-0.035823,0.500000,-0.141915,-0.001758,131132.000000,
134.000000,-0.349066,-0.036320,0.500000,-0.141915,-0.001795,131135.000000,
135.000000,-0.349066,-0.036818,0.333333,-0.141915,-0.001831,131138.000000,
136.000000,-0.349066,-0.037315,0.500000,-0.141915,-0.001869,131141.000000,
137.000000,-0.349066,-0.037813,0.500000,-0.141915,-0.001907,131144.000000,
138.000000,-0.349066,-0.038310,0.500000,-0.141915,-0.001945,131146.000000,
139.000000,-0.349066,-0.038807,0.500000,-0.141915,-0.001984,131149.000000,
140.000000,-0.349066,-0.039305,0.333333,-0.141915,-0.002023,131153.000000,
141.000000,-0.349066,-0.039802,0.333333,-0.141915,-0.002063,131156.000000,
142.000000,-0.349066,-0.040300,0.500000,-0.150283,-0.002103,131159.000000,
143.000000,-0.349066,-0.040797,0.500000,-0.150283,-0.002144,131162.000000,
144.000000,-0.349066,-0.041325,0.500000,-0.150283,-0.002185,131164.000000,
145.000000,-0.349066,-0.041852,0.500000,-0.150283,-0.002227,131167.000000,
146.000000,-0.349066,-0.042379,0.333333,-0.150283,-0.002269,131171.000000,
147.000000,-0.349066,-0.042906,0.333333,-0.150283,-0.002312,131174.000000,
148.000000,-0.349066,-0.043433,0.500000,-0.150283,-0.002356,131177.000000,
149.000000,-0.349066,-0.043961,0.500000,-0.150283,-0.002400,131179.000000,
150.000000,-0.349066,-0.044488,0.500000,-0.150283,-0.002444,131182.000000,
151.000000,-0.349066,-0.045015,0.500000,-0.150283,-0.002489,131185.000000,
152.000000,-0.349066,-0.045542,0.250000,-0.158486,-0.002535,131189.000000,
153.000000,-0.349066,-0.046069,0.500000,-0.158486,-0.002581,131192.000000,
154.000000,-0.349066,-0.046626,0.500000,-0.158486,-0.002627,131194.000000,
155.000000,-0.349066,-0.047182,0.500000,-0.158486,-0.002675,131197.000000,
156.000000,-0.349066,-0.047739,0.500000,-0.158486,-0.002722,131200.000000,
157.000000,-0.349066,-0.048295,0.333333,-0.158486,-0.002771,131203.000000,
158.000000,-0.349066,-0.048851,0.333333,-0.158486,-0.002820,131207.000000,
159.000000,-0.349066,-0.049408,0.500000,-0.158486,-0.002869,131210.000000,
160.000000,-0.349066,-0.049964,0.500000,-0.158486,-0.002919,131212.000000,
161.000000,-0.349066,-0.050521,0.500000,-0.158486,-0.002969,131215.000000,
162.000000,-0.349066,-0.051077,0.333333,-0.166518,-0.003021,131218.000000,
163.000000,-0.349066,-0.051634,0.250000,-0.166518,-0.003072,131223.000000,
164.000000,-0.349066,-0.052219,0.500000,-0.166518,-0.003124,131226.000000,
165.000000,-0.349066,-0.052804,0.500000,-0.166518,-0.003177,131228.000000,
166.000000,-0.349066,-0.053389,0.333333,-0.166518,-0.003231,131232.000000,
167.000000,-0.349066,-0.053974,0.500000,-0.166518,-0.003285,131235.000000,
168.000000,-0.349066,-0.054559,0.250000,-0.166518,-0.003339,131239.000000,
169.000000,-0.349066,-0.055144,0.333333,-0.166518,-0.003394,131242.000000,
170.000000,-0.349066,-0.055729,0.500000,-0.166518,-0.003450,131245.000000,
171.000000,-0.349066,-0.056314,0.500000,-0.166518,-0.003506,131248.000000,
172.000000,-0.349066,-0.056900,0.500000,-0.174370,-0.003563,131251.000000,
173.000000,-0.349066,-0.057485,0.250000,-0.174370,-0.003621,131255.000000,
174.000000,-0.349066,-0.058098,0.500000,-0.174370,-0.003679,131258.000000,
175.000000,-0.349066,-0.058711,0.500000,-0.174370,-0.003737,131261.000000,
176.000000,-0.349066,-0.059324,0.500000,-0.174370,-0.003797,131263.000000,
177.000000,-0.349066,-0.059937,0.500000,-0.174370,-0.003857,131266.000000,
178.000000,-0.349066,-0.060551,0.333333,-0.174370,-0.003917,131270.000000,
179.000000,-0.349066,-0.061164,0.333333,-0.174370,-0.003978,131273.000000,
180.000000,-0.349066,-0.061777,0.250000,-0.174370,-0.004040,131277.000000,
181.000000,-0.349066,-0.062390,0.500000,-0.174370,-0.004103,131280.000000,
182.000000,-0.349066,-0.063004,0.500000,-0.182035,-0.004166,131283.000000,
183.000000,-0.349066,-0.063617,0.333333,-0.182035,-0.004229,131287.000000,
184.000000,-0.349066,-0.064257,0.333333,-0.182035,-0.004294,131290.000000,
185.000000,-0.349066,-0.064898,0.500000,-0.182035,-0.004358,131293.000000,
186.000000,-0.349066,-0.065539,0.500000,-0.182035,-0.004424,131296.000000,
187.000000,-0.349066,-0.066179,0.500000,-0.182035,-0.004490,131298.000000,
188.000000,-0.349066,-0.066820,0.500000,-0.182035,-0.004557,131301.000000,
189.000000,-0.349066,-0.067461,0.250000,-0.182035,-0.004624,131306.000000,
190.000000,-0.349066,-0.068102,0.500000,-0.182035,-0.004693,131309.000000,
191.000000,-0.349066,-0.068742,0.500000,-0.182035,-0.004761,131311.000000,
192.000000,-0.349066,-0.069383,0.500000,-0.189505,-0.004831,131314.000000,
193.000000,-0.349066,-0.070024,0.500000,-0.189505,-0.004901,131317.000000,
194.000000,-0.349066,-0.070691,0.333333,-0.189505,-0.004971,131321.000000,
195.000000,-0.349066,-0.071359,0.333333,-0.189505,-0.005043,131324.000000,
196.000000,-0.349066,-0.072026,0.500000,-0.189505,-0.005115,131327.000000,
197.000000,-0.349066,-0.072694,0.500000,-0.189505,-0.005187,131329.000000,
198.000000,-0.349066,-0.073361,0.500000,-0.189505,-0.005261,131332.000000,
199.000000,-0.349066,-0.074029,0.500000,-0.189505,-0.005335,131335.000000,
200.000000,-0.349066,-0.074697,0.250000,-0.189505,-0.005410,131339.000000,
201.000000,-0.349066,-0.075364,0.333333,-0.189505,-0.005485,131342.000000,
202.000000,-0.349066,-0.076032,0.500000,-0.196773,-0.005561,131345.000000,
203.000000,-0.349066,-0.076699,0.500000,-0.196773,-0.005638,131348.000000,
204.000000,-0.349066,-0.077393,0.500000,-0.196773,-0.005715,131350.000000,
205.000000,-0.349066,-0.078087,0.250000,-0.196773,-0.005793,131354.000000,
206.000000,-0.349066,-0.078781,0.500000,-0.196773,-0.005872,131357.000000,
207.000000,-0.349066,-0.079474,0.500000,-0.196773,-0.005951,131360.000000,
208.000000,-0.349066,-0.080168,0.500000,-0.196773,-0.006032,131362.000000,
209.000000,-0.349066,-0.080862,0.500000,-0.196773,-0.006112,131365.000000,
210.000000,-0.349066,-0.081556,0.500000,-0.196773,-0.006194,131368.000000,
211.000000,-0.349066,-0.082249,0.250000,-0.196773,-0.006276,131372.000000,
212.000000,-0.349066,-0.082943,0.500000,-0.203832,-0.006359,131375.000000,
213.000000,-0.349066,-0.083637,0.500000,-0.203832,-0.006443,131377.000000,
214.000000,-0.349066,-0.084356,0.500000,-0.203832,-0.006527,131380.000000,
215.000000,-0.349066,-0.085075,0.500000,-0.203832,-0.006612,131383.000000,
216.000000,-0.349066,-0.085795,0.333333,-0.203832,-0.006698,131386.000000,
217.000000,-0.349066,-0.086514,0.250000,-0.203832,-0.006784,131391.000000,
218.000000,-0.349066,-0.087233,0.250000,-0.203832,-0.006872,131395.000000,
219.000000,-0.349066,-0.087952,0.250000,-0.203832,-0.006960,131399.000000,
220.000000,-0.349066,-0.088672,0.250000,-0.203832,-0.007048,131404.000000,
221.000000,-0.349066,-0.089391,0.250000,-0.203832,-0.007138,131408.000000,
222.000000,-0.349066,-0.090110,0.250000,-0.210676,-0.007228,131412.000000,
223.000000,-0.349066,-0.090829,0.250000,-0.210676,-0.007319,131416.000000,
224.000000,-0.349066,-0.091573,0.250000,-0.210676,-0.007410,131421.000000,
225.000000,-0.349066,-0.092317,0.250000,-0.210676,-0.007503,131426.000000,
226.000000,-0.349066,-0.093061,0.250000,-0.210676,-0.007596,131430.000000,
227.000000,-0.349066,-0.093805,0.333333,-0.210676,-0.007689,131434.000000,
228.000000,-0.349066,-0.094549,0.250000,-0.210676,-0.007784,131438.000000,
229.000000,-0.349066,-0.095293,0.333333,-0.210676,-0.007879,131441.000000,
230.000000,-0.349066,-0.096038,0.250000,-0.210676,-0.007975,131445.000000,
231.000000,-0.349066,-0.096782,0.250000,-0.210676,-0.008072,131449.000000,
232.000000,-0.349066,-0.097526,0.250000,-0.217297,-0.008170,131454.000000,
233.000000,-0.349066,-0.098270,0.500000,-0.217297,-0.008268,131457.000000,
234.000000,-0.349066,-0.099038,0.500000,-0.217297,-0.008367,131459.000000,
235.000000,-0.349066,-0.099806,0.333333,-0.217297,-0.008467,131463.000000,
236.000000,-0.349066,-0.100574,0.500000,-0.217297,-0.008567,131465.000000,
237.000000,-0.349066,-0.101342,0.333333,-0.217297,-0.008669,131469.000000,
238.000000,-0.349066,-0.102110,0.333333,-0.217297,-0.008771,131472.000000,
239.000000,-0.349066,-0.102878,0.500000,-0.217297,-0.008874,131475.000000,
240.000000,-0.349066,-0.103646,0.500000,-0.217297,-0.008977,131478.000000,
241.000000,-0.349066,-0.104414,0.500000,-0.217297,-0.009082,131481.000000,
242.000000,-0.349066,-0.105182,0.500000,-0.223690,-0.009187,131484.000000,
243.000000,-0.349066,-0.105950,0.250000,-0.223690,-0.009293,131488.000000,
244.000000,-0.349066,-0.106742,0.333333,-0.223690,-0.009400,131491.000000,
245.000000,-0.349066,-0.107533,0.500000,-0.223690,-0.009507,131494.000000,
246.000000,-0.349066,-0.108324,0.500000,-0.223690,-0.009615,131497.000000,
247.000000,-0.349066,-0.109115,0.500000,-0.223690,-0.009725,131500.000000,
248.000000,-0.349066,-0.109907,0.333333,-0.223690,-0.009834,131503.000000,
249.000000,-0.349066,-0.110698,0.333333,-0.223690,-0.009945,131507.000000,
250.000000,-0.349066,-0.111489,0.500000,-0.223690,-0.010057,131510.000000,
251.000000,-0.349066,-0.112281,0.500000,-0.223690,-0.010169,131513.000000,
252.000000,-0.349066,-0.113072,0.500000,-0.223690,-0.010282,131516.000000,
253.000000,-0.349066,-0.113863,0.333333,-0.230441,-0.010396,131519.000000,
254.000000,-0.349066,-0.114655,0.333333,-0.230441,-0.010511,131523.000000,
255.000000,-0.349066,-0.115471,0.500000,-0.230441,-0.010626,131525.000000,
256.000000,-0.349066,-0.116287,0.500000,-0.230441,-0.010742,131528.000000,
257.000000,-0.349066,-0.117102,0.500000,-0.230441,-0.010859,131531.000000,
258.000000,-0.349066,-0.117918,0.500000,-0.230441,-0.010977,131534.000000,
259.000000,-0.349066,-0.118734,0.250000,-0.230441,-0.011096,131538.000000,
260.000000,-0.349066,-0.119550,0.333333,-0.230441,-0.011216,131541.000000,
261.000000,-0.349066,-0.120366,0.500000,-0.230441,-0.011336,131543.000000,
262.000000,-0.349066,-0.121182,0.500000,-0.230441,-0.011457,131546.000000,
263.000000,-0.349066,-0.121998,0.500000,-0.236335,-0.011579,131549.000000,
264.000000,-0.349066,-0.122814,0.333333,-0.236335,-0.011702,131552.000000,
265.000000,-0.349066,-0.123651,0.333333,-0.236335,-0.011826,131556.000000,
266.000000,-0.349066,-0.124489,0.500000,-0.236335,-0.011950,131559.000000,
267.000000,-0.349066,-0.125326,0.500000,-0.236335,-0.012075,131561.000000,
268.000000,-0.349066,-0.126164,0.500000,-0.236335,-0.012202,131564.000000,
269.000000,-0.349066,-0.127001,0.500000,-0.236335,-0.012329,131567.000000,
270.000000,-0.349066,-0.127839,0.333333,-0.236335,-0.012456,131570.000000,
271.000000,-0.349066,-0.128676,0.333333,-0.236335,-0.012585,131574.000000,
272.000000,-0.349066,-0.129514,0.500000,-0.236335,-0.012715,131576.000000,
273.000000,-0.349066,-0.130351,0.500000,-0.241982,-0.012845,131579.000000,
274.000000,-0.349066,-0.131189,0.500000,-0.241982,-0.012976,131582.000000,
275.000000,-0.349066,-0.132047,0.500000,-0.241982,-0.013108,131584.000000,
276.000000,-0.349066,-0.132905,0.250000,-0.241982,-0.013241,131588.000000,
277.000000,-0.349066,-0.133763,0.500000,-0.241982,-0.013375,131591.000000,
278.000000,-0.349066,-0.134621,0.500000,-0.241982,-0.013509,131594.000000,
279.000000,-0.349066,-0.135479,0.500000,-0.241982,-0.013645,131596.000000,
280.000000,-0.349066,-0.136337,0.500000,-0.241982,-0.013781,131599.000000,
281.000000,-0.349066,-0.137195,0.333333,-0.241982,-0.013918,131602.000000,
282.000000,-0.349066,-0.138054,0.333333,-0.241982,-0.014057,131606.000000,
283.000000,-0.349066,-0.138912,0.500000,-0.247378,-0.014195,131609.000000,
284.000000,-0.349066,-0.139770,0.500000,-0.247378,-0.014335,131611.000000,
285.000000,-0.349066,-0.140648,0.500000,-0.247378,-0.014476,131614.000000,
286.000000,-0.349066,-0.141526,0.500000,-0.247378,-0.014617,131617.000000,
287.000000,-0.349066,-0.142404,0.333333,-0.247378,-0.014760,131620.000000,
288.000000,-0.349066,-0.143282,0.333333,-0.247378,-0.014903,131624.000000,
289.000000,-0.349066,-0.144160,0.500000,-0.247378,-0.015047,131626.000000,
290.000000,-0.349066,-0.145037,0.500000,-0.247378,-0.015192,131629.000000,
291.000000,-0.349066,-0.145915,0.500000,-0.247378,-0.015338,131631.000000,
292.000000,-0.349066,-0.146793,0.500000,-0.247378,-0.015485,131634.000000,
293.000000,-0.349066,-0.147671,0.250000,-0.252517,-0.015633,131638.000000,
294.000000,-0.349066,-0.148549,0.500000,-0.252517,-0.015781,131641.000000,
295.000000,-0.349066,-0.149446,0.500000,-0.252517,-0.015931,131643.000000,
296.000000,-0.349066,-0.150343,0.500000,-0.252517,-0.016081,131646.000000,
297.000000,-0.349066,-0.151240,0.500000,-0.252517,-0.016232,131648.000000,
298.000000,-0.349066,-0.152136,0.500000,-0.252517,-0.016384,131651.000000,
299.000000,-0.349066,-0.153033,0.250000,-0.252517,-0.016537,131655.000000,
300.000000,-0.349066,-0.153930,0.500000,-0.252517,-0.016691,131658.000000,
301.000000,-0.349066,-0.154827,0.500000,-0.252517,-0.016846,131660.000000,
302.000000,-0.349066,-0.155724,0.500000,-0.252517,-0.017002,131663.000000,
303.000000,-0.349066,-0.156621,0.500000,-0.257394,-0.017159,131665.000000,
304.000000,-0.349066,-0.157517,0.500000,-0.257394,-0.017316,131668.000000,
305.000000,-0.349066,-0.158432,0.333333,-0.257394,-0.017474,131672.000000,
306.000000,-0.349066,-0.159347,0.500000,-0.257394,-0.017634,131675.000000,
307.000000,-0.349066,-0.160262,0.500000,-0.257394,-0.017794,131677.000000,
308.000000,-0.349066,-0.161176,0.500000,-0.257394,-0.017955,131680.000000,
309.000000,-0.349066,-0.162091,0.500000,-0.257394,-0.018117,131682.000000,
310.000000,-0.349066,-0.163006,0.333333,-0.257394,-0.018280,131686.000000,
311.000000,-0.349066,-0.163921,0.500000,-0.257394,-0.018444,131689.000000,
312.000000,-0.349066,-0.164835,0.500000,-0.257394,-0.018609,131691.000000,
313.000000,-0.349066,-0.165750,0.500000,-0.262005,-0.018775,131694.000000,
314.000000,-0.349066,-0.166665,0.500000,-0.262005,-0.018942,131696.000000,
315.000000,-0.349066,-0.167597,0.500000,-0.262005,-0.019109,131699.000000,
316.000000,-0.349066,-0.168529,0.500000,-0.262005,-0.019278,131702.000000,
317.000000,-0.349066,-0.169460,0.250000,-0.262005,-0.019447,131706.000000,
318.000000,-0.349066,-0.170392,0.500000,-0.262005,-0.019617,131708.000000,
319.000000,-0.349066,-0.171324,0.500000,-0.262005,-0.019789,131711.000000,
320.000000,-0.349066,-0.172256,0.500000,-0.262005,-0.019961,131713.000000,
321.000000,-0.349066,-0.173188,0.500000,-0.262005,-0.020134,131716.000000,
322.000000,-0.349066,-0.174119,0.333333,-0.262005,-0.020308,131719.000000,
323.000000,-0.349066,-0.175051,0.333333,-0.266345,-0.020483,131723.000000,
324.000000,-0.349066,-0.175983,0.500000,-0.266345,-0.020659,131725.000000,
325.000000,-0.349066,-0.176931,0.500000,-0.266345,-0.020836,131728.000000,
326.000000,-0.349066,-0.177878,0.500000,-0.266345,-0.021014,131730.000000,
327.000000,-0.349066,-0.178826,0.500000,-0.266345,-0.021193,131733.000000,
328.000000,-0.349066,-0.179774,0.333333,-0.266345,-0.021373,131736.000000,
329.000000,-0.349066,-0.180722,0.333333,-0.266345,-0.021554,131740.000000,
330.000000,-0.349066,-0.181670,0.500000,-0.266345,-0.021735,131742.000000,
331.000000,-0.349066,-0.182618,0.500000,-0.266345,-0.021918,131745.000000,
332.000000,-0.349066,-0.183565,0.500000,-0.266345,-0.022101,131747.000000,
333.000000,-0.349066,-0.184513,0.500000,-0.270411,-0.022286,131750.000000,
334.000000,-0.349066,-0.185461,0.333333,-0.270411,-0.022471,131753.000000,
335.000000,-0.349066,-0.186424,0.333333,-0.270411,-0.022658,131756.000000,
336.000000,-0.349066,-0.187387,0.500000,-0.270411,-0.022845,131759.000000,
337.000000,-0.349066,-0.188350,0.500000,-0.270411,-0.023034,131761.000000,
338.000000,-0.349066,-0.189312,0.500000,-0.270411,-0.023223,131764.000000,
