timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
77.000000,-0.349066,-0.013730,0.500000,-0.087809,-0.000405,24527.000000,
78.000000,-0.349066,-0.014036,0.500000,-0.087809,-0.000419,24530.000000,
79.000000,-0.349066,-0.014343,0.500000,-0.087809,-0.000433,24532.000000,
80.000000,-0.349066,-0.014650,0.500000,-0.087809,-0.000448,24534.000000,
81.000000,-0.349066,-0.014956,0.333333,-0.096998,-0.000463,24538.000000,
82.000000,-0.349066,-0.015263,0.333333,-0.096998,-0.000478,24542.000000,
83.000000,-0.349066,-0.015602,0.500000,-0.096998,-0.000494,24544.000000,
84.000000,-0.349066,-0.015940,0.500000,-0.096998,-0.000510,24546.000000,
85.000000,-0.349066,-0.016279,0.500000,-0.096998,-0.000526,24548.000000,
86.000000,-0.349066,-0.016618,0.500000,-0.096998,-0.000543,24551.000000,
87.000000,-0.349066,-0.016957,0.333333,-0.096998,-0.000560,24554.000000,
88.000000,-0.349066,-0.017296,0.500000,-0.096998,-0.000577,24557.000000,
89.000000,-0.349066,-0.017635,0.500000,-0.096998,-0.000595,24560.000000,
90.000000,-0.349066,-0.017973,0.500000,-0.096998,-0.000613,24562.000000,
91.000000,-0.349066,-0.018312,0.500000,-0.106073,-0.000631,24565.000000,
92.000000,-0.349066,-0.018651,0.500000,-0.106073,-0.000650,24567.000000,
93.000000,-0.349066,-0.019022,0.333333,-0.106073,-0.000669,24570.000000,
94.000000,-0.349066,-0.019393,0.500000,-0.106073,-0.000688,24573.000000,
95.000000,-0.349066,-0.019763,0.500000,-0.106073,-0.000708,24576.000000,
96.000000,-0.349066,-0.020134,0.500000,-0.106073,-0.000728,24578.000000,
97.000000,-0.349066,-0.020505,0.500000,-0.106073,-0.000748,24580.000000,
98.000000,-0.349066,-0.020876,0.500000,-0.106073,-0.000769,24583.000000,
99.000000,-0.349066,-0.021246,0.500000,-0.106073,-0.000790,24585.000000,
100.000000,-0.349066,-0.021617,0.333333,-0.106073,-0.000812,24588.000000,
101.000000,-0.349066,-0.021988,0.500000,-0.115027,-0.000834,24591.000000,
102.000000,-0.349066,-0.022359,0.500000,-0.115027,-0.000856,24594.000000,
103.000000,-0.349066,-0.022761,0.333333,-0.115027,-0.000879,24597.000000,
104.000000,-0.349066,-0.023163,0.333333,-0.115027,-0.000902,24601.000000,
105.000000,-0.349066,-0.023566,0.200000,-0.115027,-0.000926,24606.000000,
106.000000,-0.349066,-0.023968,0.333333,-0.115027,-0.000950,24610.000000,
107.000000,-0.349066,-0.024370,0.500000,-0.115027,-0.000974,24612.000000,
108.000000,-0.349066,-0.024772,0.500000,-0.115027,-0.000999,24615.000000,
109.000000,-0.349066,-0.025175,0.500000,-0.115027,-0.001024,24617.000000,
110.000000,-0.349066,-0.025577,0.333333,-0.115027,-0.001050,24620.000000,
111.000000,-0.349066,-0.025979,0.500000,-0.123851,-0.001076,24623.000000,
112.000000,-0.349066,-0.026382,0.500000,-0.123851,-0.001102,24626.000000,
113.000000,-0.349066,-0.026815,0.500000,-0.123851,-0.001129,24628.000000,
114.000000,-0.349066,-0.027249,0.500000,-0.123851,-0.001156,24630.000000,
115.000000,-0.349066,-0.027682,0.500000,-0.123851,-0.001184,24633.000000,
116.000000,-0.349066,-0.028116,0.500000,-0.123851,-0.001212,24635.000000,
117.000000,-0.349066,-0.028549,0.333333,-0.123851,-0.001241,24639.000000,
118.000000,-0.349066,-0.028983,0.500000,-0.123851,-0.001270,24642.000000,
119.000000,-0.349066,-0.029416,0.500000,-0.123851,-0.001299,24644.000000,
120.000000,-0.349066,-0.029850,0.500000,-0.123851,-0.001329,24646.000000,
121.000000,-0.349066,-0.030283,0.500000,-0.132537,-0.001359,24648.000000,
122.000000,-0.349066,-0.030716,0.500000,-0.132537,-0.001390,24651.000000,
123.000000,-0.349066,-0.031181,0.333333,-0.132537,-0.001421,24654.000000,
124.000000,-0.349066,-0.031645,0.500000,-0.132537,-0.001453,24657.000000,
125.000000,-0.349066,-0.032109,0.500000,-0.132537,-0.001485,24659.000000,
126.000000,-0.349066,-0.032573,0.500000,-0.132537,-0.001517,24661.000000,
127.000000,-0.349066,-0.033037,0.500000,-0.132537,-0.001550,24664.000000,
128.000000,-0.349066,-0.033502,0.500000,-0.132537,-0.001584,24666.000000,
129.000000,-0.349066,-0.033966,0.500000,-0.132537,-0.001618,24669.000000,
130.000000,-0.349066,-0.034430,0.333333,-0.132537,-0.001652,24672.000000,
131.000000,-0.349066,-0.034894,0.500000,-0.132537,-0.001687,24675.000000,
132.000000,-0.349066,-0.035359,0.500000,-0.141915,-0.001722,24677.000000,
133.000000,-0.349066,-0.035823,0.500000,-0.141915,-0.001758,24679.000000,
134.000000,-0.349066,-0.036320,0.500000,-0.141915,-0.001795,24682.000000,
135.000000,-0.349066,-0.036818,0.500000,-0.141915,-0.001831,24684.000000,
136.000000,-0.349066,-0.037315,0.333333,-0.141915,-0.001869,24687.000000,
137.000000,-0.349066,-0.037813,0.500000,-0.141915,-0.001907,24690.000000,
138.000000,-0.349066,-0.038310,0.500000,-0.141915,-0.001945,24692.000000,
139.000000,-0.349066,-0.038807,0.500000,-0.141915,-0.001984,24695.000000,
140.000000,-0.349066,-0.039305,0.500000,-0.141915,-0.002023,24697.000000,
141.000000,-0.349066,-0.039802,0.500000,-0.141915,-0.002063,24700.000000,
142.000000,-0.349066,-0.040300,0.500000,-0.150283,-0.002103,24702.000000,
143.000000,-0.349066,-0.040797,0.333333,-0.150283,-0.002144,24705.000000,
144.000000,-0.349066,-0.041325,0.500000,-0.150283,-0.002185,24708.000000,
145.000000,-0.349066,-0.041852,0.500000,-0.150283,-0.002227,24710.000000,
146.000000,-0.349066,-0.042379,0.500000,-0.150283,-0.002269,24713.000000,
147.000000,-0.349066,-0.042906,0.500000,-0.150283,-0.002312,24715.000000,
148.000000,-0.349066,-0.043433,0.500000,-0.150283,-0.002356,24718.000000,
149.000000,-0.349066,-0.043961,0.333333,-0.150283,-0.002400,24722.000000,
150.000000,-0.349066,-0.044488,0.500000,-0.150283,-0.002444,24724.000000,
151.000000,-0.349066,-0.045015,0.500000,-0.150283,-0.002489,24727.000000,
152.000000,-0.349066,-0.045542,0.500000,-0.158486,-0.002535,24729.000000,
153.000000,-0.349066,-0.046069,0.500000,-0.158486,-0.002581,24731.000000,
154.000000,-0.349066,-0.046626,0.500000,-0.158486,-0.002627,24734.000000,
155.000000,-0.349066,-0.047182,0.333333,-0.158486,-0.002675,24737.000000,
156.000000,-0.349066,-0.047739,0.500000,-0.158486,-0.002722,24739.000000,
157.000000,-0.349066,-0.048295,0.500000,-0.158486,-0.002771,24742.000000,
158.000000,-0.349066,-0.048851,0.500000,-0.158486,-0.002820,24744.000000,
159.000000,-0.349066,-0.049408,0.500000,-0.158486,-0.002869,24747.000000,
160.000000,-0.349066,-0.049964,0.500000,-0.158486,-0.002919,24749.000000,
161.000000,-0.349066,-0.050521,0.500000,-0.158486,-0.002969,24751.000000,
162.000000,-0.349066,-0.051077,0.333333,-0.166518,-0.003021,24755.000000,
163.000000,-0.349066,-0.051634,0.500000,-0.166518,-0.003072,24757.000000,
164.000000,-0.349066,-0.052219,0.500000,-0.166518,-0.003124,24760.000000,
165.000000,-0.349066,-0.052804,0.500000,-0.166518,-0.003177,24762.000000,
166.000000,-0.349066,-0.053389,0.500000,-0.166518,-0.003231,24765.000000,
167.000000,-0.349066,-0.053974,0.500000,-0.166518,-0.003285,24767.000000,
168.000000,-0.349066,-0.054559,0.500000,-0.166518,-0.003339,24769.000000,
169.000000,-0.349066,-0.055144,0.333333,-0.166518,-0.003394,24772.000000,
170.000000,-0.349066,-0.055729,0.500000,-0.166518,-0.003450,24775.000000,
171.000000,-0.349066,-0.056314,0.500000,-0.166518,-0.003506,24777.000000,
172.000000,-0.349066,-0.056900,0.500000,-0.174370,-0.003563,24779.000000,
173.000000,-0.349066,-0.057485,0.500000,-0.174370,-0.003621,24782.000000,
174.000000,-0.349066,-0.058098,0.500000,-0.174370,-0.003679,24784.000000,
175.000000,-0.349066,-0.058711,0.333333,-0.174370,-0.003737,24787.000000,
176.000000,-0.349066,-0.059324,0.500000,-0.174370,-0.003797,24790.000000,
177.000000,-0.349066,-0.059937,0.500000,-0.174370,-0.003857,24793.000000,
178.000000,-0.349066,-0.060551,0.500000,-0.174370,-0.003917,24795.000000,
179.000000,-0.349066,-0.061164,0.500000,-0.174370,-0.003978,24797.000000,
180.000000,-0.349066,-0.061777,0.500000,-0.174370,-0.004040,24800.000000,
181.000000,-0.349066,-0.062390,0.500000,-0.174370,-0.004103,24802.000000,
182.000000,-0.349066,-0.063004,0.333333,-0.182035,-0.004166,24805.000000,
183.000000,-0.349066,-0.063617,0.500000,-0.182035,-0.004229,24808.000000,
184.000000,-0.349066,-0.064257,0.333333,-0.182035,-0.004294,24812.000000,
185.000000,-0.349066,-0.064898,0.333333,-0.182035,-0.004358,24815.000000,
186.000000,-0.349066,-0.065539,0.250000,-0.182035,-0.004424,24819.000000,
187.000000,-0.349066,-0.066179,0.200000,-0.182035,-0.004490,24824.000000,
188.000000,-0.349066,-0.066820,0.500000,-0.182035,-0.004557,24827.000000,
189.000000,-0.349066,-0.067461,0.500000,-0.182035,-0.004624,24829.000000,
190.000000,-0.349066,-0.068102,0.500000,-0.182035,-0.004693,24832.000000,
191.000000,-0.349066,-0.068742,0.500000,-0.182035,-0.004761,24834.000000,
192.000000,-0.349066,-0.069383,0.333333,-0.189505,-0.004831,24837.000000,
193.000000,-0.349066,-0.070024,0.333333,-0.189505,-0.004901,24841.000000,
194.000000,-0.349066,-0.070691,0.500000,-0.189505,-0.004971,24843.000000,
195.000000,-0.349066,-0.071359,0.500000,-0.189505,-0.005043,24846.000000,
196.000000,-0.349066,-0.072026,0.500000,-0.189505,-0.005115,24848.000000,
197.000000,-0.349066,-0.072694,0.500000,-0.189505,-0.005187,24850.000000,
198.000000,-0.349066,-0.073361,0.333333,-0.189505,-0.005261,24854.000000,
199.000000,-0.349066,-0.074029,0.500000,-0.189505,-0.005335,24856.000000,
200.000000,-0.349066,-0.074697,0.500000,-0.189505,-0.005410,24859.000000,
201.000000,-0.349066,-0.075364,0.500000,-0.189505,-0.005485,24861.000000,
202.000000,-0.349066,-0.076032,0.500000,-0.196773,-0.005561,24863.000000,
203.000000,-0.349066,-0.076699,0.500000,-0.196773,-0.005638,24866.000000,
204.000000,-0.349066,-0.077393,0.500000,-0.196773,-0.005715,24868.000000,
205.000000,-0.349066,-0.078087,0.333333,-0.196773,-0.005793,24872.000000,
206.000000,-0.349066,-0.078781,0.500000,-0.196773,-0.005872,24874.000000,
207.000000,-0.349066,-0.079474,0.500000,-0.196773,-0.005951,24876.000000,
208.000000,-0.349066,-0.080168,0.500000,-0.196773,-0.006032,24879.000000,
209.000000,-0.349066,-0.080862,0.500000,-0.196773,-0.006112,24881.000000,
210.000000,-0.349066,-0.081556,0.500000,-0.196773,-0.006194,24883.000000,
211.000000,-0.349066,-0.082249,0.500000,-0.196773,-0.006276,24886.000000,
212.000000,-0.349066,-0.082943,0.333333,-0.203832,-0.006359,24889.000000,
213.000000,-0.349066,-0.083637,0.500000,-0.203832,-0.006443,24892.000000,
214.000000,-0.349066,-0.084356,0.500000,-0.203832,-0.006527,24894.000000,
215.000000,-0.349066,-0.085075,0.500000,-0.203832,-0.006612,24896.000000,
216.000000,-0.349066,-0.085795,0.500000,-0.203832,-0.006698,24899.000000,
217.000000,-0.349066,-0.086514,0.500000,-0.203832,-0.006784,24902.000000,
218.000000,-0.349066,-0.087233,0.333333,-0.203832,-0.006872,24905.000000,
219.000000,-0.349066,-0.087952,0.500000,-0.203832,-0.006960,24908.000000,
220.000000,-0.349066,-0.088672,0.500000,-0.203832,-0.007048,24910.000000,
221.000000,-0.349066,-0.089391,0.500000,-0.203832,-0.007138,24912.000000,
222.000000,-0.349066,-0.090110,0.500000,-0.210676,-0.007228,24915.000000,
223.000000,-0.349066,-0.090829,0.500000,-0.210676,-0.007319,24917.000000,
224.000000,-0.349066,-0.091573,0.333333,-0.210676,-0.007410,24920.000000,
225.000000,-0.349066,-0.092317,0.500000,-0.210676,-0.007503,24923.000000,
226.000000,-0.349066,-0.093061,0.500000,-0.210676,-0.007596,24926.000000,
227.000000,-0.349066,-0.093805,0.333333,-0.210676,-0.007689,24929.000000,
228.000000,-0.349066,-0.094549,0.333333,-0.210676,-0.007784,24932.000000,
229.000000,-0.349066,-0.095293,0.500000,-0.210676,-0.007879,24935.000000,
230.000000,-0.349066,-0.096038,0.333333,-0.210676,-0.007975,24938.000000,
231.000000,-0.349066,-0.096782,0.500000,-0.210676,-0.008072,24940.000000,
232.000000,-0.349066,-0.097526,0.500000,-0.217297,-0.008170,24943.000000,
233.000000,-0.349066,-0.098270,0.500000,-0.217297,-0.008268,24945.000000,
234.000000,-0.349066,-0.099038,0.500000,-0.217297,-0.008367,24948.000000,
235.000000,-0.349066,-0.099806,0.500000,-0.217297,-0.008467,24950.000000,
236.000000,-0.349066,-0.100574,0.500000,-0.217297,-0.008567,24952.000000,
237.000000,-0.349066,-0.101342,0.250000,-0.217297,-0.008669,24957.000000,
238.000000,-0.349066,-0.102110,0.500000,-0.217297,-0.008771,24959.000000,
239.000000,-0.349066,-0.102878,0.500000,-0.217297,-0.008874,24961.000000,
240.000000,-0.349066,-0.103646,0.500000,-0.217297,-0.008977,24964.000000,
241.000000,-0.349066,-0.104414,0.500000,-0.217297,-0.009082,24966.000000,
242.000000,-0.349066,-0.105182,0.500000,-0.223690,-0.009187,24969.000000,
243.000000,-0.349066,-0.105950,0.333333,-0.223690,-0.009293,24972.000000,
244.000000,-0.349066,-0.106742,0.500000,-0.223690,-0.009400,24974.000000,
245.000000,-0.349066,-0.107533,0.500000,-0.223690,-0.009507,24977.000000,
246.000000,-0.349066,-0.108324,0.500000,-0.223690,-0.009615,24979.000000,
247.000000,-0.349066,-0.109115,0.500000,-0.223690,-0.009725,24982.000000,
248.000000,-0.349066,-0.109907,0.500000,-0.223690,-0.009834,24985.000000,
249.000000,-0.349066,-0.110698,0.333333,-0.223690,-0.009945,24988.000000,
250.000000,-0.349066,-0.111489,0.500000,-0.223690,-0.010057,24990.000000,
251.000000,-0.349066,-0.112281,0.500000,-0.223690,-0.010169,24993.000000,
252.000000,-0.349066,-0.113072,0.333333,-0.223690,-0.010282,24996.000000,
253.000000,-0.349066,-0.113863,0.500000,-0.230441,-0.010396,24998.000000,
254.000000,-0.349066,-0.114655,0.500000,-0.230441,-0.010511,25000.000000,
255.000000,-0.349066,-0.115471,0.333333,-0.230441,-0.010626,25004.000000,
256.000000,-0.349066,-0.116287,0.500000,-0.230441,-0.010742,25006.000000,
257.000000,-0.349066,-0.117102,0.500000,-0.230441,-0.010859,25009.000000,
258.000000,-0.349066,-0.117918,0.500000,-0.230441,-0.010977,25011.000000,
259.000000,-0.349066,-0.118734,0.500000,-0.230441,-0.011096,25013.000000,
260.000000,-0.349066,-0.119550,0.500000,-0.230441,-0.011216,25016.000000,
261.000000,-0.349066,-0.120366,0.500000,-0.230441,-0.011336,25018.000000,
262.000000,-0.349066,-0.121182,0.333333,-0.230441,-0.011457,25021.000000,
263.000000,-0.349066,-0.121998,0.500000,-0.236335,-0.011579,25024.000000,
264.000000,-0.349066,-0.122814,0.333333,-0.236335,-0.011702,25027.000000,
265.000000,-0.349066,-0.123651,0.333333,-0.236335,-0.011826,25031.000000,
266.000000,-0.349066,-0.124489,0.250000,-0.236335,-0.011950,25035.000000,
267.000000,-0.349066,-0.125326,0.200000,-0.236335,-0.012075,25040.000000,
268.000000,-0.349066,-0.126164,0.333333,-0.236335,-0.012202,25043.000000,
269.000000,-0.349066,-0.127001,0.500000,-0.236335,-0.012329,25045.000000,
270.000000,-0.349066,-0.127839,0.500000,-0.236335,-0.012456,25048.000000,
271.000000,-0.349066,-0.128676,0.500000,-0.236335,-0.012585,25050.000000,
272.000000,-0.349066,-0.129514,0.500000,-0.236335,-0.012715,25053.000000,
273.000000,-0.349066,-0.130351,0.333333,-0.241982,-0.012845,25056.000000,
274.000000,-0.349066,-0.131189,0.333333,-0.241982,-0.012976,25060.000000,
275.000000,-0.349066,-0.132047,0.500000,-0.241982,-0.013108,25062.000000,
276.000000,-0.349066,-0.132905,0.500000,-0.241982,-0.013241,25064.000000,
277.000000,-0.349066,-0.133763,0.500000,-0.241982,-0.013375,25067.000000,
278.000000,-0.349066,-0.134621,0.500000,-0.241982,-0.013509,25069.000000,
279.000000,-0.349066,-0.135479,0.333333,-0.241982,-0.013645,25073.000000,
280.000000,-0.349066,-0.136337,0.500000,-0.241982,-0.013781,25076.000000,
281.000000,-0.349066,-0.137195,0.500000,-0.241982,-0.013918,25078.000000,
282.000000,-0.349066,-0.138054,0.500000,-0.241982,-0.014057,25080.000000,
283.000000,-0.349066,-0.138912,0.500000,-0.247378,-0.014195,25082.000000,
284.000000,-0.349066,-0.139770,0.500000,-0.247378,-0.014335,25085.000000,
285.000000,-0.349066,-0.140648,0.333333,-0.247378,-0.014476,25088.000000,
286.000000,-0.349066,-0.141526,0.500000,-0.247378,-0.014617,25091.000000,
287.000000,-0.349066,-0.142404,0.500000,-0.247378,-0.014760,25093.000000,
288.000000,-0.349066,-0.143282,0.500000,-0.247378,-0.014903,25096.000000,
289.000000,-0.349066,-0.144160,0.500000,-0.247378,-0.015047,25098.000000,
290.000000,-0.349066,-0.145037,0.500000,-0.247378,-0.015192,25101.000000,
291.000000,-0.349066,-0.145915,0.250000,-0.247378,-0.015338,25105.000000,
292.000000,-0.349066,-0.146793,0.500000,-0.247378,-0.015485,25107.000000,
293.000000,-0.349066,-0.147671,0.500000,-0.252517,-0.015633,25110.000000,
294.000000,-0.349066,-0.148549,0.500000,-0.252517,-0.015781,25112.000000,
295.000000,-0.349066,-0.149446,0.500000,-0.252517,-0.015931,25115.000000,
296.000000,-0.349066,-0.150343,0.500000,-0.252517,-0.016081,25117.000000,
297.000000,-0.349066,-0.151240,0.333333,-0.252517,-0.016232,25121.000000,
298.000000,-0.349066,-0.152136,0.500000,-0.252517,-0.016384,25124.000000,
299.000000,-0.349066,-0.153033,0.500000,-0.252517,-0.016537,25126.000000,
300.000000,-0.349066,-0.153930,0.500000,-0.252517,-0.016691,25128.000000,
301.000000,-0.349066,-0.154827,0.500000,-0.252517,-0.016846,25131.000000,
302.000000,-0.349066,-0.155724,0.500000,-0.252517,-0.017002,25133.000000,
303.000000,-0.349066,-0.156621,0.333333,-0.257394,-0.017159,25136.000000,
304.000000,-0.349066,-0.157517,0.250000,-0.257394,-0.017316,25140.000000,
305.000000,-0.349066,-0.158432,0.333333,-0.257394,-0.017474,25144.000000,
306.000000,-0.349066,-0.159347,0.500000,-0.257394,-0.017634,25146.000000,
307.000000,-0.349066,-0.160262,0.500000,-0.257394,-0.017794,25149.000000,
308.000000,-0.349066,-0.161176,0.500000,-0.257394,-0.017955,25151.000000,
309.000000,-0.349066,-0.162091,0.333333,-0.257394,-0.018117,25155.000000,
310.000000,-0.349066,-0.163006,0.500000,-0.257394,-0.018280,25158.000000,
311.000000,-0.349066,-0.163921,0.500000,-0.257394,-0.018444,25160.000000,
312.000000,-0.349066,-0.164835,0.500000,-0.257394,-0.018609,25163.000000,
313.000000,-0.349066,-0.165750,0.500000,-0.262005,-0.018775,25165.000000,
314.000000,-0.349066,-0.166665,0.500000,-0.262005,-0.018942,25167.000000,
315.000000,-0.349066,-0.167597,0.333333,-0.262005,-0.019109,25171.000000,
316.000000,-0.349066,-0.168529,0.500000,-0.262005,-0.019278,25173.000000,
317.000000,-0.349066,-0.169460,0.500000,-0.262005,-0.019447,25176.000000,
318.000000,-0.349066,-0.170392,0.500000,-0.262005,-0.019617,25178.000000,
319.000000,-0.349066,-0.171324,0.500000,-0.262005,-0.019789,25180.000000,
320.000000,-0.349066,-0.172256,0.500000,-0.262005,-0.019961,25183.000000,
321.000000,-0.349066,-0.173188,0.500000,-0.262005,-0.020134,25185.000000,
322.000000,-0.349066,-0.174119,0.333333,-0.262005,-0.020308,25189.000000,
323.000000,-0.349066,-0.175051,0.500000,-0.266345,-0.020483,25191.000000,
324.000000,-0.349066,-0.175983,0.500000,-0.266345,-0.020659,25194.000000,
325.000000,-0.349066,-0.176931,0.500000,-0.266345,-0.020836,25196.000000,
326.000000,-0.349066,-0.177878,0.500000,-0.266345,-0.021014,25198.000000,
327.000000,-0.349066,-0.178826,0.500000,-0.266345,-0.021193,25201.000000,
328.000000,-0.349066,-0.179774,0.333333,-0.266345,-0.021373,25205.000000,
329.000000,-0.349066,-0.180722,0.500000,-0.266345,-0.021554,25207.000000,
330.000000,-0.349066,-0.181670,0.500000,-0.266345,-0.021735,25210.000000,
331.000000,-0.349066,-0.182618,0.500000,-0.266345,-0.021918,25212.000000,
332.000000,-0.349066,-0.183565,0.500000,-0.266345,-0.022101,25215.000000,
333.000000,-0.349066,-0.184513,0.500000,-0.270411,-0.022286,25217.000000,
334.000000,-0.349066,-0.185461,0.333333,-0.270411,-0.022471,25220.000000,
335.000000,-0.349066,-0.186424,0.500000,-0.270411,-0.022658,25223.000000,
336.000000,-0.349066,-0.187387,0.500000,-0.270411,-0.022845,25225.000000,
337.000000,-0.349066,-0.188350,0.500000,-0.270411,-0.023034,25228.000000,
338.000000,-0.349066,-0.189312,0.500000,-0.270411,-0.023223,25230.000000,
