timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
95.000000,-0.349066,-0.019763,0.500000,-0.106073,-0.000708,44778.000000,
96.000000,-0.349066,-0.020134,0.250000,-0.106073,-0.000728,44782.000000,
97.000000,-0.349066,-0.020505,0.333333,-0.106073,-0.000748,44785.000000,
98.000000,-0.349066,-0.020876,0.500000,-0.106073,-0.000769,44788.000000,
99.000000,-0.349066,-0.021246,0.500000,-0.106073,-0.000790,44791.000000,
100.000000,-0.349066,-0.021617,0.500000,-0.106073,-0.000812,44793.000000,
101.000000,-0.349066,-0.021988,0.500000,-0.115027,-0.000834,44795.000000,
102.000000,-0.349066,-0.022359,0.333333,-0.115027,-0.000856,44799.000000,
103.000000,-0.349066,-0.022761,0.500000,-0.115027,-0.000879,44801.000000,
104.000000,-0.349066,-0.023163,0.333333,-0.115027,-0.000902,44804.000000,
105.000000,-0.349066,-0.023566,0.500000,-0.115027,-0.000926,44807.000000,
106.000000,-0.349066,-0.023968,0.500000,-0.115027,-0.000950,44809.000000,
107.000000,-0.349066,-0.024370,0.500000,-0.115027,-0.000974,44811.000000,
108.000000,-0.349066,-0.024772,0.333333,-0.115027,-0.000999,44815.000000,
109.000000,-0.349066,-0.025175,0.500000,-0.115027,-0.001024,44817.000000,
110.000000,-0.349066,-0.025577,0.500000,-0.115027,-0.001050,44820.000000,
111.000000,-0.349066,-0.025979,0.500000,-0.123851,-0.001076,44822.000000,
112.000000,-0.349066,-0.026382,0.500000,-0.123851,-0.001102,44824.000000,
113.000000,-0.349066,-0.026815,0.500000,-0.123851,-0.001129,44827.000000,
114.000000,-0.349066,-0.027249,0.500000,-0.123851,-0.001156,44829.000000,
115.000000,-0.349066,-0.027682,0.333333,-0.123851,-0.001184,44832.000000,
116.000000,-0.349066,-0.028116,0.500000,-0.123851,-0.001212,44835.000000,
117.000000,-0.349066,-0.028549,0.500000,-0.123851,-0.001241,44837.000000,
118.000000,-0.349066,-0.028983,0.500000,-0.123851,-0.001270,44839.000000,
119.000000,-0.349066,-0.029416,0.500000,-0.123851,-0.001299,44842.000000,
120.000000,-0.349066,-0.029849,0.500000,-0.123851,-0.001329,44844.000000,
121.000000,-0.349066,-0.030283,0.500000,-0.132537,-0.001359,44846.000000,
122.000000,-0.349066,-0.030716,0.333333,-0.132537,-0.001390,44850.000000,
123.000000,-0.349066,-0.031181,0.500000,-0.132537,-0.001421,44853.000000,
124.000000,-0.349066,-0.031645,0.500000,-0.132537,-0.001453,44855.000000,
125.000000,-0.349066,-0.032109,0.500000,-0.132537,-0.001485,44857.000000,
126.000000,-0.349066,-0.032573,0.500000,-0.132537,-0.001517,44860.000000,
127.000000,-0.349066,-0.033037,0.500000,-0.132537,-0.001550,44862.000000,
128.000000,-0.349066,-0.033502,0.333333,-0.132537,-0.001584,44866.000000,
129.000000,-0.349066,-0.033966,0.500000,-0.132537,-0.001618,44868.000000,
130.000000,-0.349066,-0.034430,0.500000,-0.132537,-0.001652,44870.000000,
131.000000,-0.349066,-0.034894,0.500000,-0.132537,-0.001687,44873.000000,
132.000000,-0.349066,-0.035358,0.500000,-0.141915,-0.001722,44875.000000,
133.000000,-0.349066,-0.035823,0.500000,-0.141915,-0.001758,44877.000000,
134.000000,-0.349066,-0.036320,0.500000,-0.141915,-0.001795,44879.000000,
135.000000,-0.349066,-0.036818,0.200000,-0.141915,-0.001831,44885.000000,
136.000000,-0.349066,-0.037315,0.333333,-0.141915,-0.001869,44889.000000,
137.000000,-0.349066,-0.037813,0.250000,-0.141915,-0.001907,44893.000000,
138.000000,-0.349066,-0.038310,0.200000,-0.141915,-0.001945,44898.000000,
139.000000,-0.349066,-0.038807,0.500000,-0.141915,-0.001984,44901.000000,
140.000000,-0.349066,-0.039305,0.500000,-0.141915,-0.002023,44903.000000,
141.000000,-0.349066,-0.039802,0.500000,-0.141915,-0.002063,44905.000000,
142.000000,-0.349066,-0.040300,0.500000,-0.150283,-0.002103,44908.000000,
143.000000,-0.349066,-0.040797,0.500000,-0.150283,-0.002144,44910.000000,
144.000000,-0.349066,-0.041325,0.500000,-0.150283,-0.002185,44913.000000,
145.000000,-0.349066,-0.041852,0.250000,-0.150283,-0.002227,44917.000000,
146.000000,-0.349066,-0.042379,0.500000,-0.150283,-0.002269,44919.000000,
147.000000,-0.349066,-0.042906,0.500000,-0.150283,-0.002312,44922.000000,
148.000000,-0.349066,-0.043433,0.500000,-0.150283,-0.002356,44924.000000,
149.000000,-0.349066,-0.043961,0.500000,-0.150283,-0.002400,44927.000000,
150.000000,-0.349066,-0.044488,0.500000,-0.150283,-0.002444,44929.000000,
151.000000,-0.349066,-0.045015,0.333333,-0.150283,-0.002489,44933.000000,
152.000000,-0.349066,-0.045542,0.500000,-0.158486,-0.002535,44936.000000,
153.000000,-0.349066,-0.046069,0.500000,-0.158486,-0.002581,44938.000000,
154.000000,-0.349066,-0.046626,0.500000,-0.158486,-0.002627,44940.000000,
155.000000,-0.349066,-0.047182,0.500000,-0.158486,-0.002675,44943.000000,
156.000000,-0.349066,-0.047739,0.500000,-0.158486,-0.002722,44946.000000,
157.000000,-0.349066,-0.048295,0.250000,-0.158486,-0.002771,44950.000000,
158.000000,-0.349066,-0.048851,0.500000,-0.158486,-0.002820,44953.000000,
159.000000,-0.349066,-0.049408,0.500000,-0.158486,-0.002869,44955.000000,
160.000000,-0.349066,-0.049964,0.500000,-0.158486,-0.002919,44957.000000,
161.000000,-0.349066,-0.050521,0.500000,-0.158486,-0.002969,44960.000000,
162.000000,-0.349066,-0.051077,0.500000,-0.166518,-0.003021,44963.000000,
163.000000,-0.349066,-0.051634,0.250000,-0.166518,-0.003072,44967.000000,
164.000000,-0.349066,-0.052219,0.500000,-0.166518,-0.003124,44969.000000,
165.000000,-0.349066,-0.052804,0.500000,-0.166518,-0.003177,44972.000000,
166.000000,-0.349066,-0.053389,0.500000,-0.166518,-0.003231,44974.000000,
167.000000,-0.349066,-0.053974,0.500000,-0.166518,-0.003285,44977.000000,
168.000000,-0.349066,-0.054559,0.500000,-0.166518,-0.003339,44979.000000,
169.000000,-0.349066,-0.055144,0.333333,-0.166518,-0.003394,44983.000000,
170.000000,-0.349066,-0.055729,0.500000,-0.166518,-0.003450,44985.000000,
171.000000,-0.349066,-0.056314,0.500000,-0.166518,-0.003506,44987.000000,
172.000000,-0.349066,-0.056900,0.500000,-0.174370,-0.003563,44990.000000,
173.000000,-0.349066,-0.057485,0.500000,-0.174370,-0.003621,44992.000000,
174.000000,-0.349066,-0.058098,0.500000,-0.174370,-0.003679,44994.000000,
175.000000,-0.349066,-0.058711,0.333333,-0.174370,-0.003737,44998.000000,
176.000000,-0.349066,-0.059324,0.500000,-0.174370,-0.003797,45001.000000,
177.000000,-0.349066,-0.059937,0.500000,-0.174370,-0.003857,45003.000000,
178.000000,-0.349066,-0.060551,0.500000,-0.174370,-0.003917,45006.000000,
179.000000,-0.349066,-0.061164,0.500000,-0.174370,-0.003978,45008.000000,
180.000000,-0.349066,-0.061777,0.500000,-0.174370,-0.004040,45010.000000,
181.000000,-0.349066,-0.062390,0.333333,-0.174370,-0.004103,45014.000000,
182.000000,-0.349066,-0.063003,0.500000,-0.182034,-0.004166,45017.000000,
183.000000,-0.349066,-0.063617,0.500000,-0.182034,-0.004229,45019.000000,
184.000000,-0.349066,-0.064257,0.500000,-0.182034,-0.004294,45022.000000,
185.000000,-0.349066,-0.064898,0.500000,-0.182034,-0.004358,45024.000000,
186.000000,-0.349066,-0.065539,0.500000,-0.182034,-0.004424,45027.000000,
187.000000,-0.349066,-0.066179,0.500000,-0.182034,-0.004490,45029.000000,
188.000000,-0.349066,-0.066820,0.333333,-0.182034,-0.004557,45033.000000,
189.000000,-0.349066,-0.067461,0.500000,-0.182034,-0.004624,45035.000000,
190.000000,-0.349066,-0.068102,0.500000,-0.182034,-0.004693,45038.000000,
191.000000,-0.349066,-0.068742,0.500000,-0.182034,-0.004761,45040.000000,
192.000000,-0.349066,-0.069383,0.500000,-0.189504,-0.004831,45043.000000,
193.000000,-0.349066,-0.070024,0.500000,-0.189504,-0.004901,45045.000000,
194.000000,-0.349066,-0.070691,0.333333,-0.189504,-0.004971,45049.000000,
195.000000,-0.349066,-0.071359,0.500000,-0.189504,-0.005043,45052.000000,
196.000000,-0.349066,-0.072026,0.500000,-0.189504,-0.005115,45054.000000,
197.000000,-0.349066,-0.072694,0.500000,-0.189504,-0.005187,45056.000000,
198.000000,-0.349066,-0.073361,0.500000,-0.189504,-0.005261,45059.000000,
199.000000,-0.349066,-0.074029,0.500000,-0.189504,-0.005335,45061.000000,
200.000000,-0.349066,-0.074697,0.333333,-0.189504,-0.005410,45065.000000,
201.000000,-0.349066,-0.075364,0.500000,-0.189504,-0.005485,45068.000000,
202.000000,-0.349066,-0.076032,0.500000,-0.196773,-0.005561,45071.000000,
203.000000,-0.349066,-0.076699,0.500000,-0.196773,-0.005638,45073.000000,
204.000000,-0.349066,-0.077393,0.500000,-0.196773,-0.005715,45075.000000,
205.000000,-0.349066,-0.078087,0.500000,-0.196773,-0.005793,45078.000000,
206.000000,-0.349066,-0.078780,0.333333,-0.196773,-0.005872,45082.000000,
207.000000,-0.349066,-0.079474,0.333333,-0.196773,-0.005951,45085.000000,
208.000000,-0.349066,-0.080168,0.333333,-0.196773,-0.006032,45089.000000,
209.000000,-0.349066,-0.080862,0.333333,-0.196773,-0.006112,45092.000000,
210.000000,-0.349066,-0.081555,0.250000,-0.196773,-0.006194,45096.000000,
211.000000,-0.349066,-0.082249,0.250000,-0.196773,-0.006276,45101.000000,
212.000000,-0.349066,-0.082943,0.500000,-0.203832,-0.006359,45103.000000,
213.000000,-0.349066,-0.083637,0.500000,-0.203832,-0.006443,45106.000000,
214.000000,-0.349066,-0.084356,0.500000,-0.203832,-0.006527,45108.000000,
215.000000,-0.349066,-0.085075,0.500000,-0.203832,-0.006612,45110.000000,
216.000000,-0.349066,-0.085794,0.500000,-0.203832,-0.006698,45113.000000,
217.000000,-0.349066,-0.086514,0.250000,-0.203832,-0.006784,45117.000000,
218.000000,-0.349066,-0.087233,0.500000,-0.203832,-0.006872,45119.000000,
219.000000,-0.349066,-0.087952,0.500000,-0.203832,-0.006960,45122.000000,
220.000000,-0.349066,-0.088671,0.500000,-0.203832,-0.007048,45124.000000,
221.000000,-0.349066,-0.089391,0.500000,-0.203832,-0.007138,45127.000000,
222.000000,-0.349066,-0.090110,0.500000,-0.210676,-0.007228,45129.000000,
223.000000,-0.349066,-0.090829,0.333333,-0.210676,-0.007319,45133.000000,
224.000000,-0.349066,-0.091573,0.500000,-0.210676,-0.007410,45135.000000,
225.000000,-0.349066,-0.092317,0.500000,-0.210676,-0.007503,45137.000000,
226.000000,-0.349066,-0.093061,0.500000,-0.210676,-0.007596,45140.000000,
227.000000,-0.349066,-0.093805,0.500000,-0.210676,-0.007689,45142.000000,
228.000000,-0.349066,-0.094549,0.500000,-0.210676,-0.007784,45144.000000,
229.000000,-0.349066,-0.095293,0.333333,-0.210676,-0.007879,45148.000000,
230.000000,-0.349066,-0.096037,0.500000,-0.210676,-0.007975,45151.000000,
231.000000,-0.349066,-0.096782,0.500000,-0.210676,-0.008072,45153.000000,
232.000000,-0.349066,-0.097526,0.500000,-0.217297,-0.008170,45156.000000,
233.000000,-0.349066,-0.098270,0.500000,-0.217297,-0.008268,45158.000000,
234.000000,-0.349066,-0.099038,0.500000,-0.217297,-0.008367,45160.000000,
235.000000,-0.349066,-0.099806,0.250000,-0.217297,-0.008467,45165.000000,
236.000000,-0.349066,-0.100574,0.500000,-0.217297,-0.008567,45167.000000,
237.000000,-0.349066,-0.101342,0.500000,-0.217297,-0.008669,45170.000000,
238.000000,-0.349066,-0.102110,0.500000,-0.217297,-0.008771,45172.000000,
239.000000,-0.349066,-0.102878,0.500000,-0.217297,-0.008874,45175.000000,
240.000000,-0.349066,-0.103646,0.333333,-0.217297,-0.008977,45178.000000,
241.000000,-0.349066,-0.104414,0.333333,-0.217297,-0.009082,45182.000000,
242.000000,-0.349066,-0.105182,0.500000,-0.223690,-0.009187,45184.000000,
243.000000,-0.349066,-0.105950,0.500000,-0.223690,-0.009293,45186.000000,
244.000000,-0.349066,-0.106742,0.500000,-0.223690,-0.009400,45189.000000,
245.000000,-0.349066,-0.107533,0.500000,-0.223690,-0.009507,45191.000000,
246.000000,-0.349066,-0.108324,0.500000,-0.223690,-0.009615,45193.000000,
247.000000,-0.349066,-0.109115,0.500000,-0.223690,-0.009725,45196.000000,
248.000000,-0.349066,-0.109907,0.333333,-0.223690,-0.009834,45199.000000,
249.000000,-0.349066,-0.110698,0.500000,-0.223690,-0.009945,45202.000000,
250.000000,-0.349066,-0.111489,0.500000,-0.223690,-0.010057,45204.000000,
251.000000,-0.349066,-0.112281,0.500000,-0.223690,-0.010169,45206.000000,
252.000000,-0.349066,-0.113072,0.500000,-0.223690,-0.010282,45209.000000,
253.000000,-0.349066,-0.113863,0.500000,-0.230441,-0.010396,45211.000000,
254.000000,-0.349066,-0.114655,0.333333,-0.230441,-0.010511,45214.000000,
255.000000,-0.349066,-0.115471,0.500000,-0.230441,-0.010626,45217.000000,
256.000000,-0.349066,-0.116287,0.500000,-0.230441,-0.010742,45219.000000,
257.000000,-0.349066,-0.117102,0.500000,-0.230441,-0.010859,45222.000000,
258.000000,-0.349066,-0.117918,0.500000,-0.230441,-0.010977,45224.000000,
259.000000,-0.349066,-0.118734,0.500000,-0.230441,-0.011096,45227.000000,
260.000000,-0.349066,-0.119550,0.500000,-0.230441,-0.011216,45229.000000,
261.000000,-0.349066,-0.120366,0.333333,-0.230441,-0.011336,45232.000000,
262.000000,-0.349066,-0.121182,0.500000,-0.230441,-0.011457,45235.000000,
263.000000,-0.349066,-0.121998,0.500000,-0.236335,-0.011579,45237.000000,
264.000000,-0.349066,-0.122814,0.333333,-0.236335,-0.011702,45241.000000,
265.000000,-0.349066,-0.123651,0.500000,-0.236335,-0.011826,45243.000000,
266.000000,-0.349066,-0.124489,0.500000,-0.236335,-0.011950,45245.000000,
267.000000,-0.349066,-0.125326,0.333333,-0.236335,-0.012075,45249.000000,
268.000000,-0.349066,-0.126164,0.500000,-0.236335,-0.012202,45251.000000,
269.000000,-0.349066,-0.127001,0.500000,-0.236335,-0.012329,45254.000000,
270.000000,-0.349066,-0.127839,0.500000,-0.236335,-0.012456,45256.000000,
271.000000,-0.349066,-0.128676,0.500000,-0.236335,-0.012585,45259.000000,
272.000000,-0.349066,-0.129514,0.500000,-0.236335,-0.012715,45261.000000,
273.000000,-0.349066,-0.130351,0.333333,-0.241982,-0.012845,45264.000000,
274.000000,-0.349066,-0.131188,0.500000,-0.241982,-0.012976,45267.000000,
275.000000,-0.349066,-0.132047,0.500000,-0.241982,-0.013108,45269.000000,
276.000000,-0.349066,-0.132905,0.500000,-0.241982,-0.013241,45272.000000,
277.000000,-0.349066,-0.133763,0.500000,-0.241982,-0.013375,45274.000000,
278.000000,-0.349066,-0.134621,0.500000,-0.241982,-0.013509,45276.000000,
279.000000,-0.349066,-0.135479,0.500000,-0.241982,-0.013645,45279.000000,
280.000000,-0.349066,-0.136337,0.333333,-0.241982,-0.013781,45282.000000,
281.000000,-0.349066,-0.137195,0.500000,-0.241982,-0.013918,45284.000000,
282.000000,-0.349066,-0.138054,0.500000,-0.241982,-0.014057,45287.000000,
283.000000,-0.349066,-0.138912,0.500000,-0.247378,-0.014195,45289.000000,
284.000000,-0.349066,-0.139770,0.500000,-0.247378,-0.014335,45291.000000,
285.000000,-0.349066,-0.140648,0.500000,-0.247378,-0.014476,45294.000000,
286.000000,-0.349066,-0.141526,0.500000,-0.247378,-0.014617,45296.000000,
287.000000,-0.349066,-0.142404,0.333333,-0.247378,-0.014760,45299.000000,
288.000000,-0.349066,-0.143282,0.333333,-0.247378,-0.014903,45303.000000,
289.000000,-0.349066,-0.144159,0.250000,-0.247378,-0.015047,45307.000000,
290.000000,-0.349066,-0.145037,0.333333,-0.247378,-0.015192,45311.000000,
291.000000,-0.349066,-0.145915,0.250000,-0.247378,-0.015338,45316.000000,
292.000000,-0.349066,-0.146793,0.333333,-0.247378,-0.015485,45319.000000,
293.000000,-0.349066,-0.147671,0.500000,-0.252517,-0.015633,45322.000000,
294.000000,-0.349066,-0.148549,0.500000,-0.252517,-0.015781,45324.000000,
295.000000,-0.349066,-0.149446,0.500000,-0.252517,-0.015931,45326.000000,
296.000000,-0.349066,-0.150343,0.500000,-0.252517,-0.016081,45329.000000,
297.000000,-0.349066,-0.151240,0.333333,-0.252517,-0.016232,45332.000000,
298.000000,-0.349066,-0.152136,0.333333,-0.252517,-0.016384,45336.000000,
299.000000,-0.349066,-0.153033,0.500000,-0.252517,-0.016537,45338.000000,
300.000000,-0.349066,-0.153930,0.500000,-0.252517,-0.016691,45340.000000,
301.000000,-0.349066,-0.154827,0.500000,-0.252517,-0.016846,45343.000000,
302.000000,-0.349066,-0.155724,0.500000,-0.252517,-0.017002,45345.000000,
303.000000,-0.349066,-0.156620,0.333333,-0.257394,-0.017158,45349.000000,
304.000000,-0.349066,-0.157517,0.500000,-0.257394,-0.017316,45351.000000,
305.000000,-0.349066,-0.158432,0.500000,-0.257394,-0.017474,45353.000000,
306.000000,-0.349066,-0.159347,0.500000,-0.257394,-0.017634,45356.000000,
307.000000,-0.349066,-0.160262,0.500000,-0.257394,-0.017794,45358.000000,
308.000000,-0.349066,-0.161176,0.500000,-0.257394,-0.017955,45361.000000,
309.000000,-0.349066,-0.162091,0.500000,-0.257394,-0.018117,45363.000000,
310.000000,-0.349066,-0.163006,0.333333,-0.257394,-0.018280,45367.000000,
311.000000,-0.349066,-0.163921,0.500000,-0.257394,-0.018444,45369.000000,
312.000000,-0.349066,-0.164835,0.500000,-0.257394,-0.018609,45371.000000,
313.000000,-0.349066,-0.165750,0.500000,-0.262005,-0.018775,45374.000000,
314.000000,-0.349066,-0.166665,0.500000,-0.262005,-0.018942,45376.000000,
315.000000,-0.349066,-0.167597,0.500000,-0.262005,-0.019109,45378.000000,
316.000000,-0.349066,-0.168529,0.250000,-0.262005,-0.019278,45383.000000,
317.000000,-0.349066,-0.169460,0.500000,-0.262005,-0.019447,45385.000000,
318.000000,-0.349066,-0.170392,0.500000,-0.262005,-0.019617,45388.000000,
319.000000,-0.349066,-0.171324,0.333333,-0.262005,-0.019789,45391.000000,
320.000000,-0.349066,-0.172256,0.500000,-0.262005,-0.019961,45394.000000,
321.000000,-0.349066,-0.173187,0.250000,-0.262005,-0.020134,45398.000000,
322.000000,-0.349066,-0.174119,0.333333,-0.262005,-0.020308,45402.000000,
323.000000,-0.349066,-0.175051,0.500000,-0.266345,-0.020483,45404.000000,
324.000000,-0.349066,-0.175983,0.500000,-0.266345,-0.020659,45406.000000,
325.000000,-0.349066,-0.176931,0.500000,-0.266345,-0.020836,45409.000000,
326.000000,-0.349066,-0.177878,0.500000,-0.266345,-0.021014,45412.000000,
327.000000,-0.349066,-0.178826,0.250000,-0.266345,-0.021193,45417.000000,
328.000000,-0.349066,-0.179774,0.500000,-0.266345,-0.021373,45420.000000,
329.000000,-0.349066,-0.180722,0.500000,-0.266345,-0.021554,45422.000000,
330.000000,-0.349066,-0.181670,0.500000,-0.266345,-0.021735,45425.000000,
331.000000,-0.349066,-0.182617,0.333333,-0.266345,-0.021918,45428.000000,
332.000000,-0.349066,-0.183565,0.333333,-0.266345,-0.022101,45431.000000,
333.000000,-0.349066,-0.184513,0.500000,-0.270411,-0.022286,45434.000000,
334.000000,-0.349066,-0.185461,0.500000,-0.270411,-0.022471,45437.000000,
335.000000,-0.349066,-0.186424,0.500000,-0.270411,-0.022658,45439.000000,
336.000000,-0.349066,-0.187387,0.500000,-0.270411,-0.022845,45442.000000,
337.000000,-0.349066,-0.188350,0.500000,-0.270411,-0.023034,45444.000000,
338.000000,-0.349066,-0.189312,0.500000,-0.270411,-0.023223,45446.000000,
