timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,1090.000000,
65.000000,0.068499,0.200000,0.300000,1528.000000,0.300000,
66.000000,0.069586,0.200000,0.300000,1533.000000,0.300000,
67.000000,0.070673,0.166667,0.300000,1539.000000,0.300000,
68.000000,0.071761,0.166667,0.300000,1545.000000,0.300000,
69.000000,0.072848,0.166667,0.300000,1552.000000,0.300000,
70.000000,0.073935,0.200000,0.300000,1558.000000,0.300000,
71.000000,0.075023,0.166667,0.300000,1564.000000,0.300000,
72.000000,0.076110,0.333333,0.300000,1568.000000,0.300000,
73.000000,0.077197,0.250000,0.300000,1572.000000,0.300000,
74.000000,0.078285,0.200000,0.300000,1578.000000,0.300000,
75.000000,0.079372,0.250000,0.300000,1582.000000,0.300000,
76.000000,0.080459,0.200000,0.300000,1588.000000,0.300000,
77.000000,0.081547,0.166667,0.300000,1595.000000,0.300000,
78.000000,0.082634,0.200000,0.300000,1600.000000,0.300000,
79.000000,0.083721,0.200000,0.300000,1606.000000,0.300000,
80.000000,0.084809,0.166667,0.300000,1613.000000,0.300000,
81.000000,0.085896,0.142857,0.300000,1620.000000,0.300000,
82.000000,0.086983,0.142857,0.300000,1627.000000,0.300000,
83.000000,0.088071,0.166667,0.300000,1634.000000,0.300000,
84.000000,0.089158,0.166667,0.300000,1640.000000,0.300000,
85.000000,0.090245,0.166667,0.300000,1647.000000,0.300000,
86.000000,0.091333,0.200000,0.300000,1652.000000,0.300000,
87.000000,0.092420,0.125000,0.300000,1661.000000,0.300000,
88.000000,0.093508,0.250000,0.300000,1666.000000,0.300000,
89.000000,0.094595,0.200000,0.300000,1671.000000,0.300000,
90.000000,0.095682,0.100000,0.300000,1682.000000,0.300000,
91.000000,0.096770,0.166667,0.300000,1689.000000,0.300000,
92.000000,0.097857,0.058824,0.300000,1706.000000,0.300000,
93.000000,0.098944,0.200000,0.300000,1712.000000,0.300000,
94.000000,0.100032,0.200000,0.300000,1717.000000,0.300000,
95.000000,0.101119,0.125000,0.300000,1726.000000,0.300000,
96.000000,0.102206,0.090909,0.300000,1737.000000,0.300000,
97.000000,0.103294,0.200000,0.300000,1742.000000,0.300000,
98.000000,0.104381,0.111111,0.300000,1752.000000,0.300000,
99.000000,0.105469,0.166667,0.300000,1758.000000,0.300000,
100.000000,0.106556,0.200000,0.300000,1763.000000,0.300000,
101.000000,0.107643,0.250000,0.300000,1767.000000,0.300000,
102.000000,0.108731,0.250000,0.300000,1772.000000,0.300000,
103.000000,0.109818,0.250000,0.300000,1777.000000,0.300000,
104.000000,0.110905,0.200000,0.300000,1783.000000,0.300000,
105.000000,0.111993,0.142857,0.300000,1790.000000,0.300000,
106.000000,0.113080,0.142857,0.300000,1798.000000,0.300000,
107.000000,0.114167,0.200000,0.300000,1804.000000,0.300000,
108.000000,0.115255,0.200000,0.300000,1809.000000,0.300000,
109.000000,0.116342,0.166667,0.300000,1816.000000,0.300000,
110.000000,0.117430,0.166667,0.300000,1822.000000,0.300000,
111.000000,0.118517,0.125000,0.300000,1831.000000,0.300000,
112.000000,0.119604,0.166667,0.300000,1837.000000,0.300000,
113.000000,0.120692,0.142857,0.300000,1844.000000,0.300000,
114.000000,0.121779,0.166667,0.300000,1851.000000,0.300000,
115.000000,0.122867,0.166667,0.300000,1858.000000,0.300000,
116.000000,0.123954,0.111111,0.300000,1867.000000,0.300000,
117.000000,0.125041,0.062500,0.300000,1884.000000,0.300000,
118.000000,0.126129,0.166667,0.300000,1891.000000,0.300000,
119.000000,0.127216,0.142857,0.300000,1899.000000,0.300000,
120.000000,0.128304,0.142857,0.300000,1906.000000,0.300000,
121.000000,0.129391,0.076923,0.300000,1920.000000,0.300000,
122.000000,0.130478,0.142857,0.300000,1928.000000,0.300000,
123.000000,0.131566,0.200000,0.300000,1933.000000,0.300000,
124.000000,0.132653,0.166667,0.300000,1939.000000,0.300000,
125.000000,0.133740,0.200000,0.300000,1945.000000,0.300000,
126.000000,0.134828,0.200000,0.300000,1950.000000,0.300000,
127.000000,0.135915,0.090909,0.300000,1961.000000,0.300000,
128.000000,0.137003,0.125000,0.300000,1970.000000,0.300000,
129.000000,0.138090,0.111111,0.300000,1980.000000,0.300000,
130.000000,0.139178,0.200000,0.300000,1985.000000,0.300000,
131.000000,0.140265,0.200000,0.300000,1990.000000,0.300000,
132.000000,0.141352,0.166667,0.300000,1996.000000,0.300000,
133.000000,0.142440,0.200000,0.300000,2001.000000,0.300000,
134.000000,0.143527,0.200000,0.300000,2007.000000,0.300000,
135.000000,0.144615,0.125000,0.300000,2016.000000,0.300000,
136.000000,0.145702,0.166667,0.300000,2022.000000,0.300000,
137.000000,0.146789,0.142857,0.300000,2030.000000,0.300000,
138.000000,0.147877,0.200000,0.300000,2036.000000,0.300000,
139.000000,0.148964,0.166667,0.300000,2043.000000,0.300000,
140.000000,0.150052,0.166667,0.300000,2049.000000,0.300000,
141.000000,0.151139,0.200000,0.300000,2054.000000,0.300000,
142.000000,0.152227,0.142857,0.300000,2062.000000,0.300000,
143.000000,0.153314,0.166667,-0.300000,2068.000000,0.300000,
144.000000,0.154401,0.200000,-0.300000,2073.000000,-0.300000,
145.000000,0.153314,0.166667,-0.300000,2080.000000,-0.300000,
146.000000,0.152227,0.200000,-0.300000,2085.000000,-0.300000,
147.000000,0.151140,0.166667,-0.300000,2091.000000,-0.300000,
148.000000,0.150053,0.166667,-0.300000,2097.000000,-0.300000,
149.000000,0.148966,0.166667,-0.300000,2104.000000,-0.300000,
150.000000,0.147879,0.166667,-0.300000,2110.000000,-0.300000,
151.000000,0.146792,0.200000,-0.300000,2115.000000,-0.300000,
152.000000,0.145705,0.200000,-0.300000,2121.000000,-0.300000,
153.000000,0.144618,0.200000,-0.300000,2126.000000,-0.300000,
154.000000,0.143531,0.166667,-0.300000,2133.000000,-0.300000,
155.000000,0.142444,0.166667,-0.300000,2139.000000,-0.300000,
156.000000,0.141357,0.166667,-0.300000,2146.000000,-0.300000,
157.000000,0.140270,0.200000,-0.300000,2151.000000,-0.300000,
158.000000,0.139182,0.200000,-0.300000,2157.000000,-0.300000,
159.000000,0.138095,0.166667,-0.300000,2163.000000,-0.300000,
160.000000,0.137008,0.166667,-0.300000,2169.000000,-0.300000,
161.000000,0.135921,0.142857,-0.300000,2176.000000,-0.300000,
162.000000,0.134834,0.200000,-0.300000,2182.000000,-0.300000,
163.000000,0.133747,0.166667,-0.300000,2188.000000,-0.300000,
164.000000,0.132660,0.142857,-0.300000,2195.000000,-0.300000,
165.000000,0.131573,0.200000,-0.300000,2201.000000,-0.300000,
166.000000,0.130486,0.200000,-0.300000,2207.000000,-0.300000,
167.000000,0.129399,0.200000,-0.300000,2212.000000,-0.300000,
168.000000,0.128312,0.250000,-0.300000,2217.000000,-0.300000,
169.000000,0.127225,0.200000,-0.300000,2223.000000,-0.300000,
170.000000,0.126137,0.142857,-0.300000,2230.000000,-0.300000,
171.000000,0.125050,0.200000,-0.300000,2236.000000,-0.300000,
172.000000,0.123963,0.250000,-0.300000,2241.000000,-0.300000,
173.000000,0.122876,0.166667,-0.300000,2247.000000,-0.300000,
174.000000,0.121789,0.250000,-0.300000,2252.000000,-0.300000,
175.000000,0.120702,0.250000,-0.300000,2256.000000,-0.300000,
176.000000,0.119615,0.166667,-0.300000,2263.000000,-0.300000,
177.000000,0.118528,0.200000,-0.300000,2268.000000,-0.300000,
178.000000,0.117441,0.333333,-0.300000,2271.000000,-0.300000,
179.000000,0.116354,0.200000,-0.300000,2277.000000,-0.300000,
180.000000,0.115267,0.166667,-0.300000,2283.000000,-0.300000,
181.000000,0.114179,0.200000,-0.300000,2289.000000,-0.300000,
182.000000,0.113092,0.166667,-0.300000,2295.000000,-0.300000,
183.000000,0.112005,0.166667,-0.300000,2302.000000,-0.300000,
184.000000,0.110918,0.200000,-0.300000,2307.000000,-0.300000,
185.000000,0.109831,0.250000,-0.300000,2312.000000,-0.300000,
186.000000,0.108744,0.250000,-0.300000,2317.000000,-0.300000,
187.000000,0.107657,0.166667,-0.300000,2323.000000,-0.300000,
188.000000,0.106570,0.200000,-0.300000,2329.000000,-0.300000,
189.000000,0.105483,0.333333,-0.300000,2332.000000,-0.300000,
190.000000,0.104395,0.142857,-0.300000,2339.000000,-0.300000,
191.000000,0.103308,0.200000,-0.300000,2345.000000,-0.300000,
192.000000,0.102221,0.200000,-0.300000,2351.000000,-0.300000,
193.000000,0.101134,0.142857,-0.300000,2358.000000,-0.300000,
194.000000,0.100047,0.250000,-0.300000,2363.000000,-0.300000,
195.000000,0.098960,0.333333,-0.300000,2366.000000,-0.300000,
196.000000,0.097873,0.200000,-0.300000,2372.000000,-0.300000,
197.000000,0.096786,0.333333,-0.300000,2376.000000,-0.300000,
198.000000,0.095698,0.166667,-0.300000,2382.000000,-0.300000,
199.000000,0.094611,0.166667,-0.300000,2388.000000,-0.300000,
200.000000,0.093524,0.166667,-0.300000,2394.000000,-0.300000,
201.000000,0.092437,0.333333,-0.300000,2398.000000,-0.300000,
202.000000,0.091350,0.200000,-0.300000,2403.000000,-0.300000,
203.000000,0.090263,0.250000,-0.300000,2408.000000,-0.300000,
204.000000,0.089176,0.250000,-0.300000,2412.000000,-0.300000,
205.000000,0.088089,0.333333,-0.300000,2416.000000,-0.300000,
206.000000,0.087001,0.200000,-0.300000,2422.000000,-0.300000,
207.000000,0.085914,0.142857,-0.300000,2429.000000,-0.300000,
208.000000,0.084827,0.250000,-0.300000,2433.000000,-0.300000,
209.000000,0.083740,0.333333,-0.300000,2437.000000,-0.300000,
210.000000,0.082653,0.333333,-0.300000,2440.000000,-0.300000,
211.000000,0.081566,0.333333,-0.300000,2444.000000,-0.300000,
212.000000,0.080479,0.500000,-0.300000,2446.000000,-0.300000,
213.000000,0.079391,0.200000,-0.300000,2452.000000,-0.300000,
214.000000,0.078304,0.200000,-0.300000,2457.000000,-0.300000,
215.000000,0.077217,0.200000,-0.300000,2463.000000,-0.300000,
216.000000,0.076130,0.250000,-0.300000,2468.000000,-0.300000,
217.000000,0.075043,0.166667,-0.300000,2475.000000,-0.300000,
218.000000,0.073956,0.166667,-0.300000,2481.000000,-0.300000,
219.000000,0.072869,0.200000,-0.300000,2486.000000,-0.300000,
220.000000,0.071781,0.250000,-0.300000,2491.000000,-0.300000,
221.000000,0.070694,0.142857,-0.300000,2498.000000,-0.300000,
222.000000,0.069607,0.166667,-0.300000,2504.000000,-0.300000,
223.000000,0.068520,0.250000,-0.300000,2509.000000,-0.300000,
224.000000,0.067433,0.200000,-0.300000,2515.000000,-0.300000,
225.000000,0.066346,0.200000,-0.300000,2520.000000,-0.300000,
226.000000,0.065258,0.200000,-0.300000,2526.000000,-0.300000,
227.000000,0.064171,0.333333,-0.300000,2530.000000,-0.300000,
228.000000,0.063084,0.333333,-0.300000,2533.000000,-0.300000,
229.000000,0.061997,0.333333,-0.300000,2536.000000,-0.300000,
230.000000,0.060910,0.333333,-0.300000,2540.000000,-0.300000,
231.000000,0.059823,0.250000,-0.300000,2544.000000,-0.300000,
232.000000,0.058735,0.200000,-0.300000,2550.000000,-0.300000,
233.000000,0.057648,0.250000,-0.300000,2554.000000,-0.300000,
234.000000,0.056561,0.333333,-0.300000,2557.000000,-0.300000,
235.000000,0.055474,0.200000,-0.300000,2562.000000,-0.300000,
236.000000,0.054387,0.333333,-0.300000,2565.000000,-0.300000,
237.000000,0.053300,0.250000,-0.300000,2570.000000,-0.300000,
238.000000,0.052212,0.333333,-0.300000,2573.000000,-0.300000,
239.000000,0.051125,0.250000,-0.300000,2577.000000,-0.300000,
240.000000,0.050038,0.500000,-0.300000,2580.000000,-0.300000,
241.000000,0.048951,0.333333,-0.300000,2584.000000,-0.300000,
242.000000,0.047864,0.333333,-0.300000,2587.000000,-0.300000,
243.000000,0.046776,0.166667,-0.300000,2593.000000,-0.300000,
244.000000,0.045689,0.333333,-0.300000,2596.000000,-0.300000,
245.000000,0.044602,0.500000,-0.300000,2599.000000,-0.300000,
246.000000,0.043515,0.333333,-0.300000,2603.000000,-0.300000,
247.000000,0.042428,0.333333,-0.300000,2606.000000,-0.300000,
248.000000,0.041341,0.333333,-0.300000,2610.000000,-0.300000,
249.000000,0.040253,0.333333,-0.300000,2613.000000,-0.300000,
250.000000,0.039166,0.500000,-0.300000,2616.000000,-0.300000,
251.000000,0.038079,0.250000,-0.300000,2620.000000,-0.300000,
252.000000,0.036992,0.250000,-0.300000,2624.000000,-0.300000,
253.000000,0.035905,0.250000,-0.300000,2629.000000,-0.300000,
254.000000,0.034817,0.500000,-0.300000,2632.000000,-0.300000,
255.000000,0.033730,0.333333,-0.300000,2636.000000,-0.300000,
256.000000,0.032643,0.250000,-0.300000,2640.000000,-0.300000,
257.000000,0.031556,0.250000,-0.300000,2645.000000,-0.300000,
258.000000,0.030469,0.500000,-0.300000,2647.000000,-0.300000,
259.000000,0.029381,0.333333,-0.300000,2651.000000,-0.300000,
260.000000,0.028294,0.333333,-0.300000,2655.000000,-0.300000,
261.000000,0.027207,0.333333,-0.300000,2658.000000,-0.300000,
262.000000,0.026120,0.250000,-0.300000,2663.000000,-0.300000,
263.000000,0.025032,0.500000,-0.300000,2665.000000,-0.300000,
264.000000,0.023945,0.250000,-0.300000,2670.000000,-0.300000,
265.000000,0.022858,0.333333,-0.300000,2673.000000,-0.300000,
266.000000,0.021771,0.250000,-0.300000,2677.000000,-0.300000,
267.000000,0.020684,0.500000,-0.300000,2680.000000,-0.300000,
268.000000,0.019596,0.250000,-0.300000,2685.000000,-0.300000,
269.000000,0.018509,0.333333,-0.300000,2689.000000,-0.300000,
270.000000,0.017422,0.250000,-0.300000,2694.000000,-0.300000,
271.000000,0.016335,0.250000,-0.300000,2698.000000,-0.300000,
272.000000,0.015248,0.333333,-0.300000,2702.000000,-0.300000,
273.000000,0.014160,0.333333,-0.300000,2706.000000,-0.300000,
274.000000,0.013073,0.333333,-0.300000,2710.000000,-0.300000,
275.000000,0.011986,0.250000,-0.300000,2714.000000,-0.300000,
276.000000,0.010899,0.250000,-0.300000,2719.000000,-0.300000,
277.000000,0.009811,0.333333,-0.300000,2722.000000,-0.300000,
278.000000,0.008724,0.333333,-0.300000,2726.000000,-0.300000,
279.000000,0.007637,0.250000,-0.300000,2731.000000,-0.300000,
280.000000,0.006550,0.250000,-0.300000,2735.000000,-0.300000,
281.000000,0.005462,0.333333,-0.300000,2739.000000,-0.300000,
282.000000,0.004375,0.250000,-0.300000,2743.000000,-0.300000,
283.000000,0.003288,0.333333,-0.300000,2747.000000,-0.300000,
284.000000,0.002201,0.333333,-0.300000,2751.000000,-0.300000,
285.000000,0.001114,0.200000,-0.300000,2756.000000,-0.300000,
286.000000,0.000026,0.200000,-0.300000,2762.000000,-0.300000,
287.000000,-0.001061,0.333333,-0.300000,2765.000000,-0.300000,
288.000000,-0.002148,0.200000,-0.300000,2770.000000,-0.300000,
289.000000,-0.003235,0.333333,-0.300000,2773.000000,-0.300000,
290.000000,-0.004323,0.200000,-0.300000,2779.000000,-0.300000,
291.000000,-0.005410,0.333333,-0.300000,2782.000000,-0.300000,
292.000000,-0.006497,0.200000,-0.300000,2788.000000,-0.300000,
293.000000,-0.007584,0.200000,-0.300000,2794.000000,-0.300000,
294.000000,-0.008672,0.250000,-0.300000,2799.000000,-0.300000,
295.000000,-0.009759,0.333333,-0.300000,2803.000000,-0.300000,
296.000000,-0.010846,0.333333,-0.300000,2807.000000,-0.300000,
297.000000,-0.011933,0.250000,-0.300000,2811.000000,-0.300000,
298.000000,-0.013021,0.500000,-0.300000,2814.000000,-0.300000,
299.000000,-0.014108,0.250000,-0.300000,2819.000000,-0.300000,
300.000000,-0.015195,0.333333,-0.300000,2822.000000,-0.300000,
301.000000,-0.016282,0.166667,-0.300000,2829.000000,-0.300000,
302.000000,-0.017370,0.250000,-0.300000,2834.000000,-0.300000,
303.000000,-0.018457,0.250000,-0.300000,2838.000000,-0.300000,
304.000000,-0.019544,0.333333,-0.300000,2841.000000,-0.300000,
305.000000,-0.020632,0.200000,-0.300000,2847.000000,-0.300000,
306.000000,-0.021719,0.250000,-0.300000,2851.000000,-0.300000,
307.000000,-0.022806,0.333333,-0.300000,2855.000000,-0.300000,
308.000000,-0.023893,0.333333,-0.300000,2858.000000,-0.300000,
309.000000,-0.024981,0.250000,-0.300000,2862.000000,-0.300000,
310.000000,-0.026068,0.333333,-0.300000,2866.000000,-0.300000,
311.000000,-0.027155,0.250000,-0.300000,2870.000000,-0.300000,
312.000000,-0.028242,0.333333,-0.300000,2873.000000,-0.300000,
313.000000,-0.029330,0.250000,-0.300000,2877.000000,-0.300000,
314.000000,-0.030417,0.333333,-0.300000,2880.000000,-0.300000,
315.000000,-0.031504,0.250000,-0.300000,2884.000000,-0.300000,
316.000000,-0.032592,0.250000,-0.300000,2889.000000,-0.300000,
317.000000,-0.033679,0.333333,-0.300000,2892.000000,-0.300000,
318.000000,-0.034766,0.166667,-0.300000,2898.000000,-0.300000,
319.000000,-0.035853,0.200000,-0.300000,2904.000000,-0.300000,
320.000000,-0.036941,0.333333,-0.300000,2907.000000,-0.300000,
321.000000,-0.038028,0.200000,-0.300000,2912.000000,-0.300000,
322.000000,-0.039115,0.333333,-0.300000,2916.000000,-0.300000,
323.000000,-0.040203,0.250000,-0.300000,2920.000000,-0.300000,
324.000000,-0.041290,0.333333,-0.300000,2923.000000,-0.300000,
325.000000,-0.042377,0.250000,-0.300000,2927.000000,-0.300000,
326.000000,-0.043464,0.500000,-0.300000,2930.000000,-0.300000,
327.000000,-0.044552,0.250000,-0.300000,2934.000000,-0.300000,
328.000000,-0.045639,0.166667,-0.300000,2940.000000,-0.300000,
329.000000,-0.046726,0.166667,-0.300000,2946.000000,-0.300000,
330.000000,-0.047814,0.200000,-0.300000,2951.000000,-0.300000,
331.000000,-0.048901,0.250000,-0.300000,2956.000000,-0.300000,
332.000000,-0.049988,0.250000,-0.300000,2960.000000,-0.300000,
333.000000,-0.051075,0.333333,-0.300000,2964.000000,-0.300000,
334.000000,-0.052163,0.250000,-0.300000,2969.000000,-0.300000,
335.000000,-0.053250,0.333333,-0.300000,2972.000000,-0.300000,
336.000000,-0.054337,0.200000,-0.300000,2978.000000,-0.300000,
337.000000,-0.055425,0.333333,-0.300000,2981.000000,-0.300000,
338.000000,-0.056512,0.250000,-0.300000,2985.000000,-0.300000,
339.000000,-0.057599,0.333333,-0.300000,2988.000000,-0.300000,
340.000000,-0.058687,0.250000,-0.300000,2993.000000,-0.300000,
341.000000,-0.059774,0.200000,-0.300000,2998.000000,-0.300000,
342.000000,-0.060861,0.250000,-0.300000,3002.000000,-0.300000,
343.000000,-0.061949,0.333333,-0.300000,3005.000000,-0.300000,
344.000000,-0.063036,0.333333,-0.300000,3009.000000,-0.300000,
345.000000,-0.064123,0.333333,-0.300000,3012.000000,-0.300000,
346.000000,-0.065211,0.333333,-0.300000,3015.000000,-0.300000,
347.000000,-0.066298,0.250000,-0.300000,3019.000000,-0.300000,
348.000000,-0.067385,0.250000,-0.300000,3024.000000,-0.300000,
349.000000,-0.068472,0.250000,-0.300000,3029.000000,-0.300000,
350.000000,-0.069560,0.333333,-0.300000,3032.000000,-0.300000,
351.000000,-0.070647,0.333333,-0.300000,3036.000000,-0.300000,
352.000000,-0.071734,0.333333,-0.300000,3039.000000,-0.300000,
353.000000,-0.072822,0.200000,-0.300000,3044.000000,-0.300000,
354.000000,-0.073909,0.250000,-0.300000,3049.000000,-0.300000,
355.000000,-0.074996,0.250000,-0.300000,3054.000000,-0.300000,
356.000000,-0.076084,0.333333,-0.300000,3057.000000,-0.300000,
357.000000,-0.077171,0.250000,-0.300000,3062.000000,-0.300000,
358.000000,-0.078258,0.333333,-0.300000,3065.000000,-0.300000,
359.000000,-0.079346,0.200000,-0.300000,3071.000000,-0.300000,
360.000000,-0.080433,0.333333,-0.300000,3074.000000,-0.300000,
361.000000,-0.081520,0.250000,-0.300000,3079.000000,-0.300000,
362.000000,-0.082608,0.500000,-0.300000,3082.000000,-0.300000,
363.000000,-0.083695,0.333333,-0.300000,3085.000000,-0.300000,
364.000000,-0.084782,0.166667,-0.300000,3092.000000,-0.300000,
365.000000,-0.085870,0.250000,-0.300000,3096.000000,-0.300000,
366.000000,-0.086957,0.250000,-0.300000,3101.000000,-0.300000,
367.000000,-0.088044,0.250000,-0.300000,3105.000000,-0.300000,
368.000000,-0.089132,0.333333,-0.300000,3108.000000,-0.300000,
369.000000,-0.090219,0.200000,-0.300000,3113.000000,-0.300000,
370.000000,-0.091307,0.333333,-0.300000,3116.000000,-0.300000,
371.000000,-0.092394,0.250000,-0.300000,3121.000000,-0.300000,
372.000000,-0.093481,0.333333,-0.300000,3124.000000,-0.300000,
373.000000,-0.094569,0.250000,-0.300000,3129.000000,-0.300000,
374.000000,-0.095656,0.500000,-0.300000,3132.000000,-0.300000,
375.000000,-0.096743,0.250000,-0.300000,3136.000000,-0.300000,
376.000000,-0.097831,0.333333,-0.300000,3140.000000,-0.300000,
377.000000,-0.098918,0.250000,-0.300000,3144.000000,-0.300000,
378.000000,-0.100005,0.333333,-0.300000,3147.000000,-0.300000,
379.000000,-0.101093,0.333333,-0.300000,3151.000000,-0.300000,
380.000000,-0.102180,0.333333,-0.300000,3154.000000,-0.300000,
381.000000,-0.103267,0.333333,-0.300000,3158.000000,-0.300000,
382.000000,-0.104355,0.250000,-0.300000,3162.000000,-0.300000,
383.000000,-0.105442,0.250000,-0.300000,3167.000000,-0.300000,
384.000000,-0.106530,0.250000,-0.300000,3171.000000,-0.300000,
385.000000,-0.107617,0.333333,-0.300000,3174.000000,-0.300000,
386.000000,-0.108704,0.250000,-0.300000,3179.000000,-0.300000,
387.000000,-0.109792,0.333333,-0.300000,3183.000000,-0.300000,
388.000000,-0.110879,0.250000,-0.300000,3187.000000,-0.300000,
389.000000,-0.111966,0.333333,-0.300000,3190.000000,-0.300000,
390.000000,-0.113054,0.250000,-0.300000,3195.000000,-0.300000,
391.000000,-0.114141,0.333333,-0.300000,3198.000000,-0.300000,
392.000000,-0.115229,0.250000,-0.300000,3202.000000,-0.300000,
393.000000,-0.116316,0.333333,-0.300000,3205.000000,-0.300000,
394.000000,-0.117403,0.333333,-0.300000,3209.000000,-0.300000,
395.000000,-0.118491,0.250000,-0.300000,3214.000000,-0.300000,
396.000000,-0.119578,0.200000,-0.300000,3219.000000,-0.300000,
397.000000,-0.120665,0.333333,-0.300000,3222.000000,-0.300000,
398.000000,-0.121753,0.333333,-0.300000,3225.000000,-0.300000,
399.000000,-0.122840,0.200000,-0.300000,3231.000000,-0.300000,
400.000000,-0.123928,0.250000,-0.300000,3236.000000,-0.300000,
401.000000,-0.125015,0.333333,-0.300000,3239.000000,-0.300000,
402.000000,-0.126102,0.333333,-0.300000,3242.000000,-0.300000,
403.000000,-0.127190,0.250000,-0.300000,3247.000000,-0.300000,
404.000000,-0.128277,0.200000,-0.300000,3252.000000,-0.300000,
405.000000,-0.129365,0.250000,-0.300000,3256.000000,-0.300000,
406.000000,-0.130452,0.200000,-0.300000,3262.000000,-0.300000,
407.000000,-0.131539,0.333333,-0.300000,3265.000000,-0.300000,
408.000000,-0.132627,0.250000,-0.300000,3269.000000,-0.300000,
409.000000,-0.133714,0.333333,-0.300000,3273.000000,-0.300000,
410.000000,-0.134802,0.250000,-0.300000,3277.000000,-0.300000,
411.000000,-0.135889,0.333333,-0.300000,3281.000000,-0.300000,
412.000000,-0.136976,0.250000,-0.300000,3285.000000,-0.300000,
413.000000,-0.138064,0.333333,-0.300000,3289.000000,-0.300000,
