timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,292.000000,
55.000000,0.136301,0.250000,0.698132,893.000000,0.698132,
56.000000,0.138872,0.250000,0.698132,897.000000,0.698132,
57.000000,0.141444,0.250000,0.698132,902.000000,0.698132,
58.000000,0.144016,0.200000,0.698132,907.000000,0.698132,
59.000000,0.146588,0.250000,0.698132,911.000000,0.698132,
60.000000,0.149160,0.250000,0.698132,916.000000,0.698132,
61.000000,0.151731,0.200000,0.698132,921.000000,0.698132,
62.000000,0.154303,0.250000,0.698132,926.000000,0.698132,
63.000000,0.156875,0.333333,0.698132,930.000000,0.698132,
64.000000,0.159447,0.250000,0.698132,935.000000,0.698132,
65.000000,0.162019,0.200000,0.698132,940.000000,0.698132,
66.000000,0.164590,0.250000,0.698132,944.000000,0.698132,
67.000000,0.167162,0.250000,0.698132,949.000000,0.698132,
68.000000,0.169734,0.200000,0.698132,954.000000,0.698132,
69.000000,0.172306,0.250000,0.698132,959.000000,0.698132,
70.000000,0.174878,0.200000,0.698132,964.000000,0.698132,
71.000000,0.177449,0.200000,0.698132,970.000000,0.698132,
72.000000,0.180021,0.200000,-0.698132,976.000000,0.698132,
73.000000,0.182593,0.250000,-0.698132,980.000000,-0.698132,
74.000000,0.180022,0.333333,-0.698132,984.000000,-0.698132,
75.000000,0.177450,0.200000,-0.698132,989.000000,-0.698132,
76.000000,0.174878,0.250000,-0.698132,993.000000,-0.698132,
77.000000,0.172307,0.250000,-0.698132,998.000000,-0.698132,
78.000000,0.169735,0.250000,-0.698132,1002.000000,-0.698132,
79.000000,0.167164,0.250000,-0.698132,1006.000000,-0.698132,
80.000000,0.164592,0.250000,-0.698132,1011.000000,-0.698132,
81.000000,0.162021,0.333333,-0.698132,1015.000000,-0.698132,
82.000000,0.159449,0.333333,-0.698132,1018.000000,-0.698132,
83.000000,0.156878,0.250000,-0.698132,1023.000000,-0.698132,
84.000000,0.154306,0.250000,-0.698132,1028.000000,-0.698132,
85.000000,0.151735,0.250000,-0.698132,1032.000000,-0.698132,
86.000000,0.149163,0.333333,-0.698132,1036.000000,-0.698132,
87.000000,0.146592,0.200000,-0.698132,1042.000000,-0.698132,
88.000000,0.144020,0.333333,-0.698132,1046.000000,-0.698132,
89.000000,0.141449,0.333333,-0.698132,1049.000000,-0.698132,
90.000000,0.138877,0.333333,-0.698132,1053.000000,-0.698132,
91.000000,0.136306,0.200000,-0.698132,1058.000000,-0.698132,
92.000000,0.133734,0.250000,-0.698132,1063.000000,-0.698132,
93.000000,0.131163,0.333333,-0.698132,1067.000000,-0.698132,
94.000000,0.128591,0.250000,-0.698132,1071.000000,-0.698132,
95.000000,0.126020,0.250000,-0.698132,1075.000000,-0.698132,
96.000000,0.123448,0.250000,-0.698132,1079.000000,-0.698132,
97.000000,0.120877,0.250000,-0.698132,1084.000000,-0.698132,
98.000000,0.118305,0.250000,-0.698132,1088.000000,-0.698132,
99.000000,0.115734,0.250000,-0.698132,1092.000000,-0.698132,
100.000000,0.113162,0.250000,-0.698132,1097.000000,-0.698132,
101.000000,0.110590,0.250000,-0.698132,1101.000000,-0.698132,
102.000000,0.108019,0.200000,-0.698132,1107.000000,-0.698132,
103.000000,0.105447,0.250000,-0.698132,1111.000000,-0.698132,
104.000000,0.102876,0.250000,-0.698132,1116.000000,-0.698132,
105.000000,0.100304,0.200000,-0.698132,1121.000000,-0.698132,
106.000000,0.097733,0.250000,-0.698132,1126.000000,-0.698132,
107.000000,0.095161,0.250000,-0.698132,1131.000000,-0.698132,
108.000000,0.092590,0.250000,-0.698132,1136.000000,-0.698132,
109.000000,0.090018,0.200000,-0.698132,1142.000000,-0.698132,
110.000000,0.087446,0.250000,-0.698132,1147.000000,-0.698132,
111.000000,0.084875,0.200000,-0.698132,1152.000000,-0.698132,
112.000000,0.082303,0.200000,-0.698132,1158.000000,-0.698132,
113.000000,0.079732,0.250000,-0.698132,1163.000000,-0.698132,
114.000000,0.077160,0.250000,-0.698132,1167.000000,-0.698132,
115.000000,0.074589,0.250000,-0.698132,1172.000000,-0.698132,
116.000000,0.072017,0.250000,-0.698132,1177.000000,-0.698132,
117.000000,0.069445,0.250000,-0.698132,1182.000000,-0.698132,
118.000000,0.066874,0.250000,-0.698132,1186.000000,-0.698132,
119.000000,0.064302,0.250000,-0.698132,1191.000000,-0.698132,
120.000000,0.061731,0.250000,-0.698132,1196.000000,-0.698132,
121.000000,0.059159,0.250000,-0.698132,1200.000000,-0.698132,
122.000000,0.056587,0.250000,-0.698132,1205.000000,-0.698132,
123.000000,0.054016,0.250000,-0.698132,1209.000000,-0.698132,
124.000000,0.051444,0.250000,-0.698132,1214.000000,-0.698132,
125.000000,0.048873,0.200000,-0.698132,1219.000000,-0.698132,
126.000000,0.046301,0.200000,-0.698132,1224.000000,-0.698132,
127.000000,0.043729,0.250000,-0.698132,1229.000000,-0.698132,
128.000000,0.041158,0.250000,-0.698132,1234.000000,-0.698132,
129.000000,0.038586,0.200000,-0.698132,1240.000000,-0.698132,
130.000000,0.036015,0.250000,-0.698132,1245.000000,-0.698132,
131.000000,0.033443,0.250000,-0.698132,1250.000000,-0.698132,
132.000000,0.030871,0.166667,-0.698132,1256.000000,-0.698132,
133.000000,0.028300,0.250000,-0.698132,1260.000000,-0.698132,
134.000000,0.025728,0.250000,-0.698132,1265.000000,-0.698132,
135.000000,0.023156,0.250000,-0.698132,1270.000000,-0.698132,
136.000000,0.020585,0.142857,-0.698132,1278.000000,-0.698132,
137.000000,0.018013,0.250000,-0.698132,1282.000000,-0.698132,
138.000000,0.015442,0.333333,-0.698132,1286.000000,-0.698132,
139.000000,0.012870,0.200000,-0.698132,1292.000000,-0.698132,
140.000000,0.010298,0.250000,-0.698132,1296.000000,-0.698132,
141.000000,0.007727,0.200000,-0.698132,1302.000000,-0.698132,
142.000000,0.005155,0.200000,-0.698132,1308.000000,-0.698132,
143.000000,0.002583,0.250000,-0.698132,1312.000000,-0.698132,
144.000000,0.000012,0.250000,-0.698132,1317.000000,-0.698132,
145.000000,-0.002560,0.200000,-0.698132,1323.000000,-0.698132,
146.000000,-0.005132,0.200000,-0.698132,1328.000000,-0.698132,
147.000000,-0.007703,0.250000,-0.698132,1333.000000,-0.698132,
148.000000,-0.010275,0.166667,-0.698132,1339.000000,-0.698132,
149.000000,-0.012847,0.250000,-0.698132,1344.000000,-0.698132,
150.000000,-0.015418,0.250000,-0.698132,1349.000000,-0.698132,
151.000000,-0.017990,0.142857,-0.698132,1356.000000,-0.698132,
152.000000,-0.020562,0.250000,-0.698132,1361.000000,-0.698132,
153.000000,-0.023133,0.250000,-0.698132,1366.000000,-0.698132,
154.000000,-0.025705,0.250000,-0.698132,1370.000000,-0.698132,
155.000000,-0.028277,0.200000,-0.698132,1376.000000,-0.698132,
156.000000,-0.030848,0.250000,-0.698132,1380.000000,-0.698132,
157.000000,-0.033420,0.250000,-0.698132,1384.000000,-0.698132,
158.000000,-0.035992,0.200000,-0.698132,1390.000000,-0.698132,
159.000000,-0.038563,0.250000,-0.698132,1394.000000,-0.698132,
160.000000,-0.041135,0.250000,-0.698132,1399.000000,-0.698132,
161.000000,-0.043707,0.250000,-0.698132,1403.000000,-0.698132,
162.000000,-0.046278,0.200000,-0.698132,1409.000000,-0.698132,
163.000000,-0.048850,0.250000,-0.698132,1413.000000,-0.698132,
164.000000,-0.051422,0.250000,-0.698132,1417.000000,-0.698132,
165.000000,-0.053993,0.200000,-0.698132,1423.000000,-0.698132,
166.000000,-0.056565,0.200000,-0.698132,1428.000000,-0.698132,
167.000000,-0.059137,0.250000,-0.698132,1433.000000,-0.698132,
168.000000,-0.061709,0.142857,-0.698132,1440.000000,-0.698132,
169.000000,-0.064280,0.166667,-0.698132,1447.000000,-0.698132,
170.000000,-0.066852,0.250000,-0.698132,1451.000000,-0.698132,
171.000000,-0.069424,0.200000,-0.698132,1456.000000,-0.698132,
172.000000,-0.071995,0.200000,-0.698132,1462.000000,-0.698132,
173.000000,-0.074567,0.250000,-0.698132,1466.000000,-0.698132,
174.000000,-0.077139,0.250000,-0.698132,1471.000000,-0.698132,
175.000000,-0.079711,0.250000,-0.698132,1476.000000,-0.698132,
176.000000,-0.082282,0.250000,-0.698132,1480.000000,-0.698132,
177.000000,-0.084854,0.250000,-0.698132,1485.000000,-0.698132,
178.000000,-0.087426,0.200000,-0.698132,1490.000000,-0.698132,
179.000000,-0.089997,0.250000,-0.698132,1495.000000,-0.698132,
180.000000,-0.092569,0.250000,-0.698132,1499.000000,-0.698132,
181.000000,-0.095141,0.200000,-0.698132,1505.000000,-0.698132,
182.000000,-0.097713,0.250000,-0.698132,1509.000000,-0.698132,
183.000000,-0.100284,0.250000,-0.698132,1514.000000,-0.698132,
184.000000,-0.102856,0.250000,-0.698132,1518.000000,-0.698132,
185.000000,-0.105428,0.200000,-0.698132,1524.000000,-0.698132,
186.000000,-0.108000,0.250000,-0.698132,1528.000000,-0.698132,
187.000000,-0.110571,0.250000,-0.698132,1533.000000,-0.698132,
188.000000,-0.113143,0.200000,-0.698132,1539.000000,-0.698132,
189.000000,-0.115715,0.250000,-0.698132,1544.000000,-0.698132,
190.000000,-0.118287,0.333333,-0.698132,1547.000000,-0.698132,
191.000000,-0.120858,0.250000,-0.698132,1552.000000,-0.698132,
192.000000,-0.123430,0.166667,-0.698132,1558.000000,-0.698132,
193.000000,-0.126002,0.250000,-0.698132,1563.000000,-0.698132,
194.000000,-0.128574,0.250000,-0.698132,1567.000000,-0.698132,
195.000000,-0.131145,0.250000,-0.698132,1572.000000,-0.698132,
196.000000,-0.133717,0.333333,-0.698132,1576.000000,-0.698132,
197.000000,-0.136289,0.333333,-0.698132,1579.000000,-0.698132,
198.000000,-0.138861,0.250000,-0.698132,1584.000000,-0.698132,
199.000000,-0.141433,0.250000,-0.698132,1589.000000,-0.698132,
200.000000,-0.144004,0.250000,-0.698132,1593.000000,-0.698132,
201.000000,-0.146576,0.250000,-0.698132,1597.000000,-0.698132,
202.000000,-0.149148,0.250000,-0.698132,1602.000000,-0.698132,
203.000000,-0.151720,0.200000,-0.698132,1607.000000,-0.698132,
204.000000,-0.154291,0.333333,-0.698132,1611.000000,-0.698132,
205.000000,-0.156863,0.500000,-0.698132,1613.000000,-0.698132,
206.000000,-0.159435,0.333333,-0.698132,1617.000000,-0.698132,
207.000000,-0.162007,0.250000,-0.698132,1621.000000,-0.698132,
208.000000,-0.164579,0.250000,-0.698132,1625.000000,-0.698132,
209.000000,-0.167150,0.333333,-0.698132,1629.000000,-0.698132,
210.000000,-0.169722,0.250000,-0.698132,1633.000000,-0.698132,
211.000000,-0.172294,0.200000,-0.698132,1638.000000,-0.698132,
212.000000,-0.174866,0.250000,-0.698132,1643.000000,-0.698132,
213.000000,-0.177438,0.333333,-0.698132,1647.000000,-0.698132,
214.000000,-0.180009,0.250000,-0.698132,1651.000000,-0.698132,
215.000000,-0.182581,0.200000,-0.698132,1656.000000,-0.698132,
216.000000,-0.185153,0.250000,-0.698132,1661.000000,-0.698132,
217.000000,-0.187725,0.250000,-0.698132,1665.000000,-0.698132,
218.000000,-0.190297,0.250000,-0.698132,1670.000000,-0.698132,
219.000000,-0.192869,0.200000,-0.698132,1676.000000,-0.698132,
220.000000,-0.195440,0.250000,-0.698132,1681.000000,-0.698132,
221.000000,-0.198012,0.250000,-0.698132,1685.000000,-0.698132,
222.000000,-0.200584,0.250000,-0.698132,1690.000000,-0.698132,
223.000000,-0.203156,0.250000,-0.698132,1694.000000,-0.698132,
224.000000,-0.205728,0.250000,-0.698132,1699.000000,-0.698132,
225.000000,-0.208299,0.250000,-0.698132,1704.000000,-0.698132,
226.000000,-0.210871,0.200000,-0.698132,1710.000000,-0.698132,
227.000000,-0.213443,0.250000,-0.698132,1714.000000,-0.698132,
228.000000,-0.216015,0.250000,-0.698132,1719.000000,-0.698132,
229.000000,-0.218587,0.166667,-0.698132,1725.000000,-0.698132,
230.000000,-0.221159,0.250000,-0.698132,1730.000000,-0.698132,
231.000000,-0.223731,0.250000,-0.698132,1734.000000,-0.698132,
232.000000,-0.226302,0.200000,-0.698132,1739.000000,-0.698132,
233.000000,-0.228874,0.250000,-0.698132,1744.000000,-0.698132,
234.000000,-0.231446,0.250000,-0.698132,1749.000000,-0.698132,
235.000000,-0.234018,0.333333,-0.698132,1752.000000,-0.698132,
236.000000,-0.236590,0.200000,-0.698132,1757.000000,-0.698132,
237.000000,-0.239162,0.250000,-0.698132,1762.000000,-0.698132,
238.000000,-0.241734,0.250000,-0.698132,1766.000000,-0.698132,
239.000000,-0.244305,0.333333,-0.698132,1770.000000,-0.698132,
240.000000,-0.246877,0.200000,-0.698132,1776.000000,-0.698132,
241.000000,-0.249449,0.250000,-0.698132,1780.000000,-0.698132,
242.000000,-0.252021,0.250000,-0.698132,1784.000000,-0.698132,
243.000000,-0.254593,0.200000,-0.698132,1789.000000,-0.698132,
244.000000,-0.257165,0.250000,-0.698132,1794.000000,-0.698132,
245.000000,-0.259737,0.250000,-0.698132,1798.000000,-0.698132,
246.000000,-0.262309,0.250000,-0.698132,1803.000000,-0.698132,
247.000000,-0.264880,0.200000,-0.698132,1809.000000,-0.698132,
248.000000,-0.267452,0.250000,-0.698132,1813.000000,-0.698132,
249.000000,-0.270024,0.250000,-0.698132,1818.000000,-0.698132,
250.000000,-0.272596,0.250000,-0.698132,1822.000000,-0.698132,
251.000000,-0.275168,0.333333,-0.698132,1826.000000,-0.698132,
252.000000,-0.277740,0.500000,-0.698132,1828.000000,-0.698132,
253.000000,-0.280312,0.333333,-0.698132,1832.000000,-0.698132,
254.000000,-0.282884,0.333333,-0.698132,1836.000000,-0.698132,
255.000000,-0.285456,0.250000,-0.698132,1840.000000,-0.698132,
256.000000,-0.288028,0.500000,-0.698132,1843.000000,-0.698132,
257.000000,-0.290599,0.333333,-0.698132,1846.000000,-0.698132,
258.000000,-0.293171,0.250000,-0.698132,1850.000000,-0.698132,
259.000000,-0.295743,0.333333,-0.698132,1853.000000,-0.698132,
260.000000,-0.298315,0.200000,-0.698132,1858.000000,-0.698132,
261.000000,-0.300887,0.333333,-0.698132,1862.000000,-0.698132,
262.000000,-0.303459,0.500000,-0.698132,1865.000000,-0.698132,
263.000000,-0.306031,0.500000,-0.698132,1868.000000,-0.698132,
264.000000,-0.308603,0.333333,-0.698132,1871.000000,-0.698132,
265.000000,-0.311175,0.250000,-0.698132,1876.000000,-0.698132,
266.000000,-0.313747,0.333333,-0.698132,1880.000000,-0.698132,
267.000000,-0.316319,0.333333,-0.698132,1883.000000,-0.698132,
268.000000,-0.318891,0.500000,-0.698132,1886.000000,-0.698132,
269.000000,-0.321463,0.333333,-0.698132,1889.000000,-0.698132,
270.000000,-0.324035,0.500000,-0.698132,1892.000000,-0.698132,
271.000000,-0.326606,0.333333,-0.698132,1895.000000,-0.698132,
272.000000,-0.329178,0.333333,-0.698132,1899.000000,-0.698132,
273.000000,-0.331750,0.333333,-0.698132,1902.000000,-0.698132,
274.000000,-0.334322,0.333333,-0.698132,1906.000000,-0.698132,
275.000000,-0.336894,0.333333,-0.698132,1909.000000,-0.698132,
276.000000,-0.339466,0.333333,-0.698132,1912.000000,-0.698132,
277.000000,-0.342038,0.333333,-0.698132,1916.000000,-0.698132,
278.000000,-0.344610,0.250000,-0.698132,1920.000000,-0.698132,
279.000000,-0.347182,0.250000,-0.698132,1925.000000,-0.698132,
280.000000,-0.349754,0.500000,-0.698132,1928.000000,-0.698132,
281.000000,-0.352326,0.500000,-0.698132,1930.000000,-0.698132,
282.000000,-0.354898,0.500000,-0.698132,1933.000000,-0.698132,
283.000000,-0.357470,0.333333,-0.698132,1937.000000,-0.698132,
284.000000,-0.360042,0.200000,-0.698132,1942.000000,-0.698132,
285.000000,-0.362614,0.250000,-0.698132,1947.000000,-0.698132,
286.000000,-0.365186,0.333333,-0.698132,1951.000000,-0.698132,
287.000000,-0.367758,0.250000,-0.698132,1956.000000,-0.698132,
288.000000,-0.370330,0.250000,-0.698132,1960.000000,-0.698132,
289.000000,-0.372902,0.333333,-0.698132,1963.000000,-0.698132,
290.000000,-0.375474,0.333333,-0.698132,1967.000000,-0.698132,
291.000000,-0.378046,0.250000,-0.698132,1971.000000,-0.698132,
292.000000,-0.380618,0.250000,-0.698132,1976.000000,-0.698132,
293.000000,-0.383190,0.250000,-0.698132,1980.000000,-0.698132,
294.000000,-0.385762,0.250000,-0.698132,1985.000000,-0.698132,
295.000000,-0.388334,0.200000,-0.698132,1990.000000,-0.698132,
296.000000,-0.390906,0.333333,-0.698132,1994.000000,-0.698132,
297.000000,-0.393478,0.333333,-0.698132,1998.000000,-0.698132,
298.000000,-0.396050,0.250000,-0.698132,2002.000000,-0.698132,
299.000000,-0.398622,0.250000,-0.698132,2006.000000,-0.698132,
300.000000,-0.401194,0.333333,-0.698132,2010.000000,-0.698132,
301.000000,-0.403766,0.250000,-0.698132,2015.000000,-0.698132,
302.000000,-0.406338,0.250000,-0.698132,2019.000000,-0.698132,
303.000000,-0.408910,0.200000,-0.698132,2024.000000,-0.698132,
304.000000,-0.411482,0.333333,-0.698132,2028.000000,-0.698132,
305.000000,-0.414054,0.333333,-0.698132,2031.000000,-0.698132,
306.000000,-0.416626,0.250000,-0.698132,2036.000000,-0.698132,
307.000000,-0.419198,0.200000,-0.698132,2041.000000,-0.698132,
308.000000,-0.421770,0.333333,-0.698132,2044.000000,-0.698132,
309.000000,-0.424342,0.333333,-0.698132,2048.000000,-0.698132,
310.000000,-0.426914,0.333333,-0.698132,2052.000000,-0.698132,
311.000000,-0.429486,0.250000,-0.698132,2056.000000,-0.698132,
312.000000,-0.432058,0.500000,-0.698132,2059.000000,-0.698132,
313.000000,-0.434630,0.333333,-0.698132,2063.000000,-0.698132,
314.000000,-0.437202,0.250000,-0.698132,2067.000000,-0.698132,
315.000000,-0.439774,0.200000,-0.698132,2072.000000,-0.698132,
316.000000,-0.442346,0.250000,-0.698132,2077.000000,-0.698132,
317.000000,-0.444918,0.250000,-0.698132,2081.000000,-0.698132,
318.000000,-0.447490,0.250000,-0.698132,2085.000000,-0.698132,
319.000000,-0.450062,0.250000,-0.698132,2090.000000,-0.698132,
320.000000,-0.452634,0.333333,-0.698132,2093.000000,-0.698132,
321.000000,-0.455207,0.333333,-0.698132,2097.000000,-0.698132,
322.000000,-0.457779,0.333333,-0.698132,2100.000000,-0.698132,
323.000000,-0.460351,0.500000,-0.698132,2103.000000,-0.698132,
324.000000,-0.462923,0.250000,-0.698132,2108.000000,-0.698132,
325.000000,-0.465495,0.250000,-0.698132,2112.000000,-0.698132,
326.000000,-0.468067,0.333333,-0.698132,2116.000000,-0.698132,
327.000000,-0.470639,0.333333,-0.698132,2119.000000,-0.698132,
328.000000,-0.473211,0.250000,-0.698132,2124.000000,-0.698132,
329.000000,-0.475783,0.333333,-0.698132,2128.000000,-0.698132,
330.000000,-0.478355,0.333333,-0.698132,2131.000000,-0.698132,
331.000000,-0.480927,0.500000,-0.698132,2134.000000,-0.698132,
332.000000,-0.483499,0.250000,-0.698132,2139.000000,-0.698132,
333.000000,-0.486071,0.333333,-0.698132,2142.000000,-0.698132,
334.000000,-0.488643,0.500000,-0.698132,2145.000000,-0.698132,
335.000000,-0.491216,0.500000,-0.698132,2148.000000,-0.698132,
336.000000,-0.493788,0.500000,-0.698132,2151.000000,-0.698132,
337.000000,-0.496360,0.500000,-0.698132,2153.000000,-0.698132,
338.000000,-0.498932,0.250000,-0.698132,2158.000000,-0.698132,
339.000000,-0.501504,0.500000,-0.698132,2160.000000,-0.698132,
340.000000,-0.504076,0.500000,-0.698132,2163.000000,-0.698132,
341.000000,-0.506648,0.500000,-0.698132,2166.000000,-0.698132,
342.000000,-0.509220,0.500000,-0.698132,2168.000000,-0.698132,
343.000000,-0.511792,0.333333,-0.698132,2172.000000,-0.698132,
344.000000,-0.514364,0.500000,-0.698132,2175.000000,-0.698132,
345.000000,-0.516937,0.500000,-0.698132,2177.000000,-0.698132,
346.000000,-0.519509,0.500000,-0.698132,2180.000000,-0.698132,
347.000000,-0.522081,0.500000,-0.698132,2182.000000,-0.698132,
348.000000,-0.524653,0.500000,-0.698132,2185.000000,-0.698132,
349.000000,-0.527225,0.500000,-0.698132,2188.000000,-0.698132,
350.000000,-0.529797,0.333333,-0.698132,2191.000000,-0.698132,
351.000000,-0.532369,0.500000,-0.698132,2193.000000,-0.698132,
352.000000,-0.534941,0.500000,-0.698132,2196.000000,-0.698132,
353.000000,-0.537514,0.500000,-0.698132,2199.000000,-0.698132,
354.000000,-0.540086,0.500000,-0.698132,2201.000000,-0.698132,
355.000000,-0.542658,0.250000,-0.698132,2205.000000,-0.698132,
356.000000,-0.545230,0.333333,-0.698132,2209.000000,-0.698132,
357.000000,-0.547802,0.500000,-0.698132,2212.000000,-0.698132,
358.000000,-0.550374,0.500000,-0.698132,2215.000000,-0.698132,
359.000000,-0.552946,0.333333,-0.698132,2218.000000,-0.698132,
360.000000,-0.555519,0.200000,-0.698132,2223.000000,-0.698132,
361.000000,-0.558091,0.333333,-0.698132,2227.000000,-0.698132,
362.000000,-0.560663,0.500000,-0.698132,2229.000000,-0.698132,
363.000000,-0.563235,0.500000,-0.698132,2232.000000,-0.698132,
364.000000,-0.565807,0.500000,-0.698132,2234.000000,-0.698132,
365.000000,-0.568379,0.333333,-0.698132,2238.000000,-0.698132,
366.000000,-0.570952,0.333333,-0.698132,2241.000000,-0.698132,
367.000000,-0.573524,0.333333,-0.698132,2245.000000,-0.698132,
368.000000,-0.576096,0.500000,-0.698132,2248.000000,-0.698132,
369.000000,-0.578668,0.333333,-0.698132,2251.000000,-0.698132,
370.000000,-0.581240,0.250000,-0.698132,2256.000000,-0.698132,
371.000000,-0.583812,0.500000,-0.698132,2259.000000,-0.698132,
372.000000,-0.586385,0.500000,-0.698132,2261.000000,-0.698132,
373.000000,-0.588957,0.500000,-0.698132,2263.000000,-0.698132,
374.000000,-0.591529,0.500000,-0.698132,2266.000000,-0.698132,
375.000000,-0.594101,0.500000,-0.698132,2268.000000,-0.698132,
376.000000,-0.596673,0.333333,-0.698132,2272.000000,-0.698132,
377.000000,-0.599245,0.500000,-0.698132,2274.000000,-0.698132,
378.000000,-0.601818,0.500000,-0.698132,2277.000000,-0.698132,
379.000000,-0.604390,0.500000,-0.698132,2279.000000,-0.698132,
380.000000,-0.606962,0.500000,-0.698132,2282.000000,-0.698132,
381.000000,-0.609534,0.500000,-0.698132,2284.000000,-0.698132,
382.000000,-0.612106,0.500000,-0.698132,2287.000000,-0.698132,
383.000000,-0.614679,0.333333,-0.698132,2291.000000,-0.698132,
384.000000,-0.617251,0.500000,-0.698132,2293.000000,-0.698132,
385.000000,-0.619823,0.500000,-0.698132,2296.000000,-0.698132,
386.000000,-0.622395,0.333333,-0.698132,2299.000000,-0.698132,
387.000000,-0.624967,0.500000,-0.698132,2302.000000,-0.698132,
388.000000,-0.627540,0.250000,-0.698132,2306.000000,-0.698132,
389.000000,-0.630112,0.333333,-0.698132,2310.000000,-0.698132,
390.000000,-0.632684,0.500000,-0.698132,2313.000000,-0.698132,
391.000000,-0.635256,0.333333,-0.698132,2316.000000,-0.698132,
392.000000,-0.637829,0.200000,-0.698132,2321.000000,-0.698132,
393.000000,-0.640401,0.250000,-0.698132,2326.000000,-0.698132,
394.000000,-0.642973,0.250000,-0.698132,2330.000000,-0.698132,
395.000000,-0.645545,0.250000,-0.698132,2334.000000,-0.698132,
396.000000,-0.648117,0.250000,-0.698132,2338.000000,-0.698132,
397.000000,-0.650690,0.333333,-0.698132,2342.000000,-0.698132,
398.000000,-0.653262,0.250000,-0.698132,2346.000000,-0.698132,
399.000000,-0.655834,0.333333,-0.698132,2350.000000,-0.698132,
400.000000,-0.658406,0.500000,-0.698132,2353.000000,-0.698132,
401.000000,-0.660979,0.250000,-0.698132,2357.000000,-0.698132,
402.000000,-0.663551,0.333333,-0.698132,2360.000000,-0.698132,
403.000000,-0.666123,0.500000,-0.698132,2363.000000,-0.698132,
404.000000,-0.668695,0.500000,-0.698132,2366.000000,-0.698132,
405.000000,-0.671268,0.500000,-0.698132,2369.000000,-0.698132,
406.000000,-0.673840,0.333333,-0.698132,2372.000000,-0.698132,
407.000000,-0.676412,0.333333,-0.698132,2376.000000,-0.698132,
