timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,13064.000000,
128.000000,0.041158,0.500000,-0.698132,13463.000000,-0.698132,
129.000000,0.038586,0.500000,-0.698132,13466.000000,-0.698132,
130.000000,0.036015,0.333333,-0.698132,13469.000000,-0.698132,
131.000000,0.033443,0.333333,-0.698132,13473.000000,-0.698132,
132.000000,0.030871,0.500000,-0.698132,13475.000000,-0.698132,
133.000000,0.028300,0.500000,-0.698132,13477.000000,-0.698132,
134.000000,0.025728,0.500000,-0.698132,13480.000000,-0.698132,
135.000000,0.023156,0.500000,-0.698132,13482.000000,-0.698132,
136.000000,0.020585,0.500000,-0.698132,13484.000000,-0.698132,
137.000000,0.018013,0.250000,-0.698132,13489.000000,-0.698132,
138.000000,0.015442,0.500000,-0.698132,13491.000000,-0.698132,
139.000000,0.012870,0.500000,-0.698132,13494.000000,-0.698132,
140.000000,0.010298,0.500000,-0.698132,13497.000000,-0.698132,
141.000000,0.007727,0.500000,-0.698132,13500.000000,-0.698132,
142.000000,0.005155,0.333333,-0.698132,13503.000000,-0.698132,
143.000000,0.002583,0.333333,-0.698132,13507.000000,-0.698132,
144.000000,0.000012,0.500000,-0.698132,13509.000000,-0.698132,
145.000000,-0.002560,0.500000,-0.698132,13511.000000,-0.698132,
146.000000,-0.005132,0.500000,-0.698132,13514.000000,-0.698132,
147.000000,-0.007703,0.500000,-0.698132,13516.000000,-0.698132,
148.000000,-0.010275,0.250000,-0.698132,13520.000000,-0.698132,
149.000000,-0.012847,0.500000,-0.698132,13523.000000,-0.698132,
150.000000,-0.015418,0.500000,-0.698132,13525.000000,-0.698132,
151.000000,-0.017990,0.500000,-0.698132,13528.000000,-0.698132,
152.000000,-0.020562,0.500000,-0.698132,13530.000000,-0.698132,
153.000000,-0.023133,0.500000,-0.698132,13532.000000,-0.698132,
154.000000,-0.025705,0.333333,-0.698132,13536.000000,-0.698132,
155.000000,-0.028277,0.500000,-0.698132,13539.000000,-0.698132,
156.000000,-0.030848,0.500000,-0.698132,13541.000000,-0.698132,
157.000000,-0.033420,0.500000,-0.698132,13543.000000,-0.698132,
158.000000,-0.035992,0.500000,-0.698132,13545.000000,-0.698132,
159.000000,-0.038563,0.500000,-0.698132,13548.000000,-0.698132,
160.000000,-0.041135,0.500000,-0.698132,13550.000000,-0.698132,
161.000000,-0.043707,0.250000,-0.698132,13554.000000,-0.698132,
162.000000,-0.046278,0.500000,-0.698132,13557.000000,-0.698132,
163.000000,-0.048850,0.500000,-0.698132,13559.000000,-0.698132,
164.000000,-0.051422,0.500000,-0.698132,13561.000000,-0.698132,
165.000000,-0.053993,0.500000,-0.698132,13564.000000,-0.698132,
166.000000,-0.056565,0.500000,-0.698132,13566.000000,-0.698132,
167.000000,-0.059137,0.250000,-0.698132,13570.000000,-0.698132,
168.000000,-0.061709,0.500000,-0.698132,13573.000000,-0.698132,
169.000000,-0.064280,0.500000,-0.698132,13575.000000,-0.698132,
170.000000,-0.066852,0.500000,-0.698132,13577.000000,-0.698132,
171.000000,-0.069424,0.500000,-0.698132,13580.000000,-0.698132,
172.000000,-0.071995,0.500000,-0.698132,13582.000000,-0.698132,
173.000000,-0.074567,0.333333,-0.698132,13586.000000,-0.698132,
174.000000,-0.077139,0.500000,-0.698132,13589.000000,-0.698132,
175.000000,-0.079711,0.500000,-0.698132,13591.000000,-0.698132,
176.000000,-0.082282,0.500000,-0.698132,13593.000000,-0.698132,
177.000000,-0.084854,0.500000,-0.698132,13595.000000,-0.698132,
178.000000,-0.087426,0.500000,-0.698132,13598.000000,-0.698132,
179.000000,-0.089997,0.500000,-0.698132,13600.000000,-0.698132,
180.000000,-0.092569,0.333333,-0.698132,13604.000000,-0.698132,
181.000000,-0.095141,0.500000,-0.698132,13606.000000,-0.698132,
182.000000,-0.097713,0.500000,-0.698132,13609.000000,-0.698132,
183.000000,-0.100284,0.500000,-0.698132,13611.000000,-0.698132,
184.000000,-0.102856,0.500000,-0.698132,13613.000000,-0.698132,
185.000000,-0.105428,0.500000,-0.698132,13616.000000,-0.698132,
186.000000,-0.108000,0.333333,-0.698132,13619.000000,-0.698132,
187.000000,-0.110571,0.500000,-0.698132,13622.000000,-0.698132,
188.000000,-0.113143,0.500000,-0.698132,13624.000000,-0.698132,
189.000000,-0.115715,0.500000,-0.698132,13627.000000,-0.698132,
190.000000,-0.118287,0.333333,-0.698132,13630.000000,-0.698132,
191.000000,-0.120858,0.333333,-0.698132,13634.000000,-0.698132,
192.000000,-0.123430,0.250000,-0.698132,13639.000000,-0.698132,
193.000000,-0.126002,0.500000,-0.698132,13641.000000,-0.698132,
194.000000,-0.128574,0.500000,-0.698132,13643.000000,-0.698132,
195.000000,-0.131145,0.500000,-0.698132,13646.000000,-0.698132,
196.000000,-0.133717,0.500000,-0.698132,13648.000000,-0.698132,
197.000000,-0.136289,0.500000,-0.698132,13651.000000,-0.698132,
198.000000,-0.138861,0.250000,-0.698132,13655.000000,-0.698132,
199.000000,-0.141433,0.500000,-0.698132,13657.000000,-0.698132,
200.000000,-0.144004,0.500000,-0.698132,13659.000000,-0.698132,
201.000000,-0.146576,0.500000,-0.698132,13662.000000,-0.698132,
202.000000,-0.149148,0.500000,-0.698132,13664.000000,-0.698132,
203.000000,-0.151720,0.500000,-0.698132,13666.000000,-0.698132,
204.000000,-0.154291,0.250000,-0.698132,13671.000000,-0.698132,
205.000000,-0.156863,0.500000,-0.698132,13673.000000,-0.698132,
206.000000,-0.159435,0.500000,-0.698132,13676.000000,-0.698132,
207.000000,-0.162007,0.500000,-0.698132,13678.000000,-0.698132,
208.000000,-0.164579,0.500000,-0.698132,13680.000000,-0.698132,
209.000000,-0.167150,0.500000,-0.698132,13683.000000,-0.698132,
210.000000,-0.169722,0.333333,-0.698132,13686.000000,-0.698132,
211.000000,-0.172294,0.500000,-0.698132,13689.000000,-0.698132,
212.000000,-0.174866,0.500000,-0.698132,13691.000000,-0.698132,
213.000000,-0.177438,0.500000,-0.698132,13694.000000,-0.698132,
214.000000,-0.180009,0.500000,-0.698132,13696.000000,-0.698132,
215.000000,-0.182581,0.500000,-0.698132,13698.000000,-0.698132,
216.000000,-0.185153,0.500000,-0.698132,13701.000000,-0.698132,
217.000000,-0.187725,0.250000,-0.698132,13705.000000,-0.698132,
218.000000,-0.190297,0.500000,-0.698132,13707.000000,-0.698132,
219.000000,-0.192869,0.500000,-0.698132,13710.000000,-0.698132,
220.000000,-0.195440,0.500000,-0.698132,13712.000000,-0.698132,
221.000000,-0.198012,0.500000,-0.698132,13714.000000,-0.698132,
222.000000,-0.200584,0.500000,-0.698132,13717.000000,-0.698132,
223.000000,-0.203156,0.333333,-0.698132,13721.000000,-0.698132,
224.000000,-0.205728,0.500000,-0.698132,13723.000000,-0.698132,
225.000000,-0.208299,0.500000,-0.698132,13725.000000,-0.698132,
226.000000,-0.210871,0.500000,-0.698132,13728.000000,-0.698132,
227.000000,-0.213443,0.500000,-0.698132,13730.000000,-0.698132,
228.000000,-0.216015,0.500000,-0.698132,13732.000000,-0.698132,
229.000000,-0.218587,0.333333,-0.698132,13736.000000,-0.698132,
230.000000,-0.221159,0.333333,-0.698132,13739.000000,-0.698132,
231.000000,-0.223731,0.500000,-0.698132,13742.000000,-0.698132,
232.000000,-0.226302,0.333333,-0.698132,13745.000000,-0.698132,
233.000000,-0.228874,0.500000,-0.698132,13748.000000,-0.698132,
234.000000,-0.231446,0.250000,-0.698132,13753.000000,-0.698132,
235.000000,-0.234018,0.333333,-0.698132,13757.000000,-0.698132,
236.000000,-0.236590,0.500000,-0.698132,13759.000000,-0.698132,
237.000000,-0.239162,0.500000,-0.698132,13761.000000,-0.698132,
238.000000,-0.241734,0.500000,-0.698132,13764.000000,-0.698132,
239.000000,-0.244305,0.500000,-0.698132,13766.000000,-0.698132,
240.000000,-0.246877,0.200000,-0.698132,13771.000000,-0.698132,
241.000000,-0.249449,0.333333,-0.698132,13775.000000,-0.698132,
242.000000,-0.252021,0.500000,-0.698132,13778.000000,-0.698132,
243.000000,-0.254593,0.500000,-0.698132,13780.000000,-0.698132,
244.000000,-0.257165,0.500000,-0.698132,13783.000000,-0.698132,
245.000000,-0.259737,0.250000,-0.698132,13787.000000,-0.698132,
246.000000,-0.262309,0.333333,-0.698132,13791.000000,-0.698132,
247.000000,-0.264880,0.500000,-0.698132,13793.000000,-0.698132,
248.000000,-0.267452,0.500000,-0.698132,13795.000000,-0.698132,
249.000000,-0.270024,0.500000,-0.698132,13798.000000,-0.698132,
250.000000,-0.272596,0.333333,-0.698132,13802.000000,-0.698132,
251.000000,-0.275168,0.333333,-0.698132,13806.000000,-0.698132,
252.000000,-0.277740,0.250000,-0.698132,13810.000000,-0.698132,
253.000000,-0.280312,0.333333,-0.698132,13814.000000,-0.698132,
254.000000,-0.282884,0.333333,-0.698132,13817.000000,-0.698132,
255.000000,-0.285456,0.200000,-0.698132,13822.000000,-0.698132,
256.000000,-0.288028,0.333333,-0.698132,13826.000000,-0.698132,
257.000000,-0.290599,0.333333,-0.698132,13829.000000,-0.698132,
258.000000,-0.293171,0.333333,-0.698132,13833.000000,-0.698132,
259.000000,-0.295743,0.200000,-0.698132,13838.000000,-0.698132,
260.000000,-0.298315,0.333333,-0.698132,13841.000000,-0.698132,
261.000000,-0.300887,0.333333,-0.698132,13844.000000,-0.698132,
262.000000,-0.303459,0.333333,-0.698132,13847.000000,-0.698132,
263.000000,-0.306031,0.333333,-0.698132,13851.000000,-0.698132,
264.000000,-0.308603,0.250000,-0.698132,13855.000000,-0.698132,
265.000000,-0.311175,0.333333,-0.698132,13859.000000,-0.698132,
266.000000,-0.313747,0.333333,-0.698132,13862.000000,-0.698132,
267.000000,-0.316319,0.500000,-0.698132,13865.000000,-0.698132,
268.000000,-0.318891,0.250000,-0.698132,13869.000000,-0.698132,
269.000000,-0.321463,0.333333,-0.698132,13873.000000,-0.698132,
270.000000,-0.324035,0.500000,-0.698132,13875.000000,-0.698132,
271.000000,-0.326606,0.500000,-0.698132,13878.000000,-0.698132,
272.000000,-0.329178,0.500000,-0.698132,13881.000000,-0.698132,
273.000000,-0.331750,0.500000,-0.698132,13883.000000,-0.698132,
274.000000,-0.334322,0.200000,-0.698132,13888.000000,-0.698132,
275.000000,-0.336894,0.333333,-0.698132,13892.000000,-0.698132,
276.000000,-0.339466,0.333333,-0.698132,13895.000000,-0.698132,
277.000000,-0.342038,0.500000,-0.698132,13898.000000,-0.698132,
278.000000,-0.344610,0.333333,-0.698132,13902.000000,-0.698132,
279.000000,-0.347182,0.250000,-0.698132,13906.000000,-0.698132,
280.000000,-0.349754,0.500000,-0.698132,13909.000000,-0.698132,
281.000000,-0.352326,0.500000,-0.698132,13911.000000,-0.698132,
282.000000,-0.354898,0.500000,-0.698132,13913.000000,-0.698132,
283.000000,-0.357470,0.500000,-0.698132,13916.000000,-0.698132,
284.000000,-0.360042,0.333333,-0.698132,13919.000000,-0.698132,
285.000000,-0.362614,0.333333,-0.698132,13923.000000,-0.698132,
286.000000,-0.365186,0.500000,-0.698132,13925.000000,-0.698132,
287.000000,-0.367758,0.500000,-0.698132,13928.000000,-0.698132,
288.000000,-0.370330,0.500000,-0.698132,13931.000000,-0.698132,
289.000000,-0.372902,0.500000,-0.698132,13933.000000,-0.698132,
290.000000,-0.375474,0.250000,-0.698132,13937.000000,-0.698132,
291.000000,-0.378046,0.500000,-0.698132,13940.000000,-0.698132,
292.000000,-0.380618,0.500000,-0.698132,13942.000000,-0.698132,
293.000000,-0.383190,0.500000,-0.698132,13945.000000,-0.698132,
294.000000,-0.385762,0.500000,-0.698132,13948.000000,-0.698132,
295.000000,-0.388334,0.333333,-0.698132,13952.000000,-0.698132,
296.000000,-0.390906,0.500000,-0.698132,13955.000000,-0.698132,
297.000000,-0.393478,0.500000,-0.698132,13957.000000,-0.698132,
298.000000,-0.396050,0.500000,-0.698132,13960.000000,-0.698132,
299.000000,-0.398622,0.500000,-0.698132,13963.000000,-0.698132,
300.000000,-0.401194,0.500000,-0.698132,13965.000000,-0.698132,
301.000000,-0.403766,0.333333,-0.698132,13969.000000,-0.698132,
302.000000,-0.406338,0.333333,-0.698132,13972.000000,-0.698132,
303.000000,-0.408910,0.500000,-0.698132,13975.000000,-0.698132,
304.000000,-0.411482,0.500000,-0.698132,13978.000000,-0.698132,
305.000000,-0.414054,0.500000,-0.698132,13980.000000,-0.698132,
306.000000,-0.416626,0.500000,-0.698132,13983.000000,-0.698132,
307.000000,-0.419198,0.250000,-0.698132,13987.000000,-0.698132,
308.000000,-0.421770,0.500000,-0.698132,13990.000000,-0.698132,
309.000000,-0.424342,0.500000,-0.698132,13993.000000,-0.698132,
310.000000,-0.426914,0.500000,-0.698132,13996.000000,-0.698132,
311.000000,-0.429486,0.500000,-0.698132,13998.000000,-0.698132,
312.000000,-0.432058,0.333333,-0.698132,14002.000000,-0.698132,
313.000000,-0.434630,0.500000,-0.698132,14004.000000,-0.698132,
314.000000,-0.437202,0.500000,-0.698132,14007.000000,-0.698132,
315.000000,-0.439774,0.500000,-0.698132,14010.000000,-0.698132,
316.000000,-0.442346,0.500000,-0.698132,14012.000000,-0.698132,
317.000000,-0.444918,0.500000,-0.698132,14015.000000,-0.698132,
318.000000,-0.447490,0.500000,-0.698132,14018.000000,-0.698132,
319.000000,-0.450062,0.333333,-0.698132,14022.000000,-0.698132,
320.000000,-0.452634,0.500000,-0.698132,14024.000000,-0.698132,
321.000000,-0.455207,0.500000,-0.698132,14027.000000,-0.698132,
322.000000,-0.457779,0.333333,-0.698132,14030.000000,-0.698132,
323.000000,-0.460351,0.333333,-0.698132,14034.000000,-0.698132,
324.000000,-0.462923,0.200000,-0.698132,14040.000000,-0.698132,
325.000000,-0.465495,0.500000,-0.698132,14042.000000,-0.698132,
326.000000,-0.468067,0.500000,-0.698132,14045.000000,-0.698132,
327.000000,-0.470639,0.333333,-0.698132,14048.000000,-0.698132,
328.000000,-0.473211,0.200000,-0.698132,14054.000000,-0.698132,
329.000000,-0.475783,0.200000,-0.698132,14059.000000,-0.698132,
330.000000,-0.478355,0.333333,-0.698132,14062.000000,-0.698132,
331.000000,-0.480927,0.500000,-0.698132,14065.000000,-0.698132,
332.000000,-0.483499,0.500000,-0.698132,14068.000000,-0.698132,
333.000000,-0.486071,0.250000,-0.698132,14073.000000,-0.698132,
334.000000,-0.488643,0.333333,-0.698132,14076.000000,-0.698132,
335.000000,-0.491216,0.500000,-0.698132,14079.000000,-0.698132,
336.000000,-0.493788,0.500000,-0.698132,14081.000000,-0.698132,
337.000000,-0.496360,0.500000,-0.698132,14084.000000,-0.698132,
338.000000,-0.498932,0.333333,-0.698132,14087.000000,-0.698132,
339.000000,-0.501504,0.500000,-0.698132,14090.000000,-0.698132,
340.000000,-0.504076,0.333333,-0.698132,14093.000000,-0.698132,
341.000000,-0.506648,0.500000,-0.698132,14096.000000,-0.698132,
342.000000,-0.509220,0.500000,-0.698132,14099.000000,-0.698132,
343.000000,-0.511792,0.333333,-0.698132,14102.000000,-0.698132,
344.000000,-0.514364,0.250000,-0.698132,14107.000000,-0.698132,
345.000000,-0.516937,0.333333,-0.698132,14110.000000,-0.698132,
346.000000,-0.519509,0.500000,-0.698132,14113.000000,-0.698132,
347.000000,-0.522081,0.500000,-0.698132,14116.000000,-0.698132,
348.000000,-0.524653,0.333333,-0.698132,14119.000000,-0.698132,
349.000000,-0.527225,0.333333,-0.698132,14123.000000,-0.698132,
350.000000,-0.529797,0.333333,-0.698132,14126.000000,-0.698132,
351.000000,-0.532369,0.333333,-0.698132,14129.000000,-0.698132,
352.000000,-0.534941,0.333333,-0.698132,14133.000000,-0.698132,
353.000000,-0.537514,0.333333,-0.698132,14136.000000,-0.698132,
354.000000,-0.540086,0.250000,-0.698132,14141.000000,-0.698132,
355.000000,-0.542658,0.333333,-0.698132,14145.000000,-0.698132,
356.000000,-0.545230,0.500000,-0.698132,14148.000000,-0.698132,
357.000000,-0.547802,0.500000,-0.698132,14150.000000,-0.698132,
358.000000,-0.550374,0.500000,-0.698132,14153.000000,-0.698132,
359.000000,-0.552946,0.500000,-0.698132,14156.000000,-0.698132,
360.000000,-0.555519,0.500000,-0.698132,14158.000000,-0.698132,
361.000000,-0.558091,0.500000,-0.698132,14160.000000,-0.698132,
362.000000,-0.560663,0.500000,-0.698132,14163.000000,-0.698132,
363.000000,-0.563235,0.500000,-0.698132,14165.000000,-0.698132,
364.000000,-0.565807,0.500000,-0.698132,14167.000000,-0.698132,
365.000000,-0.568379,0.333333,-0.698132,14171.000000,-0.698132,
366.000000,-0.570952,0.500000,-0.698132,14173.000000,-0.698132,
367.000000,-0.573524,0.500000,-0.698132,14176.000000,-0.698132,
368.000000,-0.576096,0.500000,-0.698132,14178.000000,-0.698132,
369.000000,-0.578668,0.500000,-0.698132,14180.000000,-0.698132,
370.000000,-0.581240,0.500000,-0.698132,14183.000000,-0.698132,
371.000000,-0.583812,0.250000,-0.698132,14187.000000,-0.698132,
372.000000,-0.586385,0.500000,-0.698132,14189.000000,-0.698132,
373.000000,-0.588957,0.500000,-0.698132,14192.000000,-0.698132,
374.000000,-0.591529,0.500000,-0.698132,14194.000000,-0.698132,
375.000000,-0.594101,0.500000,-0.698132,14196.000000,-0.698132,
376.000000,-0.596673,0.500000,-0.698132,14199.000000,-0.698132,
377.000000,-0.599245,0.250000,-0.698132,14203.000000,-0.698132,
378.000000,-0.601818,0.500000,-0.698132,14206.000000,-0.698132,
379.000000,-0.604390,0.500000,-0.698132,14209.000000,-0.698132,
380.000000,-0.606962,0.500000,-0.698132,14211.000000,-0.698132,
381.000000,-0.609534,0.333333,-0.698132,14214.000000,-0.698132,
382.000000,-0.612106,0.500000,-0.698132,14217.000000,-0.698132,
383.000000,-0.614679,0.333333,-0.698132,14220.000000,-0.698132,
384.000000,-0.617251,0.500000,-0.698132,14222.000000,-0.698132,
385.000000,-0.619823,0.500000,-0.698132,14225.000000,-0.698132,
386.000000,-0.622395,0.500000,-0.698132,14227.000000,-0.698132,
387.000000,-0.624967,0.500000,-0.698132,14229.000000,-0.698132,
388.000000,-0.627540,0.500000,-0.698132,14232.000000,-0.698132,
389.000000,-0.630112,0.500000,-0.698132,14234.000000,-0.698132,
390.000000,-0.632684,0.333333,-0.698132,14237.000000,-0.698132,
391.000000,-0.635256,0.500000,-0.698132,14240.000000,-0.698132,
392.000000,-0.637829,0.500000,-0.698132,14242.000000,-0.698132,
393.000000,-0.640401,0.500000,-0.698132,14245.000000,-0.698132,
394.000000,-0.642973,0.500000,-0.698132,14247.000000,-0.698132,
395.000000,-0.645545,0.500000,-0.698132,14249.000000,-0.698132,
396.000000,-0.648117,0.333333,-0.698132,14252.000000,-0.698132,
397.000000,-0.650690,0.500000,-0.698132,14255.000000,-0.698132,
398.000000,-0.653262,0.500000,-0.698132,14257.000000,-0.698132,
399.000000,-0.655834,0.500000,-0.698132,14259.000000,-0.698132,
400.000000,-0.658406,0.500000,-0.698132,14262.000000,-0.698132,
401.000000,-0.660979,0.250000,-0.698132,14266.000000,-0.698132,
402.000000,-0.663551,0.200000,-0.698132,14272.000000,-0.698132,
403.000000,-0.666123,0.500000,-0.698132,14274.000000,-0.698132,
404.000000,-0.668695,0.500000,-0.698132,14277.000000,-0.698132,
405.000000,-0.671268,0.500000,-0.698132,14279.000000,-0.698132,
