timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
74.000000,-0.349066,-0.013422,0.500000,-0.091121,-0.000381,6436.000000,
75.000000,-0.349066,-0.013744,0.333333,-0.091121,-0.000395,6440.000000,
76.000000,-0.349066,-0.014067,0.500000,-0.091121,-0.000409,6442.000000,
77.000000,-0.349066,-0.014389,0.500000,-0.091121,-0.000423,6444.000000,
78.000000,-0.349066,-0.014712,0.500000,-0.091121,-0.000438,6447.000000,
79.000000,-0.349066,-0.015034,0.500000,-0.091121,-0.000453,6449.000000,
80.000000,-0.349066,-0.015357,0.500000,-0.091121,-0.000468,6451.000000,
81.000000,-0.349066,-0.015679,0.333333,-0.100694,-0.000484,6455.000000,
82.000000,-0.349066,-0.016002,0.500000,-0.100694,-0.000500,6457.000000,
83.000000,-0.349066,-0.016359,0.500000,-0.100694,-0.000516,6460.000000,
84.000000,-0.349066,-0.016715,0.500000,-0.100694,-0.000533,6462.000000,
85.000000,-0.349066,-0.017072,0.500000,-0.100694,-0.000550,6464.000000,
86.000000,-0.349066,-0.017428,0.500000,-0.100694,-0.000568,6467.000000,
87.000000,-0.349066,-0.017785,0.500000,-0.100694,-0.000585,6469.000000,
88.000000,-0.349066,-0.018142,0.333333,-0.100694,-0.000604,6473.000000,
89.000000,-0.349066,-0.018498,0.500000,-0.100694,-0.000622,6476.000000,
90.000000,-0.349066,-0.018855,0.500000,-0.100694,-0.000641,6478.000000,
91.000000,-0.349066,-0.019211,0.500000,-0.110144,-0.000660,6481.000000,
92.000000,-0.349066,-0.019568,0.500000,-0.110144,-0.000680,6483.000000,
93.000000,-0.349066,-0.019958,0.500000,-0.110144,-0.000700,6486.000000,
94.000000,-0.349066,-0.020349,0.250000,-0.110144,-0.000720,6491.000000,
95.000000,-0.349066,-0.020739,0.500000,-0.110144,-0.000741,6493.000000,
96.000000,-0.349066,-0.021129,0.500000,-0.110144,-0.000762,6496.000000,
97.000000,-0.349066,-0.021520,0.500000,-0.110144,-0.000783,6498.000000,
98.000000,-0.349066,-0.021910,0.500000,-0.110144,-0.000805,6500.000000,
99.000000,-0.349066,-0.022300,0.500000,-0.110144,-0.000828,6503.000000,
100.000000,-0.349066,-0.022690,0.333333,-0.110144,-0.000850,6507.000000,
101.000000,-0.349066,-0.023081,0.500000,-0.119461,-0.000873,6509.000000,
102.000000,-0.349066,-0.023471,0.500000,-0.119461,-0.000897,6511.000000,
103.000000,-0.349066,-0.023895,0.500000,-0.119461,-0.000921,6514.000000,
104.000000,-0.349066,-0.024318,0.500000,-0.119461,-0.000945,6516.000000,
105.000000,-0.349066,-0.024742,0.500000,-0.119461,-0.000970,6519.000000,
106.000000,-0.349066,-0.025166,0.333333,-0.119461,-0.000995,6522.000000,
107.000000,-0.349066,-0.025589,0.500000,-0.119461,-0.001021,6524.000000,
108.000000,-0.349066,-0.026013,0.500000,-0.119461,-0.001047,6527.000000,
109.000000,-0.349066,-0.026437,0.500000,-0.119461,-0.001073,6529.000000,
110.000000,-0.349066,-0.026860,0.500000,-0.119461,-0.001100,6531.000000,
111.000000,-0.349066,-0.027284,0.500000,-0.128635,-0.001127,6534.000000,
112.000000,-0.349066,-0.027707,0.500000,-0.128635,-0.001155,6536.000000,
113.000000,-0.349066,-0.028164,0.333333,-0.128635,-0.001183,6540.000000,
114.000000,-0.349066,-0.028620,0.500000,-0.128635,-0.001212,6542.000000,
115.000000,-0.349066,-0.029077,0.500000,-0.128635,-0.001241,6544.000000,
116.000000,-0.349066,-0.029533,0.500000,-0.128635,-0.001270,6547.000000,
117.000000,-0.349066,-0.029990,0.500000,-0.128635,-0.001300,6549.000000,
118.000000,-0.349066,-0.030446,0.500000,-0.128635,-0.001331,6552.000000,
119.000000,-0.349066,-0.030903,0.333333,-0.128635,-0.001362,6555.000000,
120.000000,-0.349066,-0.031359,0.500000,-0.128635,-0.001393,6558.000000,
121.000000,-0.349066,-0.031816,0.500000,-0.137657,-0.001425,6560.000000,
122.000000,-0.349066,-0.032272,0.500000,-0.137657,-0.001457,6562.000000,
123.000000,-0.349066,-0.032761,0.333333,-0.137657,-0.001490,6565.000000,
124.000000,-0.349066,-0.033250,0.500000,-0.137657,-0.001523,6568.000000,
125.000000,-0.349066,-0.033739,0.333333,-0.137657,-0.001557,6571.000000,
126.000000,-0.349066,-0.034228,0.500000,-0.137657,-0.001591,6574.000000,
127.000000,-0.349066,-0.034717,0.500000,-0.137657,-0.001626,6576.000000,
128.000000,-0.349066,-0.035206,0.500000,-0.137657,-0.001661,6578.000000,
129.000000,-0.349066,-0.035695,0.500000,-0.137657,-0.001697,6581.000000,
130.000000,-0.349066,-0.036184,0.500000,-0.137657,-0.001733,6583.000000,
131.000000,-0.349066,-0.036673,0.500000,-0.137657,-0.001769,6585.000000,
132.000000,-0.349066,-0.037161,0.333333,-0.147389,-0.001807,6589.000000,
133.000000,-0.349066,-0.037650,0.500000,-0.147389,-0.001844,6591.000000,
134.000000,-0.349066,-0.038174,0.500000,-0.147389,-0.001882,6594.000000,
135.000000,-0.349066,-0.038698,0.500000,-0.147389,-0.001921,6596.000000,
136.000000,-0.349066,-0.039222,0.500000,-0.147389,-0.001960,6599.000000,
137.000000,-0.349066,-0.039746,0.500000,-0.147389,-0.002000,6601.000000,
138.000000,-0.349066,-0.040270,0.333333,-0.147389,-0.002040,6605.000000,
139.000000,-0.349066,-0.040794,0.500000,-0.147389,-0.002081,6607.000000,
140.000000,-0.349066,-0.041318,0.500000,-0.147389,-0.002123,6610.000000,
141.000000,-0.349066,-0.041842,0.500000,-0.147389,-0.002164,6612.000000,
142.000000,-0.349066,-0.042366,0.500000,-0.156062,-0.002207,6614.000000,
143.000000,-0.349066,-0.042890,0.500000,-0.156062,-0.002250,6617.000000,
144.000000,-0.349066,-0.043445,0.500000,-0.156062,-0.002293,6619.000000,
145.000000,-0.349066,-0.044000,0.333333,-0.156062,-0.002337,6623.000000,
146.000000,-0.349066,-0.044555,0.500000,-0.156062,-0.002382,6625.000000,
147.000000,-0.349066,-0.045110,0.500000,-0.156062,-0.002427,6628.000000,
148.000000,-0.349066,-0.045666,0.500000,-0.156062,-0.002472,6630.000000,
149.000000,-0.349066,-0.046221,0.500000,-0.156062,-0.002519,6632.000000,
150.000000,-0.349066,-0.046776,0.500000,-0.156062,-0.002565,6634.000000,
151.000000,-0.349066,-0.047331,0.333333,-0.156062,-0.002613,6637.000000,
152.000000,-0.349066,-0.047886,0.500000,-0.164556,-0.002661,6640.000000,
153.000000,-0.349066,-0.048442,0.500000,-0.164556,-0.002709,6642.000000,
154.000000,-0.349066,-0.049028,0.500000,-0.164556,-0.002758,6645.000000,
155.000000,-0.349066,-0.049614,0.500000,-0.164556,-0.002808,6647.000000,
156.000000,-0.349066,-0.050199,0.500000,-0.164556,-0.002858,6649.000000,
157.000000,-0.349066,-0.050785,0.500000,-0.164556,-0.002909,6652.000000,
158.000000,-0.349066,-0.051371,0.333333,-0.164556,-0.002960,6655.000000,
159.000000,-0.349066,-0.051957,0.333333,-0.164556,-0.003012,6658.000000,
160.000000,-0.349066,-0.052543,0.500000,-0.164556,-0.003065,6661.000000,
161.000000,-0.349066,-0.053129,0.500000,-0.164556,-0.003118,6663.000000,
162.000000,-0.349066,-0.053715,0.500000,-0.172861,-0.003171,6665.000000,
163.000000,-0.349066,-0.054301,0.500000,-0.172861,-0.003226,6668.000000,
164.000000,-0.349066,-0.054917,0.500000,-0.172861,-0.003281,6670.000000,
165.000000,-0.349066,-0.055533,0.333333,-0.172861,-0.003336,6673.000000,
166.000000,-0.349066,-0.056149,0.500000,-0.172861,-0.003392,6676.000000,
167.000000,-0.349066,-0.056765,0.500000,-0.172861,-0.003449,6678.000000,
168.000000,-0.349066,-0.057381,0.500000,-0.172861,-0.003506,6680.000000,
169.000000,-0.349066,-0.057997,0.500000,-0.172861,-0.003564,6683.000000,
170.000000,-0.349066,-0.058613,0.500000,-0.172861,-0.003623,6685.000000,
171.000000,-0.349066,-0.059229,0.250000,-0.172861,-0.003682,6689.000000,
172.000000,-0.349066,-0.059845,0.500000,-0.180969,-0.003742,6692.000000,
173.000000,-0.349066,-0.060461,0.500000,-0.180969,-0.003803,6695.000000,
174.000000,-0.349066,-0.061107,0.500000,-0.180969,-0.003864,6697.000000,
175.000000,-0.349066,-0.061752,0.500000,-0.180969,-0.003925,6699.000000,
176.000000,-0.349066,-0.062398,0.500000,-0.180969,-0.003988,6702.000000,
177.000000,-0.349066,-0.063043,0.250000,-0.180969,-0.004051,6707.000000,
178.000000,-0.349066,-0.063689,0.333333,-0.180969,-0.004115,6710.000000,
179.000000,-0.349066,-0.064334,0.500000,-0.180969,-0.004179,6713.000000,
180.000000,-0.349066,-0.064980,0.500000,-0.180969,-0.004244,6715.000000,
181.000000,-0.349066,-0.065625,0.333333,-0.180969,-0.004310,6718.000000,
182.000000,-0.349066,-0.066271,0.333333,-0.188871,-0.004376,6722.000000,
183.000000,-0.349066,-0.066916,0.500000,-0.188871,-0.004443,6724.000000,
184.000000,-0.349066,-0.067591,0.500000,-0.188871,-0.004510,6726.000000,
185.000000,-0.349066,-0.068265,0.500000,-0.188871,-0.004579,6729.000000,
186.000000,-0.349066,-0.068939,0.500000,-0.188871,-0.004647,6731.000000,
187.000000,-0.349066,-0.069614,0.333333,-0.188871,-0.004717,6734.000000,
188.000000,-0.349066,-0.070288,0.333333,-0.188871,-0.004787,6738.000000,
189.000000,-0.349066,-0.070962,0.500000,-0.188871,-0.004858,6740.000000,
190.000000,-0.349066,-0.071637,0.500000,-0.188871,-0.004930,6743.000000,
191.000000,-0.349066,-0.072311,0.500000,-0.188871,-0.005002,6745.000000,
192.000000,-0.349066,-0.072985,0.500000,-0.196560,-0.005075,6747.000000,
193.000000,-0.349066,-0.073659,0.500000,-0.196560,-0.005149,6750.000000,
194.000000,-0.349066,-0.074362,0.500000,-0.196560,-0.005223,6752.000000,
195.000000,-0.349066,-0.075064,0.333333,-0.196560,-0.005298,6755.000000,
196.000000,-0.349066,-0.075767,0.500000,-0.196560,-0.005374,6758.000000,
197.000000,-0.349066,-0.076469,0.500000,-0.196560,-0.005451,6760.000000,
198.000000,-0.349066,-0.077171,0.500000,-0.196560,-0.005528,6762.000000,
199.000000,-0.349066,-0.077874,0.500000,-0.196560,-0.005606,6765.000000,
200.000000,-0.349066,-0.078576,0.500000,-0.196560,-0.005684,6767.000000,
201.000000,-0.349066,-0.079278,0.500000,-0.196560,-0.005764,6770.000000,
202.000000,-0.349066,-0.079981,0.333333,-0.204027,-0.005843,6773.000000,
203.000000,-0.349066,-0.080683,0.500000,-0.204027,-0.005924,6776.000000,
204.000000,-0.349066,-0.081413,0.500000,-0.204027,-0.006006,6778.000000,
205.000000,-0.349066,-0.082143,0.500000,-0.204027,-0.006088,6780.000000,
206.000000,-0.349066,-0.082872,0.500000,-0.204027,-0.006171,6783.000000,
207.000000,-0.349066,-0.083602,0.500000,-0.204027,-0.006254,6785.000000,
208.000000,-0.349066,-0.084332,0.333333,-0.204027,-0.006339,6789.000000,
209.000000,-0.349066,-0.085062,0.500000,-0.204027,-0.006424,6791.000000,
210.000000,-0.349066,-0.085791,0.500000,-0.204027,-0.006509,6793.000000,
211.000000,-0.349066,-0.086521,0.500000,-0.204027,-0.006596,6796.000000,
212.000000,-0.349066,-0.087251,0.333333,-0.211266,-0.006683,6799.000000,
213.000000,-0.349066,-0.087980,0.500000,-0.211266,-0.006771,6801.000000,
214.000000,-0.349066,-0.088737,0.333333,-0.211266,-0.006860,6805.000000,
215.000000,-0.349066,-0.089493,0.500000,-0.211266,-0.006949,6807.000000,
216.000000,-0.349066,-0.090249,0.500000,-0.211266,-0.007040,6809.000000,
217.000000,-0.349066,-0.091006,0.500000,-0.211266,-0.007131,6812.000000,
218.000000,-0.349066,-0.091762,0.500000,-0.211266,-0.007222,6814.000000,
219.000000,-0.349066,-0.092518,0.500000,-0.211266,-0.007315,6817.000000,
220.000000,-0.349066,-0.093274,0.500000,-0.211266,-0.007408,6819.000000,
221.000000,-0.349066,-0.094031,0.333333,-0.211266,-0.007502,6822.000000,
222.000000,-0.349066,-0.094787,0.500000,-0.218268,-0.007597,6825.000000,
223.000000,-0.349066,-0.095543,0.500000,-0.218268,-0.007693,6827.000000,
224.000000,-0.349066,-0.096325,0.500000,-0.218268,-0.007789,6830.000000,
225.000000,-0.349066,-0.097107,0.500000,-0.218268,-0.007886,6832.000000,
226.000000,-0.349066,-0.097889,0.500000,-0.218268,-0.007984,6835.000000,
227.000000,-0.349066,-0.098672,0.333333,-0.218268,-0.008083,6838.000000,
228.000000,-0.349066,-0.099454,0.500000,-0.218268,-0.008182,6841.000000,
229.000000,-0.349066,-0.100236,0.500000,-0.218268,-0.008282,6844.000000,
230.000000,-0.349066,-0.101018,0.500000,-0.218268,-0.008383,6846.000000,
231.000000,-0.349066,-0.101800,0.500000,-0.218268,-0.008485,6849.000000,
232.000000,-0.349066,-0.102582,0.500000,-0.225027,-0.008588,6852.000000,
233.000000,-0.349066,-0.103364,0.333333,-0.225027,-0.008691,6855.000000,
234.000000,-0.349066,-0.104171,0.333333,-0.225027,-0.008795,6859.000000,
235.000000,-0.349066,-0.104978,0.500000,-0.225027,-0.008900,6861.000000,
236.000000,-0.349066,-0.105785,0.500000,-0.225027,-0.009006,6864.000000,
237.000000,-0.349066,-0.106592,0.500000,-0.225027,-0.009113,6866.000000,
238.000000,-0.349066,-0.107399,0.500000,-0.225027,-0.009220,6868.000000,
239.000000,-0.349066,-0.108206,0.333333,-0.225027,-0.009328,6872.000000,
240.000000,-0.349066,-0.109013,0.500000,-0.225027,-0.009437,6874.000000,
241.000000,-0.349066,-0.109820,0.500000,-0.225027,-0.009547,6877.000000,
242.000000,-0.349066,-0.110627,0.500000,-0.231536,-0.009658,6879.000000,
243.000000,-0.349066,-0.111434,0.500000,-0.231536,-0.009769,6882.000000,
244.000000,-0.349066,-0.112265,0.500000,-0.231536,-0.009881,6884.000000,
245.000000,-0.349066,-0.113096,0.500000,-0.231536,-0.009994,6886.000000,
246.000000,-0.349066,-0.113927,0.250000,-0.231536,-0.010108,6891.000000,
247.000000,-0.349066,-0.114758,0.333333,-0.231536,-0.010223,6895.000000,
248.000000,-0.349066,-0.115589,0.333333,-0.231536,-0.010339,6898.000000,
249.000000,-0.349066,-0.116420,0.500000,-0.231536,-0.010455,6901.000000,
250.000000,-0.349066,-0.117251,0.500000,-0.231536,-0.010572,6903.000000,
251.000000,-0.349066,-0.118082,0.250000,-0.231536,-0.010690,6907.000000,
252.000000,-0.349066,-0.118913,0.333333,-0.231536,-0.010809,6911.000000,
253.000000,-0.349066,-0.119744,0.500000,-0.238387,-0.010929,6914.000000,
254.000000,-0.349066,-0.120575,0.500000,-0.238387,-0.011050,6916.000000,
255.000000,-0.349066,-0.121431,0.500000,-0.238387,-0.011171,6918.000000,
256.000000,-0.349066,-0.122288,0.333333,-0.238387,-0.011293,6922.000000,
257.000000,-0.349066,-0.123144,0.500000,-0.238387,-0.011416,6925.000000,
258.000000,-0.349066,-0.124001,0.500000,-0.238387,-0.011540,6927.000000,
259.000000,-0.349066,-0.124857,0.500000,-0.238387,-0.011665,6929.000000,
260.000000,-0.349066,-0.125714,0.500000,-0.238387,-0.011791,6932.000000,
261.000000,-0.349066,-0.126570,0.500000,-0.238387,-0.011918,6934.000000,
262.000000,-0.349066,-0.127426,0.333333,-0.238387,-0.012045,6938.000000,
263.000000,-0.349066,-0.128283,0.500000,-0.244350,-0.012173,6940.000000,
264.000000,-0.349066,-0.129139,0.500000,-0.244350,-0.012302,6943.000000,
265.000000,-0.349066,-0.130018,0.500000,-0.244350,-0.012432,6945.000000,
266.000000,-0.349066,-0.130896,0.500000,-0.244350,-0.012563,6947.000000,
267.000000,-0.349066,-0.131775,0.500000,-0.244350,-0.012695,6950.000000,
268.000000,-0.349066,-0.132653,0.500000,-0.244350,-0.012828,6952.000000,
269.000000,-0.349066,-0.133532,0.333333,-0.244350,-0.012961,6956.000000,
270.000000,-0.349066,-0.134411,0.500000,-0.244350,-0.013096,6959.000000,
271.000000,-0.349066,-0.135289,0.500000,-0.244350,-0.013231,6961.000000,
272.000000,-0.349066,-0.136168,0.500000,-0.244350,-0.013367,6963.000000,
273.000000,-0.349066,-0.137046,0.500000,-0.250043,-0.013504,6965.000000,
274.000000,-0.349066,-0.137925,0.500000,-0.250043,-0.013642,6968.000000,
275.000000,-0.349066,-0.138825,0.333333,-0.250043,-0.013781,6971.000000,
276.000000,-0.349066,-0.139724,0.500000,-0.250043,-0.013921,6974.000000,
277.000000,-0.349066,-0.140624,0.500000,-0.250043,-0.014061,6976.000000,
278.000000,-0.349066,-0.141524,0.500000,-0.250043,-0.014203,6978.000000,
279.000000,-0.349066,-0.142424,0.500000,-0.250043,-0.014345,6981.000000,
280.000000,-0.349066,-0.143323,0.500000,-0.250043,-0.014489,6983.000000,
281.000000,-0.349066,-0.144223,0.500000,-0.250043,-0.014633,6986.000000,
282.000000,-0.349066,-0.145123,0.333333,-0.250043,-0.014778,6989.000000,
283.000000,-0.349066,-0.146023,0.500000,-0.255461,-0.014924,6992.000000,
284.000000,-0.349066,-0.146922,0.500000,-0.255461,-0.015071,6994.000000,
285.000000,-0.349066,-0.147842,0.500000,-0.255461,-0.015219,6996.000000,
286.000000,-0.349066,-0.148762,0.500000,-0.255461,-0.015368,6999.000000,
287.000000,-0.349066,-0.149682,0.500000,-0.255461,-0.015517,7001.000000,
288.000000,-0.349066,-0.150602,0.333333,-0.255461,-0.015668,7005.000000,
289.000000,-0.349066,-0.151522,0.500000,-0.255461,-0.015819,7007.000000,
290.000000,-0.349066,-0.152442,0.500000,-0.255461,-0.015972,7009.000000,
291.000000,-0.349066,-0.153362,0.500000,-0.255461,-0.016125,7012.000000,
292.000000,-0.349066,-0.154282,0.333333,-0.255461,-0.016279,7015.000000,
293.000000,-0.349066,-0.155202,0.333333,-0.260598,-0.016435,7018.000000,
294.000000,-0.349066,-0.156122,0.333333,-0.260598,-0.016591,7021.000000,
295.000000,-0.349066,-0.157061,0.333333,-0.260598,-0.016748,7025.000000,
296.000000,-0.349066,-0.158000,0.333333,-0.260598,-0.016906,7028.000000,
297.000000,-0.349066,-0.158939,0.500000,-0.260598,-0.017065,7031.000000,
298.000000,-0.349066,-0.159878,0.500000,-0.260598,-0.017225,7033.000000,
299.000000,-0.349066,-0.160817,0.500000,-0.260598,-0.017385,7035.000000,
300.000000,-0.349066,-0.161757,0.333333,-0.260598,-0.017547,7039.000000,
301.000000,-0.349066,-0.162696,0.333333,-0.260598,-0.017710,7043.000000,
302.000000,-0.349066,-0.163635,0.333333,-0.260598,-0.017874,7046.000000,
303.000000,-0.349066,-0.164574,0.333333,-0.265449,-0.018038,7050.000000,
304.000000,-0.349066,-0.165513,0.500000,-0.265449,-0.018204,7053.000000,
305.000000,-0.349066,-0.166470,0.333333,-0.265449,-0.018370,7056.000000,
306.000000,-0.349066,-0.167428,0.500000,-0.265449,-0.018538,7059.000000,
307.000000,-0.349066,-0.168385,0.500000,-0.265449,-0.018706,7061.000000,
308.000000,-0.349066,-0.169342,0.500000,-0.265449,-0.018875,7064.000000,
309.000000,-0.349066,-0.170300,0.500000,-0.265449,-0.019046,7066.000000,
310.000000,-0.349066,-0.171257,0.500000,-0.265449,-0.019217,7069.000000,
311.000000,-0.349066,-0.172214,0.333333,-0.265449,-0.019389,7073.000000,
312.000000,-0.349066,-0.173172,0.333333,-0.265449,-0.019562,7076.000000,
313.000000,-0.349066,-0.174129,0.250000,-0.270011,-0.019736,7080.000000,
314.000000,-0.349066,-0.175086,0.250000,-0.270011,-0.019911,7084.000000,
315.000000,-0.349066,-0.176061,0.250000,-0.270011,-0.020087,7089.000000,
316.000000,-0.349066,-0.177035,0.333333,-0.270011,-0.020264,7092.000000,
317.000000,-0.349066,-0.178009,0.500000,-0.270011,-0.020442,7095.000000,
318.000000,-0.349066,-0.178984,0.500000,-0.270011,-0.020621,7098.000000,
319.000000,-0.349066,-0.179958,0.333333,-0.270011,-0.020801,7101.000000,
320.000000,-0.349066,-0.180933,0.333333,-0.270011,-0.020982,7105.000000,
321.000000,-0.349066,-0.181907,0.500000,-0.270011,-0.021164,7108.000000,
322.000000,-0.349066,-0.182881,0.500000,-0.270011,-0.021347,7111.000000,
323.000000,-0.349066,-0.183856,0.333333,-0.274277,-0.021531,7114.000000,
324.000000,-0.349066,-0.184830,0.500000,-0.274277,-0.021716,7117.000000,
325.000000,-0.349066,-0.185821,0.250000,-0.274277,-0.021902,7121.000000,
326.000000,-0.349066,-0.186811,0.333333,-0.274277,-0.022088,7124.000000,
327.000000,-0.349066,-0.187801,0.333333,-0.274277,-0.022276,7128.000000,
328.000000,-0.349066,-0.188792,0.500000,-0.274277,-0.022465,7130.000000,
329.000000,-0.349066,-0.189782,0.500000,-0.274277,-0.022655,7133.000000,
330.000000,-0.349066,-0.190773,0.500000,-0.274277,-0.022846,7135.000000,
331.000000,-0.349066,-0.191763,0.333333,-0.274277,-0.023037,7139.000000,
332.000000,-0.349066,-0.192753,0.500000,-0.274277,-0.023230,7141.000000,
333.000000,-0.349066,-0.193744,0.500000,-0.278244,-0.023424,7144.000000,
334.000000,-0.349066,-0.194734,0.500000,-0.278244,-0.023619,7147.000000,
335.000000,-0.349066,-0.195740,0.500000,-0.278244,-0.023814,7149.000000,
336.000000,-0.349066,-0.196745,0.500000,-0.278244,-0.024011,7152.000000,
337.000000,-0.349066,-0.197750,0.333333,-0.278244,-0.024209,7155.000000,
338.000000,-0.349066,-0.198756,0.500000,-0.278244,-0.024408,7158.000000,
