timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
24.000000,-0.349066,-0.001286,0.500000,-0.019051,-0.000014,6270.000000,
25.000000,-0.349066,-0.001352,0.333333,-0.019051,-0.000016,6274.000000,
26.000000,-0.349066,-0.001419,0.333333,-0.019051,-0.000017,6277.000000,
27.000000,-0.349066,-0.001485,0.500000,-0.019051,-0.000019,6280.000000,
28.000000,-0.349066,-0.001551,0.500000,-0.019051,-0.000020,6282.000000,
29.000000,-0.349066,-0.001618,0.500000,-0.019051,-0.000022,6285.000000,
30.000000,-0.349066,-0.001684,0.500000,-0.019051,-0.000023,6287.000000,
31.000000,-0.349066,-0.001750,0.333333,-0.020714,-0.000025,6291.000000,
32.000000,-0.349066,-0.001817,0.333333,-0.020714,-0.000027,6294.000000,
33.000000,-0.349066,-0.001889,0.500000,-0.020714,-0.000029,6297.000000,
34.000000,-0.349066,-0.001961,0.500000,-0.020714,-0.000031,6299.000000,
35.000000,-0.349066,-0.002033,0.333333,-0.020714,-0.000033,6302.000000,
36.000000,-0.349066,-0.002105,0.333333,-0.020714,-0.000035,6306.000000,
37.000000,-0.349066,-0.002178,0.333333,-0.020714,-0.000037,6310.000000,
38.000000,-0.349066,-0.002250,0.500000,-0.020714,-0.000039,6312.000000,
39.000000,-0.349066,-0.002322,0.500000,-0.020714,-0.000042,6314.000000,
40.000000,-0.349066,-0.002394,0.500000,-0.020714,-0.000044,6317.000000,
41.000000,-0.349066,-0.002466,0.500000,-0.022371,-0.000047,6319.000000,
42.000000,-0.349066,-0.002538,0.333333,-0.022371,-0.000049,6322.000000,
43.000000,-0.349066,-0.002616,0.500000,-0.022371,-0.000052,6325.000000,
44.000000,-0.349066,-0.002694,0.500000,-0.022371,-0.000054,6328.000000,
45.000000,-0.349066,-0.002772,0.500000,-0.022371,-0.000057,6330.000000,
46.000000,-0.349066,-0.002850,0.500000,-0.022371,-0.000060,6333.000000,
47.000000,-0.349066,-0.002928,0.500000,-0.022371,-0.000063,6336.000000,
48.000000,-0.349066,-0.003006,0.333333,-0.022371,-0.000066,6339.000000,
49.000000,-0.349066,-0.003084,0.500000,-0.022371,-0.000069,6342.000000,
50.000000,-0.349066,-0.003162,0.500000,-0.022371,-0.000072,6345.000000,
51.000000,-0.349066,-0.003240,0.500000,-0.024022,-0.000075,6347.000000,
52.000000,-0.349066,-0.003317,0.500000,-0.024022,-0.000079,6350.000000,
53.000000,-0.349066,-0.003401,0.500000,-0.024022,-0.000082,6353.000000,
54.000000,-0.349066,-0.003485,0.250000,-0.024022,-0.000086,6357.000000,
55.000000,-0.349066,-0.003568,0.333333,-0.024022,-0.000089,6360.000000,
56.000000,-0.349066,-0.003652,0.500000,-0.024022,-0.000093,6363.000000,
57.000000,-0.349066,-0.003736,0.250000,-0.024022,-0.000097,6367.000000,
58.000000,-0.349066,-0.003819,0.200000,-0.024022,-0.000100,6373.000000,
59.000000,-0.349066,-0.003903,0.500000,-0.024022,-0.000104,6376.000000,
60.000000,-0.349066,-0.003987,0.500000,-0.024022,-0.000108,6379.000000,
61.000000,-0.349066,-0.004070,0.500000,-0.025666,-0.000112,6381.000000,
62.000000,-0.349066,-0.004154,0.500000,-0.025666,-0.000117,6384.000000,
63.000000,-0.349066,-0.004244,0.500000,-0.025666,-0.000121,6386.000000,
64.000000,-0.349066,-0.004333,0.333333,-0.025666,-0.000125,6390.000000,
65.000000,-0.349066,-0.004422,0.500000,-0.025666,-0.000130,6392.000000,
66.000000,-0.349066,-0.004512,0.500000,-0.025666,-0.000134,6395.000000,
67.000000,-0.349066,-0.004601,0.500000,-0.025666,-0.000139,6397.000000,
68.000000,-0.349066,-0.004690,0.500000,-0.025666,-0.000143,6400.000000,
69.000000,-0.349066,-0.004780,0.500000,-0.025666,-0.000148,6402.000000,
70.000000,-0.349066,-0.004869,0.333333,-0.025666,-0.000153,6406.000000,
71.000000,-0.349066,-0.004959,0.500000,-0.027303,-0.000158,6408.000000,
72.000000,-0.349066,-0.005048,0.500000,-0.027303,-0.000163,6411.000000,
73.000000,-0.349066,-0.005143,0.500000,-0.027303,-0.000168,6413.000000,
74.000000,-0.349066,-0.005238,0.500000,-0.027303,-0.000173,6416.000000,
75.000000,-0.349066,-0.005333,0.500000,-0.027303,-0.000179,6419.000000,
76.000000,-0.349066,-0.005429,0.333333,-0.027303,-0.000184,6422.000000,
77.000000,-0.349066,-0.005524,0.200000,-0.027303,-0.000190,6427.000000,
78.000000,-0.349066,-0.005619,0.250000,-0.027303,-0.000195,6432.000000,
79.000000,-0.349066,-0.005714,0.200000,-0.027303,-0.000201,6437.000000,
80.000000,-0.349066,-0.005809,0.250000,-0.027303,-0.000207,6442.000000,
81.000000,-0.349066,-0.005904,0.333333,-0.028933,-0.000213,6446.000000,
82.000000,-0.349066,-0.005999,0.250000,-0.028933,-0.000219,6450.000000,
83.000000,-0.349066,-0.006100,0.166667,-0.028933,-0.000225,6457.000000,
84.000000,-0.349066,-0.006201,0.200000,-0.028933,-0.000231,6463.000000,
85.000000,-0.349066,-0.006301,0.200000,-0.028933,-0.000237,6468.000000,
86.000000,-0.349066,-0.006402,0.166667,-0.028933,-0.000244,6474.000000,
87.000000,-0.349066,-0.006503,0.250000,-0.028933,-0.000250,6478.000000,
88.000000,-0.349066,-0.006604,0.250000,-0.028933,-0.000257,6483.000000,
89.000000,-0.349066,-0.006705,0.333333,-0.028933,-0.000264,6487.000000,
90.000000,-0.349066,-0.006805,0.333333,-0.028933,-0.000270,6491.000000,
91.000000,-0.349066,-0.006906,0.500000,-0.030555,-0.000277,6493.000000,
92.000000,-0.349066,-0.007007,0.250000,-0.030555,-0.000284,6497.000000,
93.000000,-0.349066,-0.007113,0.500000,-0.030555,-0.000291,6500.000000,
94.000000,-0.349066,-0.007220,0.500000,-0.030555,-0.000299,6503.000000,
95.000000,-0.349066,-0.007326,0.333333,-0.030555,-0.000306,6507.000000,
96.000000,-0.349066,-0.007433,0.333333,-0.030555,-0.000313,6510.000000,
97.000000,-0.349066,-0.007539,0.333333,-0.030555,-0.000321,6514.000000,
98.000000,-0.349066,-0.007646,0.500000,-0.030555,-0.000329,6517.000000,
99.000000,-0.349066,-0.007752,0.500000,-0.030555,-0.000336,6519.000000,
100.000000,-0.349066,-0.007859,0.333333,-0.030555,-0.000344,6523.000000,
101.000000,-0.349066,-0.007965,0.333333,-0.032170,-0.000352,6526.000000,
102.000000,-0.349066,-0.008071,0.500000,-0.032170,-0.000360,6529.000000,
103.000000,-0.349066,-0.008183,0.500000,-0.032170,-0.000368,6532.000000,
104.000000,-0.349066,-0.008296,0.500000,-0.032170,-0.000377,6534.000000,
105.000000,-0.349066,-0.008408,0.500000,-0.032170,-0.000385,6537.000000,
106.000000,-0.349066,-0.008520,0.333333,-0.032170,-0.000394,6540.000000,
107.000000,-0.349066,-0.008632,0.500000,-0.032170,-0.000402,6543.000000,
108.000000,-0.349066,-0.008744,0.250000,-0.032170,-0.000411,6548.000000,
109.000000,-0.349066,-0.008856,0.500000,-0.032170,-0.000420,6551.000000,
110.000000,-0.349066,-0.008968,0.333333,-0.032170,-0.000429,6554.000000,
111.000000,-0.349066,-0.009080,0.250000,-0.033777,-0.000438,6558.000000,
112.000000,-0.349066,-0.009192,0.500000,-0.033777,-0.000447,6560.000000,
113.000000,-0.349066,-0.009310,0.333333,-0.033777,-0.000456,6564.000000,
114.000000,-0.349066,-0.009427,0.500000,-0.033777,-0.000466,6567.000000,
115.000000,-0.349066,-0.009545,0.500000,-0.033777,-0.000475,6569.000000,
116.000000,-0.349066,-0.009663,0.250000,-0.033777,-0.000485,6573.000000,
117.000000,-0.349066,-0.009780,0.500000,-0.033777,-0.000495,6576.000000,
118.000000,-0.349066,-0.009898,0.500000,-0.033777,-0.000505,6579.000000,
119.000000,-0.349066,-0.010016,0.333333,-0.033777,-0.000515,6582.000000,
120.000000,-0.349066,-0.010133,0.333333,-0.033777,-0.000525,6586.000000,
121.000000,-0.349066,-0.010251,0.250000,-0.035376,-0.000535,6591.000000,
122.000000,-0.349066,-0.010369,0.500000,-0.035376,-0.000545,6594.000000,
123.000000,-0.349066,-0.010492,0.500000,-0.035376,-0.000556,6596.000000,
124.000000,-0.349066,-0.010615,0.500000,-0.035376,-0.000567,6599.000000,
125.000000,-0.349066,-0.010739,0.333333,-0.035376,-0.000577,6602.000000,
126.000000,-0.349066,-0.010862,0.333333,-0.035376,-0.000588,6605.000000,
127.000000,-0.349066,-0.010985,0.500000,-0.035376,-0.000599,6608.000000,
128.000000,-0.349066,-0.011108,0.500000,-0.035376,-0.000610,6611.000000,
129.000000,-0.349066,-0.011232,0.500000,-0.035376,-0.000622,6613.000000,
130.000000,-0.349066,-0.011355,0.500000,-0.035376,-0.000633,6616.000000,
131.000000,-0.349066,-0.011478,0.333333,-0.035376,-0.000644,6619.000000,
132.000000,-0.349066,-0.011601,0.333333,-0.037125,-0.000656,6623.000000,
133.000000,-0.349066,-0.011725,0.500000,-0.037125,-0.000668,6625.000000,
134.000000,-0.349066,-0.011854,0.500000,-0.037125,-0.000680,6628.000000,
135.000000,-0.349066,-0.011983,0.500000,-0.037125,-0.000692,6630.000000,
136.000000,-0.349066,-0.012113,0.500000,-0.037125,-0.000704,6633.000000,
137.000000,-0.349066,-0.012242,0.500000,-0.037125,-0.000716,6636.000000,
138.000000,-0.349066,-0.012371,0.333333,-0.037125,-0.000728,6639.000000,
139.000000,-0.349066,-0.012501,0.500000,-0.037125,-0.000741,6642.000000,
140.000000,-0.349066,-0.012630,0.500000,-0.037125,-0.000753,6645.000000,
141.000000,-0.349066,-0.012759,0.500000,-0.037125,-0.000766,6647.000000,
142.000000,-0.349066,-0.012889,0.500000,-0.038705,-0.000779,6650.000000,
143.000000,-0.349066,-0.013018,0.500000,-0.038705,-0.000792,6653.000000,
144.000000,-0.349066,-0.013153,0.333333,-0.038705,-0.000805,6656.000000,
145.000000,-0.349066,-0.013288,0.500000,-0.038705,-0.000818,6659.000000,
146.000000,-0.349066,-0.013423,0.500000,-0.038705,-0.000832,6661.000000,
147.000000,-0.349066,-0.013558,0.500000,-0.038705,-0.000845,6663.000000,
148.000000,-0.349066,-0.013692,0.500000,-0.038705,-0.000859,6666.000000,
149.000000,-0.349066,-0.013827,0.500000,-0.038705,-0.000873,6669.000000,
150.000000,-0.349066,-0.013962,0.250000,-0.038705,-0.000887,6674.000000,
151.000000,-0.349066,-0.014097,0.333333,-0.038705,-0.000901,6677.000000,
152.000000,-0.349066,-0.014232,0.500000,-0.040277,-0.000915,6680.000000,
153.000000,-0.349066,-0.014367,0.500000,-0.040277,-0.000930,6683.000000,
154.000000,-0.349066,-0.014507,0.500000,-0.040277,-0.000944,6686.000000,
155.000000,-0.349066,-0.014647,0.250000,-0.040277,-0.000959,6690.000000,
156.000000,-0.349066,-0.014788,0.500000,-0.040277,-0.000974,6693.000000,
157.000000,-0.349066,-0.014928,0.500000,-0.040277,-0.000989,6696.000000,
158.000000,-0.349066,-0.015068,0.500000,-0.040277,-0.001004,6699.000000,
159.000000,-0.349066,-0.015209,0.500000,-0.040277,-0.001019,6701.000000,
160.000000,-0.349066,-0.015349,0.333333,-0.040277,-0.001034,6705.000000,
161.000000,-0.349066,-0.015489,0.333333,-0.040277,-0.001050,6709.000000,
162.000000,-0.349066,-0.015630,0.500000,-0.041839,-0.001065,6712.000000,
163.000000,-0.349066,-0.015770,0.500000,-0.041839,-0.001081,6714.000000,
164.000000,-0.349066,-0.015916,0.500000,-0.041839,-0.001097,6717.000000,
165.000000,-0.349066,-0.016062,0.500000,-0.041839,-0.001113,6720.000000,
166.000000,-0.349066,-0.016208,0.333333,-0.041839,-0.001129,6723.000000,
167.000000,-0.349066,-0.016353,0.333333,-0.041839,-0.001146,6727.000000,
168.000000,-0.349066,-0.016499,0.333333,-0.041839,-0.001162,6730.000000,
169.000000,-0.349066,-0.016645,0.500000,-0.041839,-0.001179,6733.000000,
170.000000,-0.349066,-0.016791,0.500000,-0.041839,-0.001195,6735.000000,
171.000000,-0.349066,-0.016937,0.333333,-0.041839,-0.001212,6739.000000,
172.000000,-0.349066,-0.017082,0.500000,-0.043392,-0.001230,6742.000000,
173.000000,-0.349066,-0.017228,0.500000,-0.043392,-0.001247,6744.000000,
174.000000,-0.349066,-0.017379,0.500000,-0.043392,-0.001264,6747.000000,
175.000000,-0.349066,-0.017531,0.500000,-0.043392,-0.001282,6750.000000,
176.000000,-0.349066,-0.017682,0.500000,-0.043392,-0.001299,6752.000000,
177.000000,-0.349066,-0.017833,0.333333,-0.043392,-0.001317,6755.000000,
178.000000,-0.349066,-0.017984,0.500000,-0.043392,-0.001335,6758.000000,
179.000000,-0.349066,-0.018135,0.500000,-0.043392,-0.001353,6760.000000,
180.000000,-0.349066,-0.018287,0.500000,-0.043392,-0.001372,6763.000000,
181.000000,-0.349066,-0.018438,0.500000,-0.043392,-0.001390,6765.000000,
182.000000,-0.349066,-0.018589,0.500000,-0.044935,-0.001409,6768.000000,
183.000000,-0.349066,-0.018740,0.500000,-0.044935,-0.001427,6770.000000,
184.000000,-0.349066,-0.018897,0.333333,-0.044935,-0.001446,6774.000000,
185.000000,-0.349066,-0.019054,0.500000,-0.044935,-0.001465,6776.000000,
186.000000,-0.349066,-0.019210,0.500000,-0.044935,-0.001484,6778.000000,
187.000000,-0.349066,-0.019367,0.500000,-0.044935,-0.001504,6781.000000,
188.000000,-0.349066,-0.019523,0.500000,-0.044935,-0.001523,6783.000000,
189.000000,-0.349066,-0.019680,0.500000,-0.044935,-0.001543,6786.000000,
190.000000,-0.349066,-0.019837,0.333333,-0.044935,-0.001563,6789.000000,
191.000000,-0.349066,-0.019993,0.500000,-0.044935,-0.001583,6792.000000,
192.000000,-0.349066,-0.020150,0.500000,-0.046469,-0.001603,6794.000000,
193.000000,-0.349066,-0.020306,0.500000,-0.046469,-0.001623,6797.000000,
194.000000,-0.349066,-0.020468,0.500000,-0.046469,-0.001644,6799.000000,
195.000000,-0.349066,-0.020630,0.500000,-0.046469,-0.001664,6801.000000,
196.000000,-0.349066,-0.020792,0.500000,-0.046469,-0.001685,6804.000000,
197.000000,-0.349066,-0.020954,0.333333,-0.046469,-0.001706,6807.000000,
198.000000,-0.349066,-0.021116,0.500000,-0.046469,-0.001727,6810.000000,
199.000000,-0.349066,-0.021278,0.500000,-0.046469,-0.001749,6812.000000,
200.000000,-0.349066,-0.021440,0.500000,-0.046469,-0.001770,6814.000000,
201.000000,-0.349066,-0.021602,0.500000,-0.046469,-0.001792,6817.000000,
202.000000,-0.349066,-0.021764,0.500000,-0.047992,-0.001813,6819.000000,
203.000000,-0.349066,-0.021926,0.333333,-0.047992,-0.001835,6822.000000,
204.000000,-0.349066,-0.022093,0.500000,-0.047992,-0.001857,6825.000000,
205.000000,-0.349066,-0.022260,0.500000,-0.047992,-0.001880,6827.000000,
206.000000,-0.349066,-0.022428,0.500000,-0.047992,-0.001902,6830.000000,
207.000000,-0.349066,-0.022595,0.500000,-0.047992,-0.001925,6832.000000,
208.000000,-0.349066,-0.022762,0.500000,-0.047992,-0.001947,6835.000000,
209.000000,-0.349066,-0.022930,0.500000,-0.047992,-0.001970,6837.000000,
210.000000,-0.349066,-0.023097,0.333333,-0.047992,-0.001993,6841.000000,
211.000000,-0.349066,-0.023264,0.333333,-0.047992,-0.002017,6844.000000,
212.000000,-0.349066,-0.023431,0.500000,-0.049504,-0.002040,6846.000000,
213.000000,-0.349066,-0.023599,0.333333,-0.049504,-0.002064,6849.000000,
214.000000,-0.349066,-0.023771,0.500000,-0.049504,-0.002088,6852.000000,
215.000000,-0.349066,-0.023944,0.333333,-0.049504,-0.002111,6856.000000,
216.000000,-0.349066,-0.024116,0.500000,-0.049504,-0.002136,6858.000000,
217.000000,-0.349066,-0.024289,0.500000,-0.049504,-0.002160,6861.000000,
218.000000,-0.349066,-0.024461,0.500000,-0.049504,-0.002184,6863.000000,
219.000000,-0.349066,-0.024634,0.500000,-0.049504,-0.002209,6865.000000,
220.000000,-0.349066,-0.024806,0.500000,-0.049504,-0.002234,6868.000000,
221.000000,-0.349066,-0.024979,0.500000,-0.049504,-0.002259,6870.000000,
222.000000,-0.349066,-0.025152,0.250000,-0.051006,-0.002284,6875.000000,
223.000000,-0.349066,-0.025324,0.500000,-0.051006,-0.002309,6877.000000,
224.000000,-0.349066,-0.025502,0.500000,-0.051006,-0.002335,6880.000000,
225.000000,-0.349066,-0.025680,0.500000,-0.051006,-0.002360,6882.000000,
226.000000,-0.349066,-0.025858,0.500000,-0.051006,-0.002386,6885.000000,
227.000000,-0.349066,-0.026035,0.333333,-0.051006,-0.002412,6888.000000,
228.000000,-0.349066,-0.026213,0.500000,-0.051006,-0.002439,6891.000000,
229.000000,-0.349066,-0.026391,0.500000,-0.051006,-0.002465,6893.000000,
230.000000,-0.349066,-0.026569,0.500000,-0.051006,-0.002492,6895.000000,
231.000000,-0.349066,-0.026747,0.500000,-0.051006,-0.002518,6898.000000,
232.000000,-0.349066,-0.026924,0.500000,-0.052496,-0.002545,6900.000000,
233.000000,-0.349066,-0.027102,0.500000,-0.052496,-0.002572,6902.000000,
234.000000,-0.349066,-0.027285,0.333333,-0.052496,-0.002600,6905.000000,
235.000000,-0.349066,-0.027468,0.500000,-0.052496,-0.002627,6908.000000,
236.000000,-0.349066,-0.027651,0.500000,-0.052496,-0.002655,6910.000000,
237.000000,-0.349066,-0.027834,0.500000,-0.052496,-0.002683,6912.000000,
238.000000,-0.349066,-0.028017,0.500000,-0.052496,-0.002711,6915.000000,
239.000000,-0.349066,-0.028200,0.500000,-0.052496,-0.002739,6917.000000,
240.000000,-0.349066,-0.028383,0.500000,-0.052496,-0.002767,6920.000000,
241.000000,-0.349066,-0.028566,0.500000,-0.052496,-0.002796,6922.000000,
242.000000,-0.349066,-0.028749,0.500000,-0.053976,-0.002824,6925.000000,
243.000000,-0.349066,-0.028932,0.500000,-0.053976,-0.002853,6927.000000,
244.000000,-0.349066,-0.029120,0.500000,-0.053976,-0.002882,6930.000000,
245.000000,-0.349066,-0.029308,0.500000,-0.053976,-0.002912,6932.000000,
246.000000,-0.349066,-0.029497,0.500000,-0.053976,-0.002941,6935.000000,
247.000000,-0.349066,-0.029685,0.500000,-0.053976,-0.002971,6937.000000,
248.000000,-0.349066,-0.029873,0.500000,-0.053976,-0.003001,6940.000000,
249.000000,-0.349066,-0.030061,0.500000,-0.053976,-0.003031,6942.000000,
250.000000,-0.349066,-0.030249,0.500000,-0.053976,-0.003061,6945.000000,
251.000000,-0.349066,-0.030438,0.500000,-0.053976,-0.003092,6948.000000,
252.000000,-0.349066,-0.030626,0.500000,-0.053976,-0.003122,6950.000000,
253.000000,-0.349066,-0.030814,0.500000,-0.055590,-0.003153,6953.000000,
254.000000,-0.349066,-0.031002,0.333333,-0.055590,-0.003184,6956.000000,
255.000000,-0.349066,-0.031196,0.500000,-0.055590,-0.003215,6959.000000,
256.000000,-0.349066,-0.031390,0.500000,-0.055590,-0.003247,6961.000000,
257.000000,-0.349066,-0.031583,0.500000,-0.055590,-0.003278,6964.000000,
258.000000,-0.349066,-0.031777,0.500000,-0.055590,-0.003310,6966.000000,
259.000000,-0.349066,-0.031971,0.500000,-0.055590,-0.003342,6969.000000,
260.000000,-0.349066,-0.032165,0.333333,-0.055590,-0.003374,6972.000000,
261.000000,-0.349066,-0.032359,0.333333,-0.055590,-0.003406,6976.000000,
262.000000,-0.349066,-0.032553,0.500000,-0.055590,-0.003439,6978.000000,
263.000000,-0.349066,-0.032746,0.500000,-0.057045,-0.003472,6981.000000,
264.000000,-0.349066,-0.032940,0.500000,-0.057045,-0.003505,6983.000000,
265.000000,-0.349066,-0.033139,0.500000,-0.057045,-0.003538,6985.000000,
266.000000,-0.349066,-0.033338,0.333333,-0.057045,-0.003571,6988.000000,
267.000000,-0.349066,-0.033537,0.500000,-0.057045,-0.003605,6991.000000,
268.000000,-0.349066,-0.033736,0.500000,-0.057045,-0.003638,6993.000000,
269.000000,-0.349066,-0.033935,0.500000,-0.057045,-0.003672,6996.000000,
270.000000,-0.349066,-0.034134,0.500000,-0.057045,-0.003707,6998.000000,
271.000000,-0.349066,-0.034332,0.500000,-0.057045,-0.003741,7001.000000,
272.000000,-0.349066,-0.034531,0.500000,-0.057045,-0.003775,7003.000000,
273.000000,-0.349066,-0.034730,0.333333,-0.058488,-0.003810,7006.000000,
274.000000,-0.349066,-0.034929,0.333333,-0.058488,-0.003845,7010.000000,
275.000000,-0.349066,-0.035133,0.500000,-0.058488,-0.003880,7012.000000,
276.000000,-0.349066,-0.035337,0.500000,-0.058488,-0.003916,7014.000000,
277.000000,-0.349066,-0.035541,0.500000,-0.058488,-0.003951,7017.000000,
278.000000,-0.349066,-0.035745,0.500000,-0.058488,-0.003987,7019.000000,
279.000000,-0.349066,-0.035949,0.500000,-0.058488,-0.004023,7022.000000,
280.000000,-0.349066,-0.036153,0.500000,-0.058488,-0.004059,7025.000000,
281.000000,-0.349066,-0.036357,0.500000,-0.058488,-0.004095,7027.000000,
282.000000,-0.349066,-0.036561,0.500000,-0.058488,-0.004132,7029.000000,
283.000000,-0.349066,-0.036765,0.500000,-0.059919,-0.004169,7032.000000,
284.000000,-0.349066,-0.036969,0.500000,-0.059919,-0.004206,7034.000000,
285.000000,-0.349066,-0.037178,0.500000,-0.059919,-0.004243,7036.000000,
286.000000,-0.349066,-0.037387,0.333333,-0.059919,-0.004280,7040.000000,
287.000000,-0.349066,-0.037595,0.333333,-0.059919,-0.004318,7044.000000,
288.000000,-0.349066,-0.037804,0.333333,-0.059919,-0.004356,7047.000000,
289.000000,-0.349066,-0.038013,0.333333,-0.059919,-0.004394,7050.000000,
290.000000,-0.349066,-0.038222,0.333333,-0.059919,-0.004432,7054.000000,
291.000000,-0.349066,-0.038431,0.250000,-0.059919,-0.004470,7058.000000,
292.000000,-0.349066,-0.038640,0.500000,-0.059919,-0.004509,7060.000000,
293.000000,-0.349066,-0.038849,0.500000,-0.061338,-0.004548,7062.000000,
294.000000,-0.349066,-0.039058,0.500000,-0.061338,-0.004587,7065.000000,
295.000000,-0.349066,-0.039272,0.500000,-0.061338,-0.004626,7067.000000,
296.000000,-0.349066,-0.039486,0.500000,-0.061338,-0.004666,7069.000000,
297.000000,-0.349066,-0.039700,0.250000,-0.061338,-0.004705,7074.000000,
298.000000,-0.349066,-0.039914,0.500000,-0.061338,-0.004745,7076.000000,
299.000000,-0.349066,-0.040128,0.500000,-0.061338,-0.004785,7079.000000,
300.000000,-0.349066,-0.040342,0.500000,-0.061338,-0.004826,7081.000000,
301.000000,-0.349066,-0.040555,0.500000,-0.061338,-0.004866,7083.000000,
302.000000,-0.349066,-0.040769,0.500000,-0.061338,-0.004907,7086.000000,
303.000000,-0.349066,-0.040983,0.200000,-0.062744,-0.004948,7091.000000,
304.000000,-0.349066,-0.041197,0.500000,-0.062744,-0.004989,7093.000000,
305.000000,-0.349066,-0.041416,0.500000,-0.062744,-0.005031,7096.000000,
306.000000,-0.349066,-0.041635,0.500000,-0.062744,-0.005072,7098.000000,
307.000000,-0.349066,-0.041854,0.500000,-0.062744,-0.005114,7100.000000,
308.000000,-0.349066,-0.042072,0.500000,-0.062744,-0.005156,7103.000000,
309.000000,-0.349066,-0.042291,0.333333,-0.062744,-0.005198,7107.000000,
310.000000,-0.349066,-0.042510,0.500000,-0.062744,-0.005241,7109.000000,
311.000000,-0.349066,-0.042729,0.500000,-0.062744,-0.005284,7112.000000,
312.000000,-0.349066,-0.042948,0.500000,-0.062744,-0.005327,7114.000000,
313.000000,-0.349066,-0.043167,0.500000,-0.064137,-0.005370,7117.000000,
314.000000,-0.349066,-0.043385,0.500000,-0.064137,-0.005413,7119.000000,
315.000000,-0.349066,-0.043609,0.333333,-0.064137,-0.005457,7122.000000,
316.000000,-0.349066,-0.043833,0.500000,-0.064137,-0.005501,7125.000000,
317.000000,-0.349066,-0.044057,0.500000,-0.064137,-0.005545,7127.000000,
318.000000,-0.349066,-0.044280,0.500000,-0.064137,-0.005589,7130.000000,
319.000000,-0.349066,-0.044504,0.500000,-0.064137,-0.005633,7132.000000,
320.000000,-0.349066,-0.044728,0.500000,-0.064137,-0.005678,7134.000000,
321.000000,-0.349066,-0.044951,0.500000,-0.064137,-0.005723,7137.000000,
322.000000,-0.349066,-0.045175,0.333333,-0.064137,-0.005768,7140.000000,
323.000000,-0.349066,-0.045399,0.500000,-0.065518,-0.005814,7143.000000,
324.000000,-0.349066,-0.045622,0.500000,-0.065518,-0.005859,7145.000000,
325.000000,-0.349066,-0.045851,0.500000,-0.065518,-0.005905,7148.000000,
326.000000,-0.349066,-0.046079,0.500000,-0.065518,-0.005951,7150.000000,
327.000000,-0.349066,-0.046308,0.500000,-0.065518,-0.005997,7153.000000,
328.000000,-0.349066,-0.046537,0.333333,-0.065518,-0.006044,7156.000000,
329.000000,-0.349066,-0.046765,0.500000,-0.065518,-0.006091,7159.000000,
330.000000,-0.349066,-0.046994,0.500000,-0.065518,-0.006138,7161.000000,
331.000000,-0.349066,-0.047222,0.500000,-0.065518,-0.006185,7164.000000,
332.000000,-0.349066,-0.047451,0.500000,-0.065518,-0.006232,7166.000000,
333.000000,-0.349066,-0.047679,0.500000,-0.066885,-0.006280,7168.000000,
334.000000,-0.349066,-0.047908,0.333333,-0.066885,-0.006328,7172.000000,
335.000000,-0.349066,-0.048141,0.500000,-0.066885,-0.006376,7174.000000,
336.000000,-0.349066,-0.048374,0.500000,-0.066885,-0.006425,7176.000000,
337.000000,-0.349066,-0.048608,0.500000,-0.066885,-0.006473,7179.000000,
338.000000,-0.349066,-0.048841,0.500000,-0.066885,-0.006522,7181.000000,
