timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,19522.000000,
55.000000,0.136301,0.500000,0.698132,19690.000000,0.698132,
56.000000,0.138872,0.500000,0.698132,19692.000000,0.698132,
57.000000,0.141444,0.500000,0.698132,19694.000000,0.698132,
58.000000,0.144016,0.500000,0.698132,19697.000000,0.698132,
59.000000,0.146588,0.500000,0.698132,19699.000000,0.698132,
60.000000,0.149160,0.500000,0.698132,19701.000000,0.698132,
61.000000,0.151731,0.250000,0.698132,19705.000000,0.698132,
62.000000,0.154303,0.500000,0.698132,19708.000000,0.698132,
63.000000,0.156875,0.500000,0.698132,19710.000000,0.698132,
64.000000,0.159447,0.500000,0.698132,19712.000000,0.698132,
65.000000,0.162019,0.500000,0.698132,19715.000000,0.698132,
66.000000,0.164590,0.500000,0.698132,19717.000000,0.698132,
67.000000,0.167162,0.333333,0.698132,19721.000000,0.698132,
68.000000,0.169734,0.333333,0.698132,19724.000000,0.698132,
69.000000,0.172306,0.333333,0.698132,19728.000000,0.698132,
70.000000,0.174878,0.333333,0.698132,19731.000000,0.698132,
71.000000,0.177449,0.500000,0.698132,19734.000000,0.698132,
72.000000,0.180021,0.333333,-0.698132,19737.000000,0.698132,
73.000000,0.182593,0.500000,-0.698132,19740.000000,-0.698132,
74.000000,0.180022,0.500000,-0.698132,19742.000000,-0.698132,
75.000000,0.177450,0.500000,-0.698132,19744.000000,-0.698132,
76.000000,0.174878,0.500000,-0.698132,19747.000000,-0.698132,
77.000000,0.172307,0.500000,-0.698132,19750.000000,-0.698132,
78.000000,0.169735,0.250000,-0.698132,19755.000000,-0.698132,
79.000000,0.167164,0.500000,-0.698132,19757.000000,-0.698132,
80.000000,0.164592,0.500000,-0.698132,19759.000000,-0.698132,
81.000000,0.162021,0.500000,-0.698132,19762.000000,-0.698132,
82.000000,0.159449,0.500000,-0.698132,19764.000000,-0.698132,
83.000000,0.156878,0.500000,-0.698132,19766.000000,-0.698132,
84.000000,0.154306,0.500000,-0.698132,19769.000000,-0.698132,
85.000000,0.151735,0.333333,-0.698132,19772.000000,-0.698132,
86.000000,0.149163,0.500000,-0.698132,19774.000000,-0.698132,
87.000000,0.146592,0.500000,-0.698132,19777.000000,-0.698132,
88.000000,0.144020,0.500000,-0.698132,19779.000000,-0.698132,
89.000000,0.141449,0.500000,-0.698132,19781.000000,-0.698132,
90.000000,0.138877,0.500000,-0.698132,19784.000000,-0.698132,
91.000000,0.136306,0.333333,-0.698132,19787.000000,-0.698132,
92.000000,0.133734,0.500000,-0.698132,19790.000000,-0.698132,
93.000000,0.131163,0.500000,-0.698132,19792.000000,-0.698132,
94.000000,0.128591,0.500000,-0.698132,19794.000000,-0.698132,
95.000000,0.126020,0.500000,-0.698132,19797.000000,-0.698132,
96.000000,0.123448,0.500000,-0.698132,19799.000000,-0.698132,
97.000000,0.120877,0.500000,-0.698132,19801.000000,-0.698132,
98.000000,0.118305,0.333333,-0.698132,19805.000000,-0.698132,
99.000000,0.115734,0.500000,-0.698132,19807.000000,-0.698132,
100.000000,0.113162,0.500000,-0.698132,19809.000000,-0.698132,
101.000000,0.110590,0.500000,-0.698132,19812.000000,-0.698132,
102.000000,0.108019,0.333333,-0.698132,19815.000000,-0.698132,
103.000000,0.105447,0.500000,-0.698132,19818.000000,-0.698132,
104.000000,0.102876,0.333333,-0.698132,19821.000000,-0.698132,
105.000000,0.100304,0.500000,-0.698132,19824.000000,-0.698132,
106.000000,0.097733,0.500000,-0.698132,19826.000000,-0.698132,
107.000000,0.095161,0.500000,-0.698132,19828.000000,-0.698132,
108.000000,0.092590,0.500000,-0.698132,19831.000000,-0.698132,
109.000000,0.090018,0.500000,-0.698132,19833.000000,-0.698132,
110.000000,0.087446,0.500000,-0.698132,19835.000000,-0.698132,
111.000000,0.084875,0.333333,-0.698132,19838.000000,-0.698132,
112.000000,0.082303,0.500000,-0.698132,19841.000000,-0.698132,
113.000000,0.079732,0.500000,-0.698132,19843.000000,-0.698132,
114.000000,0.077160,0.500000,-0.698132,19846.000000,-0.698132,
115.000000,0.074589,0.500000,-0.698132,19848.000000,-0.698132,
116.000000,0.072017,0.500000,-0.698132,19851.000000,-0.698132,
117.000000,0.069445,0.333333,-0.698132,19854.000000,-0.698132,
118.000000,0.066874,0.500000,-0.698132,19856.000000,-0.698132,
119.000000,0.064302,0.500000,-0.698132,19859.000000,-0.698132,
120.000000,0.061731,0.500000,-0.698132,19861.000000,-0.698132,
121.000000,0.059159,0.500000,-0.698132,19864.000000,-0.698132,
122.000000,0.056587,0.500000,-0.698132,19866.000000,-0.698132,
123.000000,0.054016,0.500000,-0.698132,19868.000000,-0.698132,
124.000000,0.051444,0.333333,-0.698132,19872.000000,-0.698132,
125.000000,0.048873,0.500000,-0.698132,19874.000000,-0.698132,
126.000000,0.046301,0.500000,-0.698132,19877.000000,-0.698132,
127.000000,0.043729,0.500000,-0.698132,19879.000000,-0.698132,
128.000000,0.041158,0.500000,-0.698132,19881.000000,-0.698132,
129.000000,0.038586,0.500000,-0.698132,19884.000000,-0.698132,
130.000000,0.036015,0.500000,-0.698132,19886.000000,-0.698132,
131.000000,0.033443,0.500000,-0.698132,19889.000000,-0.698132,
132.000000,0.030871,0.500000,-0.698132,19891.000000,-0.698132,
133.000000,0.028300,0.500000,-0.698132,19894.000000,-0.698132,
134.000000,0.025728,0.500000,-0.698132,19896.000000,-0.698132,
135.000000,0.023156,0.500000,-0.698132,19898.000000,-0.698132,
136.000000,0.020585,0.500000,-0.698132,19901.000000,-0.698132,
137.000000,0.018013,0.333333,-0.698132,19904.000000,-0.698132,
138.000000,0.015442,0.500000,-0.698132,19906.000000,-0.698132,
139.000000,0.012870,0.500000,-0.698132,19909.000000,-0.698132,
140.000000,0.010298,0.500000,-0.698132,19911.000000,-0.698132,
141.000000,0.007727,0.500000,-0.698132,19914.000000,-0.698132,
142.000000,0.005155,0.500000,-0.698132,19916.000000,-0.698132,
143.000000,0.002583,0.500000,-0.698132,19918.000000,-0.698132,
144.000000,0.000012,0.333333,-0.698132,19922.000000,-0.698132,
145.000000,-0.002560,0.500000,-0.698132,19924.000000,-0.698132,
146.000000,-0.005132,0.500000,-0.698132,19927.000000,-0.698132,
147.000000,-0.007703,0.333333,-0.698132,19931.000000,-0.698132,
148.000000,-0.010275,0.333333,-0.698132,19935.000000,-0.698132,
149.000000,-0.012847,0.250000,-0.698132,19939.000000,-0.698132,
150.000000,-0.015418,0.333333,-0.698132,19943.000000,-0.698132,
151.000000,-0.017990,0.500000,-0.698132,19945.000000,-0.698132,
152.000000,-0.020562,0.500000,-0.698132,19947.000000,-0.698132,
153.000000,-0.023133,0.500000,-0.698132,19950.000000,-0.698132,
154.000000,-0.025705,0.500000,-0.698132,19952.000000,-0.698132,
155.000000,-0.028277,0.333333,-0.698132,19956.000000,-0.698132,
156.000000,-0.030848,0.500000,-0.698132,19958.000000,-0.698132,
157.000000,-0.033420,0.500000,-0.698132,19961.000000,-0.698132,
158.000000,-0.035992,0.500000,-0.698132,19963.000000,-0.698132,
159.000000,-0.038563,0.500000,-0.698132,19965.000000,-0.698132,
160.000000,-0.041135,0.500000,-0.698132,19968.000000,-0.698132,
161.000000,-0.043707,0.250000,-0.698132,19972.000000,-0.698132,
162.000000,-0.046278,0.500000,-0.698132,19975.000000,-0.698132,
163.000000,-0.048850,0.500000,-0.698132,19977.000000,-0.698132,
164.000000,-0.051422,0.500000,-0.698132,19980.000000,-0.698132,
165.000000,-0.053993,0.500000,-0.698132,19982.000000,-0.698132,
166.000000,-0.056565,0.500000,-0.698132,19985.000000,-0.698132,
167.000000,-0.059137,0.333333,-0.698132,19988.000000,-0.698132,
168.000000,-0.061709,0.500000,-0.698132,19990.000000,-0.698132,
169.000000,-0.064280,0.500000,-0.698132,19993.000000,-0.698132,
170.000000,-0.066852,0.500000,-0.698132,19995.000000,-0.698132,
171.000000,-0.069424,0.500000,-0.698132,19997.000000,-0.698132,
172.000000,-0.071995,0.500000,-0.698132,20000.000000,-0.698132,
173.000000,-0.074567,0.333333,-0.698132,20003.000000,-0.698132,
174.000000,-0.077139,0.500000,-0.698132,20006.000000,-0.698132,
175.000000,-0.079711,0.500000,-0.698132,20008.000000,-0.698132,
176.000000,-0.082282,0.500000,-0.698132,20011.000000,-0.698132,
177.000000,-0.084854,0.500000,-0.698132,20013.000000,-0.698132,
178.000000,-0.087426,0.500000,-0.698132,20016.000000,-0.698132,
179.000000,-0.089997,0.500000,-0.698132,20018.000000,-0.698132,
180.000000,-0.092569,0.333333,-0.698132,20021.000000,-0.698132,
181.000000,-0.095141,0.500000,-0.698132,20024.000000,-0.698132,
182.000000,-0.097713,0.500000,-0.698132,20026.000000,-0.698132,
183.000000,-0.100284,0.500000,-0.698132,20029.000000,-0.698132,
184.000000,-0.102856,0.500000,-0.698132,20031.000000,-0.698132,
185.000000,-0.105428,0.500000,-0.698132,20034.000000,-0.698132,
186.000000,-0.108000,0.333333,-0.698132,20037.000000,-0.698132,
187.000000,-0.110571,0.500000,-0.698132,20039.000000,-0.698132,
188.000000,-0.113143,0.500000,-0.698132,20042.000000,-0.698132,
189.000000,-0.115715,0.500000,-0.698132,20044.000000,-0.698132,
190.000000,-0.118287,0.500000,-0.698132,20046.000000,-0.698132,
191.000000,-0.120858,0.500000,-0.698132,20049.000000,-0.698132,
192.000000,-0.123430,0.500000,-0.698132,20051.000000,-0.698132,
193.000000,-0.126002,0.333333,-0.698132,20054.000000,-0.698132,
194.000000,-0.128574,0.500000,-0.698132,20056.000000,-0.698132,
195.000000,-0.131145,0.500000,-0.698132,20059.000000,-0.698132,
196.000000,-0.133717,0.500000,-0.698132,20061.000000,-0.698132,
197.000000,-0.136289,0.500000,-0.698132,20063.000000,-0.698132,
198.000000,-0.138861,0.500000,-0.698132,20066.000000,-0.698132,
199.000000,-0.141433,0.500000,-0.698132,20068.000000,-0.698132,
200.000000,-0.144004,0.333333,-0.698132,20071.000000,-0.698132,
201.000000,-0.146576,0.500000,-0.698132,20074.000000,-0.698132,
202.000000,-0.149148,0.500000,-0.698132,20076.000000,-0.698132,
203.000000,-0.151720,0.500000,-0.698132,20078.000000,-0.698132,
204.000000,-0.154291,0.500000,-0.698132,20081.000000,-0.698132,
205.000000,-0.156863,0.500000,-0.698132,20083.000000,-0.698132,
206.000000,-0.159435,0.500000,-0.698132,20085.000000,-0.698132,
207.000000,-0.162007,0.333333,-0.698132,20088.000000,-0.698132,
208.000000,-0.164579,0.500000,-0.698132,20091.000000,-0.698132,
209.000000,-0.167150,0.500000,-0.698132,20093.000000,-0.698132,
210.000000,-0.169722,0.500000,-0.698132,20095.000000,-0.698132,
211.000000,-0.172294,0.500000,-0.698132,20098.000000,-0.698132,
212.000000,-0.174866,0.500000,-0.698132,20100.000000,-0.698132,
213.000000,-0.177438,0.333333,-0.698132,20103.000000,-0.698132,
214.000000,-0.180009,0.500000,-0.698132,20106.000000,-0.698132,
215.000000,-0.182581,0.500000,-0.698132,20108.000000,-0.698132,
216.000000,-0.185153,0.500000,-0.698132,20111.000000,-0.698132,
217.000000,-0.187725,0.500000,-0.698132,20113.000000,-0.698132,
218.000000,-0.190297,0.500000,-0.698132,20115.000000,-0.698132,
219.000000,-0.192869,0.500000,-0.698132,20118.000000,-0.698132,
220.000000,-0.195440,0.500000,-0.698132,20120.000000,-0.698132,
221.000000,-0.198012,0.500000,-0.698132,20123.000000,-0.698132,
222.000000,-0.200584,0.500000,-0.698132,20126.000000,-0.698132,
223.000000,-0.203156,0.500000,-0.698132,20128.000000,-0.698132,
224.000000,-0.205728,0.500000,-0.698132,20130.000000,-0.698132,
225.000000,-0.208299,0.500000,-0.698132,20133.000000,-0.698132,
226.000000,-0.210871,0.500000,-0.698132,20135.000000,-0.698132,
227.000000,-0.213443,0.333333,-0.698132,20139.000000,-0.698132,
228.000000,-0.216015,0.333333,-0.698132,20142.000000,-0.698132,
229.000000,-0.218587,0.500000,-0.698132,20144.000000,-0.698132,
230.000000,-0.221159,0.500000,-0.698132,20147.000000,-0.698132,
231.000000,-0.223731,0.500000,-0.698132,20149.000000,-0.698132,
232.000000,-0.226302,0.500000,-0.698132,20151.000000,-0.698132,
233.000000,-0.228874,0.250000,-0.698132,20155.000000,-0.698132,
234.000000,-0.231446,0.250000,-0.698132,20159.000000,-0.698132,
235.000000,-0.234018,0.333333,-0.698132,20163.000000,-0.698132,
236.000000,-0.236590,0.333333,-0.698132,20166.000000,-0.698132,
237.000000,-0.239162,0.500000,-0.698132,20169.000000,-0.698132,
238.000000,-0.241734,0.333333,-0.698132,20172.000000,-0.698132,
239.000000,-0.244305,0.500000,-0.698132,20175.000000,-0.698132,
240.000000,-0.246877,0.500000,-0.698132,20177.000000,-0.698132,
241.000000,-0.249449,0.500000,-0.698132,20180.000000,-0.698132,
242.000000,-0.252021,0.500000,-0.698132,20182.000000,-0.698132,
243.000000,-0.254593,0.500000,-0.698132,20184.000000,-0.698132,
244.000000,-0.257165,0.333333,-0.698132,20188.000000,-0.698132,
245.000000,-0.259737,0.500000,-0.698132,20191.000000,-0.698132,
246.000000,-0.262309,0.500000,-0.698132,20193.000000,-0.698132,
247.000000,-0.264880,0.500000,-0.698132,20195.000000,-0.698132,
248.000000,-0.267452,0.500000,-0.698132,20198.000000,-0.698132,
249.000000,-0.270024,0.500000,-0.698132,20200.000000,-0.698132,
250.000000,-0.272596,0.250000,-0.698132,20204.000000,-0.698132,
251.000000,-0.275168,0.500000,-0.698132,20207.000000,-0.698132,
252.000000,-0.277740,0.500000,-0.698132,20209.000000,-0.698132,
253.000000,-0.280312,0.500000,-0.698132,20211.000000,-0.698132,
254.000000,-0.282884,0.500000,-0.698132,20214.000000,-0.698132,
255.000000,-0.285456,0.500000,-0.698132,20216.000000,-0.698132,
256.000000,-0.288028,0.500000,-0.698132,20219.000000,-0.698132,
257.000000,-0.290599,0.333333,-0.698132,20222.000000,-0.698132,
258.000000,-0.293171,0.500000,-0.698132,20225.000000,-0.698132,
259.000000,-0.295743,0.500000,-0.698132,20227.000000,-0.698132,
260.000000,-0.298315,0.500000,-0.698132,20229.000000,-0.698132,
261.000000,-0.300887,0.500000,-0.698132,20232.000000,-0.698132,
262.000000,-0.303459,0.500000,-0.698132,20234.000000,-0.698132,
263.000000,-0.306031,0.333333,-0.698132,20237.000000,-0.698132,
264.000000,-0.308603,0.500000,-0.698132,20240.000000,-0.698132,
265.000000,-0.311175,0.500000,-0.698132,20242.000000,-0.698132,
266.000000,-0.313747,0.500000,-0.698132,20244.000000,-0.698132,
267.000000,-0.316319,0.500000,-0.698132,20247.000000,-0.698132,
268.000000,-0.318891,0.500000,-0.698132,20249.000000,-0.698132,
269.000000,-0.321463,0.500000,-0.698132,20251.000000,-0.698132,
270.000000,-0.324035,0.333333,-0.698132,20254.000000,-0.698132,
271.000000,-0.326606,0.500000,-0.698132,20257.000000,-0.698132,
272.000000,-0.329178,0.500000,-0.698132,20259.000000,-0.698132,
273.000000,-0.331750,0.500000,-0.698132,20262.000000,-0.698132,
274.000000,-0.334322,0.500000,-0.698132,20264.000000,-0.698132,
275.000000,-0.336894,0.500000,-0.698132,20266.000000,-0.698132,
276.000000,-0.339466,0.500000,-0.698132,20268.000000,-0.698132,
277.000000,-0.342038,0.333333,-0.698132,20272.000000,-0.698132,
278.000000,-0.344610,0.500000,-0.698132,20274.000000,-0.698132,
279.000000,-0.347182,0.500000,-0.698132,20276.000000,-0.698132,
280.000000,-0.349754,0.500000,-0.698132,20279.000000,-0.698132,
281.000000,-0.352326,0.500000,-0.698132,20281.000000,-0.698132,
282.000000,-0.354898,0.500000,-0.698132,20284.000000,-0.698132,
283.000000,-0.357470,0.333333,-0.698132,20287.000000,-0.698132,
284.000000,-0.360042,0.500000,-0.698132,20289.000000,-0.698132,
285.000000,-0.362614,0.500000,-0.698132,20292.000000,-0.698132,
286.000000,-0.365186,0.500000,-0.698132,20294.000000,-0.698132,
287.000000,-0.367758,0.500000,-0.698132,20296.000000,-0.698132,
288.000000,-0.370330,0.500000,-0.698132,20299.000000,-0.698132,
289.000000,-0.372902,0.500000,-0.698132,20301.000000,-0.698132,
290.000000,-0.375474,0.333333,-0.698132,20304.000000,-0.698132,
291.000000,-0.378046,0.500000,-0.698132,20307.000000,-0.698132,
292.000000,-0.380618,0.500000,-0.698132,20309.000000,-0.698132,
293.000000,-0.383190,0.500000,-0.698132,20312.000000,-0.698132,
294.000000,-0.385762,0.500000,-0.698132,20314.000000,-0.698132,
295.000000,-0.388334,0.500000,-0.698132,20317.000000,-0.698132,
296.000000,-0.390906,0.500000,-0.698132,20319.000000,-0.698132,
297.000000,-0.393478,0.333333,-0.698132,20322.000000,-0.698132,
298.000000,-0.396050,0.500000,-0.698132,20325.000000,-0.698132,
299.000000,-0.398622,0.500000,-0.698132,20327.000000,-0.698132,
300.000000,-0.401194,0.500000,-0.698132,20330.000000,-0.698132,
301.000000,-0.403766,0.500000,-0.698132,20332.000000,-0.698132,
302.000000,-0.406338,0.500000,-0.698132,20334.000000,-0.698132,
303.000000,-0.408910,0.333333,-0.698132,20337.000000,-0.698132,
304.000000,-0.411482,0.500000,-0.698132,20340.000000,-0.698132,
305.000000,-0.414054,0.500000,-0.698132,20342.000000,-0.698132,
306.000000,-0.416626,0.500000,-0.698132,20344.000000,-0.698132,
307.000000,-0.419198,0.500000,-0.698132,20347.000000,-0.698132,
308.000000,-0.421770,0.500000,-0.698132,20349.000000,-0.698132,
309.000000,-0.424342,0.500000,-0.698132,20351.000000,-0.698132,
310.000000,-0.426914,0.333333,-0.698132,20354.000000,-0.698132,
311.000000,-0.429486,0.500000,-0.698132,20357.000000,-0.698132,
312.000000,-0.432058,0.333333,-0.698132,20361.000000,-0.698132,
313.000000,-0.434630,0.333333,-0.698132,20364.000000,-0.698132,
314.000000,-0.437202,0.333333,-0.698132,20368.000000,-0.698132,
315.000000,-0.439774,0.250000,-0.698132,20373.000000,-0.698132,
316.000000,-0.442346,0.500000,-0.698132,20375.000000,-0.698132,
317.000000,-0.444918,0.500000,-0.698132,20378.000000,-0.698132,
318.000000,-0.447490,0.500000,-0.698132,20380.000000,-0.698132,
319.000000,-0.450062,0.500000,-0.698132,20382.000000,-0.698132,
320.000000,-0.452634,0.500000,-0.698132,20385.000000,-0.698132,
321.000000,-0.455207,0.250000,-0.698132,20389.000000,-0.698132,
322.000000,-0.457779,0.500000,-0.698132,20392.000000,-0.698132,
323.000000,-0.460351,0.500000,-0.698132,20394.000000,-0.698132,
324.000000,-0.462923,0.500000,-0.698132,20396.000000,-0.698132,
325.000000,-0.465495,0.500000,-0.698132,20399.000000,-0.698132,
326.000000,-0.468067,0.500000,-0.698132,20401.000000,-0.698132,
327.000000,-0.470639,0.333333,-0.698132,20405.000000,-0.698132,
328.000000,-0.473211,0.500000,-0.698132,20407.000000,-0.698132,
329.000000,-0.475783,0.500000,-0.698132,20410.000000,-0.698132,
330.000000,-0.478355,0.500000,-0.698132,20412.000000,-0.698132,
331.000000,-0.480927,0.500000,-0.698132,20414.000000,-0.698132,
332.000000,-0.483499,0.500000,-0.698132,20417.000000,-0.698132,
333.000000,-0.486071,0.333333,-0.698132,20420.000000,-0.698132,
334.000000,-0.488643,0.500000,-0.698132,20423.000000,-0.698132,
335.000000,-0.491216,0.500000,-0.698132,20425.000000,-0.698132,
336.000000,-0.493788,0.500000,-0.698132,20428.000000,-0.698132,
337.000000,-0.496360,0.500000,-0.698132,20430.000000,-0.698132,
338.000000,-0.498932,0.500000,-0.698132,20432.000000,-0.698132,
339.000000,-0.501504,0.500000,-0.698132,20435.000000,-0.698132,
340.000000,-0.504076,0.333333,-0.698132,20439.000000,-0.698132,
341.000000,-0.506648,0.500000,-0.698132,20441.000000,-0.698132,
342.000000,-0.509220,0.500000,-0.698132,20443.000000,-0.698132,
343.000000,-0.511792,0.500000,-0.698132,20446.000000,-0.698132,
344.000000,-0.514364,0.500000,-0.698132,20448.000000,-0.698132,
345.000000,-0.516937,0.500000,-0.698132,20450.000000,-0.698132,
346.000000,-0.519509,0.333333,-0.698132,20454.000000,-0.698132,
347.000000,-0.522081,0.500000,-0.698132,20456.000000,-0.698132,
348.000000,-0.524653,0.500000,-0.698132,20459.000000,-0.698132,
349.000000,-0.527225,0.500000,-0.698132,20461.000000,-0.698132,
350.000000,-0.529797,0.500000,-0.698132,20463.000000,-0.698132,
351.000000,-0.532369,0.500000,-0.698132,20466.000000,-0.698132,
352.000000,-0.534941,0.500000,-0.698132,20468.000000,-0.698132,
353.000000,-0.537514,0.333333,-0.698132,20471.000000,-0.698132,
354.000000,-0.540086,0.500000,-0.698132,20474.000000,-0.698132,
355.000000,-0.542658,0.500000,-0.698132,20476.000000,-0.698132,
356.000000,-0.545230,0.500000,-0.698132,20479.000000,-0.698132,
357.000000,-0.547802,0.500000,-0.698132,20481.000000,-0.698132,
358.000000,-0.550374,0.500000,-0.698132,20483.000000,-0.698132,
359.000000,-0.552946,0.333333,-0.698132,20486.000000,-0.698132,
360.000000,-0.555519,0.500000,-0.698132,20489.000000,-0.698132,
361.000000,-0.558091,0.500000,-0.698132,20491.000000,-0.698132,
362.000000,-0.560663,0.500000,-0.698132,20494.000000,-0.698132,
363.000000,-0.563235,0.500000,-0.698132,20496.000000,-0.698132,
364.000000,-0.565807,0.500000,-0.698132,20498.000000,-0.698132,
365.000000,-0.568379,0.500000,-0.698132,20501.000000,-0.698132,
366.000000,-0.570952,0.333333,-0.698132,20504.000000,-0.698132,
367.000000,-0.573524,0.500000,-0.698132,20507.000000,-0.698132,
368.000000,-0.576096,0.500000,-0.698132,20509.000000,-0.698132,
369.000000,-0.578668,0.500000,-0.698132,20512.000000,-0.698132,
370.000000,-0.581240,0.500000,-0.698132,20514.000000,-0.698132,
371.000000,-0.583812,0.500000,-0.698132,20516.000000,-0.698132,
372.000000,-0.586385,0.333333,-0.698132,20520.000000,-0.698132,
373.000000,-0.588957,0.333333,-0.698132,20523.000000,-0.698132,
374.000000,-0.591529,0.500000,-0.698132,20526.000000,-0.698132,
375.000000,-0.594101,0.333333,-0.698132,20529.000000,-0.698132,
376.000000,-0.596673,0.333333,-0.698132,20532.000000,-0.698132,
377.000000,-0.599245,0.500000,-0.698132,20535.000000,-0.698132,
378.000000,-0.601818,0.250000,-0.698132,20540.000000,-0.698132,
379.000000,-0.604390,0.500000,-0.698132,20543.000000,-0.698132,
380.000000,-0.606962,0.500000,-0.698132,20545.000000,-0.698132,
381.000000,-0.609534,0.500000,-0.698132,20547.000000,-0.698132,
382.000000,-0.612106,0.500000,-0.698132,20550.000000,-0.698132,
383.000000,-0.614679,0.500000,-0.698132,20552.000000,-0.698132,
384.000000,-0.617251,0.333333,-0.698132,20556.000000,-0.698132,
385.000000,-0.619823,0.500000,-0.698132,20558.000000,-0.698132,
386.000000,-0.622395,0.333333,-0.698132,20561.000000,-0.698132,
387.000000,-0.624967,0.333333,-0.698132,20565.000000,-0.698132,
388.000000,-0.627540,0.333333,-0.698132,20568.000000,-0.698132,
389.000000,-0.630112,0.250000,-0.698132,20573.000000,-0.698132,
390.000000,-0.632684,0.333333,-0.698132,20576.000000,-0.698132,
391.000000,-0.635256,0.333333,-0.698132,20580.000000,-0.698132,
392.000000,-0.637829,0.333333,-0.698132,20584.000000,-0.698132,
393.000000,-0.640401,0.250000,-0.698132,20588.000000,-0.698132,
394.000000,-0.642973,0.333333,-0.698132,20591.000000,-0.698132,
395.000000,-0.645545,0.500000,-0.698132,20594.000000,-0.698132,
396.000000,-0.648117,0.500000,-0.698132,20597.000000,-0.698132,
397.000000,-0.650690,0.500000,-0.698132,20599.000000,-0.698132,
398.000000,-0.653262,0.500000,-0.698132,20601.000000,-0.698132,
399.000000,-0.655834,0.333333,-0.698132,20605.000000,-0.698132,
400.000000,-0.658406,0.500000,-0.698132,20607.000000,-0.698132,
401.000000,-0.660979,0.500000,-0.698132,20610.000000,-0.698132,
402.000000,-0.663551,0.500000,-0.698132,20612.000000,-0.698132,
403.000000,-0.666123,0.500000,-0.698132,20614.000000,-0.698132,
404.000000,-0.668695,0.500000,-0.698132,20617.000000,-0.698132,
405.000000,-0.671268,0.500000,-0.698132,20619.000000,-0.698132,
