timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,29890.000000,
60.000000,0.149160,0.333333,0.698132,30098.000000,0.698132,
61.000000,0.151731,0.500000,0.698132,30101.000000,0.698132,
62.000000,0.154303,0.500000,0.698132,30103.000000,0.698132,
63.000000,0.156875,0.333333,0.698132,30107.000000,0.698132,
64.000000,0.159447,0.333333,0.698132,30110.000000,0.698132,
65.000000,0.162019,0.500000,0.698132,30113.000000,0.698132,
66.000000,0.164590,0.500000,0.698132,30115.000000,0.698132,
67.000000,0.167162,0.500000,0.698132,30118.000000,0.698132,
68.000000,0.169734,0.500000,0.698132,30121.000000,0.698132,
69.000000,0.172306,0.200000,0.698132,30126.000000,0.698132,
70.000000,0.174878,0.500000,0.698132,30128.000000,0.698132,
71.000000,0.177449,0.500000,0.698132,30131.000000,0.698132,
72.000000,0.180021,0.500000,-0.698132,30133.000000,0.698132,
73.000000,0.182593,0.500000,-0.698132,30136.000000,-0.698132,
74.000000,0.180021,0.250000,-0.698132,30140.000000,-0.698132,
75.000000,0.177450,0.500000,-0.698132,30143.000000,-0.698132,
76.000000,0.174878,0.500000,-0.698132,30145.000000,-0.698132,
77.000000,0.172307,0.500000,-0.698132,30147.000000,-0.698132,
78.000000,0.169735,0.500000,-0.698132,30150.000000,-0.698132,
79.000000,0.167164,0.500000,-0.698132,30152.000000,-0.698132,
80.000000,0.164592,0.250000,-0.698132,30156.000000,-0.698132,
81.000000,0.162021,0.500000,-0.698132,30159.000000,-0.698132,
82.000000,0.159449,0.500000,-0.698132,30162.000000,-0.698132,
83.000000,0.156878,0.500000,-0.698132,30164.000000,-0.698132,
84.000000,0.154306,0.500000,-0.698132,30167.000000,-0.698132,
85.000000,0.151735,0.500000,-0.698132,30169.000000,-0.698132,
86.000000,0.149163,0.250000,-0.698132,30173.000000,-0.698132,
87.000000,0.146592,0.500000,-0.698132,30176.000000,-0.698132,
88.000000,0.144020,0.500000,-0.698132,30178.000000,-0.698132,
89.000000,0.141449,0.500000,-0.698132,30180.000000,-0.698132,
90.000000,0.138877,0.500000,-0.698132,30183.000000,-0.698132,
91.000000,0.136306,0.500000,-0.698132,30185.000000,-0.698132,
92.000000,0.133734,0.250000,-0.698132,30189.000000,-0.698132,
93.000000,0.131163,0.500000,-0.698132,30192.000000,-0.698132,
94.000000,0.128591,0.500000,-0.698132,30194.000000,-0.698132,
95.000000,0.126020,0.500000,-0.698132,30197.000000,-0.698132,
96.000000,0.123448,0.500000,-0.698132,30199.000000,-0.698132,
97.000000,0.120877,0.333333,-0.698132,30203.000000,-0.698132,
98.000000,0.118305,0.200000,-0.698132,30208.000000,-0.698132,
99.000000,0.115734,0.500000,-0.698132,30211.000000,-0.698132,
100.000000,0.113162,0.500000,-0.698132,30213.000000,-0.698132,
101.000000,0.110590,0.500000,-0.698132,30216.000000,-0.698132,
102.000000,0.108019,0.333333,-0.698132,30219.000000,-0.698132,
103.000000,0.105447,0.333333,-0.698132,30223.000000,-0.698132,
104.000000,0.102876,0.333333,-0.698132,30226.000000,-0.698132,
105.000000,0.100304,0.500000,-0.698132,30229.000000,-0.698132,
106.000000,0.097733,0.500000,-0.698132,30231.000000,-0.698132,
107.000000,0.095161,0.333333,-0.698132,30234.000000,-0.698132,
108.000000,0.092590,0.500000,-0.698132,30237.000000,-0.698132,
109.000000,0.090018,0.333333,-0.698132,30241.000000,-0.698132,
110.000000,0.087446,0.500000,-0.698132,30243.000000,-0.698132,
111.000000,0.084875,0.500000,-0.698132,30246.000000,-0.698132,
112.000000,0.082303,0.333333,-0.698132,30249.000000,-0.698132,
113.000000,0.079732,0.500000,-0.698132,30251.000000,-0.698132,
114.000000,0.077160,0.500000,-0.698132,30254.000000,-0.698132,
115.000000,0.074589,0.333333,-0.698132,30257.000000,-0.698132,
116.000000,0.072017,0.500000,-0.698132,30260.000000,-0.698132,
117.000000,0.069445,0.500000,-0.698132,30262.000000,-0.698132,
118.000000,0.066874,0.500000,-0.698132,30265.000000,-0.698132,
119.000000,0.064302,0.500000,-0.698132,30267.000000,-0.698132,
120.000000,0.061731,0.500000,-0.698132,30270.000000,-0.698132,
121.000000,0.059159,0.333333,-0.698132,30273.000000,-0.698132,
122.000000,0.056587,0.500000,-0.698132,30276.000000,-0.698132,
123.000000,0.054016,0.500000,-0.698132,30278.000000,-0.698132,
124.000000,0.051444,0.500000,-0.698132,30281.000000,-0.698132,
125.000000,0.048873,0.500000,-0.698132,30283.000000,-0.698132,
126.000000,0.046301,0.500000,-0.698132,30286.000000,-0.698132,
127.000000,0.043729,0.333333,-0.698132,30289.000000,-0.698132,
128.000000,0.041158,0.500000,-0.698132,30292.000000,-0.698132,
129.000000,0.038586,0.500000,-0.698132,30294.000000,-0.698132,
130.000000,0.036015,0.500000,-0.698132,30297.000000,-0.698132,
131.000000,0.033443,0.500000,-0.698132,30299.000000,-0.698132,
132.000000,0.030871,0.500000,-0.698132,30301.000000,-0.698132,
133.000000,0.028300,0.500000,-0.698132,30304.000000,-0.698132,
134.000000,0.025728,0.333333,-0.698132,30307.000000,-0.698132,
135.000000,0.023156,0.250000,-0.698132,30311.000000,-0.698132,
136.000000,0.020585,0.500000,-0.698132,30314.000000,-0.698132,
137.000000,0.018013,0.500000,-0.698132,30316.000000,-0.698132,
138.000000,0.015442,0.500000,-0.698132,30318.000000,-0.698132,
139.000000,0.012870,0.333333,-0.698132,30322.000000,-0.698132,
140.000000,0.010298,0.333333,-0.698132,30325.000000,-0.698132,
141.000000,0.007727,0.500000,-0.698132,30327.000000,-0.698132,
142.000000,0.005155,0.500000,-0.698132,30330.000000,-0.698132,
143.000000,0.002583,0.500000,-0.698132,30332.000000,-0.698132,
144.000000,0.000012,0.500000,-0.698132,30334.000000,-0.698132,
145.000000,-0.002560,0.500000,-0.698132,30337.000000,-0.698132,
146.000000,-0.005132,0.333333,-0.698132,30341.000000,-0.698132,
147.000000,-0.007703,0.333333,-0.698132,30344.000000,-0.698132,
148.000000,-0.010275,0.500000,-0.698132,30346.000000,-0.698132,
149.000000,-0.012847,0.500000,-0.698132,30349.000000,-0.698132,
150.000000,-0.015418,0.500000,-0.698132,30351.000000,-0.698132,
151.000000,-0.017990,0.500000,-0.698132,30353.000000,-0.698132,
152.000000,-0.020562,0.250000,-0.698132,30358.000000,-0.698132,
153.000000,-0.023133,0.500000,-0.698132,30360.000000,-0.698132,
154.000000,-0.025705,0.500000,-0.698132,30362.000000,-0.698132,
155.000000,-0.028277,0.500000,-0.698132,30365.000000,-0.698132,
156.000000,-0.030848,0.500000,-0.698132,30367.000000,-0.698132,
157.000000,-0.033420,0.500000,-0.698132,30369.000000,-0.698132,
158.000000,-0.035992,0.250000,-0.698132,30374.000000,-0.698132,
159.000000,-0.038563,0.500000,-0.698132,30376.000000,-0.698132,
160.000000,-0.041135,0.500000,-0.698132,30379.000000,-0.698132,
161.000000,-0.043707,0.500000,-0.698132,30381.000000,-0.698132,
162.000000,-0.046278,0.500000,-0.698132,30383.000000,-0.698132,
163.000000,-0.048850,0.500000,-0.698132,30386.000000,-0.698132,
164.000000,-0.051422,0.250000,-0.698132,30390.000000,-0.698132,
165.000000,-0.053993,0.500000,-0.698132,30392.000000,-0.698132,
166.000000,-0.056565,0.500000,-0.698132,30395.000000,-0.698132,
167.000000,-0.059137,0.500000,-0.698132,30397.000000,-0.698132,
168.000000,-0.061709,0.500000,-0.698132,30399.000000,-0.698132,
169.000000,-0.064280,0.500000,-0.698132,30402.000000,-0.698132,
170.000000,-0.066852,0.250000,-0.698132,30406.000000,-0.698132,
171.000000,-0.069424,0.500000,-0.698132,30409.000000,-0.698132,
172.000000,-0.071995,0.500000,-0.698132,30411.000000,-0.698132,
173.000000,-0.074567,0.500000,-0.698132,30414.000000,-0.698132,
174.000000,-0.077139,0.500000,-0.698132,30416.000000,-0.698132,
175.000000,-0.079711,0.333333,-0.698132,30420.000000,-0.698132,
176.000000,-0.082282,0.250000,-0.698132,30425.000000,-0.698132,
177.000000,-0.084854,0.500000,-0.698132,30427.000000,-0.698132,
178.000000,-0.087426,0.500000,-0.698132,30429.000000,-0.698132,
179.000000,-0.089997,0.500000,-0.698132,30431.000000,-0.698132,
180.000000,-0.092569,0.333333,-0.698132,30434.000000,-0.698132,
181.000000,-0.095141,0.500000,-0.698132,30437.000000,-0.698132,
182.000000,-0.097713,0.333333,-0.698132,30441.000000,-0.698132,
183.000000,-0.100284,0.500000,-0.698132,30443.000000,-0.698132,
184.000000,-0.102856,0.500000,-0.698132,30446.000000,-0.698132,
185.000000,-0.105428,0.500000,-0.698132,30448.000000,-0.698132,
186.000000,-0.108000,0.500000,-0.698132,30450.000000,-0.698132,
187.000000,-0.110571,0.500000,-0.698132,30453.000000,-0.698132,
188.000000,-0.113143,0.333333,-0.698132,30456.000000,-0.698132,
189.000000,-0.115715,0.500000,-0.698132,30459.000000,-0.698132,
190.000000,-0.118287,0.500000,-0.698132,30461.000000,-0.698132,
191.000000,-0.120858,0.500000,-0.698132,30464.000000,-0.698132,
192.000000,-0.123430,0.500000,-0.698132,30467.000000,-0.698132,
193.000000,-0.126002,0.500000,-0.698132,30469.000000,-0.698132,
194.000000,-0.128574,0.333333,-0.698132,30473.000000,-0.698132,
195.000000,-0.131145,0.500000,-0.698132,30475.000000,-0.698132,
196.000000,-0.133717,0.500000,-0.698132,30478.000000,-0.698132,
197.000000,-0.136289,0.500000,-0.698132,30480.000000,-0.698132,
198.000000,-0.138861,0.500000,-0.698132,30483.000000,-0.698132,
199.000000,-0.141433,0.500000,-0.698132,30485.000000,-0.698132,
200.000000,-0.144004,0.333333,-0.698132,30489.000000,-0.698132,
201.000000,-0.146576,0.333333,-0.698132,30492.000000,-0.698132,
202.000000,-0.149148,0.500000,-0.698132,30494.000000,-0.698132,
203.000000,-0.151720,0.500000,-0.698132,30497.000000,-0.698132,
204.000000,-0.154291,0.500000,-0.698132,30499.000000,-0.698132,
205.000000,-0.156863,0.500000,-0.698132,30502.000000,-0.698132,
206.000000,-0.159435,0.333333,-0.698132,30506.000000,-0.698132,
207.000000,-0.162007,0.500000,-0.698132,30509.000000,-0.698132,
208.000000,-0.164579,0.500000,-0.698132,30511.000000,-0.698132,
209.000000,-0.167150,0.500000,-0.698132,30514.000000,-0.698132,
210.000000,-0.169722,0.500000,-0.698132,30517.000000,-0.698132,
211.000000,-0.172294,0.500000,-0.698132,30519.000000,-0.698132,
212.000000,-0.174866,0.333333,-0.698132,30523.000000,-0.698132,
213.000000,-0.177438,0.500000,-0.698132,30525.000000,-0.698132,
214.000000,-0.180009,0.500000,-0.698132,30528.000000,-0.698132,
215.000000,-0.182581,0.500000,-0.698132,30530.000000,-0.698132,
216.000000,-0.185153,0.500000,-0.698132,30532.000000,-0.698132,
217.000000,-0.187725,0.500000,-0.698132,30534.000000,-0.698132,
218.000000,-0.190297,0.500000,-0.698132,30537.000000,-0.698132,
219.000000,-0.192869,0.333333,-0.698132,30541.000000,-0.698132,
220.000000,-0.195440,0.500000,-0.698132,30543.000000,-0.698132,
221.000000,-0.198012,0.500000,-0.698132,30545.000000,-0.698132,
222.000000,-0.200584,0.500000,-0.698132,30548.000000,-0.698132,
223.000000,-0.203156,0.500000,-0.698132,30550.000000,-0.698132,
224.000000,-0.205728,0.500000,-0.698132,30553.000000,-0.698132,
225.000000,-0.208299,0.333333,-0.698132,30556.000000,-0.698132,
226.000000,-0.210871,0.333333,-0.698132,30559.000000,-0.698132,
227.000000,-0.213443,0.500000,-0.698132,30561.000000,-0.698132,
228.000000,-0.216015,0.500000,-0.698132,30564.000000,-0.698132,
229.000000,-0.218587,0.500000,-0.698132,30566.000000,-0.698132,
230.000000,-0.221159,0.500000,-0.698132,30569.000000,-0.698132,
231.000000,-0.223731,0.333333,-0.698132,30572.000000,-0.698132,
232.000000,-0.226302,0.500000,-0.698132,30575.000000,-0.698132,
233.000000,-0.228874,0.500000,-0.698132,30577.000000,-0.698132,
234.000000,-0.231446,0.500000,-0.698132,30580.000000,-0.698132,
235.000000,-0.234018,0.500000,-0.698132,30582.000000,-0.698132,
236.000000,-0.236590,0.500000,-0.698132,30584.000000,-0.698132,
237.000000,-0.239162,0.500000,-0.698132,30587.000000,-0.698132,
238.000000,-0.241734,0.333333,-0.698132,30590.000000,-0.698132,
239.000000,-0.244305,0.333333,-0.698132,30593.000000,-0.698132,
240.000000,-0.246877,0.500000,-0.698132,30596.000000,-0.698132,
241.000000,-0.249449,0.500000,-0.698132,30598.000000,-0.698132,
242.000000,-0.252021,0.500000,-0.698132,30600.000000,-0.698132,
243.000000,-0.254593,0.500000,-0.698132,30602.000000,-0.698132,
244.000000,-0.257165,0.333333,-0.698132,30606.000000,-0.698132,
245.000000,-0.259737,0.333333,-0.698132,30609.000000,-0.698132,
246.000000,-0.262309,0.500000,-0.698132,30611.000000,-0.698132,
247.000000,-0.264880,0.500000,-0.698132,30614.000000,-0.698132,
248.000000,-0.267452,0.500000,-0.698132,30616.000000,-0.698132,
249.000000,-0.270024,0.500000,-0.698132,30618.000000,-0.698132,
250.000000,-0.272596,0.333333,-0.698132,30622.000000,-0.698132,
251.000000,-0.275168,0.250000,-0.698132,30627.000000,-0.698132,
252.000000,-0.277740,0.333333,-0.698132,30630.000000,-0.698132,
253.000000,-0.280312,0.500000,-0.698132,30632.000000,-0.698132,
254.000000,-0.282884,0.500000,-0.698132,30635.000000,-0.698132,
255.000000,-0.285456,0.005102,-0.698132,30831.000000,-0.698132,
256.000000,-0.288028,0.200000,-0.698132,30836.000000,-0.698132,
257.000000,-0.290599,0.250000,-0.698132,30840.000000,-0.698132,
258.000000,-0.293171,0.500000,-0.698132,30843.000000,-0.698132,
259.000000,-0.295743,0.500000,-0.698132,30846.000000,-0.698132,
260.000000,-0.298315,0.500000,-0.698132,30848.000000,-0.698132,
261.000000,-0.300887,0.500000,-0.698132,30851.000000,-0.698132,
262.000000,-0.303459,0.500000,-0.698132,30853.000000,-0.698132,
263.000000,-0.306031,0.250000,-0.698132,30858.000000,-0.698132,
264.000000,-0.308603,0.333333,-0.698132,30861.000000,-0.698132,
265.000000,-0.311175,0.500000,-0.698132,30863.000000,-0.698132,
266.000000,-0.313747,0.500000,-0.698132,30866.000000,-0.698132,
267.000000,-0.316319,0.500000,-0.698132,30869.000000,-0.698132,
268.000000,-0.318891,0.333333,-0.698132,30872.000000,-0.698132,
269.000000,-0.321463,0.500000,-0.698132,30875.000000,-0.698132,
270.000000,-0.324035,0.500000,-0.698132,30878.000000,-0.698132,
271.000000,-0.326606,0.500000,-0.698132,30880.000000,-0.698132,
272.000000,-0.329178,0.500000,-0.698132,30883.000000,-0.698132,
273.000000,-0.331750,0.500000,-0.698132,30886.000000,-0.698132,
274.000000,-0.334322,0.250000,-0.698132,30890.000000,-0.698132,
275.000000,-0.336894,0.500000,-0.698132,30892.000000,-0.698132,
276.000000,-0.339466,0.500000,-0.698132,30895.000000,-0.698132,
277.000000,-0.342038,0.500000,-0.698132,30897.000000,-0.698132,
278.000000,-0.344610,0.500000,-0.698132,30900.000000,-0.698132,
279.000000,-0.347182,0.500000,-0.698132,30903.000000,-0.698132,
280.000000,-0.349754,0.250000,-0.698132,30907.000000,-0.698132,
281.000000,-0.352326,0.500000,-0.698132,30909.000000,-0.698132,
282.000000,-0.354898,0.500000,-0.698132,30912.000000,-0.698132,
283.000000,-0.357470,0.500000,-0.698132,30915.000000,-0.698132,
284.000000,-0.360042,0.500000,-0.698132,30917.000000,-0.698132,
285.000000,-0.362614,0.500000,-0.698132,30920.000000,-0.698132,
286.000000,-0.365186,0.200000,-0.698132,30925.000000,-0.698132,
287.000000,-0.367758,0.500000,-0.698132,30927.000000,-0.698132,
288.000000,-0.370330,0.250000,-0.698132,30932.000000,-0.698132,
289.000000,-0.372902,0.500000,-0.698132,30934.000000,-0.698132,
290.000000,-0.375474,0.250000,-0.698132,30939.000000,-0.698132,
291.000000,-0.378046,0.500000,-0.698132,30942.000000,-0.698132,
292.000000,-0.380618,0.500000,-0.698132,30944.000000,-0.698132,
293.000000,-0.383190,0.500000,-0.698132,30947.000000,-0.698132,
294.000000,-0.385762,0.500000,-0.698132,30949.000000,-0.698132,
295.000000,-0.388334,0.500000,-0.698132,30952.000000,-0.698132,
296.000000,-0.390906,0.250000,-0.698132,30957.000000,-0.698132,
297.000000,-0.393478,0.500000,-0.698132,30960.000000,-0.698132,
298.000000,-0.396050,0.500000,-0.698132,30962.000000,-0.698132,
299.000000,-0.398622,0.500000,-0.698132,30965.000000,-0.698132,
300.000000,-0.401194,0.333333,-0.698132,30968.000000,-0.698132,
301.000000,-0.403766,0.250000,-0.698132,30973.000000,-0.698132,
302.000000,-0.406338,0.500000,-0.698132,30976.000000,-0.698132,
303.000000,-0.408910,0.500000,-0.698132,30978.000000,-0.698132,
304.000000,-0.411482,0.500000,-0.698132,30981.000000,-0.698132,
305.000000,-0.414054,0.500000,-0.698132,30983.000000,-0.698132,
306.000000,-0.416626,0.500000,-0.698132,30986.000000,-0.698132,
307.000000,-0.419198,0.333333,-0.698132,30990.000000,-0.698132,
308.000000,-0.421770,0.500000,-0.698132,30992.000000,-0.698132,
309.000000,-0.424342,0.500000,-0.698132,30995.000000,-0.698132,
310.000000,-0.426914,0.500000,-0.698132,30997.000000,-0.698132,
311.000000,-0.429486,0.500000,-0.698132,31000.000000,-0.698132,
312.000000,-0.432058,0.500000,-0.698132,31002.000000,-0.698132,
313.000000,-0.434630,0.333333,-0.698132,31006.000000,-0.698132,
314.000000,-0.437202,0.500000,-0.698132,31009.000000,-0.698132,
315.000000,-0.439774,0.500000,-0.698132,31012.000000,-0.698132,
316.000000,-0.442346,0.500000,-0.698132,31014.000000,-0.698132,
317.000000,-0.444918,0.500000,-0.698132,31017.000000,-0.698132,
318.000000,-0.447490,0.500000,-0.698132,31019.000000,-0.698132,
319.000000,-0.450062,0.333333,-0.698132,31023.000000,-0.698132,
320.000000,-0.452634,0.500000,-0.698132,31026.000000,-0.698132,
321.000000,-0.455207,0.500000,-0.698132,31028.000000,-0.698132,
322.000000,-0.457779,0.500000,-0.698132,31031.000000,-0.698132,
323.000000,-0.460351,0.500000,-0.698132,31033.000000,-0.698132,
324.000000,-0.462923,0.500000,-0.698132,31036.000000,-0.698132,
325.000000,-0.465495,0.333333,-0.698132,31039.000000,-0.698132,
326.000000,-0.468067,0.500000,-0.698132,31042.000000,-0.698132,
327.000000,-0.470639,0.500000,-0.698132,31045.000000,-0.698132,
328.000000,-0.473211,0.333333,-0.698132,31048.000000,-0.698132,
329.000000,-0.475783,0.500000,-0.698132,31051.000000,-0.698132,
330.000000,-0.478355,0.500000,-0.698132,31054.000000,-0.698132,
331.000000,-0.480927,0.333333,-0.698132,31057.000000,-0.698132,
332.000000,-0.483499,0.500000,-0.698132,31060.000000,-0.698132,
333.000000,-0.486071,0.500000,-0.698132,31063.000000,-0.698132,
334.000000,-0.488643,0.500000,-0.698132,31065.000000,-0.698132,
335.000000,-0.491216,0.500000,-0.698132,31067.000000,-0.698132,
336.000000,-0.493788,0.500000,-0.698132,31070.000000,-0.698132,
337.000000,-0.496360,0.333333,-0.698132,31073.000000,-0.698132,
338.000000,-0.498932,0.333333,-0.698132,31077.000000,-0.698132,
339.000000,-0.501504,0.500000,-0.698132,31079.000000,-0.698132,
340.000000,-0.504076,0.500000,-0.698132,31082.000000,-0.698132,
341.000000,-0.506648,0.500000,-0.698132,31085.000000,-0.698132,
342.000000,-0.509220,0.500000,-0.698132,31087.000000,-0.698132,
343.000000,-0.511792,0.333333,-0.698132,31091.000000,-0.698132,
344.000000,-0.514364,0.333333,-0.698132,31094.000000,-0.698132,
345.000000,-0.516937,0.500000,-0.698132,31096.000000,-0.698132,
346.000000,-0.519509,0.500000,-0.698132,31099.000000,-0.698132,
347.000000,-0.522081,0.500000,-0.698132,31102.000000,-0.698132,
348.000000,-0.524653,0.333333,-0.698132,31105.000000,-0.698132,
349.000000,-0.527225,0.333333,-0.698132,31108.000000,-0.698132,
350.000000,-0.529797,0.500000,-0.698132,31111.000000,-0.698132,
351.000000,-0.532369,0.500000,-0.698132,31113.000000,-0.698132,
352.000000,-0.534941,0.500000,-0.698132,31116.000000,-0.698132,
353.000000,-0.537514,0.500000,-0.698132,31118.000000,-0.698132,
354.000000,-0.540086,0.500000,-0.698132,31121.000000,-0.698132,
355.000000,-0.542658,0.333333,-0.698132,31124.000000,-0.698132,
356.000000,-0.545230,0.500000,-0.698132,31127.000000,-0.698132,
357.000000,-0.547802,0.500000,-0.698132,31129.000000,-0.698132,
358.000000,-0.550374,0.500000,-0.698132,31132.000000,-0.698132,
359.000000,-0.552946,0.500000,-0.698132,31134.000000,-0.698132,
360.000000,-0.555519,0.500000,-0.698132,31137.000000,-0.698132,
361.000000,-0.558091,0.333333,-0.698132,31141.000000,-0.698132,
362.000000,-0.560663,0.500000,-0.698132,31143.000000,-0.698132,
363.000000,-0.563235,0.500000,-0.698132,31146.000000,-0.698132,
364.000000,-0.565807,0.500000,-0.698132,31148.000000,-0.698132,
365.000000,-0.568379,0.500000,-0.698132,31150.000000,-0.698132,
366.000000,-0.570952,0.500000,-0.698132,31153.000000,-0.698132,
367.000000,-0.573524,0.333333,-0.698132,31156.000000,-0.698132,
368.000000,-0.576096,0.500000,-0.698132,31159.000000,-0.698132,
369.000000,-0.578668,0.500000,-0.698132,31162.000000,-0.698132,
370.000000,-0.581240,0.500000,-0.698132,31164.000000,-0.698132,
371.000000,-0.583812,0.500000,-0.698132,31166.000000,-0.698132,
372.000000,-0.586385,0.500000,-0.698132,31169.000000,-0.698132,
373.000000,-0.588957,0.333333,-0.698132,31172.000000,-0.698132,
374.000000,-0.591529,0.500000,-0.698132,31175.000000,-0.698132,
375.000000,-0.594101,0.500000,-0.698132,31177.000000,-0.698132,
376.000000,-0.596673,0.500000,-0.698132,31180.000000,-0.698132,
377.000000,-0.599245,0.500000,-0.698132,31182.000000,-0.698132,
378.000000,-0.601818,0.500000,-0.698132,31184.000000,-0.698132,
379.000000,-0.604390,0.500000,-0.698132,31187.000000,-0.698132,
380.000000,-0.606962,0.333333,-0.698132,31190.000000,-0.698132,
381.000000,-0.609534,0.500000,-0.698132,31193.000000,-0.698132,
382.000000,-0.612106,0.500000,-0.698132,31195.000000,-0.698132,
383.000000,-0.614679,0.500000,-0.698132,31198.000000,-0.698132,
384.000000,-0.617251,0.500000,-0.698132,31200.000000,-0.698132,
385.000000,-0.619823,0.500000,-0.698132,31203.000000,-0.698132,
386.000000,-0.622395,0.333333,-0.698132,31206.000000,-0.698132,
387.000000,-0.624967,0.500000,-0.698132,31209.000000,-0.698132,
388.000000,-0.627540,0.500000,-0.698132,31212.000000,-0.698132,
389.000000,-0.630112,0.500000,-0.698132,31214.000000,-0.698132,
390.000000,-0.632684,0.333333,-0.698132,31217.000000,-0.698132,
391.000000,-0.635256,0.500000,-0.698132,31219.000000,-0.698132,
392.000000,-0.637829,0.333333,-0.698132,31223.000000,-0.698132,
393.000000,-0.640401,0.500000,-0.698132,31226.000000,-0.698132,
394.000000,-0.642973,0.500000,-0.698132,31228.000000,-0.698132,
395.000000,-0.645545,0.500000,-0.698132,31230.000000,-0.698132,
396.000000,-0.648117,0.500000,-0.698132,31233.000000,-0.698132,
397.000000,-0.650690,0.500000,-0.698132,31236.000000,-0.698132,
398.000000,-0.653262,0.250000,-0.698132,31240.000000,-0.698132,
399.000000,-0.655834,0.500000,-0.698132,31242.000000,-0.698132,
400.000000,-0.658406,0.500000,-0.698132,31244.000000,-0.698132,
401.000000,-0.660979,0.500000,-0.698132,31247.000000,-0.698132,
402.000000,-0.663551,0.333333,-0.698132,31250.000000,-0.698132,
403.000000,-0.666123,0.333333,-0.698132,31254.000000,-0.698132,
404.000000,-0.668695,0.333333,-0.698132,31257.000000,-0.698132,
405.000000,-0.671268,0.500000,-0.698132,31260.000000,-0.698132,
