timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,53187.000000,
50.000000,0.123442,0.250000,0.698132,53350.000000,0.698132,
51.000000,0.126014,0.250000,0.698132,53355.000000,0.698132,
52.000000,0.128585,0.500000,0.698132,53357.000000,0.698132,
53.000000,0.131157,0.500000,0.698132,53360.000000,0.698132,
54.000000,0.133729,0.500000,0.698132,53362.000000,0.698132,
55.000000,0.136301,0.500000,0.698132,53364.000000,0.698132,
56.000000,0.138872,0.500000,0.698132,53366.000000,0.698132,
57.000000,0.141444,0.500000,0.698132,53369.000000,0.698132,
58.000000,0.144016,0.333333,0.698132,53373.000000,0.698132,
59.000000,0.146588,0.500000,0.698132,53375.000000,0.698132,
60.000000,0.149160,0.500000,0.698132,53377.000000,0.698132,
61.000000,0.151731,0.500000,0.698132,53380.000000,0.698132,
62.000000,0.154303,0.500000,0.698132,53382.000000,0.698132,
63.000000,0.156875,0.500000,0.698132,53385.000000,0.698132,
64.000000,0.159447,0.333333,0.698132,53388.000000,0.698132,
65.000000,0.162019,0.500000,0.698132,53391.000000,0.698132,
66.000000,0.164590,0.500000,0.698132,53393.000000,0.698132,
67.000000,0.167162,0.500000,0.698132,53396.000000,0.698132,
68.000000,0.169734,0.500000,0.698132,53398.000000,0.698132,
69.000000,0.172306,0.500000,0.698132,53401.000000,0.698132,
70.000000,0.174878,0.333333,0.698132,53404.000000,0.698132,
71.000000,0.177449,0.500000,0.698132,53407.000000,0.698132,
72.000000,0.180021,0.500000,-0.698132,53409.000000,0.698132,
73.000000,0.182593,0.500000,-0.698132,53411.000000,-0.698132,
74.000000,0.180022,0.500000,-0.698132,53414.000000,-0.698132,
75.000000,0.177450,0.500000,-0.698132,53417.000000,-0.698132,
76.000000,0.174878,0.333333,-0.698132,53421.000000,-0.698132,
77.000000,0.172307,0.500000,-0.698132,53423.000000,-0.698132,
78.000000,0.169735,0.500000,-0.698132,53426.000000,-0.698132,
79.000000,0.167164,0.500000,-0.698132,53428.000000,-0.698132,
80.000000,0.164592,0.500000,-0.698132,53431.000000,-0.698132,
81.000000,0.162021,0.500000,-0.698132,53433.000000,-0.698132,
82.000000,0.159449,0.500000,-0.698132,53435.000000,-0.698132,
83.000000,0.156878,0.333333,-0.698132,53439.000000,-0.698132,
84.000000,0.154306,0.500000,-0.698132,53441.000000,-0.698132,
85.000000,0.151735,0.500000,-0.698132,53444.000000,-0.698132,
86.000000,0.149163,0.500000,-0.698132,53446.000000,-0.698132,
87.000000,0.146592,0.500000,-0.698132,53449.000000,-0.698132,
88.000000,0.144020,0.500000,-0.698132,53451.000000,-0.698132,
89.000000,0.141449,0.333333,-0.698132,53455.000000,-0.698132,
90.000000,0.138877,0.500000,-0.698132,53457.000000,-0.698132,
91.000000,0.136306,0.500000,-0.698132,53460.000000,-0.698132,
92.000000,0.133734,0.500000,-0.698132,53462.000000,-0.698132,
93.000000,0.131163,0.500000,-0.698132,53465.000000,-0.698132,
94.000000,0.128591,0.500000,-0.698132,53467.000000,-0.698132,
95.000000,0.126020,0.333333,-0.698132,53470.000000,-0.698132,
96.000000,0.123448,0.500000,-0.698132,53473.000000,-0.698132,
97.000000,0.120877,0.500000,-0.698132,53475.000000,-0.698132,
98.000000,0.118305,0.500000,-0.698132,53478.000000,-0.698132,
99.000000,0.115734,0.500000,-0.698132,53480.000000,-0.698132,
100.000000,0.113162,0.500000,-0.698132,53482.000000,-0.698132,
101.000000,0.110590,0.500000,-0.698132,53485.000000,-0.698132,
102.000000,0.108019,0.250000,-0.698132,53490.000000,-0.698132,
103.000000,0.105447,0.500000,-0.698132,53492.000000,-0.698132,
104.000000,0.102876,0.500000,-0.698132,53495.000000,-0.698132,
105.000000,0.100304,0.500000,-0.698132,53497.000000,-0.698132,
106.000000,0.097733,0.500000,-0.698132,53500.000000,-0.698132,
107.000000,0.095161,0.500000,-0.698132,53502.000000,-0.698132,
108.000000,0.092590,0.333333,-0.698132,53506.000000,-0.698132,
109.000000,0.090018,0.500000,-0.698132,53509.000000,-0.698132,
110.000000,0.087446,0.500000,-0.698132,53511.000000,-0.698132,
111.000000,0.084875,0.500000,-0.698132,53514.000000,-0.698132,
112.000000,0.082303,0.500000,-0.698132,53516.000000,-0.698132,
113.000000,0.079732,0.500000,-0.698132,53518.000000,-0.698132,
114.000000,0.077160,0.333333,-0.698132,53522.000000,-0.698132,
115.000000,0.074589,0.500000,-0.698132,53525.000000,-0.698132,
116.000000,0.072017,0.500000,-0.698132,53527.000000,-0.698132,
117.000000,0.069445,0.500000,-0.698132,53530.000000,-0.698132,
118.000000,0.066874,0.500000,-0.698132,53532.000000,-0.698132,
119.000000,0.064302,0.500000,-0.698132,53534.000000,-0.698132,
120.000000,0.061731,0.333333,-0.698132,53538.000000,-0.698132,
121.000000,0.059159,0.500000,-0.698132,53541.000000,-0.698132,
122.000000,0.056587,0.500000,-0.698132,53543.000000,-0.698132,
123.000000,0.054016,0.500000,-0.698132,53546.000000,-0.698132,
124.000000,0.051444,0.500000,-0.698132,53548.000000,-0.698132,
125.000000,0.048873,0.500000,-0.698132,53550.000000,-0.698132,
126.000000,0.046301,0.333333,-0.698132,53553.000000,-0.698132,
127.000000,0.043729,0.250000,-0.698132,53558.000000,-0.698132,
128.000000,0.041158,0.333333,-0.698132,53561.000000,-0.698132,
129.000000,0.038586,0.333333,-0.698132,53565.000000,-0.698132,
130.000000,0.036015,0.500000,-0.698132,53568.000000,-0.698132,
131.000000,0.033443,0.333333,-0.698132,53571.000000,-0.698132,
132.000000,0.030871,0.500000,-0.698132,53574.000000,-0.698132,
133.000000,0.028300,0.500000,-0.698132,53576.000000,-0.698132,
134.000000,0.025728,0.500000,-0.698132,53579.000000,-0.698132,
135.000000,0.023156,0.500000,-0.698132,53581.000000,-0.698132,
136.000000,0.020585,0.500000,-0.698132,53583.000000,-0.698132,
137.000000,0.018013,0.333333,-0.698132,53587.000000,-0.698132,
138.000000,0.015442,0.500000,-0.698132,53590.000000,-0.698132,
139.000000,0.012870,0.500000,-0.698132,53592.000000,-0.698132,
140.000000,0.010298,0.500000,-0.698132,53595.000000,-0.698132,
141.000000,0.007727,0.500000,-0.698132,53597.000000,-0.698132,
142.000000,0.005155,0.500000,-0.698132,53599.000000,-0.698132,
143.000000,0.002583,0.333333,-0.698132,53602.000000,-0.698132,
144.000000,0.000012,0.333333,-0.698132,53606.000000,-0.698132,
145.000000,-0.002560,0.500000,-0.698132,53608.000000,-0.698132,
146.000000,-0.005132,0.500000,-0.698132,53611.000000,-0.698132,
147.000000,-0.007703,0.500000,-0.698132,53613.000000,-0.698132,
148.000000,-0.010275,0.500000,-0.698132,53615.000000,-0.698132,
149.000000,-0.012847,0.500000,-0.698132,53618.000000,-0.698132,
150.000000,-0.015418,0.333333,-0.698132,53621.000000,-0.698132,
151.000000,-0.017990,0.500000,-0.698132,53624.000000,-0.698132,
152.000000,-0.020562,0.500000,-0.698132,53626.000000,-0.698132,
153.000000,-0.023133,0.500000,-0.698132,53629.000000,-0.698132,
154.000000,-0.025705,0.500000,-0.698132,53631.000000,-0.698132,
155.000000,-0.028277,0.500000,-0.698132,53633.000000,-0.698132,
156.000000,-0.030848,0.333333,-0.698132,53636.000000,-0.698132,
157.000000,-0.033420,0.500000,-0.698132,53639.000000,-0.698132,
158.000000,-0.035992,0.500000,-0.698132,53641.000000,-0.698132,
159.000000,-0.038563,0.500000,-0.698132,53644.000000,-0.698132,
160.000000,-0.041135,0.500000,-0.698132,53646.000000,-0.698132,
161.000000,-0.043707,0.500000,-0.698132,53649.000000,-0.698132,
162.000000,-0.046278,0.500000,-0.698132,53651.000000,-0.698132,
163.000000,-0.048850,0.333333,-0.698132,53655.000000,-0.698132,
164.000000,-0.051422,0.500000,-0.698132,53657.000000,-0.698132,
165.000000,-0.053993,0.500000,-0.698132,53660.000000,-0.698132,
166.000000,-0.056565,0.500000,-0.698132,53662.000000,-0.698132,
167.000000,-0.059137,0.333333,-0.698132,53665.000000,-0.698132,
168.000000,-0.061709,0.500000,-0.698132,53667.000000,-0.698132,
169.000000,-0.064280,0.333333,-0.698132,53671.000000,-0.698132,
170.000000,-0.066852,0.500000,-0.698132,53673.000000,-0.698132,
171.000000,-0.069424,0.500000,-0.698132,53676.000000,-0.698132,
172.000000,-0.071995,0.500000,-0.698132,53678.000000,-0.698132,
173.000000,-0.074567,0.500000,-0.698132,53681.000000,-0.698132,
174.000000,-0.077139,0.500000,-0.698132,53683.000000,-0.698132,
175.000000,-0.079711,0.500000,-0.698132,53686.000000,-0.698132,
176.000000,-0.082282,0.333333,-0.698132,53689.000000,-0.698132,
177.000000,-0.084854,0.500000,-0.698132,53692.000000,-0.698132,
178.000000,-0.087426,0.500000,-0.698132,53694.000000,-0.698132,
179.000000,-0.089997,0.500000,-0.698132,53697.000000,-0.698132,
180.000000,-0.092569,0.500000,-0.698132,53699.000000,-0.698132,
181.000000,-0.095141,0.500000,-0.698132,53701.000000,-0.698132,
182.000000,-0.097713,0.333333,-0.698132,53705.000000,-0.698132,
183.000000,-0.100284,0.500000,-0.698132,53708.000000,-0.698132,
184.000000,-0.102856,0.500000,-0.698132,53710.000000,-0.698132,
185.000000,-0.105428,0.500000,-0.698132,53712.000000,-0.698132,
186.000000,-0.108000,0.500000,-0.698132,53715.000000,-0.698132,
187.000000,-0.110571,0.500000,-0.698132,53717.000000,-0.698132,
188.000000,-0.113143,0.333333,-0.698132,53721.000000,-0.698132,
189.000000,-0.115715,0.500000,-0.698132,53723.000000,-0.698132,
190.000000,-0.118287,0.500000,-0.698132,53726.000000,-0.698132,
191.000000,-0.120858,0.500000,-0.698132,53729.000000,-0.698132,
192.000000,-0.123430,0.500000,-0.698132,53731.000000,-0.698132,
193.000000,-0.126002,0.500000,-0.698132,53733.000000,-0.698132,
194.000000,-0.128574,0.333333,-0.698132,53737.000000,-0.698132,
195.000000,-0.131145,0.500000,-0.698132,53739.000000,-0.698132,
196.000000,-0.133717,0.500000,-0.698132,53742.000000,-0.698132,
197.000000,-0.136289,0.500000,-0.698132,53744.000000,-0.698132,
198.000000,-0.138861,0.500000,-0.698132,53746.000000,-0.698132,
199.000000,-0.141433,0.500000,-0.698132,53749.000000,-0.698132,
200.000000,-0.144004,0.500000,-0.698132,53751.000000,-0.698132,
201.000000,-0.146576,0.333333,-0.698132,53754.000000,-0.698132,
202.000000,-0.149148,0.500000,-0.698132,53757.000000,-0.698132,
203.000000,-0.151720,0.500000,-0.698132,53760.000000,-0.698132,
204.000000,-0.154291,0.500000,-0.698132,53762.000000,-0.698132,
205.000000,-0.156863,0.500000,-0.698132,53764.000000,-0.698132,
206.000000,-0.159435,0.500000,-0.698132,53766.000000,-0.698132,
207.000000,-0.162007,0.500000,-0.698132,53769.000000,-0.698132,
208.000000,-0.164579,0.250000,-0.698132,53773.000000,-0.698132,
209.000000,-0.167150,0.333333,-0.698132,53777.000000,-0.698132,
210.000000,-0.169722,0.333333,-0.698132,53780.000000,-0.698132,
211.000000,-0.172294,0.333333,-0.698132,53784.000000,-0.698132,
212.000000,-0.174866,0.333333,-0.698132,53788.000000,-0.698132,
213.000000,-0.177438,0.333333,-0.698132,53791.000000,-0.698132,
214.000000,-0.180009,0.333333,-0.698132,53794.000000,-0.698132,
215.000000,-0.182581,0.333333,-0.698132,53798.000000,-0.698132,
216.000000,-0.185153,0.500000,-0.698132,53801.000000,-0.698132,
217.000000,-0.187725,0.333333,-0.698132,53804.000000,-0.698132,
218.000000,-0.190297,0.500000,-0.698132,53807.000000,-0.698132,
219.000000,-0.192869,0.500000,-0.698132,53809.000000,-0.698132,
220.000000,-0.195440,0.500000,-0.698132,53811.000000,-0.698132,
221.000000,-0.198012,0.500000,-0.698132,53814.000000,-0.698132,
222.000000,-0.200584,0.500000,-0.698132,53816.000000,-0.698132,
223.000000,-0.203156,0.500000,-0.698132,53819.000000,-0.698132,
224.000000,-0.205728,0.333333,-0.698132,53822.000000,-0.698132,
225.000000,-0.208299,0.500000,-0.698132,53825.000000,-0.698132,
226.000000,-0.210871,0.500000,-0.698132,53827.000000,-0.698132,
227.000000,-0.213443,0.500000,-0.698132,53829.000000,-0.698132,
228.000000,-0.216015,0.500000,-0.698132,53832.000000,-0.698132,
229.000000,-0.218587,0.500000,-0.698132,53834.000000,-0.698132,
230.000000,-0.221159,0.333333,-0.698132,53838.000000,-0.698132,
231.000000,-0.223731,0.500000,-0.698132,53840.000000,-0.698132,
232.000000,-0.226302,0.500000,-0.698132,53843.000000,-0.698132,
233.000000,-0.228874,0.500000,-0.698132,53845.000000,-0.698132,
234.000000,-0.231446,0.500000,-0.698132,53848.000000,-0.698132,
235.000000,-0.234018,0.500000,-0.698132,53850.000000,-0.698132,
236.000000,-0.236590,0.333333,-0.698132,53853.000000,-0.698132,
237.000000,-0.239162,0.500000,-0.698132,53856.000000,-0.698132,
238.000000,-0.241734,0.500000,-0.698132,53859.000000,-0.698132,
239.000000,-0.244305,0.500000,-0.698132,53861.000000,-0.698132,
240.000000,-0.246877,0.500000,-0.698132,53864.000000,-0.698132,
241.000000,-0.249449,0.500000,-0.698132,53866.000000,-0.698132,
242.000000,-0.252021,0.500000,-0.698132,53868.000000,-0.698132,
243.000000,-0.254593,0.333333,-0.698132,53872.000000,-0.698132,
244.000000,-0.257165,0.500000,-0.698132,53874.000000,-0.698132,
245.000000,-0.259737,0.500000,-0.698132,53877.000000,-0.698132,
246.000000,-0.262309,0.500000,-0.698132,53879.000000,-0.698132,
247.000000,-0.264880,0.500000,-0.698132,53882.000000,-0.698132,
248.000000,-0.267452,0.500000,-0.698132,53885.000000,-0.698132,
249.000000,-0.270024,0.333333,-0.698132,53888.000000,-0.698132,
250.000000,-0.272596,0.500000,-0.698132,53891.000000,-0.698132,
251.000000,-0.275168,0.500000,-0.698132,53893.000000,-0.698132,
252.000000,-0.277740,0.500000,-0.698132,53896.000000,-0.698132,
253.000000,-0.280312,0.500000,-0.698132,53898.000000,-0.698132,
254.000000,-0.282884,0.500000,-0.698132,53901.000000,-0.698132,
255.000000,-0.285456,0.333333,-0.698132,53904.000000,-0.698132,
256.000000,-0.288028,0.500000,-0.698132,53907.000000,-0.698132,
257.000000,-0.290599,0.500000,-0.698132,53909.000000,-0.698132,
258.000000,-0.293171,0.333333,-0.698132,53913.000000,-0.698132,
259.000000,-0.295743,0.500000,-0.698132,53915.000000,-0.698132,
260.000000,-0.298315,0.500000,-0.698132,53918.000000,-0.698132,
261.000000,-0.300887,0.333333,-0.698132,53921.000000,-0.698132,
262.000000,-0.303459,0.500000,-0.698132,53924.000000,-0.698132,
263.000000,-0.306031,0.500000,-0.698132,53927.000000,-0.698132,
264.000000,-0.308603,0.500000,-0.698132,53929.000000,-0.698132,
265.000000,-0.311175,0.500000,-0.698132,53932.000000,-0.698132,
266.000000,-0.313747,0.500000,-0.698132,53934.000000,-0.698132,
267.000000,-0.316319,0.333333,-0.698132,53937.000000,-0.698132,
268.000000,-0.318891,0.500000,-0.698132,53940.000000,-0.698132,
269.000000,-0.321463,0.500000,-0.698132,53943.000000,-0.698132,
270.000000,-0.324035,0.500000,-0.698132,53945.000000,-0.698132,
271.000000,-0.326606,0.500000,-0.698132,53947.000000,-0.698132,
272.000000,-0.329178,0.500000,-0.698132,53950.000000,-0.698132,
273.000000,-0.331750,0.500000,-0.698132,53952.000000,-0.698132,
274.000000,-0.334322,0.333333,-0.698132,53956.000000,-0.698132,
275.000000,-0.336894,0.500000,-0.698132,53959.000000,-0.698132,
276.000000,-0.339466,0.500000,-0.698132,53961.000000,-0.698132,
277.000000,-0.342038,0.500000,-0.698132,53963.000000,-0.698132,
278.000000,-0.344610,0.500000,-0.698132,53966.000000,-0.698132,
279.000000,-0.347182,0.500000,-0.698132,53969.000000,-0.698132,
280.000000,-0.349754,0.333333,-0.698132,53972.000000,-0.698132,
281.000000,-0.352326,0.500000,-0.698132,53975.000000,-0.698132,
282.000000,-0.354898,0.500000,-0.698132,53977.000000,-0.698132,
283.000000,-0.357470,0.500000,-0.698132,53980.000000,-0.698132,
284.000000,-0.360042,0.500000,-0.698132,53982.000000,-0.698132,
285.000000,-0.362614,0.500000,-0.698132,53984.000000,-0.698132,
286.000000,-0.365186,0.250000,-0.698132,53989.000000,-0.698132,
287.000000,-0.367758,0.333333,-0.698132,53992.000000,-0.698132,
288.000000,-0.370330,0.333333,-0.698132,53995.000000,-0.698132,
289.000000,-0.372902,0.333333,-0.698132,53999.000000,-0.698132,
290.000000,-0.375474,0.500000,-0.698132,54001.000000,-0.698132,
291.000000,-0.378046,0.333333,-0.698132,54005.000000,-0.698132,
292.000000,-0.380618,0.500000,-0.698132,54007.000000,-0.698132,
293.000000,-0.383190,0.500000,-0.698132,54010.000000,-0.698132,
294.000000,-0.385762,0.500000,-0.698132,54012.000000,-0.698132,
295.000000,-0.388334,0.500000,-0.698132,54014.000000,-0.698132,
296.000000,-0.390906,0.500000,-0.698132,54017.000000,-0.698132,
297.000000,-0.393478,0.333333,-0.698132,54021.000000,-0.698132,
298.000000,-0.396050,0.500000,-0.698132,54023.000000,-0.698132,
299.000000,-0.398622,0.500000,-0.698132,54026.000000,-0.698132,
300.000000,-0.401194,0.500000,-0.698132,54028.000000,-0.698132,
301.000000,-0.403766,0.500000,-0.698132,54030.000000,-0.698132,
302.000000,-0.406338,0.500000,-0.698132,54033.000000,-0.698132,
303.000000,-0.408910,0.250000,-0.698132,54037.000000,-0.698132,
304.000000,-0.411482,0.500000,-0.698132,54040.000000,-0.698132,
305.000000,-0.414054,0.500000,-0.698132,54042.000000,-0.698132,
306.000000,-0.416626,0.500000,-0.698132,54044.000000,-0.698132,
307.000000,-0.419198,0.500000,-0.698132,54047.000000,-0.698132,
308.000000,-0.421770,0.500000,-0.698132,54049.000000,-0.698132,
309.000000,-0.424342,0.500000,-0.698132,54052.000000,-0.698132,
310.000000,-0.426914,0.333333,-0.698132,54055.000000,-0.698132,
311.000000,-0.429486,0.500000,-0.698132,54058.000000,-0.698132,
312.000000,-0.432058,0.500000,-0.698132,54060.000000,-0.698132,
313.000000,-0.434630,0.500000,-0.698132,54063.000000,-0.698132,
314.000000,-0.437202,0.500000,-0.698132,54065.000000,-0.698132,
315.000000,-0.439774,0.500000,-0.698132,54068.000000,-0.698132,
316.000000,-0.442346,0.333333,-0.698132,54071.000000,-0.698132,
317.000000,-0.444918,0.500000,-0.698132,54074.000000,-0.698132,
318.000000,-0.447490,0.500000,-0.698132,54076.000000,-0.698132,
319.000000,-0.450062,0.500000,-0.698132,54078.000000,-0.698132,
320.000000,-0.452634,0.500000,-0.698132,54081.000000,-0.698132,
321.000000,-0.455207,0.500000,-0.698132,54083.000000,-0.698132,
322.000000,-0.457779,0.500000,-0.698132,54085.000000,-0.698132,
323.000000,-0.460351,0.333333,-0.698132,54089.000000,-0.698132,
324.000000,-0.462923,0.500000,-0.698132,54091.000000,-0.698132,
325.000000,-0.465495,0.500000,-0.698132,54094.000000,-0.698132,
326.000000,-0.468067,0.500000,-0.698132,54096.000000,-0.698132,
327.000000,-0.470639,0.500000,-0.698132,54099.000000,-0.698132,
328.000000,-0.473211,0.500000,-0.698132,54101.000000,-0.698132,
329.000000,-0.475783,0.333333,-0.698132,54104.000000,-0.698132,
330.000000,-0.478355,0.500000,-0.698132,54107.000000,-0.698132,
331.000000,-0.480927,0.500000,-0.698132,54109.000000,-0.698132,
332.000000,-0.483499,0.333333,-0.698132,54112.000000,-0.698132,
333.000000,-0.486071,0.500000,-0.698132,54115.000000,-0.698132,
334.000000,-0.488643,0.500000,-0.698132,54117.000000,-0.698132,
335.000000,-0.491216,0.333333,-0.698132,54121.000000,-0.698132,
336.000000,-0.493788,0.500000,-0.698132,54124.000000,-0.698132,
337.000000,-0.496360,0.500000,-0.698132,54127.000000,-0.698132,
338.000000,-0.498932,0.500000,-0.698132,54129.000000,-0.698132,
339.000000,-0.501504,0.500000,-0.698132,54131.000000,-0.698132,
340.000000,-0.504076,0.500000,-0.698132,54134.000000,-0.698132,
341.000000,-0.506648,0.333333,-0.698132,54137.000000,-0.698132,
342.000000,-0.509220,0.500000,-0.698132,54140.000000,-0.698132,
343.000000,-0.511792,0.500000,-0.698132,54143.000000,-0.698132,
344.000000,-0.514364,0.500000,-0.698132,54145.000000,-0.698132,
345.000000,-0.516937,0.500000,-0.698132,54148.000000,-0.698132,
346.000000,-0.519509,0.500000,-0.698132,54150.000000,-0.698132,
347.000000,-0.522081,0.500000,-0.698132,54152.000000,-0.698132,
348.000000,-0.524653,0.250000,-0.698132,54156.000000,-0.698132,
349.000000,-0.527225,0.500000,-0.698132,54159.000000,-0.698132,
350.000000,-0.529797,0.500000,-0.698132,54162.000000,-0.698132,
351.000000,-0.532369,0.500000,-0.698132,54164.000000,-0.698132,
352.000000,-0.534941,0.500000,-0.698132,54167.000000,-0.698132,
353.000000,-0.537514,0.250000,-0.698132,54171.000000,-0.698132,
354.000000,-0.540086,0.500000,-0.698132,54174.000000,-0.698132,
355.000000,-0.542658,0.500000,-0.698132,54176.000000,-0.698132,
356.000000,-0.545230,0.500000,-0.698132,54179.000000,-0.698132,
357.000000,-0.547802,0.500000,-0.698132,54181.000000,-0.698132,
358.000000,-0.550374,0.500000,-0.698132,54183.000000,-0.698132,
359.000000,-0.552946,0.333333,-0.698132,54187.000000,-0.698132,
360.000000,-0.555519,0.500000,-0.698132,54189.000000,-0.698132,
361.000000,-0.558091,0.500000,-0.698132,54192.000000,-0.698132,
362.000000,-0.560663,0.500000,-0.698132,54194.000000,-0.698132,
363.000000,-0.563235,0.500000,-0.698132,54196.000000,-0.698132,
364.000000,-0.565807,0.500000,-0.698132,54199.000000,-0.698132,
365.000000,-0.568379,0.500000,-0.698132,54201.000000,-0.698132,
366.000000,-0.570952,0.333333,-0.698132,54205.000000,-0.698132,
367.000000,-0.573524,0.333333,-0.698132,54209.000000,-0.698132,
368.000000,-0.576096,0.333333,-0.698132,54213.000000,-0.698132,
369.000000,-0.578668,0.500000,-0.698132,54216.000000,-0.698132,
370.000000,-0.581240,0.500000,-0.698132,54218.000000,-0.698132,
371.000000,-0.583812,0.250000,-0.698132,54223.000000,-0.698132,
372.000000,-0.586385,0.333333,-0.698132,54226.000000,-0.698132,
373.000000,-0.588957,0.500000,-0.698132,54228.000000,-0.698132,
374.000000,-0.591529,0.500000,-0.698132,54231.000000,-0.698132,
375.000000,-0.594101,0.500000,-0.698132,54234.000000,-0.698132,
376.000000,-0.596673,0.250000,-0.698132,54238.000000,-0.698132,
377.000000,-0.599245,0.500000,-0.698132,54240.000000,-0.698132,
378.000000,-0.601818,0.500000,-0.698132,54243.000000,-0.698132,
379.000000,-0.604390,0.500000,-0.698132,54246.000000,-0.698132,
380.000000,-0.606962,0.500000,-0.698132,54248.000000,-0.698132,
381.000000,-0.609534,0.500000,-0.698132,54251.000000,-0.698132,
382.000000,-0.612106,0.250000,-0.698132,54255.000000,-0.698132,
383.000000,-0.614679,0.500000,-0.698132,54258.000000,-0.698132,
384.000000,-0.617251,0.500000,-0.698132,54260.000000,-0.698132,
385.000000,-0.619823,0.500000,-0.698132,54263.000000,-0.698132,
386.000000,-0.622395,0.500000,-0.698132,54265.000000,-0.698132,
387.000000,-0.624967,0.500000,-0.698132,54268.000000,-0.698132,
388.000000,-0.627540,0.333333,-0.698132,54271.000000,-0.698132,
389.000000,-0.630112,0.500000,-0.698132,54274.000000,-0.698132,
390.000000,-0.632684,0.500000,-0.698132,54276.000000,-0.698132,
391.000000,-0.635256,0.500000,-0.698132,54279.000000,-0.698132,
392.000000,-0.637829,0.500000,-0.698132,54281.000000,-0.698132,
393.000000,-0.640401,0.500000,-0.698132,54284.000000,-0.698132,
394.000000,-0.642973,0.333333,-0.698132,54287.000000,-0.698132,
395.000000,-0.645545,0.500000,-0.698132,54290.000000,-0.698132,
396.000000,-0.648117,0.500000,-0.698132,54292.000000,-0.698132,
397.000000,-0.650690,0.500000,-0.698132,54294.000000,-0.698132,
398.000000,-0.653262,0.500000,-0.698132,54297.000000,-0.698132,
399.000000,-0.655834,0.500000,-0.698132,54300.000000,-0.698132,
400.000000,-0.658406,0.500000,-0.698132,54302.000000,-0.698132,
401.000000,-0.660979,0.333333,-0.698132,54305.000000,-0.698132,
402.000000,-0.663551,0.500000,-0.698132,54308.000000,-0.698132,
403.000000,-0.666123,0.500000,-0.698132,54310.000000,-0.698132,
404.000000,-0.668695,0.500000,-0.698132,54313.000000,-0.698132,
405.000000,-0.671268,0.500000,-0.698132,54315.000000,-0.698132,
