timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
60.000000,0.000000,0.006875,5.000000,0.000000,-0.000019,0.250000,-0.000000,-0.000556,-0.000002,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000005,0.000001,0.000000,-0.000142,0.000000,0.833333,73684.000000,0.000000,0.000000,0.000906,0.000040,
65.000000,0.000000,0.008250,5.000000,0.000000,-0.000022,0.275000,-0.000000,-0.000556,-0.000002,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000006,0.000001,0.000000,-0.000142,0.000000,0.833333,73690.000000,0.000000,0.000000,0.000984,0.000050,
70.000000,0.000000,0.009750,5.000000,0.000000,-0.000026,0.300000,-0.000000,-0.000685,-0.000002,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000001,0.000000,-0.000175,0.000000,0.833333,73697.000000,0.000000,0.000000,0.000984,0.000050,
75.000000,0.000000,0.011375,5.000000,0.000000,-0.000029,0.325000,-0.000000,-0.000684,-0.000004,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000001,0.000000,-0.000175,0.000000,0.833333,73704.000000,0.000000,0.000000,0.001036,0.000056,
80.000000,0.000000,0.013125,5.000000,0.000000,-0.000033,0.350000,-0.000000,-0.000774,-0.000004,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,0.000001,0.000000,-0.000198,0.000000,1.000000,73709.000000,0.000000,0.000000,0.001036,0.000056,
85.000000,0.000000,0.015000,5.000000,0.000000,-0.000037,0.375000,-0.000000,-0.000774,-0.000005,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000009,0.000001,0.000000,-0.000198,0.000000,0.833333,73715.000000,0.000000,0.000000,0.001088,0.000063,
90.000000,0.000000,0.017000,5.000000,0.000000,-0.000041,0.400000,-0.000000,-0.000867,-0.000005,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000011,0.000001,0.000000,-0.000222,0.000000,1.000000,73721.000000,0.000000,0.000000,0.001088,0.000063,
95.000000,0.000000,0.019125,5.000000,0.000000,-0.000046,0.425000,-0.000000,-0.000867,-0.000006,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000012,0.000002,0.000000,-0.000222,0.000000,1.000000,73726.000000,0.000000,0.000000,0.001140,0.000070,
100.000000,0.000000,0.021375,5.000000,0.000000,-0.000050,0.450000,-0.000000,-0.000963,-0.000006,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000013,0.000002,0.000000,-0.000246,0.000000,1.000000,73732.000000,0.000000,0.000001,0.001140,0.000070,
105.000000,0.000000,0.023750,5.000000,0.000000,-0.000055,0.475000,-0.000000,-0.000963,-0.000008,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000014,0.000002,0.000000,-0.000246,0.000000,0.714286,73740.000000,0.000000,0.000001,0.001192,0.000077,
110.000000,0.000000,0.026250,5.000000,0.000000,-0.000060,0.500000,-0.000000,-0.001063,-0.000008,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000015,0.000002,0.000000,-0.000272,0.000000,0.833333,73746.000000,0.000000,0.000001,0.001192,0.000077,
115.000000,0.000000,0.028875,5.000000,0.000000,-0.000066,0.525000,-0.000000,-0.001063,-0.000010,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000017,0.000002,0.000000,-0.000272,0.000000,0.833333,73752.000000,0.000000,0.000001,0.001244,0.000085,
120.000000,0.000000,0.031625,5.000000,0.000000,-0.000072,0.550000,-0.000000,-0.001167,-0.000010,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000018,0.000002,0.000000,-0.000299,0.000000,0.833333,73759.000000,0.000000,0.000001,0.001244,0.000085,
125.000000,0.000001,0.034500,5.000000,0.000000,-0.000077,0.575000,-0.000000,-0.001167,-0.000012,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000020,0.000003,0.000000,-0.000299,0.000001,1.000000,73764.000000,0.000000,0.000001,0.001296,0.000092,
130.000000,0.000001,0.037500,5.000000,0.000000,-0.000084,0.600000,-0.000000,-0.001274,-0.000012,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000021,0.000003,0.000000,-0.000326,0.000001,0.714286,73772.000000,0.000000,0.000001,0.001296,0.000092,
135.000000,0.000001,0.040625,5.000000,0.000000,-0.000090,0.625000,-0.000001,-0.001274,-0.000012,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000023,0.000003,0.000000,-0.000326,0.000001,0.833333,73779.000000,0.000000,0.000001,0.001296,0.000092,
140.000000,0.000001,0.043875,5.000000,0.000000,-0.000097,0.650000,-0.000001,-0.001273,-0.000016,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000025,0.000004,0.000000,-0.000326,0.000001,0.714286,73786.000000,0.000000,0.000001,0.001375,0.000105,
145.000000,0.000001,0.047250,5.000000,0.000000,-0.000104,0.675000,-0.000001,-0.001443,-0.000016,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000027,0.000004,0.000000,-0.000370,0.000001,0.833333,73792.000000,0.000000,0.000001,0.001375,0.000105,
150.000000,0.000001,0.050750,5.000000,0.000000,-0.000111,0.700000,-0.000001,-0.001442,-0.000019,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000028,0.000005,0.000000,-0.000370,0.000001,0.714286,73799.000000,0.000000,0.000001,0.001427,0.000113,
155.000000,0.000001,0.054375,5.000000,0.000000,-0.000119,0.725000,-0.000001,-0.001559,-0.000019,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000030,0.000005,0.000000,-0.000400,0.000001,0.833333,73806.000000,0.000000,0.000002,0.001427,0.000113,
160.000000,0.000001,0.058125,5.000000,0.000000,-0.000127,0.750000,-0.000001,-0.001558,-0.000022,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000032,0.000006,0.000000,-0.000400,0.000001,0.714286,73814.000000,0.000000,0.000002,0.001479,0.000122,
165.000000,0.000001,0.062000,5.000000,0.000000,-0.000135,0.775000,-0.000001,-0.001678,-0.000022,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000035,0.000006,0.000000,-0.000431,0.000001,0.714286,73821.000000,0.000000,0.000002,0.001479,0.000122,
170.000000,0.000001,0.066000,5.000000,0.000000,-0.000143,0.800000,-0.000001,-0.001678,-0.000026,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000037,0.000007,0.000000,-0.000431,0.000001,1.000000,73827.000000,0.000000,0.000002,0.001532,0.000131,
175.000000,0.000001,0.070125,5.000000,0.000000,-0.000152,0.825000,-0.000001,-0.001801,-0.000026,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.000039,0.000007,0.000000,-0.000463,0.000001,0.833333,73833.000000,0.000000,0.000002,0.001532,0.000131,
180.000000,0.000002,0.074375,5.000000,0.000000,-0.000161,0.850000,-0.000002,-0.001800,-0.000030,0.000000,0.000000,0.000000,-0.000003,0.000000,-0.000041,0.000008,0.000000,-0.000463,0.000002,0.833333,73840.000000,0.000000,0.000002,0.001584,0.000140,
185.000000,0.000002,0.078750,5.000000,0.000000,-0.000171,0.875000,-0.000002,-0.001928,-0.000030,0.000000,0.000000,0.000000,-0.000003,0.000000,-0.000044,0.000008,0.000000,-0.000495,0.000002,0.833333,73846.000000,0.000000,0.000002,0.001584,0.000140,
190.000000,0.000002,0.083250,5.000000,0.000000,-0.000181,0.900000,-0.000002,-0.001927,-0.000034,0.000000,0.000000,0.000000,-0.000003,0.000000,-0.000046,0.000009,0.000000,-0.000495,0.000002,0.833333,73852.000000,0.000000,0.000002,0.001637,0.000150,
195.000000,0.000002,0.087875,5.000000,0.000000,-0.000191,0.925000,-0.000002,-0.002057,-0.000034,0.000000,0.000000,0.000000,-0.000003,0.000001,-0.000049,0.000009,0.000000,-0.000529,0.000002,0.454545,73863.000000,0.000000,0.000003,0.001637,0.000150,
200.000000,0.000002,0.092625,5.000000,0.000000,-0.000201,0.950000,-0.000002,-0.002056,-0.000039,0.000000,0.000000,0.000000,-0.000004,0.000001,-0.000052,0.000010,0.000000,-0.000529,0.000002,0.714286,73870.000000,0.000000,0.000003,0.001689,0.000160,
205.000000,0.000002,0.097500,5.000000,0.000000,-0.000212,0.975000,-0.000002,-0.002191,-0.000039,0.000000,0.000000,0.000000,-0.000004,0.000001,-0.000054,0.000010,0.000000,-0.000564,0.000002,1.000000,73876.000000,0.000000,0.000003,0.001689,0.000160,
210.000000,0.000002,0.102500,5.000000,0.000000,-0.000223,1.000000,-0.000003,-0.002190,-0.000045,0.000000,0.000000,0.000000,-0.000004,0.000001,-0.000057,0.000011,0.000000,-0.000564,0.000002,0.833333,73882.000000,0.000000,0.000003,0.001742,0.000170,
215.000000,0.000003,0.107625,5.000000,0.000000,-0.000235,1.025000,-0.000003,-0.002328,-0.000045,0.000000,0.000000,0.000000,-0.000004,0.000001,-0.000060,0.000011,0.000000,-0.000599,0.000003,0.312500,73899.000000,0.000000,0.000004,0.001742,0.000170,
220.000000,0.000003,0.112875,5.000000,0.000000,-0.000246,1.050000,-0.000003,-0.002326,-0.000051,0.000000,0.000000,0.000000,-0.000005,0.000001,-0.000063,0.000013,0.000000,-0.000599,0.000003,0.833333,73905.000000,0.000000,0.000004,0.001795,0.000180,
225.000000,0.000003,0.118250,5.000000,0.000000,-0.000259,1.075000,-0.000003,-0.002468,-0.000051,0.000000,0.000000,0.000000,-0.000005,0.000001,-0.000066,0.000013,0.000000,-0.000636,0.000003,1.000000,73911.000000,0.000000,0.000004,0.001795,0.000180,
230.000000,0.000003,0.123750,5.000000,0.000000,-0.000271,1.100000,-0.000004,-0.002466,-0.000057,0.000000,0.000000,0.000000,-0.000005,0.000001,-0.000070,0.000015,0.000000,-0.000636,0.000003,0.714286,73918.000000,0.000000,0.000004,0.001847,0.000191,
235.000000,0.000003,0.129375,5.000000,0.000000,-0.000284,1.125000,-0.000004,-0.002611,-0.000057,0.000000,0.000000,0.000000,-0.000006,0.000001,-0.000073,0.000015,0.000000,-0.000673,0.000003,1.000000,73924.000000,0.000000,0.000005,0.001847,0.000191,
240.000000,0.000004,0.135125,5.000000,0.000000,-0.000297,1.150000,-0.000004,-0.002610,-0.000064,0.000000,0.000000,0.000000,-0.000006,0.000001,-0.000076,0.000016,0.000000,-0.000673,0.000004,0.833333,73930.000000,0.000000,0.000005,0.001900,0.000202,
245.000000,0.000004,0.141000,5.000000,0.000000,-0.000311,1.175000,-0.000005,-0.002758,-0.000064,0.000000,0.000000,0.000000,-0.000007,0.000001,-0.000080,0.000016,0.000000,-0.000712,0.000004,0.833333,73936.000000,0.000000,0.000005,0.001900,0.000202,
250.000000,0.000004,0.147000,5.000000,0.000000,-0.000325,1.200000,-0.000005,-0.002756,-0.000072,0.000000,0.000000,0.000000,-0.000007,0.000001,-0.000083,0.000018,0.000000,-0.000712,0.000004,1.000000,73942.000000,0.000000,0.000005,0.001953,0.000213,
255.000000,0.000004,0.153125,5.000000,0.000000,-0.000339,1.225000,-0.000005,-0.002909,-0.000072,0.000000,0.000000,0.000000,-0.000007,0.000001,-0.000087,0.000018,0.000000,-0.000751,0.000004,1.000000,73948.000000,0.000000,0.000005,0.001953,0.000213,
260.000000,0.000005,0.159375,5.000000,0.000000,-0.000354,1.250000,-0.000006,-0.002907,-0.000072,0.000000,0.000000,0.000000,-0.000008,0.000001,-0.000091,0.000018,0.000000,-0.000751,0.000005,0.714286,73956.000000,0.000000,0.000006,0.001953,0.000213,
265.000000,0.000005,0.165750,5.000000,0.000000,-0.000368,1.275000,-0.000006,-0.002904,-0.000085,0.000000,0.000000,0.000000,-0.000008,0.000002,-0.000095,0.000022,0.000000,-0.000751,0.000005,0.833333,73962.000000,0.000000,0.000006,0.002033,0.000230,
270.000000,0.000005,0.172250,5.000000,0.000000,-0.000384,1.300000,-0.000007,-0.003142,-0.000085,0.000000,0.000000,0.000000,-0.000009,0.000002,-0.000099,0.000022,0.000000,-0.000812,0.000005,1.000000,73967.000000,0.000000,0.000007,0.002033,0.000230,
275.000000,0.000006,0.178875,5.000000,0.000000,-0.000400,1.325000,-0.000007,-0.003140,-0.000094,0.000000,0.000000,0.000000,-0.000009,0.000002,-0.000103,0.000024,0.000000,-0.000812,0.000006,1.000000,73973.000000,0.000000,0.000007,0.002086,0.000242,
280.000000,0.000006,0.185625,5.000000,0.000000,-0.000416,1.350000,-0.000007,-0.003301,-0.000094,0.000000,0.000000,0.000000,-0.000010,0.000002,-0.000107,0.000024,0.000000,-0.000854,0.000006,0.833333,73979.000000,0.000000,0.000008,0.002086,0.000242,
285.000000,0.000006,0.192500,5.000000,0.000000,-0.000433,1.375000,-0.000008,-0.003298,-0.000104,0.000000,0.000000,0.000000,-0.000010,0.000002,-0.000111,0.000027,0.000000,-0.000854,0.000006,1.000000,73985.000000,0.000000,0.000008,0.002139,0.000254,
290.000000,0.000007,0.199500,5.000000,0.000000,-0.000450,1.400000,-0.000008,-0.003463,-0.000104,0.000000,0.000000,0.000000,-0.000011,0.000002,-0.000116,0.000027,0.000000,-0.000897,0.000007,1.000000,73991.000000,0.000000,0.000008,0.002139,0.000254,
295.000000,0.000007,0.206625,5.000000,0.000000,-0.000467,1.425000,-0.000009,-0.003460,-0.000115,0.000000,0.000000,0.000000,-0.000012,0.000002,-0.000120,0.000029,0.000000,-0.000897,0.000007,1.000000,73996.000000,0.000000,0.000008,0.002192,0.000266,
300.000000,0.000007,0.213875,5.000000,0.000000,-0.000485,1.450000,-0.000010,-0.003628,-0.000115,0.000000,0.000000,0.000000,-0.000012,0.000002,-0.000125,0.000029,0.000000,-0.000941,0.000007,0.833333,74002.000000,0.000000,0.000009,0.002192,0.000266,
305.000000,0.000008,0.221250,5.000000,0.000000,-0.000504,1.475000,-0.000010,-0.003625,-0.000126,0.000000,0.000000,0.000000,-0.000013,0.000003,-0.000130,0.000032,0.000000,-0.000941,0.000008,0.833333,74009.000000,0.000000,0.000009,0.002245,0.000279,
310.000000,0.000008,0.228750,5.000000,0.000000,-0.000523,1.500000,-0.000011,-0.003797,-0.000126,0.000000,0.000000,0.000000,-0.000014,0.000003,-0.000135,0.000032,0.000000,-0.000985,0.000008,1.000000,74014.000000,0.000000,0.000010,0.002245,0.000279,
315.000000,0.000009,0.236375,5.000000,0.000000,-0.000542,1.525000,-0.000012,-0.003793,-0.000139,0.000000,0.000000,0.000000,-0.000014,0.000003,-0.000140,0.000036,0.000000,-0.000985,0.000009,0.833333,74021.000000,0.000000,0.000010,0.002299,0.000292,
320.000000,0.000009,0.244125,5.000000,0.000000,-0.000561,1.550000,-0.000012,-0.003969,-0.000138,0.000000,0.000000,0.000000,-0.000015,0.000003,-0.000145,0.000036,0.000000,-0.001031,0.000009,1.000000,74026.000000,0.000000,0.000011,0.002299,0.000292,
325.000000,0.000010,0.252000,5.000000,0.000000,-0.000581,1.575000,-0.000013,-0.003965,-0.000152,0.000000,0.000000,0.000000,-0.000016,0.000003,-0.000150,0.000039,0.000000,-0.001031,0.000010,0.625000,74035.000000,0.000000,0.000011,0.002352,0.000305,
330.000000,0.000010,0.260000,5.000000,0.000000,-0.000602,1.600000,-0.000014,-0.004144,-0.000152,0.000000,0.000000,0.000000,-0.000017,0.000004,-0.000155,0.000039,0.000000,-0.001077,0.000010,0.714286,74042.000000,0.000000,0.000012,0.002352,0.000305,
335.000000,0.000011,0.268125,5.000000,0.000000,-0.000623,1.625000,-0.000015,-0.004140,-0.000166,0.000000,0.000000,0.000000,-0.000017,0.000004,-0.000161,0.000043,0.000000,-0.001077,0.000011,0.833333,74048.000000,0.000000,0.000012,0.002406,0.000318,
340.000000,0.000011,0.276375,5.000000,0.000000,-0.000644,1.650000,-0.000015,-0.004322,-0.000165,0.000000,0.000000,0.000000,-0.000018,0.000004,-0.000166,0.000043,0.000000,-0.001125,0.000011,0.833333,74055.000000,0.000000,0.000013,0.002406,0.000318,
345.000000,0.000012,0.284750,5.000000,0.000000,-0.000666,1.675000,-0.000016,-0.004318,-0.000180,0.000000,0.000000,0.000000,-0.000019,0.000004,-0.000172,0.000046,0.000000,-0.001125,0.000012,1.000000,74061.000000,0.000000,0.000013,0.002459,0.000332,
350.000000,0.000012,0.293250,5.000000,0.000000,-0.000688,1.700000,-0.000017,-0.004504,-0.000180,0.000000,0.000000,0.000000,-0.000020,0.000004,-0.000178,0.000046,0.000000,-0.001173,0.000012,0.384615,74074.000000,0.000001,0.000014,0.002459,0.000332,
355.000000,0.000013,0.301875,5.000000,0.000000,-0.000711,1.725000,-0.000018,-0.004499,-0.000196,0.000000,0.000000,0.000000,-0.000021,0.000005,-0.000184,0.000051,0.000000,-0.001173,0.000013,0.833333,74080.000000,0.000001,0.000014,0.002513,0.000346,
360.000000,0.000013,0.310625,5.000000,0.000000,-0.000734,1.750000,-0.000019,-0.004688,-0.000196,0.000000,0.000000,0.000000,-0.000022,0.000005,-0.000190,0.000051,0.000000,-0.001223,0.000013,0.833333,74087.000000,0.000001,0.000016,0.002513,0.000346,
365.000000,0.000014,0.319500,5.000000,0.000000,-0.000758,1.775000,-0.000020,-0.004684,-0.000213,0.000000,0.000000,0.000000,-0.000023,0.000005,-0.000196,0.000055,0.000000,-0.001223,0.000014,0.357143,74101.000000,0.000001,0.000016,0.002567,0.000360,
370.000000,0.000015,0.328500,5.000000,0.000000,-0.000782,1.800000,-0.000021,-0.004876,-0.000213,0.000000,0.000000,0.000000,-0.000024,0.000005,-0.000202,0.000055,0.000000,-0.001273,0.000015,1.000000,74107.000000,0.000001,0.000017,0.002567,0.000360,
375.000000,0.000015,0.337625,5.000000,0.000000,-0.000806,1.825000,-0.000023,-0.004872,-0.000231,0.000000,0.000000,0.000000,-0.000025,0.000006,-0.000209,0.000059,0.000000,-0.001273,0.000015,0.833333,74114.000000,0.000001,0.000017,0.002621,0.000375,
380.000000,0.000016,0.346875,5.000000,0.000000,-0.000832,1.850000,-0.000024,-0.005068,-0.000231,0.000000,0.000001,0.000000,-0.000026,0.000006,-0.000215,0.000059,0.000000,-0.001325,0.000016,0.833333,74120.000000,0.000001,0.000018,0.002621,0.000375,
385.000000,0.000017,0.356250,5.000000,0.000000,-0.000857,1.875000,-0.000025,-0.005062,-0.000249,0.000000,0.000001,0.000000,-0.000027,0.000006,-0.000222,0.000064,0.000000,-0.001325,0.000017,1.000000,74126.000000,0.000001,0.000018,0.002675,0.000390,
390.000000,0.000017,0.365750,5.000000,0.000000,-0.000883,1.900000,-0.000026,-0.005262,-0.000249,0.000000,0.000001,0.000000,-0.000028,0.000007,-0.000229,0.000064,0.000000,-0.001377,0.000017,0.833333,74132.000000,0.000001,0.000020,0.002675,0.000390,
395.000000,0.000018,0.375375,5.000000,0.000000,-0.000910,1.925000,-0.000028,-0.005256,-0.000269,0.000000,0.000001,0.000000,-0.000029,0.000007,-0.000236,0.000069,0.000000,-0.001377,0.000018,0.833333,74139.000000,0.000001,0.000020,0.002729,0.000405,
400.000000,0.000019,0.385125,5.000000,0.000000,-0.000937,1.950000,-0.000029,-0.005459,-0.000269,0.000000,0.000001,0.000000,-0.000031,0.000007,-0.000243,0.000069,0.000000,-0.001430,0.000019,0.833333,74145.000000,0.000001,0.000021,0.002729,0.000405,
405.000000,0.000020,0.395000,5.000000,0.000000,-0.000964,1.975000,-0.000030,-0.005453,-0.000290,0.000000,0.000001,0.000000,-0.000032,0.000008,-0.000250,0.000075,0.000000,-0.001430,0.000020,0.833333,74152.000000,0.000001,0.000021,0.002783,0.000420,
410.000000,0.000021,0.405000,5.000000,0.000000,-0.000993,2.000000,-0.000032,-0.005659,-0.000290,0.000000,0.000001,0.000000,-0.000033,0.000008,-0.000257,0.000075,0.000000,-0.001484,0.000021,0.833333,74158.000000,0.000001,0.000023,0.002783,0.000420,
415.000000,0.000021,0.415125,5.000000,0.000000,-0.001021,2.025000,-0.000033,-0.005653,-0.000312,0.000000,0.000001,0.000000,-0.000034,0.000009,-0.000265,0.000081,0.000000,-0.001485,0.000021,0.714286,74166.000000,0.000001,0.000023,0.002837,0.000436,
420.000000,0.000022,0.425375,5.000000,0.000000,-0.001050,2.050000,-0.000035,-0.005863,-0.000312,0.000000,0.000001,0.000000,-0.000036,0.000009,-0.000272,0.000081,0.000000,-0.001540,0.000022,0.714286,74173.000000,0.000001,0.000025,0.002837,0.000436,
425.000000,0.000023,0.435750,5.000000,0.000001,-0.001079,2.075000,-0.000037,-0.005856,-0.000336,0.000000,0.000001,0.000000,-0.000037,0.000009,-0.000280,0.000087,0.000000,-0.001540,0.000023,0.833333,74179.000000,0.000001,0.000025,0.002892,0.000452,
430.000000,0.000024,0.446250,5.000000,0.000001,-0.001110,2.100000,-0.000038,-0.006069,-0.000336,0.000000,0.000001,0.000000,-0.000039,0.000010,-0.000288,0.000087,0.000000,-0.001596,0.000024,0.833333,74186.000000,0.000001,0.000026,0.002892,0.000452,
435.000000,0.000025,0.456875,5.000000,0.000001,-0.001140,2.125000,-0.000040,-0.006063,-0.000360,0.000000,0.000001,0.000000,-0.000040,0.000010,-0.000296,0.000093,0.000000,-0.001596,0.000025,0.833333,74192.000000,0.000001,0.000026,0.002946,0.000468,
440.000000,0.000026,0.467625,5.000000,0.000001,-0.001171,2.150000,-0.000042,-0.006279,-0.000360,0.000000,0.000001,0.000000,-0.000042,0.000011,-0.000304,0.000093,0.000000,-0.001653,0.000026,0.833333,74198.000000,0.000001,0.000028,0.002946,0.000468,
445.000000,0.000027,0.478500,5.000000,0.000001,-0.001203,2.175000,-0.000044,-0.006272,-0.000386,0.000000,0.000001,0.000000,-0.000043,0.000011,-0.000313,0.000100,0.000000,-0.001653,0.000027,0.833333,74205.000000,0.000001,0.000028,0.003001,0.000484,
450.000000,0.000028,0.489500,5.000000,0.000001,-0.001235,2.200000,-0.000046,-0.006491,-0.000386,0.000000,0.000001,0.000000,-0.000045,0.000012,-0.000321,0.000100,0.000000,-0.001711,0.000028,1.000000,74211.000000,0.000001,0.000030,0.003001,0.000484,
455.000000,0.000029,0.500625,5.000000,0.000001,-0.001268,2.225000,-0.000048,-0.006484,-0.000413,0.000000,0.000001,0.000000,-0.000046,0.000012,-0.000330,0.000107,0.000000,-0.001711,0.000029,0.555556,74220.000000,0.000001,0.000030,0.003056,0.000501,
460.000000,0.000030,0.511875,5.000000,0.000001,-0.001301,2.250000,-0.000050,-0.006707,-0.000413,0.000000,0.000001,0.000000,-0.000048,0.000013,-0.000339,0.000107,0.000000,-0.001770,0.000030,1.000000,74226.000000,0.000001,0.000032,0.003056,0.000501,
465.000000,0.000031,0.523250,5.000000,0.000001,-0.001335,2.275000,-0.000052,-0.006699,-0.000442,0.000000,0.000001,0.000000,-0.000050,0.000013,-0.000347,0.000114,0.000000,-0.001770,0.000031,1.000000,74232.000000,0.000001,0.000032,0.003110,0.000518,
470.000000,0.000033,0.534750,5.000000,0.000001,-0.001369,2.300000,-0.000054,-0.006925,-0.000441,0.000000,0.000001,0.000000,-0.000052,0.000014,-0.000357,0.000114,0.000000,-0.001830,0.000033,0.833333,74238.000000,0.000001,0.000035,0.003110,0.000518,
475.000000,0.000034,0.546375,5.000000,0.000001,-0.001404,2.325000,-0.000057,-0.006917,-0.000472,0.000000,0.000001,0.000000,-0.000053,0.000015,-0.000366,0.000122,0.000000,-0.001830,0.000034,0.833333,74245.000000,0.000001,0.000035,0.003165,0.000535,
480.000000,0.000035,0.558125,5.000000,0.000001,-0.001440,2.350000,-0.000059,-0.007146,-0.000471,0.000000,0.000002,0.000000,-0.000055,0.000015,-0.000375,0.000122,0.000000,-0.001891,0.000035,0.833333,74251.000000,0.000002,0.000037,0.003165,0.000535,
485.000000,0.000036,0.570000,5.000000,0.000001,-0.001475,2.375000,-0.000061,-0.007137,-0.000503,0.000000,0.000002,0.000000,-0.000057,0.000016,-0.000385,0.000130,0.000000,-0.001891,0.000036,0.833333,74257.000000,0.000002,0.000037,0.003220,0.000553,
