timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
175.000000,0.000000,0.070125,4.999982,0.000003,-0.000014,0.824999,-0.002862,-0.000270,-0.039020,0.000000,0.000040,-0.000000,-0.000000,0.000729,-0.000003,0.009957,-0.000000,-0.000069,0.000003,1.250000,39641.000000,
180.000000,0.000000,0.074375,4.999983,0.000003,-0.000015,0.849999,-0.003057,-0.000270,-0.039004,0.000000,0.000044,-0.000000,-0.000000,0.000779,-0.000004,0.009958,-0.000000,-0.000069,0.000003,1.250000,39645.000000,
185.000000,0.000000,0.078750,4.999979,0.000003,-0.000017,0.874999,-0.003268,-0.000311,-0.042295,0.000000,0.000048,-0.000000,-0.000000,0.000833,-0.000004,0.010799,-0.000000,-0.000079,0.000003,1.250000,39650.000000,
190.000000,0.000000,0.083250,4.999980,0.000004,-0.000018,0.899999,-0.003480,-0.000311,-0.042276,0.000000,0.000053,-0.000000,-0.000000,0.000887,-0.000005,0.010799,-0.000000,-0.000079,0.000004,1.000000,39655.000000,
195.000000,0.000000,0.087875,4.999976,0.000004,-0.000020,0.924999,-0.003708,-0.000356,-0.045666,0.000000,0.000057,-0.000000,-0.000000,0.000945,-0.000005,0.011666,-0.000000,-0.000091,0.000004,0.714286,39663.000000,
200.000000,0.000000,0.092625,4.999977,0.000005,-0.000022,0.949999,-0.003936,-0.000356,-0.045644,0.000000,0.000062,-0.000000,-0.000000,0.001003,-0.000006,0.011666,-0.000000,-0.000091,0.000005,1.250000,39667.000000,
205.000000,0.000000,0.097500,4.999973,0.000005,-0.000024,0.974998,-0.004182,-0.000405,-0.049129,0.000000,0.000068,-0.000000,-0.000000,0.001066,-0.000006,0.012558,-0.000000,-0.000103,0.000005,1.000000,39673.000000,
210.000000,0.000000,0.102500,4.999974,0.000005,-0.000026,0.999998,-0.004427,-0.000405,-0.049105,0.000000,0.000073,-0.000000,-0.000000,0.001129,-0.000007,0.012558,-0.000000,-0.000103,0.000005,1.250000,39677.000000,
215.000000,0.000000,0.107625,4.999970,0.000006,-0.000028,1.024998,-0.004691,-0.000458,-0.052682,0.000000,0.000079,-0.000000,-0.000000,0.001196,-0.000007,0.013474,-0.000000,-0.000117,0.000006,1.250000,39681.000000,
220.000000,0.000000,0.112875,4.999970,0.000006,-0.000030,1.049998,-0.004954,-0.000458,-0.052655,0.000000,0.000086,-0.000000,-0.000000,0.001264,-0.000008,0.013474,-0.000000,-0.000117,0.000006,1.000000,39687.000000,
225.000000,0.000000,0.118250,4.999966,0.000007,-0.000033,1.074998,-0.005236,-0.000516,-0.056319,0.000000,0.000092,-0.000000,-0.000000,0.001336,-0.000008,0.014413,-0.000000,-0.000132,0.000007,1.250000,39691.000000,
230.000000,0.000000,0.123750,4.999967,0.000007,-0.000035,1.099998,-0.005517,-0.000516,-0.056288,0.000000,0.000099,-0.000000,-0.000000,0.001408,-0.000009,0.014413,-0.000000,-0.000132,0.000007,1.250000,39696.000000,
235.000000,0.000000,0.129375,4.999962,0.000008,-0.000038,1.124998,-0.005817,-0.000578,-0.060036,0.000000,0.000107,-0.000000,-0.000001,0.001485,-0.000010,0.015374,-0.000000,-0.000147,0.000008,1.250000,39700.000000,
240.000000,0.000000,0.135125,4.999963,0.000009,-0.000041,1.149997,-0.006117,-0.000578,-0.060002,0.000000,0.000115,-0.000000,-0.000001,0.001562,-0.000010,0.015375,-0.000000,-0.000148,0.000009,1.000000,39706.000000,
245.000000,0.000000,0.141000,4.999958,0.000009,-0.000044,1.174997,-0.006436,-0.000646,-0.063830,0.000000,0.000123,-0.000000,-0.000001,0.001643,-0.000011,0.016357,-0.000000,-0.000165,0.000009,1.250000,39710.000000,
250.000000,0.000000,0.147000,4.999960,0.000010,-0.000048,1.199997,-0.006755,-0.000645,-0.063792,0.000000,0.000131,-0.000000,-0.000001,0.001725,-0.000012,0.016357,-0.000000,-0.000165,0.000010,1.250000,39714.000000,
255.000000,0.000000,0.153125,4.999954,0.000011,-0.000051,1.224997,-0.007094,-0.000718,-0.067696,0.000000,0.000140,-0.000000,-0.000001,0.001812,-0.000013,0.017360,-0.000000,-0.000183,0.000011,1.000000,39720.000000,
260.000000,0.000000,0.159375,4.999956,0.000012,-0.000055,1.249996,-0.007432,-0.000718,-0.067654,0.000000,0.000150,-0.000000,-0.000001,0.001899,-0.000014,0.017360,-0.000000,-0.000183,0.000012,0.714286,39727.000000,
265.000000,0.000000,0.165750,4.999957,0.000013,-0.000058,1.274996,-0.007770,-0.000718,-0.067611,0.000000,0.000160,-0.000000,-0.000001,0.001986,-0.000015,0.017361,-0.000000,-0.000183,0.000013,1.250000,39732.000000,
270.000000,0.000000,0.172250,4.999948,0.000013,-0.000063,1.299996,-0.008138,-0.000839,-0.073654,0.000000,0.000170,-0.000000,-0.000001,0.002080,-0.000016,0.018909,-0.000000,-0.000214,0.000013,1.000000,39737.000000,
275.000000,0.000000,0.178875,4.999950,0.000014,-0.000067,1.324996,-0.008506,-0.000839,-0.073606,0.000000,0.000181,-0.000000,-0.000001,0.002175,-0.000017,0.018909,-0.000000,-0.000214,0.000014,1.250000,39742.000000,
280.000000,0.000000,0.185625,4.999944,0.000015,-0.000071,1.349995,-0.008895,-0.000926,-0.077684,0.000000,0.000193,-0.000000,-0.000001,0.002274,-0.000018,0.019959,-0.000000,-0.000236,0.000015,1.666667,39746.000000,
285.000000,0.000000,0.192500,4.999946,0.000017,-0.000076,1.374995,-0.009283,-0.000925,-0.077631,0.000000,0.000204,-0.000000,-0.000001,0.002374,-0.000019,0.019960,-0.000000,-0.000236,0.000017,1.250000,39750.000000,
290.000000,0.000000,0.199500,4.999940,0.000018,-0.000081,1.399995,-0.009692,-0.001018,-0.081767,0.000000,0.000217,-0.000000,-0.000001,0.002479,-0.000021,0.021025,-0.000000,-0.000260,0.000018,1.000000,39756.000000,
295.000000,0.000000,0.206625,4.999942,0.000019,-0.000086,1.424995,-0.010100,-0.001017,-0.081709,0.000000,0.000230,-0.000000,-0.000001,0.002584,-0.000022,0.021026,-0.000000,-0.000260,0.000019,1.250000,39760.000000,
300.000000,0.000000,0.213874,4.999936,0.000020,-0.000092,1.449994,-0.010530,-0.001116,-0.085903,0.000000,0.000243,-0.000000,-0.000002,0.002695,-0.000023,0.022107,-0.000000,-0.000285,0.000020,1.250000,39764.000000,
305.000000,0.000000,0.221249,4.999939,0.000021,-0.000097,1.474994,-0.010959,-0.001115,-0.085840,0.000000,0.000257,-0.000000,-0.000002,0.002806,-0.000025,0.022108,-0.000000,-0.000285,0.000021,1.250000,39769.000000,
310.000000,0.000000,0.228749,4.999932,0.000023,-0.000103,1.499994,-0.011409,-0.001220,-0.090086,0.000000,0.000272,-0.000000,-0.000002,0.002922,-0.000026,0.023204,-0.000000,-0.000312,0.000023,1.000000,39775.000000,
315.000000,0.000000,0.236374,4.999935,0.000024,-0.000110,1.524993,-0.011860,-0.001219,-0.090018,0.000000,0.000287,-0.000000,-0.000002,0.003038,-0.000028,0.023205,-0.000000,-0.000312,0.000024,1.250000,39779.000000,
320.000000,0.000000,0.244124,4.999929,0.000026,-0.000116,1.549993,-0.012331,-0.001331,-0.094312,0.000000,0.000303,-0.000000,-0.000002,0.003159,-0.000030,0.024315,-0.000000,-0.000340,0.000026,1.250000,39783.000000,
325.000000,0.000000,0.251999,4.999932,0.000027,-0.000123,1.574993,-0.012802,-0.001330,-0.094238,0.000000,0.000319,-0.000000,-0.000002,0.003281,-0.000031,0.024315,-0.000000,-0.000341,0.000027,0.714286,39791.000000,
330.000000,0.000000,0.259999,4.999926,0.000029,-0.000130,1.599992,-0.013295,-0.001448,-0.098574,0.000000,0.000336,-0.000000,-0.000002,0.003408,-0.000033,0.025438,-0.000000,-0.000371,0.000029,1.250000,39795.000000,
335.000000,0.000000,0.268124,4.999930,0.000031,-0.000137,1.624992,-0.013788,-0.001447,-0.098494,0.000000,0.000354,-0.000000,-0.000003,0.003535,-0.000035,0.025438,-0.000000,-0.000371,0.000031,1.250000,39800.000000,
340.000000,0.000000,0.276374,4.999923,0.000033,-0.000145,1.649992,-0.014302,-0.001572,-0.102869,0.000000,0.000372,-0.000000,-0.000003,0.003668,-0.000037,0.026572,-0.000000,-0.000403,0.000033,0.625000,39808.000000,
345.000000,0.000000,0.284749,4.999927,0.000035,-0.000153,1.674991,-0.014816,-0.001571,-0.102783,0.000000,0.000391,-0.000000,-0.000003,0.003801,-0.000039,0.026573,-0.000000,-0.000403,0.000035,1.000000,39813.000000,
350.000000,0.000000,0.293249,4.999921,0.000037,-0.000162,1.699991,-0.015352,-0.001703,-0.107192,0.000000,0.000411,-0.000000,-0.000003,0.003939,-0.000041,0.027717,-0.000000,-0.000436,0.000037,0.714286,39820.000000,
355.000000,0.000000,0.301874,4.999926,0.000039,-0.000170,1.724990,-0.015887,-0.001702,-0.107099,0.000000,0.000431,-0.000000,-0.000003,0.004078,-0.000043,0.027718,-0.000000,-0.000436,0.000039,0.833333,39826.000000,
360.000000,0.000000,0.310624,4.999919,0.000041,-0.000179,1.749990,-0.016445,-0.001841,-0.111537,0.000000,0.000452,-0.000000,-0.000004,0.004222,-0.000046,0.028870,-0.000000,-0.000472,0.000041,1.000000,39832.000000,
365.000000,0.000000,0.319499,4.999925,0.000043,-0.000189,1.774990,-0.017002,-0.001840,-0.111438,0.000000,0.000474,-0.000000,-0.000004,0.004367,-0.000048,0.028871,-0.000000,-0.000472,0.000043,1.000000,39838.000000,
370.000000,0.000000,0.328499,4.999918,0.000046,-0.000198,1.799989,-0.017582,-0.001986,-0.115900,0.000000,0.000497,-0.000000,-0.000004,0.004517,-0.000051,0.030032,-0.000000,-0.000509,0.000046,1.250000,39842.000000,
375.000000,0.000000,0.337623,4.999924,0.000048,-0.000208,1.824989,-0.018161,-0.001985,-0.115793,0.000000,0.000520,-0.000000,-0.000004,0.004667,-0.000053,0.030033,-0.000000,-0.000509,0.000048,1.000000,39847.000000,
380.000000,0.000000,0.346873,4.999918,0.000051,-0.000219,1.849988,-0.018762,-0.002139,-0.120275,0.000000,0.000544,-0.000000,-0.000005,0.004823,-0.000056,0.031201,-0.000000,-0.000549,0.000051,1.250000,39851.000000,
385.000000,0.000000,0.356248,4.999925,0.000054,-0.000230,1.874988,-0.019363,-0.002137,-0.120161,0.000000,0.000569,-0.000000,-0.000005,0.004979,-0.000059,0.031202,-0.000000,-0.000549,0.000054,1.000000,39857.000000,
390.000000,0.000000,0.365748,4.999919,0.000057,-0.000241,1.899988,-0.019986,-0.002299,-0.124658,0.000000,0.000595,-0.000000,-0.000005,0.005141,-0.000062,0.032376,-0.000000,-0.000590,0.000057,0.833333,39864.000000,
395.000000,0.000000,0.375373,4.999926,0.000060,-0.000253,1.924987,-0.020609,-0.002298,-0.124536,0.000000,0.000621,-0.000000,-0.000006,0.005303,-0.000065,0.032377,-0.000000,-0.000590,0.000060,1.000000,39870.000000,
400.000000,0.000001,0.385123,4.999921,0.000063,-0.000265,1.949987,-0.021254,-0.002467,-0.129043,0.000000,0.000649,-0.000000,-0.000006,0.005471,-0.000068,0.033555,-0.000000,-0.000634,0.000063,1.250000,39875.000000,
405.000000,0.000001,0.394998,4.999929,0.000066,-0.000277,1.974987,-0.021899,-0.002465,-0.128914,0.000000,0.000677,-0.000000,-0.000006,0.005638,-0.000071,0.033556,-0.000000,-0.000634,0.000066,1.250000,39880.000000,
410.000000,0.000001,0.404998,4.999924,0.000069,-0.000291,1.999986,-0.022566,-0.002643,-0.133426,0.000000,0.000706,-0.000000,-0.000007,0.005812,-0.000074,0.034738,-0.000000,-0.000679,0.000069,1.250000,39884.000000,
415.000000,0.000001,0.415122,4.999933,0.000073,-0.000304,2.024986,-0.023232,-0.002641,-0.133288,0.000000,0.000736,-0.000000,-0.000007,0.005986,-0.000078,0.034739,-0.000000,-0.000679,0.000073,1.000000,39890.000000,
420.000000,0.000001,0.425372,4.999928,0.000077,-0.000318,2.049985,-0.023921,-0.002827,-0.137800,0.000000,0.000767,-0.000000,-0.000008,0.006165,-0.000081,0.035923,-0.000000,-0.000727,0.000077,1.000000,39895.000000,
425.000000,0.000001,0.435747,4.999938,0.000080,-0.000332,2.074985,-0.024610,-0.002825,-0.137654,0.000000,0.000799,-0.000000,-0.000008,0.006345,-0.000085,0.035924,-0.000000,-0.000727,0.000080,1.250000,39899.000000,
430.000000,0.000001,0.446247,4.999934,0.000085,-0.000347,2.099985,-0.025320,-0.003019,-0.142162,0.000000,0.000831,-0.000000,-0.000008,0.006531,-0.000089,0.037109,-0.000000,-0.000777,0.000085,1.000000,39905.000000,
435.000000,0.000001,0.456872,4.999944,0.000089,-0.000362,2.124985,-0.026030,-0.003017,-0.142006,0.000000,0.000865,-0.000000,-0.000009,0.006716,-0.000093,0.037110,-0.000000,-0.000777,0.000089,1.250000,39909.000000,
440.000000,0.000001,0.467621,4.999941,0.000093,-0.000378,2.149984,-0.026763,-0.003220,-0.146505,0.000000,0.000899,-0.000000,-0.000009,0.006908,-0.000097,0.038295,-0.000000,-0.000829,0.000093,1.250000,39913.000000,
445.000000,0.000001,0.478496,4.999953,0.000098,-0.000394,2.174984,-0.027495,-0.003218,-0.146341,0.000000,0.000935,-0.000000,-0.000010,0.007099,-0.000101,0.038296,-0.000000,-0.000829,0.000098,1.250000,39917.000000,
450.000000,0.000001,0.489496,4.999950,0.000102,-0.000412,2.199984,-0.028249,-0.003429,-0.150825,0.000000,0.000971,-0.000000,-0.000010,0.007296,-0.000106,0.039480,-0.000000,-0.000883,0.000102,1.000000,39923.000000,
455.000000,0.000001,0.500621,4.999963,0.000107,-0.000429,2.224984,-0.029002,-0.003426,-0.150651,0.000000,0.001009,-0.000000,-0.000011,0.007494,-0.000110,0.039482,-0.000000,-0.000883,0.000107,0.833333,39930.000000,
460.000000,0.000001,0.511871,4.999961,0.000112,-0.000447,2.249983,-0.029778,-0.003646,-0.155117,0.000000,0.001047,-0.000000,-0.000011,0.007697,-0.000115,0.040663,-0.000000,-0.000940,0.000112,1.250000,39934.000000,
465.000000,0.000001,0.523245,4.999975,0.000117,-0.000465,2.274983,-0.030552,-0.003644,-0.154933,0.000000,0.001087,-0.000000,-0.000012,0.007900,-0.000119,0.040664,-0.000000,-0.000940,0.000117,0.833333,39941.000000,
470.000000,0.000001,0.534745,4.999974,0.000123,-0.000485,2.299983,-0.031349,-0.003873,-0.159375,0.000000,0.001127,-0.000000,-0.000013,0.008110,-0.000124,0.041842,-0.000000,-0.000999,0.000123,1.250000,39945.000000,
475.000000,0.000001,0.546370,4.999989,0.000128,-0.000504,2.324983,-0.032145,-0.003870,-0.159181,0.000000,0.001169,-0.000000,-0.000013,0.008319,-0.000129,0.041844,-0.000000,-0.000999,0.000128,1.250000,39949.000000,
480.000000,0.000001,0.558119,4.999989,0.000134,-0.000524,2.349983,-0.032963,-0.004108,-0.163594,0.000000,0.001212,-0.000000,-0.000014,0.008534,-0.000135,0.043017,-0.000000,-0.001060,0.000134,1.000000,39955.000000,
485.000000,0.000001,0.569994,5.000005,0.000140,-0.000545,2.374983,-0.033780,-0.004105,-0.163390,0.000000,0.001255,-0.000000,-0.000015,0.008749,-0.000140,0.043019,-0.000000,-0.001060,0.000140,1.250000,39960.000000,
490.000000,0.000001,0.581994,5.000006,0.000147,-0.000567,2.399983,-0.034619,-0.004352,-0.167770,0.000000,0.001300,-0.000000,-0.000015,0.008970,-0.000146,0.044186,-0.000000,-0.001124,0.000147,1.250000,39964.000000,
495.000000,0.000002,0.594119,5.000024,0.000153,-0.000588,2.424983,-0.035457,-0.004349,-0.167555,0.000000,0.001346,-0.000000,-0.000016,0.009191,-0.000151,0.044188,-0.000000,-0.001124,0.000153,1.250000,39969.000000,
500.000000,0.000002,0.606368,5.000026,0.000160,-0.000611,2.449983,-0.036316,-0.004605,-0.171896,0.000000,0.001393,-0.000000,-0.000017,0.009418,-0.000157,0.045348,-0.000000,-0.001190,0.000160,1.000000,39974.000000,
505.000000,0.000002,0.618743,5.000045,0.000167,-0.000634,2.474984,-0.037174,-0.004601,-0.171670,0.000000,0.001441,-0.000000,-0.000018,0.009644,-0.000163,0.045350,-0.000000,-0.001190,0.000167,1.250000,39978.000000,
510.000000,0.000002,0.631242,5.000049,0.000174,-0.000659,2.499984,-0.038054,-0.004867,-0.175969,0.000000,0.001491,-0.000000,-0.000019,0.009877,-0.000169,0.046502,-0.000000,-0.001259,0.000174,1.250000,39983.000000,
515.000000,0.000002,0.643867,5.000069,0.000182,-0.000683,2.524984,-0.038933,-0.004863,-0.175732,0.000000,0.001541,-0.000000,-0.000020,0.010109,-0.000176,0.046504,-0.000000,-0.001259,0.000182,1.000000,39988.000000,
520.000000,0.000002,0.656617,5.000074,0.000190,-0.000709,2.549984,-0.039833,-0.005138,-0.179983,0.000000,0.001593,-0.000000,-0.000020,0.010348,-0.000182,0.047647,-0.000000,-0.001330,0.000190,0.714286,39996.000000,
525.000000,0.000002,0.669491,5.000096,0.000198,-0.000734,2.574985,-0.040731,-0.005134,-0.179734,0.000000,0.001646,-0.000000,-0.000021,0.010586,-0.000189,0.047649,-0.000000,-0.001330,0.000198,1.250000,40001.000000,
530.000000,0.000002,0.682491,5.000103,0.000206,-0.000762,2.599985,-0.041651,-0.005419,-0.183932,0.000000,0.001700,-0.000000,-0.000022,0.010830,-0.000196,0.048782,-0.000000,-0.001403,0.000206,0.833333,40007.000000,
535.000000,0.000002,0.695615,5.000126,0.000215,-0.000789,2.624986,-0.042569,-0.005414,-0.183672,0.000000,0.001756,-0.000000,-0.000023,0.011074,-0.000203,0.048783,-0.000000,-0.001403,0.000215,1.250000,40012.000000,
540.000000,0.000002,0.708865,5.000134,0.000224,-0.000817,2.649987,-0.043509,-0.005709,-0.187813,0.000000,0.001812,-0.000000,-0.000024,0.011323,-0.000210,0.049905,-0.000000,-0.001479,0.000224,1.000000,40017.000000,
545.000000,0.000003,0.722239,5.000159,0.000233,-0.000846,2.674988,-0.044446,-0.005704,-0.187540,0.000000,0.001870,-0.000000,-0.000026,0.011573,-0.000218,0.049906,-0.000000,-0.001479,0.000233,0.714286,40024.000000,
550.000000,0.000003,0.735739,5.000170,0.000242,-0.000876,2.699988,-0.045404,-0.006008,-0.191620,0.000000,0.001929,-0.000000,-0.000027,0.011828,-0.000226,0.051015,-0.000000,-0.001558,0.000242,1.000000,40030.000000,
555.000000,0.000003,0.749363,5.000196,0.000252,-0.000906,2.724989,-0.046361,-0.006003,-0.191335,0.000000,0.001990,-0.000000,-0.000028,0.012083,-0.000233,0.051017,-0.000000,-0.001558,0.000252,1.250000,40035.000000,
560.000000,0.000003,0.763113,5.000208,0.000262,-0.000937,2.749990,-0.047338,-0.006317,-0.195348,0.000000,0.002051,-0.000000,-0.000029,0.012344,-0.000242,0.052113,-0.000000,-0.001639,0.000262,0.833333,40041.000000,
565.000000,0.000003,0.776987,5.000236,0.000273,-0.000969,2.774992,-0.048313,-0.006311,-0.195050,0.000000,0.002114,-0.000000,-0.000030,0.012604,-0.000250,0.052114,-0.000000,-0.001639,0.000273,1.250000,40045.000000,
