timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
65.000000,0.000000,0.008250,5.000000,0.000000,-0.000000,0.275000,-0.000010,-0.000000,-0.000024,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000006,-0.000000,-0.000000,0.000000,0.454545,11223.000000,
70.000000,0.000000,0.009750,5.000000,0.000000,-0.000000,0.300000,-0.000010,-0.000000,-0.000030,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000008,-0.000000,-0.000000,0.000000,1.250000,11228.000000,
75.000000,0.000000,0.011375,5.000000,0.000000,-0.000000,0.325000,-0.000011,-0.000000,-0.000037,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000009,-0.000000,-0.000000,0.000000,1.250000,11232.000000,
80.000000,0.000000,0.013125,5.000000,0.000000,-0.000000,0.350000,-0.000011,-0.000000,-0.000044,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000011,-0.000000,-0.000000,0.000000,0.833333,11238.000000,
85.000000,0.000000,0.015000,5.000000,0.000000,-0.000000,0.375000,-0.000011,-0.000000,-0.000051,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000013,-0.000000,-0.000000,0.000000,1.250000,11243.000000,
90.000000,0.000000,0.017000,5.000000,0.000000,-0.000000,0.400000,-0.000011,-0.000000,-0.000060,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000015,-0.000000,-0.000000,0.000000,1.000000,11248.000000,
95.000000,0.000000,0.019125,5.000000,0.000000,-0.000000,0.425000,-0.000012,-0.000000,-0.000068,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000018,-0.000000,-0.000000,0.000000,0.833333,11254.000000,
100.000000,0.000000,0.021375,5.000000,0.000000,-0.000000,0.450000,-0.000012,-0.000000,-0.000078,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000020,-0.000000,-0.000000,0.000000,1.000000,11260.000000,
105.000000,0.000000,0.023750,5.000000,0.000000,-0.000000,0.475000,-0.000013,-0.000000,-0.000088,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000023,-0.000000,-0.000000,0.000000,1.000000,11265.000000,
110.000000,0.000000,0.026250,5.000000,0.000000,-0.000000,0.500000,-0.000013,-0.000000,-0.000099,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000025,-0.000000,-0.000000,0.000000,0.833333,11272.000000,
115.000000,0.000000,0.028875,5.000000,0.000000,-0.000000,0.525000,-0.000014,-0.000000,-0.000110,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000028,-0.000000,-0.000000,0.000000,1.250000,11276.000000,
120.000000,0.000000,0.031625,5.000000,0.000000,-0.000000,0.550000,-0.000014,-0.000000,-0.000122,0.000000,0.000000,-0.000000,-0.000000,0.000004,-0.000000,0.000031,-0.000000,-0.000000,0.000000,1.000000,11282.000000,
125.000000,0.000000,0.034500,5.000000,0.000000,-0.000000,0.575000,-0.000015,-0.000000,-0.000135,0.000000,0.000000,-0.000000,-0.000000,0.000004,-0.000000,0.000035,-0.000000,-0.000000,0.000000,0.833333,11288.000000,
130.000000,0.000000,0.037500,5.000000,0.000000,-0.000000,0.600000,-0.000016,-0.000000,-0.000148,0.000000,0.000000,-0.000000,-0.000000,0.000004,-0.000000,0.000038,-0.000000,-0.000000,0.000000,0.714286,11295.000000,
135.000000,0.000000,0.040625,5.000000,0.000000,-0.000000,0.625000,-0.000016,-0.000000,-0.000162,0.000000,0.000000,-0.000000,-0.000000,0.000004,-0.000000,0.000041,-0.000000,-0.000000,0.000000,1.000000,11301.000000,
140.000000,0.000000,0.043875,5.000000,0.000000,-0.000000,0.650000,-0.000017,-0.000000,-0.000176,0.000000,0.000000,-0.000000,-0.000000,0.000004,-0.000000,0.000045,-0.000000,-0.000000,0.000000,1.000000,11306.000000,
145.000000,0.000000,0.047250,5.000000,0.000000,-0.000000,0.675000,-0.000018,-0.000000,-0.000191,0.000000,0.000000,-0.000000,-0.000000,0.000005,-0.000000,0.000049,-0.000000,-0.000000,0.000000,1.250000,11311.000000,
150.000000,0.000000,0.050750,5.000000,0.000000,-0.000000,0.700000,-0.000019,-0.000000,-0.000207,0.000000,0.000000,-0.000000,-0.000000,0.000005,-0.000000,0.000053,-0.000000,-0.000000,0.000000,1.250000,11316.000000,
155.000000,0.000000,0.054375,5.000000,0.000000,-0.000000,0.725000,-0.000020,-0.000000,-0.000223,0.000000,0.000000,-0.000000,-0.000000,0.000005,-0.000000,0.000057,-0.000000,-0.000000,0.000000,1.000000,11321.000000,
160.000000,0.000000,0.058125,5.000000,0.000000,-0.000000,0.750000,-0.000022,-0.000000,-0.000240,0.000000,0.000000,-0.000000,-0.000000,0.000006,-0.000000,0.000062,-0.000000,-0.000000,0.000000,1.250000,11326.000000,
165.000000,0.000000,0.062000,5.000000,0.000000,-0.000000,0.775000,-0.000023,-0.000000,-0.000258,0.000000,0.000001,-0.000000,-0.000000,0.000006,-0.000000,0.000066,-0.000000,-0.000000,0.000000,1.250000,11331.000000,
170.000000,0.000000,0.066000,5.000000,0.000000,-0.000000,0.800000,-0.000024,-0.000000,-0.000276,0.000000,0.000001,-0.000000,-0.000000,0.000006,-0.000000,0.000071,-0.000000,-0.000000,0.000000,1.000000,11336.000000,
175.000000,0.000000,0.070125,5.000000,0.000000,-0.000000,0.825000,-0.000026,-0.000000,-0.000295,0.000000,0.000001,-0.000000,-0.000000,0.000007,-0.000000,0.000075,-0.000000,-0.000000,0.000000,1.000000,11342.000000,
180.000000,0.000000,0.074375,5.000000,0.000000,-0.000000,0.850000,-0.000027,-0.000000,-0.000314,0.000000,0.000001,-0.000000,-0.000000,0.000007,-0.000000,0.000080,-0.000000,-0.000000,0.000000,1.250000,11346.000000,
185.000000,0.000000,0.078750,5.000000,0.000000,-0.000000,0.875000,-0.000029,-0.000000,-0.000334,0.000000,0.000001,-0.000000,-0.000000,0.000007,-0.000000,0.000086,-0.000000,-0.000000,0.000000,0.833333,11353.000000,
190.000000,0.000000,0.083250,5.000000,0.000000,-0.000000,0.900000,-0.000031,-0.000000,-0.000355,0.000000,0.000001,-0.000000,-0.000000,0.000008,-0.000000,0.000091,-0.000000,-0.000000,0.000000,0.833333,11360.000000,
195.000000,0.000000,0.087875,5.000000,0.000000,-0.000000,0.925000,-0.000033,-0.000000,-0.000376,0.000000,0.000001,-0.000000,-0.000000,0.000008,-0.000000,0.000096,-0.000000,-0.000000,0.000000,0.714286,11368.000000,
200.000000,0.000000,0.092625,5.000000,0.000000,-0.000000,0.950000,-0.000035,-0.000000,-0.000398,0.000000,0.000001,-0.000000,-0.000000,0.000009,-0.000000,0.000102,-0.000000,-0.000000,0.000000,1.000000,11374.000000,
205.000000,0.000000,0.097500,5.000000,0.000000,-0.000000,0.975000,-0.000037,-0.000000,-0.000420,0.000000,0.000001,-0.000000,-0.000000,0.000009,-0.000000,0.000108,-0.000000,-0.000000,0.000000,1.000000,11379.000000,
210.000000,0.000000,0.102500,5.000000,0.000000,-0.000000,1.000000,-0.000039,-0.000000,-0.000443,0.000000,0.000001,-0.000000,-0.000000,0.000010,-0.000000,0.000114,-0.000000,-0.000000,0.000000,1.000000,11385.000000,
215.000000,0.000000,0.107625,5.000000,0.000000,-0.000000,1.025000,-0.000041,-0.000000,-0.000467,0.000000,0.000001,-0.000000,-0.000000,0.000011,-0.000000,0.000120,-0.000000,-0.000000,0.000000,0.833333,11392.000000,
220.000000,0.000000,0.112875,5.000000,0.000000,-0.000000,1.050000,-0.000044,-0.000000,-0.000491,0.000000,0.000001,-0.000000,-0.000000,0.000011,-0.000000,0.000126,-0.000000,-0.000000,0.000000,1.250000,11397.000000,
225.000000,0.000000,0.118250,5.000000,0.000000,-0.000000,1.075000,-0.000046,-0.000000,-0.000516,0.000000,0.000001,-0.000000,-0.000000,0.000012,-0.000000,0.000132,-0.000000,-0.000000,0.000000,1.250000,11401.000000,
230.000000,0.000000,0.123750,5.000000,0.000000,-0.000000,1.100000,-0.000049,-0.000000,-0.000542,0.000000,0.000001,-0.000000,-0.000000,0.000013,-0.000000,0.000139,-0.000000,-0.000000,0.000000,1.000000,11406.000000,
235.000000,0.000000,0.129375,5.000000,0.000000,-0.000000,1.125000,-0.000052,-0.000000,-0.000568,0.000000,0.000001,-0.000000,-0.000000,0.000013,-0.000000,0.000146,-0.000000,-0.000000,0.000000,1.000000,11412.000000,
240.000000,0.000000,0.135125,5.000000,0.000000,-0.000000,1.150000,-0.000055,-0.000000,-0.000595,0.000000,0.000001,-0.000000,-0.000000,0.000014,-0.000000,0.000153,-0.000000,-0.000000,0.000000,1.000000,11417.000000,
245.000000,0.000000,0.141000,5.000000,0.000000,-0.000000,1.175000,-0.000058,-0.000000,-0.000622,0.000000,0.000001,-0.000000,-0.000000,0.000015,-0.000000,0.000160,-0.000000,-0.000000,0.000000,1.000000,11423.000000,
250.000000,0.000000,0.147000,5.000000,0.000000,-0.000000,1.200000,-0.000061,-0.000000,-0.000650,0.000000,0.000001,-0.000000,-0.000000,0.000016,-0.000000,0.000167,-0.000000,-0.000000,0.000000,1.000000,11428.000000,
255.000000,0.000000,0.153125,5.000000,0.000000,-0.000000,1.225000,-0.000065,-0.000000,-0.000679,0.000000,0.000001,-0.000000,-0.000000,0.000017,-0.000000,0.000174,-0.000000,-0.000000,0.000000,0.833333,11435.000000,
260.000000,0.000000,0.159375,5.000000,0.000000,-0.000000,1.250000,-0.000068,-0.000000,-0.000708,0.000000,0.000002,-0.000000,-0.000000,0.000017,-0.000000,0.000182,-0.000000,-0.000000,0.000000,0.714286,11443.000000,
265.000000,0.000000,0.165750,5.000000,0.000000,-0.000000,1.275000,-0.000072,-0.000000,-0.000738,0.000000,0.000002,-0.000000,-0.000000,0.000018,-0.000000,0.000189,-0.000000,-0.000000,0.000000,1.250000,11447.000000,
270.000000,0.000000,0.172250,5.000000,0.000000,-0.000000,1.300000,-0.000076,-0.000000,-0.000768,0.000000,0.000002,-0.000000,-0.000000,0.000019,-0.000000,0.000197,-0.000000,-0.000000,0.000000,1.250000,11452.000000,
275.000000,0.000000,0.178875,5.000000,0.000000,-0.000000,1.325000,-0.000080,-0.000000,-0.000800,0.000000,0.000002,-0.000000,-0.000000,0.000020,-0.000000,0.000205,-0.000000,-0.000000,0.000000,1.000000,11457.000000,
280.000000,0.000000,0.185625,5.000000,0.000000,-0.000000,1.350000,-0.000084,-0.000000,-0.000831,0.000000,0.000002,-0.000000,-0.000000,0.000021,-0.000000,0.000213,-0.000000,-0.000000,0.000000,1.250000,11462.000000,
285.000000,0.000000,0.192500,5.000000,0.000000,-0.000000,1.375000,-0.000088,-0.000000,-0.000864,0.000000,0.000002,-0.000000,-0.000000,0.000023,-0.000000,0.000222,-0.000000,-0.000000,0.000000,1.666667,11465.000000,
290.000000,0.000000,0.199500,5.000000,0.000000,-0.000000,1.400000,-0.000093,-0.000000,-0.000897,0.000000,0.000002,-0.000000,-0.000000,0.000024,-0.000000,0.000230,-0.000000,-0.000000,0.000000,1.000000,11471.000000,
295.000000,0.000000,0.206625,5.000000,0.000000,-0.000000,1.425000,-0.000097,-0.000000,-0.000930,0.000000,0.000002,-0.000000,-0.000000,0.000025,-0.000000,0.000239,-0.000000,-0.000000,0.000000,1.250000,11475.000000,
300.000000,0.000000,0.213875,5.000000,0.000000,-0.000000,1.450000,-0.000102,-0.000000,-0.000964,0.000000,0.000002,-0.000000,-0.000000,0.000026,-0.000000,0.000248,-0.000000,-0.000000,0.000000,0.714286,11482.000000,
305.000000,0.000000,0.221250,5.000000,0.000000,-0.000000,1.475000,-0.000107,-0.000000,-0.000999,0.000000,0.000003,-0.000000,-0.000000,0.000027,-0.000000,0.000257,-0.000000,-0.000000,0.000000,1.000000,11487.000000,
310.000000,0.000000,0.228750,5.000000,0.000000,-0.000000,1.500000,-0.000112,-0.000000,-0.001035,0.000000,0.000003,-0.000000,-0.000000,0.000029,-0.000000,0.000266,-0.000000,-0.000000,0.000000,1.000000,11493.000000,
315.000000,0.000000,0.236375,5.000000,0.000000,-0.000000,1.525000,-0.000118,-0.000000,-0.001071,0.000000,0.000003,-0.000000,-0.000000,0.000030,-0.000000,0.000275,-0.000000,-0.000000,0.000000,1.250000,11497.000000,
320.000000,0.000000,0.244125,5.000000,0.000000,-0.000000,1.550000,-0.000123,-0.000000,-0.001107,0.000000,0.000003,-0.000000,-0.000000,0.000032,-0.000000,0.000285,-0.000000,-0.000000,0.000000,1.000000,11503.000000,
325.000000,0.000000,0.252000,5.000000,0.000000,-0.000000,1.575000,-0.000129,-0.000000,-0.001145,0.000000,0.000003,-0.000000,-0.000000,0.000033,-0.000000,0.000295,-0.000000,-0.000000,0.000000,0.714286,11511.000000,
330.000000,0.000000,0.260000,5.000000,0.000000,-0.000000,1.600000,-0.000135,-0.000000,-0.001183,0.000000,0.000003,-0.000000,-0.000000,0.000035,-0.000000,0.000304,-0.000000,-0.000000,0.000000,1.250000,11515.000000,
335.000000,0.000000,0.268125,5.000000,0.000000,-0.000000,1.625000,-0.000141,-0.000001,-0.001221,0.000000,0.000004,-0.000000,-0.000000,0.000036,-0.000000,0.000314,-0.000000,-0.000000,0.000000,1.250000,11519.000000,
340.000000,0.000000,0.276375,5.000000,0.000000,-0.000000,1.650000,-0.000147,-0.000001,-0.001260,0.000000,0.000004,-0.000000,-0.000000,0.000038,-0.000000,0.000325,-0.000000,-0.000000,0.000000,1.000000,11524.000000,
345.000000,0.000000,0.284750,5.000000,0.000000,-0.000000,1.675000,-0.000154,-0.000001,-0.001300,0.000000,0.000004,-0.000000,-0.000000,0.000039,-0.000000,0.000335,-0.000000,-0.000000,0.000000,1.666667,11528.000000,
350.000000,0.000000,0.293250,5.000000,0.000000,-0.000000,1.700000,-0.000160,-0.000001,-0.001340,0.000000,0.000004,-0.000000,-0.000000,0.000041,-0.000000,0.000345,-0.000000,-0.000000,0.000000,1.666667,11532.000000,
355.000000,0.000000,0.301875,5.000000,0.000000,-0.000000,1.725000,-0.000167,-0.000001,-0.001381,0.000000,0.000004,-0.000000,-0.000000,0.000043,-0.000000,0.000356,-0.000000,-0.000000,0.000000,1.000000,11537.000000,
360.000000,0.000000,0.310625,5.000000,0.000000,-0.000000,1.750000,-0.000174,-0.000001,-0.001423,0.000000,0.000005,-0.000000,-0.000000,0.000045,-0.000000,0.000367,-0.000000,-0.000000,0.000000,1.000000,11543.000000,
365.000000,0.000000,0.319500,5.000000,0.000000,-0.000000,1.775000,-0.000182,-0.000001,-0.001465,0.000000,0.000005,-0.000000,-0.000000,0.000047,-0.000000,0.000378,-0.000000,-0.000000,0.000000,1.666667,11547.000000,
370.000000,0.000000,0.328500,5.000000,0.000000,-0.000000,1.800000,-0.000189,-0.000001,-0.001508,0.000000,0.000005,-0.000000,-0.000000,0.000049,-0.000000,0.000389,-0.000000,-0.000000,0.000000,0.833333,11553.000000,
375.000000,0.000000,0.337625,5.000000,0.000001,-0.000000,1.825000,-0.000197,-0.000001,-0.001552,0.000000,0.000005,-0.000000,-0.000000,0.000051,-0.000000,0.000400,-0.000000,-0.000000,0.000001,0.714286,11560.000000,
380.000000,0.000000,0.346875,5.000000,0.000001,-0.000000,1.850000,-0.000205,-0.000001,-0.001596,0.000000,0.000006,-0.000000,-0.000000,0.000053,-0.000000,0.000412,-0.000000,-0.000000,0.000001,1.000000,11566.000000,
385.000000,0.000000,0.356250,5.000000,0.000001,-0.000000,1.875000,-0.000213,-0.000001,-0.001640,0.000000,0.000006,-0.000000,-0.000000,0.000055,-0.000000,0.000424,-0.000000,-0.000000,0.000001,0.833333,11573.000000,
390.000000,0.000000,0.365750,5.000000,0.000001,-0.000000,1.900000,-0.000222,-0.000001,-0.001686,0.000000,0.000006,-0.000000,-0.000000,0.000057,-0.000000,0.000435,-0.000000,-0.000000,0.000001,1.000000,11578.000000,
395.000000,0.000000,0.375375,5.000000,0.000001,-0.000000,1.925000,-0.000230,-0.000001,-0.001731,0.000000,0.000006,-0.000000,-0.000000,0.000059,-0.000000,0.000447,-0.000000,-0.000000,0.000001,1.250000,11582.000000,
400.000000,0.000000,0.385125,5.000000,0.000001,-0.000000,1.950000,-0.000239,-0.000001,-0.001778,0.000000,0.000007,-0.000000,-0.000000,0.000062,-0.000000,0.000460,-0.000000,-0.000000,0.000001,1.000000,11588.000000,
405.000000,0.000000,0.395000,5.000000,0.000001,-0.000000,1.975000,-0.000248,-0.000001,-0.001825,0.000000,0.000007,-0.000000,-0.000000,0.000064,-0.000000,0.000472,-0.000000,-0.000000,0.000001,1.250000,11592.000000,
410.000000,0.000000,0.405000,5.000000,0.000001,-0.000000,2.000000,-0.000258,-0.000001,-0.001873,0.000000,0.000007,-0.000000,-0.000000,0.000066,-0.000000,0.000485,-0.000000,-0.000000,0.000001,1.250000,11596.000000,
415.000000,0.000000,0.415125,5.000000,0.000001,-0.000000,2.025000,-0.000267,-0.000001,-0.001921,0.000000,0.000008,-0.000000,-0.000000,0.000069,-0.000000,0.000497,-0.000000,-0.000000,0.000001,1.250000,11600.000000,
420.000000,0.000000,0.425375,5.000000,0.000001,-0.000000,2.050000,-0.000277,-0.000001,-0.001970,0.000000,0.000008,-0.000000,-0.000000,0.000071,-0.000000,0.000510,-0.000000,-0.000000,0.000001,1.000000,11605.000000,
425.000000,0.000000,0.435750,5.000000,0.000001,-0.000000,2.075000,-0.000287,-0.000001,-0.002020,0.000000,0.000008,-0.000000,-0.000000,0.000074,-0.000000,0.000523,-0.000000,-0.000000,0.000001,1.666667,11609.000000,
430.000000,0.000000,0.446250,5.000000,0.000001,-0.000000,2.100000,-0.000298,-0.000001,-0.002070,0.000000,0.000009,-0.000000,-0.000000,0.000077,-0.000000,0.000536,-0.000000,-0.000000,0.000001,1.250000,11613.000000,
435.000000,0.000000,0.456875,5.000000,0.000001,-0.000000,2.125000,-0.000308,-0.000002,-0.002121,0.000000,0.000009,-0.000000,-0.000000,0.000079,-0.000000,0.000550,-0.000000,-0.000000,0.000001,1.666667,11617.000000,
440.000000,0.000000,0.467625,5.000000,0.000001,-0.000000,2.150000,-0.000319,-0.000002,-0.002172,0.000000,0.000010,-0.000000,-0.000000,0.000082,-0.000000,0.000563,-0.000000,-0.000000,0.000001,1.000000,11623.000000,
445.000000,0.000000,0.478500,5.000000,0.000001,-0.000000,2.175000,-0.000330,-0.000002,-0.002224,0.000000,0.000010,-0.000000,-0.000000,0.000085,-0.000000,0.000577,-0.000000,-0.000000,0.000001,1.250000,11627.000000,
450.000000,0.000000,0.489500,5.000000,0.000001,-0.000000,2.200000,-0.000342,-0.000002,-0.002277,0.000000,0.000011,-0.000000,-0.000000,0.000088,-0.000000,0.000591,-0.000000,-0.000000,0.000001,1.250000,11631.000000,
455.000000,0.000000,0.500625,5.000000,0.000001,-0.000000,2.225000,-0.000353,-0.000002,-0.002330,0.000000,0.000011,-0.000000,-0.000000,0.000091,-0.000000,0.000605,-0.000000,-0.000000,0.000001,0.833333,11638.000000,
460.000000,0.000000,0.511875,5.000000,0.000001,-0.000000,2.250000,-0.000365,-0.000002,-0.002384,0.000000,0.000011,-0.000000,-0.000000,0.000094,-0.000000,0.000619,-0.000000,-0.000000,0.000001,1.250000,11642.000000,
465.000000,0.000000,0.523250,5.000000,0.000001,-0.000000,2.275000,-0.000377,-0.000002,-0.002438,0.000000,0.000012,-0.000000,-0.000000,0.000097,-0.000000,0.000634,-0.000000,-0.000001,0.000001,1.250000,11646.000000,
470.000000,0.000000,0.534750,5.000000,0.000001,-0.000000,2.300000,-0.000390,-0.000002,-0.002493,0.000000,0.000012,-0.000000,-0.000000,0.000101,-0.000000,0.000648,-0.000000,-0.000001,0.000001,1.666667,11650.000000,
475.000000,0.000000,0.546375,5.000000,0.000001,-0.000000,2.325000,-0.000403,-0.000002,-0.002549,0.000000,0.000013,-0.000000,-0.000000,0.000104,-0.000000,0.000663,-0.000000,-0.000001,0.000001,1.250000,11655.000000,
480.000000,0.000000,0.558125,5.000000,0.000001,-0.000000,2.350000,-0.000416,-0.000002,-0.002605,0.000000,0.000013,-0.000000,-0.000000,0.000107,-0.000000,0.000678,-0.000000,-0.000001,0.000001,1.250000,11659.000000,
485.000000,0.000000,0.570000,5.000000,0.000002,-0.000000,2.375000,-0.000429,-0.000002,-0.002662,0.000000,0.000014,-0.000000,-0.000000,0.000111,-0.000000,0.000693,-0.000000,-0.000001,0.000002,1.250000,11663.000000,
490.000000,0.000000,0.582000,5.000000,0.000002,-0.000000,2.400000,-0.000443,-0.000003,-0.002720,0.000000,0.000015,-0.000000,-0.000000,0.000114,-0.000000,0.000708,-0.000000,-0.000001,0.000002,1.250000,11668.000000,
495.000000,0.000000,0.594125,5.000000,0.000002,-0.000000,2.425000,-0.000456,-0.000003,-0.002778,0.000000,0.000015,-0.000000,-0.000000,0.000118,-0.000000,0.000724,-0.000000,-0.000001,0.000002,1.000000,11673.000000,
500.000000,0.000000,0.606375,5.000000,0.000002,-0.000000,2.450000,-0.000471,-0.000003,-0.002837,0.000000,0.000016,-0.000000,-0.000000,0.000122,-0.000000,0.000740,-0.000000,-0.000001,0.000002,1.250000,11677.000000,
505.000000,0.000000,0.618750,5.000000,0.000002,-0.000000,2.475000,-0.000485,-0.000003,-0.002896,0.000000,0.000016,-0.000000,-0.000000,0.000125,-0.000000,0.000755,-0.000000,-0.000001,0.000002,0.178571,11706.000000,
510.000000,0.000000,0.631250,5.000000,0.000002,-0.000000,2.500000,-0.000500,-0.000003,-0.002956,0.000000,0.000017,-0.000000,-0.000000,0.000129,-0.000000,0.000771,-0.000000,-0.000001,0.000002,1.000000,11711.000000,
515.000000,0.000000,0.643875,5.000000,0.000002,-0.000000,2.525000,-0.000515,-0.000003,-0.003016,0.000000,0.000018,-0.000000,-0.000000,0.000133,-0.000000,0.000788,-0.000000,-0.000001,0.000002,1.250000,11715.000000,
520.000000,0.000000,0.656625,5.000000,0.000002,-0.000000,2.550000,-0.000530,-0.000003,-0.003078,0.000000,0.000018,-0.000000,-0.000000,0.000137,-0.000000,0.000804,-0.000000,-0.000001,0.000002,0.833333,11721.000000,
525.000000,0.000000,0.669500,5.000000,0.000002,-0.000000,2.575000,-0.000546,-0.000003,-0.003139,0.000000,0.000019,-0.000000,-0.000000,0.000141,-0.000000,0.000821,-0.000000,-0.000001,0.000002,1.250000,11726.000000,
530.000000,0.000000,0.682500,5.000000,0.000002,-0.000000,2.600000,-0.000562,-0.000004,-0.003202,0.000000,0.000020,-0.000000,-0.000000,0.000145,-0.000000,0.000837,-0.000000,-0.000001,0.000002,1.000000,11731.000000,
535.000000,0.000000,0.695625,5.000000,0.000002,-0.000000,2.625000,-0.000578,-0.000004,-0.003265,0.000000,0.000021,-0.000000,-0.000000,0.000150,-0.000000,0.000854,-0.000000,-0.000001,0.000002,1.250000,11735.000000,
540.000000,0.000000,0.708875,5.000000,0.000003,-0.000000,2.650000,-0.000595,-0.000004,-0.003328,0.000000,0.000021,-0.000000,-0.000000,0.000154,-0.000000,0.000871,-0.000000,-0.000001,0.000003,1.000000,11741.000000,
545.000000,0.000000,0.722250,5.000000,0.000003,-0.000000,2.675000,-0.000612,-0.000004,-0.003392,0.000000,0.000022,-0.000000,-0.000000,0.000159,-0.000000,0.000888,-0.000000,-0.000001,0.000003,1.250000,11745.000000,
550.000000,0.000000,0.735750,5.000000,0.000003,-0.000000,2.700000,-0.000629,-0.000004,-0.003457,0.000000,0.000023,-0.000000,-0.000000,0.000163,-0.000000,0.000906,-0.000000,-0.000001,0.000003,1.250000,11749.000000,
555.000000,0.000000,0.749375,5.000000,0.000003,-0.000000,2.725000,-0.000647,-0.000004,-0.003523,0.000000,0.000024,-0.000000,-0.000000,0.000168,-0.000000,0.000924,-0.000000,-0.000001,0.000003,1.000000,11754.000000,
560.000000,0.000000,0.763125,5.000000,0.000003,-0.000000,2.750000,-0.000665,-0.000004,-0.003589,0.000000,0.000025,-0.000000,-0.000000,0.000172,-0.000000,0.000941,-0.000000,-0.000001,0.000003,0.833333,11761.000000,
565.000000,0.000000,0.777000,5.000000,0.000003,-0.000001,2.775000,-0.000683,-0.000005,-0.003655,0.000000,0.000026,-0.000000,-0.000000,0.000177,-0.000000,0.000959,-0.000000,-0.000001,0.000003,0.833333,11767.000000,
