timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
55.000000,-0.000000,0.005625,5.000000,-0.000000,0.000011,0.225000,0.000000,0.000709,0.000009,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000002,-0.000000,0.000180,0.000000,0.833333,1436.000000,
60.000000,-0.000000,0.006875,5.000000,-0.000000,0.000014,0.250000,0.000000,0.000709,0.000018,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000004,-0.000005,0.000000,0.000180,0.000000,1.250000,1441.000000,
65.000000,-0.000000,0.008250,5.000000,-0.000000,0.000018,0.275000,0.000000,0.000709,0.000018,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000005,-0.000005,0.000000,0.000180,0.000000,0.625000,1449.000000,
70.000000,-0.000000,0.009750,5.000000,-0.000000,0.000024,0.300000,0.000000,0.001195,0.000018,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000006,-0.000005,-0.000000,0.000304,0.000000,1.000000,1455.000000,
75.000000,-0.000000,0.011375,5.000000,-0.000000,0.000030,0.325000,0.000001,0.001195,0.000038,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000008,-0.000010,0.000000,0.000304,0.000000,1.250000,1459.000000,
80.000000,-0.000000,0.013125,5.000000,-0.000000,0.000038,0.350000,0.000001,0.001573,0.000038,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000010,-0.000010,0.000000,0.000400,0.000000,1.250000,1464.000000,
85.000000,-0.000000,0.015000,5.000000,-0.000000,0.000045,0.375000,0.000001,0.001573,0.000065,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000012,-0.000016,0.000000,0.000400,0.000000,0.833333,1470.000000,
90.000000,-0.000000,0.017000,5.000000,-0.000000,0.000055,0.400000,0.000001,0.002006,0.000065,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000014,-0.000016,0.000000,0.000510,0.000000,0.714286,1478.000000,
95.000000,-0.000000,0.019125,5.000000,-0.000000,0.000066,0.425000,0.000002,0.002006,0.000086,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000017,-0.000022,0.000000,0.000510,0.000000,0.833333,1484.000000,
100.000000,-0.000000,0.021375,5.000000,-0.000000,0.000078,0.450000,0.000002,0.002492,0.000086,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000020,-0.000022,0.000000,0.000634,0.000000,0.833333,1491.000000,
105.000000,-0.000000,0.023750,5.000000,-0.000000,0.000090,0.475000,0.000003,0.002492,0.000110,0.000000,-0.000000,-0.000000,0.000001,-0.000001,0.000023,-0.000028,0.000000,0.000634,0.000000,0.714286,1499.000000,
110.000000,-0.000000,0.026250,5.000000,-0.000000,0.000106,0.500000,0.000003,0.003032,0.000110,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000027,-0.000028,0.000000,0.000771,0.000000,0.714286,1506.000000,
115.000000,-0.000000,0.028875,5.000000,-0.000000,0.000121,0.525000,0.000004,0.003031,0.000139,0.000000,-0.000000,-0.000000,0.000001,-0.000001,0.000031,-0.000035,0.000000,0.000771,0.000000,0.555556,1515.000000,
120.000000,-0.000000,0.031625,5.000000,-0.000000,0.000139,0.550000,0.000005,0.003625,0.000139,0.000000,-0.000000,-0.000000,0.000001,-0.000001,0.000035,-0.000035,0.000000,0.000922,0.000000,0.833333,1522.000000,
125.000000,-0.000000,0.034500,5.000000,-0.000000,0.000157,0.575000,0.000006,0.003624,0.000171,0.000000,-0.000000,-0.000000,0.000001,-0.000001,0.000040,-0.000043,0.000000,0.000922,0.000000,1.250000,1527.000000,
130.000000,-0.000000,0.037500,5.000000,-0.000000,0.000178,0.600000,0.000007,0.004272,0.000171,0.000000,-0.000000,-0.000000,0.000002,-0.000002,0.000045,-0.000043,0.000000,0.001087,0.000000,0.625000,1536.000000,
135.000000,-0.000000,0.040625,5.000000,-0.000000,0.000200,0.625000,0.000007,0.004271,0.000171,0.000000,-0.000000,-0.000000,0.000002,-0.000002,0.000051,-0.000043,0.000000,0.001087,0.000000,1.250000,1541.000000,
140.000000,-0.000000,0.043875,5.000000,-0.000000,0.000221,0.650000,0.000008,0.004270,0.000221,0.000000,-0.000000,0.000000,0.000002,-0.000002,0.000056,-0.000056,0.000000,0.001087,0.000000,1.250000,1545.000000,
145.000000,-0.000000,0.047250,5.000000,-0.000000,0.000248,0.675000,0.000010,0.005362,0.000221,0.000000,-0.000000,0.000000,0.000002,-0.000002,0.000063,-0.000056,0.000000,0.001365,0.000000,1.000000,1551.000000,
150.000000,-0.000000,0.050750,5.000000,-0.000000,0.000275,0.700000,0.000011,0.005361,0.000251,0.000000,-0.000000,0.000000,0.000003,-0.000003,0.000070,-0.000064,0.000000,0.001365,0.000000,0.250000,1572.000000,
155.000000,-0.000000,0.054375,5.000000,-0.000000,0.000305,0.725000,0.000012,0.006144,0.000251,0.000000,-0.000000,0.000000,0.000003,-0.000003,0.000078,-0.000064,0.000000,0.001564,0.000000,0.000175,30176.000000,
160.000000,-0.000000,0.058125,5.000000,-0.000000,0.000336,0.750000,0.000014,0.006142,0.000317,0.000000,-0.000000,0.000000,0.000004,-0.000003,0.000086,-0.000081,0.000000,0.001564,0.000000,0.555556,30186.000000,
165.000000,-0.000000,0.062000,4.999999,-0.000000,0.000371,0.775000,0.000015,0.006978,0.000317,0.000000,-0.000000,0.000000,0.000004,-0.000004,0.000094,-0.000081,0.000000,0.001777,0.000000,0.263158,30205.000000,
170.000000,-0.000000,0.066000,4.999999,-0.000000,0.000406,0.800000,0.000017,0.006976,0.000368,0.000000,-0.000000,0.000000,0.000005,-0.000004,0.000103,-0.000094,0.000000,0.001777,0.000000,0.625000,30214.000000,
175.000000,-0.000000,0.070125,4.999999,-0.000000,0.000445,0.825000,0.000019,0.007867,0.000368,0.000000,-0.000000,0.000000,0.000005,-0.000005,0.000113,-0.000094,0.000000,0.002004,0.000000,0.714286,30221.000000,
180.000000,-0.000000,0.074375,4.999999,-0.000000,0.000485,0.850000,0.000021,0.007864,0.000425,0.000000,-0.000000,0.000000,0.000006,-0.000005,0.000123,-0.000108,0.000000,0.002004,0.000000,0.833333,30228.000000,
185.000000,-0.000000,0.078750,4.999999,-0.000000,0.000529,0.875000,0.000023,0.008808,0.000425,0.000000,-0.000000,0.000000,0.000006,-0.000006,0.000135,-0.000108,0.000000,0.002245,0.000000,1.000000,30234.000000,
190.000000,-0.000000,0.083250,4.999999,-0.000000,0.000573,0.900000,0.000026,0.008806,0.000487,0.000000,-0.000000,0.000000,0.000007,-0.000007,0.000146,-0.000124,0.000000,0.002245,0.000000,0.714286,30241.000000,
195.000000,-0.000001,0.087875,4.999999,-0.000000,0.000622,0.925000,0.000028,0.009804,0.000487,0.000000,-0.000000,0.000000,0.000008,-0.000007,0.000158,-0.000124,0.000000,0.002499,0.000001,0.625000,30250.000000,
200.000000,-0.000001,0.092625,4.999999,-0.000000,0.000671,0.950000,0.000031,0.009800,0.000554,0.000000,-0.000000,0.000000,0.000009,-0.000008,0.000171,-0.000141,0.000000,0.002499,0.000001,0.714286,30257.000000,
205.000000,-0.000001,0.097500,4.999999,-0.000000,0.000725,0.975000,0.000034,0.010852,0.000554,0.000000,-0.000000,0.000000,0.000010,-0.000009,0.000185,-0.000141,0.000000,0.002768,0.000001,1.000000,30263.000000,
210.000000,-0.000001,0.102500,4.999999,-0.000000,0.000779,1.000000,0.000037,0.010848,0.000627,0.000000,-0.000000,0.000000,0.000011,-0.000009,0.000198,-0.000160,0.000000,0.002768,0.000001,0.833333,30270.000000,
215.000000,-0.000001,0.107625,4.999998,-0.000000,0.000839,1.025000,0.000040,0.011955,0.000627,0.000000,-0.000000,0.000000,0.000012,-0.000010,0.000214,-0.000160,0.000000,0.003050,0.000001,0.833333,30277.000000,
220.000000,-0.000001,0.112875,4.999998,-0.000000,0.000899,1.050000,0.000043,0.011950,0.000707,0.000000,-0.000001,0.000000,0.000013,-0.000011,0.000229,-0.000180,0.000000,0.003050,0.000001,1.000000,30282.000000,
225.000000,-0.000001,0.118250,4.999998,-0.000000,0.000964,1.075000,0.000047,0.013110,0.000707,0.000000,-0.000001,0.000000,0.000014,-0.000012,0.000246,-0.000180,0.000000,0.003346,0.000001,0.625000,30291.000000,
230.000000,-0.000001,0.123750,4.999998,-0.000000,0.001030,1.100000,0.000051,0.013105,0.000793,0.000000,-0.000001,0.000000,0.000015,-0.000013,0.000262,-0.000202,0.000000,0.003346,0.000001,0.312500,30307.000000,
235.000000,-0.000001,0.129375,4.999998,-0.000000,0.001101,1.125000,0.000055,0.014319,0.000793,0.000000,-0.000001,0.000000,0.000017,-0.000014,0.000281,-0.000202,0.000000,0.003657,0.000001,1.000000,30312.000000,
240.000000,-0.000001,0.135125,4.999998,-0.000000,0.001173,1.150000,0.000059,0.014313,0.000887,0.000000,-0.000001,0.000000,0.000018,-0.000015,0.000299,-0.000226,0.000000,0.003657,0.000001,0.833333,30319.000000,
245.000000,-0.000001,0.141000,4.999997,-0.000000,0.001251,1.175000,0.000064,0.015581,0.000886,0.000000,-0.000001,0.000000,0.000020,-0.000016,0.000319,-0.000226,0.000000,0.003981,0.000001,0.833333,30326.000000,
250.000000,-0.000002,0.147000,4.999997,-0.000000,0.001329,1.200000,0.000069,0.015574,0.000987,0.000000,-0.000001,0.000000,0.000022,-0.000017,0.000339,-0.000252,0.000000,0.003981,0.000002,0.833333,30332.000000,
255.000000,-0.000002,0.153125,4.999997,-0.000000,0.001413,1.225000,0.000074,0.016897,0.000987,0.000000,-0.000001,0.000000,0.000023,-0.000019,0.000360,-0.000252,0.000000,0.004319,0.000002,0.833333,30339.000000,
260.000000,-0.000002,0.159375,4.999997,-0.000000,0.001498,1.250000,0.000079,0.016889,0.000986,0.000000,-0.000001,0.000000,0.000025,-0.000020,0.000382,-0.000252,0.000000,0.004319,0.000002,0.625000,30347.000000,
265.000000,-0.000002,0.165750,4.999997,-0.000000,0.001582,1.275000,0.000084,0.016880,0.001143,0.000000,-0.000001,0.000000,0.000027,-0.000021,0.000404,-0.000292,0.000000,0.004319,0.000002,0.454545,30359.000000,
270.000000,-0.000002,0.172250,4.999996,-0.000000,0.001677,1.300000,0.000090,0.018988,0.001143,0.000000,-0.000001,0.000000,0.000029,-0.000023,0.000428,-0.000292,0.000000,0.004857,0.000002,0.833333,30365.000000,
275.000000,-0.000002,0.178875,4.999996,-0.000000,0.001772,1.325000,0.000096,0.018978,0.001240,0.000000,-0.000002,0.000000,0.000032,-0.000025,0.000452,-0.000317,0.000000,0.004858,0.000002,0.714286,30373.000000,
280.000000,-0.000003,0.185625,4.999996,-0.000000,0.001874,1.350000,0.000102,0.020439,0.001239,0.000000,-0.000002,0.000000,0.000034,-0.000026,0.000478,-0.000317,0.000000,0.005232,0.000003,0.833333,30379.000000,
285.000000,-0.000003,0.192500,4.999996,-0.000000,0.001976,1.375000,0.000109,0.020428,0.001406,0.000000,-0.000002,0.000000,0.000037,-0.000028,0.000504,-0.000359,0.000000,0.005232,0.000003,0.625000,30388.000000,
290.000000,-0.000003,0.199500,4.999995,-0.000000,0.002086,1.400000,0.000116,0.021940,0.001405,0.000000,-0.000002,0.000000,0.000039,-0.000030,0.000533,-0.000359,0.000000,0.005619,0.000003,0.714286,30395.000000,
295.000000,-0.000003,0.206625,4.999995,-0.000000,0.002196,1.425000,0.000124,0.021928,0.001545,0.000000,-0.000002,0.000000,0.000042,-0.000032,0.000561,-0.000395,0.000000,0.005619,0.000003,0.714286,30403.000000,
300.000000,-0.000004,0.213875,4.999994,-0.000000,0.002313,1.450000,0.000132,0.023497,0.001544,0.000000,-0.000002,0.000000,0.000045,-0.000034,0.000591,-0.000395,0.000000,0.006021,0.000004,0.625000,30411.000000,
305.000000,-0.000004,0.221250,4.999994,-0.000000,0.002430,1.475000,0.000140,0.023484,0.001693,0.000000,-0.000002,0.000000,0.000048,-0.000036,0.000621,-0.000433,0.000000,0.006021,0.000004,0.833333,30418.000000,
310.000000,-0.000004,0.228750,4.999994,-0.000000,0.002556,1.500000,0.000149,0.025106,0.001693,0.000000,-0.000003,0.000000,0.000051,-0.000038,0.000653,-0.000433,0.000000,0.006437,0.000004,0.625000,30427.000000,
315.000000,-0.000004,0.236375,4.999994,-0.000000,0.002681,1.525000,0.000158,0.025091,0.001852,0.000000,-0.000003,0.000000,0.000055,-0.000040,0.000685,-0.000474,0.000000,0.006438,0.000004,0.714286,30435.000000,
320.000000,-0.000005,0.244125,4.999993,-0.000000,0.002815,1.550000,0.000167,0.026767,0.001851,0.000000,-0.000003,0.000000,0.000058,-0.000043,0.000720,-0.000474,0.000000,0.006868,0.000005,0.625000,30443.000000,
325.000000,-0.000005,0.252000,4.999993,-0.000000,0.002949,1.574999,0.000177,0.026751,0.002022,0.000000,-0.000003,0.000000,0.000062,-0.000045,0.000754,-0.000517,0.000000,0.006868,0.000005,0.555556,30453.000000,
330.000000,-0.000005,0.260000,4.999992,-0.000000,0.003091,1.599999,0.000188,0.028482,0.002021,0.000000,-0.000004,0.000000,0.000066,-0.000048,0.000790,-0.000518,0.000000,0.007312,0.000005,0.714286,30461.000000,
335.000000,-0.000006,0.268125,4.999992,-0.000000,0.003234,1.624999,0.000199,0.028463,0.002203,0.000000,-0.000004,0.000000,0.000070,-0.000051,0.000827,-0.000564,0.000000,0.007313,0.000006,0.714286,30468.000000,
340.000000,-0.000006,0.276375,4.999991,-0.000000,0.003385,1.649999,0.000210,0.030249,0.002202,0.000000,-0.000004,0.000000,0.000075,-0.000054,0.000866,-0.000564,0.000000,0.007772,0.000006,0.714286,30475.000000,
345.000000,-0.000007,0.284750,4.999992,-0.000000,0.003536,1.674999,0.000222,0.030229,0.002396,0.000000,-0.000004,0.000000,0.000079,-0.000057,0.000905,-0.000614,0.000000,0.007772,0.000007,1.000000,30480.000000,
350.000000,-0.000007,0.293250,4.999991,-0.000000,0.003696,1.699999,0.000234,0.032070,0.002395,0.000000,-0.000005,0.000000,0.000084,-0.000060,0.000946,-0.000614,0.000000,0.008245,0.000007,0.714286,30488.000000,
355.000000,-0.000007,0.301875,4.999991,-0.000000,0.003857,1.724999,0.000247,0.032048,0.002602,0.000000,-0.000005,0.000000,0.000089,-0.000063,0.000987,-0.000667,0.000000,0.008245,0.000007,0.250000,30508.000000,
360.000000,-0.000008,0.310625,4.999990,-0.000000,0.004026,1.749999,0.000260,0.033943,0.002601,0.000000,-0.000005,0.000000,0.000094,-0.000066,0.001031,-0.000667,0.000000,0.008733,0.000008,0.833333,30514.000000,
365.000000,-0.000008,0.319500,4.999990,-0.000000,0.004196,1.774999,0.000274,0.033919,0.002821,0.000000,-0.000006,0.000000,0.000099,-0.000070,0.001075,-0.000723,0.000000,0.008733,0.000008,0.714286,30522.000000,
370.000000,-0.000009,0.328500,4.999989,-0.000000,0.004375,1.799999,0.000288,0.035870,0.002819,0.000000,-0.000006,0.000000,0.000105,-0.000074,0.001121,-0.000723,0.000000,0.009236,0.000009,0.833333,30528.000000,
375.000000,-0.000010,0.337625,4.999989,-0.000001,0.004555,1.824999,0.000303,0.035844,0.003053,0.000000,-0.000006,0.000000,0.000111,-0.000077,0.001167,-0.000783,0.000000,0.009236,0.000010,0.833333,30534.000000,
380.000000,-0.000010,0.346875,4.999988,-0.000001,0.004744,1.849999,0.000318,0.037849,0.003051,0.000000,-0.000007,0.000000,0.000117,-0.000081,0.001216,-0.000783,0.000000,0.009753,0.000010,0.714286,30541.000000,
385.000000,-0.000011,0.356250,4.999989,-0.000001,0.004933,1.874999,0.000335,0.037821,0.003300,0.000000,-0.000007,0.000000,0.000123,-0.000086,0.001264,-0.000847,0.000000,0.009753,0.000011,1.000000,30547.000000,
390.000000,-0.000011,0.365750,4.999987,-0.000001,0.005132,1.899999,0.000351,0.039881,0.003298,0.000000,-0.000008,0.000000,0.000130,-0.000090,0.001316,-0.000847,0.000000,0.010284,0.000011,0.555556,30557.000000,
395.000000,-0.000012,0.375375,4.999988,-0.000001,0.005332,1.924999,0.000369,0.039851,0.003561,0.000000,-0.000008,0.000000,0.000137,-0.000094,0.001367,-0.000914,0.000000,0.010285,0.000012,0.625000,30565.000000,
400.000000,-0.000013,0.385125,4.999986,-0.000001,0.005541,1.949999,0.000387,0.041967,0.003559,0.000000,-0.000009,0.000000,0.000144,-0.000099,0.001421,-0.000914,0.000000,0.010831,0.000013,0.625000,30573.000000,
405.000000,-0.000014,0.395000,4.999987,-0.000001,0.005751,1.974999,0.000406,0.041933,0.003838,0.000000,-0.000009,0.000000,0.000151,-0.000104,0.001476,-0.000986,0.000000,0.010831,0.000014,0.833333,30579.000000,
410.000000,-0.000014,0.405000,4.999985,-0.000001,0.005972,1.999999,0.000425,0.044105,0.003836,0.000000,-0.000010,0.000000,0.000159,-0.000109,0.001533,-0.000986,0.000000,0.011392,0.000014,0.714286,30587.000000,
415.000000,-0.000015,0.415125,4.999986,-0.000001,0.006192,2.024998,0.000446,0.044069,0.004132,0.000000,-0.000010,0.000000,0.000167,-0.000114,0.001590,-0.001062,0.000000,0.011392,0.000015,0.714286,30595.000000,
420.000000,-0.000016,0.425375,4.999985,-0.000001,0.006423,2.049998,0.000467,0.046295,0.004129,0.000000,-0.000011,0.000000,0.000175,-0.000119,0.001649,-0.001062,0.000000,0.011968,0.000016,0.833333,30601.000000,
425.000000,-0.000017,0.435750,4.999985,-0.000001,0.006655,2.074998,0.000489,0.046257,0.004443,0.000000,-0.000011,0.000000,0.000184,-0.000125,0.001709,-0.001142,0.000000,0.011968,0.000017,0.833333,30607.000000,
430.000000,-0.000018,0.446250,4.999984,-0.000001,0.006897,2.099998,0.000511,0.048539,0.004440,0.000000,-0.000012,0.000000,0.000192,-0.000131,0.001772,-0.001142,0.000000,0.012559,0.000018,1.000000,30613.000000,
435.000000,-0.000019,0.456875,4.999985,-0.000001,0.007140,2.124998,0.000535,0.048497,0.004771,0.000000,-0.000013,0.000000,0.000202,-0.000137,0.001835,-0.001227,0.000000,0.012559,0.000019,0.833333,30619.000000,
440.000000,-0.000020,0.467625,4.999983,-0.000001,0.007394,2.149998,0.000559,0.050835,0.004768,0.000000,-0.000014,0.000000,0.000211,-0.000143,0.001901,-0.001227,0.000000,0.013165,0.000020,1.000000,30625.000000,
445.000000,-0.000021,0.478500,4.999984,-0.000001,0.007648,2.174998,0.000584,0.050791,0.005117,0.000000,-0.000014,0.000000,0.000221,-0.000150,0.001966,-0.001317,0.000000,0.013165,0.000021,1.000000,30630.000000,
450.000000,-0.000022,0.489500,4.999982,-0.000001,0.007914,2.199998,0.000610,0.053184,0.005114,0.000000,-0.000015,0.000000,0.000231,-0.000156,0.002035,-0.001317,0.000000,0.013786,0.000022,0.714286,30637.000000,
455.000000,-0.000023,0.500625,4.999984,-0.000001,0.008180,2.224998,0.000637,0.053136,0.005483,0.000000,-0.000016,0.000000,0.000242,-0.000163,0.002104,-0.001412,0.000000,0.013786,0.000023,0.294118,30655.000000,
460.000000,-0.000025,0.511875,4.999982,-0.000002,0.008458,2.249998,0.000665,0.055586,0.005479,0.000000,-0.000017,0.000000,0.000252,-0.000170,0.002176,-0.001412,0.000000,0.014422,0.000025,0.833333,30662.000000,
465.000000,-0.000026,0.523250,4.999983,-0.000002,0.008735,2.274998,0.000694,0.055535,0.005869,0.000000,-0.000018,0.000000,0.000264,-0.000178,0.002249,-0.001512,0.000000,0.014422,0.000026,0.714286,30669.000000,
470.000000,-0.000027,0.534750,4.999981,-0.000002,0.009025,2.299998,0.000723,0.058041,0.005865,0.000000,-0.000019,0.000000,0.000275,-0.000186,0.002324,-0.001512,0.000000,0.015073,0.000027,0.833333,30676.000000,
475.000000,-0.000029,0.546375,4.999983,-0.000002,0.009315,2.324997,0.000755,0.057986,0.006276,0.000000,-0.000020,0.000000,0.000287,-0.000194,0.002399,-0.001617,0.000000,0.015073,0.000029,0.714286,30683.000000,
480.000000,-0.000030,0.558125,4.999981,-0.000002,0.009618,2.349997,0.000786,0.060548,0.006271,0.000000,-0.000021,0.000000,0.000300,-0.000202,0.002478,-0.001617,0.000000,0.015739,0.000030,0.833333,30690.000000,
485.000000,-0.000032,0.570000,4.999983,-0.000002,0.009921,2.374997,0.000819,0.060490,0.006704,0.000000,-0.000022,0.000000,0.000312,-0.000210,0.002557,-0.001729,0.000000,0.015740,0.000032,1.000000,30695.000000,
490.000000,-0.000033,0.582000,4.999981,-0.000002,0.010236,2.399997,0.000853,0.063109,0.006699,0.000000,-0.000023,0.000000,0.000326,-0.000219,0.002639,-0.001729,0.000000,0.016421,0.000033,0.714286,30702.000000,
495.000000,-0.000035,0.594124,4.999983,-0.000002,0.010551,2.424997,0.000889,0.063046,0.007154,0.000000,-0.000024,0.000000,0.000339,-0.000228,0.002721,-0.001846,0.000000,0.016422,0.000035,0.833333,30709.000000,
500.000000,-0.000037,0.606374,4.999981,-0.000002,0.010880,2.449997,0.000925,0.065721,0.007149,0.000000,-0.000025,0.000000,0.000353,-0.000237,0.002806,-0.001846,0.000000,0.017118,0.000037,0.833333,30715.000000,
505.000000,-0.000038,0.618749,4.999983,-0.000003,0.011208,2.474997,0.000963,0.065655,0.007628,0.000000,-0.000026,0.000000,0.000368,-0.000247,0.002892,-0.001969,0.000000,0.017119,0.000039,0.714286,30722.000000,
510.000000,-0.000040,0.631249,4.999981,-0.000003,0.011550,2.499997,0.001001,0.068387,0.007622,0.000000,-0.000028,0.000000,0.000383,-0.000257,0.002981,-0.001969,0.000000,0.017831,0.000040,0.625000,30731.000000,
515.000000,-0.000042,0.643874,4.999983,-0.000003,0.011892,2.524997,0.001041,0.068316,0.008126,0.000000,-0.000029,0.000000,0.000398,-0.000268,0.003070,-0.002099,0.000000,0.017832,0.000042,0.714286,30739.000000,
520.000000,-0.000044,0.656624,4.999981,-0.000003,0.012247,2.549997,0.001082,0.071105,0.008120,0.000000,-0.000030,0.000000,0.000414,-0.000278,0.003163,-0.002099,0.000000,0.018560,0.000044,0.250000,30760.000000,
525.000000,-0.000046,0.669499,4.999984,-0.000003,0.012602,2.574997,0.001125,0.071030,0.008649,0.000000,-0.000032,0.000000,0.000430,-0.000289,0.003256,-0.002235,0.000000,0.018560,0.000047,1.000000,30765.000000,
530.000000,-0.000049,0.682499,4.999982,-0.000003,0.012972,2.599996,0.001168,0.073877,0.008642,0.000000,-0.000033,0.000000,0.000447,-0.000301,0.003352,-0.002235,0.000000,0.019304,0.000049,0.714286,30773.000000,
535.000000,-0.000051,0.695624,4.999985,-0.000003,0.013341,2.624996,0.001214,0.073797,0.009198,0.000000,-0.000035,0.000000,0.000464,-0.000312,0.003449,-0.002378,0.000000,0.019304,0.000051,0.625000,30781.000000,
540.000000,-0.000053,0.708874,4.999983,-0.000004,0.013724,2.649996,0.001260,0.076701,0.009190,0.000000,-0.000036,0.000000,0.000482,-0.000324,0.003549,-0.002378,0.000000,0.020064,0.000053,0.833333,30788.000000,
545.000000,-0.000056,0.722249,4.999986,-0.000004,0.014107,2.674996,0.001309,0.076616,0.009773,0.000000,-0.000038,0.000000,0.000500,-0.000337,0.003650,-0.002528,0.000000,0.020064,0.000056,0.833333,30794.000000,
550.000000,-0.000058,0.735749,4.999984,-0.000004,0.014505,2.699996,0.001358,0.079578,0.009765,0.000000,-0.000040,0.000000,0.000519,-0.000350,0.003754,-0.002528,0.000000,0.020839,0.000058,1.000000,30799.000000,
555.000000,-0.000061,0.749374,4.999987,-0.000004,0.014903,2.724996,0.001410,0.079488,0.010377,0.000000,-0.000042,0.000000,0.000538,-0.000363,0.003858,-0.002686,0.000000,0.020840,0.000061,0.714286,30807.000000,
560.000000,-0.000064,0.763124,4.999986,-0.000004,0.015315,2.749996,0.001462,0.082507,0.010368,0.000000,-0.000044,0.000000,0.000558,-0.000376,0.003966,-0.002686,0.000000,0.021631,0.000064,0.833333,30813.000000,
565.000000,-0.000066,0.776999,4.999989,-0.000005,0.015727,2.774996,0.001517,0.082413,0.011009,0.000000,-0.000045,0.000000,0.000578,-0.000391,0.004074,-0.002851,0.000000,0.021632,0.000067,1.000000,30819.000000,
570.000000,-0.000069,0.790999,4.999988,-0.000005,0.016155,2.799996,0.001572,0.085490,0.010999,0.000000,-0.000048,0.000000,0.000599,-0.000405,0.004187,-0.002851,0.000000,0.022439,0.000070,0.714286,30826.000000,
575.000000,-0.000073,0.805124,4.999992,-0.000005,0.016582,2.824996,0.001630,0.085390,0.011670,0.000000,-0.000050,0.000000,0.000621,-0.000420,0.004299,-0.003024,0.000000,0.022440,0.000073,1.000000,30831.000000,
580.000000,-0.000076,0.819374,4.999990,-0.000005,0.017024,2.849996,0.001688,0.088526,0.011660,0.000000,-0.000052,0.000000,0.000643,-0.000435,0.004415,-0.003024,0.000000,0.023264,0.000076,0.714286,30838.000000,
585.000000,-0.000079,0.833748,4.999995,-0.000006,0.017466,2.874996,0.001750,0.088420,0.012363,0.000000,-0.000054,0.000000,0.000666,-0.000451,0.004531,-0.003205,0.000000,0.023265,0.000079,0.500000,30848.000000,
