timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
240.000000,-0.000009,0.135125,-0.000000,0.006465,1.149997,0.000306,0.065606,4.999955,0.005374,0.000000,-0.000004,0.000000,0.000119,-0.000078,0.001650,-0.001369,0.000000,0.016803,0.000009,1.250000,60619.000000,
245.000000,-0.000010,0.141000,-0.000000,0.006816,1.174997,0.000333,0.070243,4.999948,0.005372,0.000000,-0.000004,0.000000,0.000128,-0.000085,0.001740,-0.001370,0.000000,0.017991,0.000010,0.833333,60626.000000,
250.000000,-0.000010,0.147000,-0.000000,0.007167,1.199996,0.000364,0.070203,4.999950,0.006151,0.000000,-0.000005,0.000000,0.000137,-0.000093,0.001830,-0.001568,0.000000,0.017992,0.000011,1.000000,60631.000000,
255.000000,-0.000011,0.153125,-0.000000,0.007542,1.224996,0.000394,0.074998,4.999942,0.006149,0.000000,-0.000005,0.000000,0.000146,-0.000100,0.001926,-0.001568,0.000000,0.019222,0.000011,1.000000,60636.000000,
260.000000,-0.000012,0.159375,-0.000000,0.007917,1.249996,0.000425,0.074954,4.999944,0.006146,0.000000,-0.000006,0.000000,0.000157,-0.000108,0.002022,-0.001568,0.000000,0.019222,0.000012,0.625000,60644.000000,
265.000000,-0.000013,0.165750,-0.000000,0.008291,1.274996,0.000462,0.074907,4.999945,0.007495,0.000000,-0.000006,0.000000,0.000167,-0.000118,0.002118,-0.001911,0.000000,0.019223,0.000013,1.250000,60649.000000,
270.000000,-0.000014,0.172250,-0.000000,0.008704,1.299995,0.000500,0.082481,4.999932,0.007492,0.000000,-0.000007,0.000000,0.000178,-0.000127,0.002224,-0.001911,0.000000,0.021160,0.000014,1.250000,60654.000000,
275.000000,-0.000015,0.178875,-0.000001,0.009116,1.324995,0.000542,0.082430,4.999934,0.008471,0.000000,-0.000008,0.000000,0.000190,-0.000138,0.002330,-0.002161,0.000000,0.021161,0.000015,1.250000,60658.000000,
280.000000,-0.000016,0.185625,-0.000001,0.009554,1.349995,0.000585,0.087626,4.999925,0.008468,0.000000,-0.000008,0.000000,0.000202,-0.000149,0.002442,-0.002161,0.000000,0.022496,0.000016,1.000000,60664.000000,
285.000000,-0.000017,0.192500,-0.000001,0.009992,1.374994,0.000632,0.087570,4.999928,0.009549,0.000000,-0.000009,0.000000,0.000215,-0.000161,0.002555,-0.002436,0.000000,0.022496,0.000017,1.250000,60668.000000,
290.000000,-0.000018,0.199500,-0.000001,0.010456,1.399994,0.000680,0.092928,4.999918,0.009545,0.000000,-0.000010,0.000000,0.000228,-0.000173,0.002674,-0.002436,0.000000,0.023873,0.000018,1.000000,60674.000000,
295.000000,-0.000020,0.206624,-0.000001,0.010921,1.424993,0.000734,0.092866,4.999921,0.010722,0.000000,-0.000011,0.000000,0.000242,-0.000187,0.002794,-0.002736,0.000000,0.023874,0.000020,1.000000,60680.000000,
300.000000,-0.000021,0.213874,-0.000001,0.011413,1.449993,0.000787,0.098389,4.999911,0.010718,0.000000,-0.000012,0.000000,0.000257,-0.000201,0.002920,-0.002736,0.000000,0.025295,0.000021,0.833333,60686.000000,
305.000000,-0.000022,0.221249,-0.000001,0.011904,1.474993,0.000847,0.098321,4.999914,0.011999,0.000000,-0.000013,0.000000,0.000272,-0.000216,0.003046,-0.003063,0.000000,0.025295,0.000023,0.833333,60693.000000,
310.000000,-0.000024,0.228749,-0.000001,0.012424,1.499992,0.000907,0.104010,4.999903,0.011995,0.000000,-0.000014,0.000000,0.000288,-0.000231,0.003180,-0.003063,0.000000,0.026760,0.000024,1.000000,60699.000000,
315.000000,-0.000026,0.236374,-0.000001,0.012944,1.524992,0.000974,0.103936,4.999906,0.013386,0.000000,-0.000015,0.000000,0.000305,-0.000248,0.003314,-0.003418,0.000000,0.026760,0.000026,1.000000,60704.000000,
320.000000,-0.000027,0.244124,-0.000001,0.013493,1.549991,0.001041,0.109791,4.999895,0.013381,0.000000,-0.000017,0.000000,0.000322,-0.000266,0.003455,-0.003418,0.000000,0.028269,0.000027,0.714286,60711.000000,
325.000000,-0.000029,0.251999,-0.000001,0.014041,1.574991,0.001116,0.109711,4.999899,0.014888,0.000000,-0.000018,0.000000,0.000340,-0.000285,0.003597,-0.003803,0.000000,0.028270,0.000029,0.555556,60721.000000,
330.000000,-0.000031,0.259999,-0.000001,0.014620,1.599990,0.001190,0.115736,4.999887,0.014882,0.000000,-0.000020,0.000000,0.000359,-0.000304,0.003746,-0.003803,0.000000,0.029823,0.000031,0.714286,60728.000000,
335.000000,-0.000033,0.268124,-0.000002,0.015198,1.624989,0.001273,0.115649,4.999891,0.016513,0.000000,-0.000021,0.000000,0.000378,-0.000325,0.003895,-0.004219,0.000000,0.029824,0.000033,1.250000,60733.000000,
340.000000,-0.000035,0.276374,-0.000002,0.015808,1.649989,0.001355,0.121845,4.999879,0.016505,0.000000,-0.000023,0.000000,0.000398,-0.000346,0.004052,-0.004219,0.000000,0.031422,0.000035,1.250000,60737.000000,
345.000000,-0.000037,0.284749,-0.000002,0.016416,1.674988,0.001446,0.121751,4.999884,0.018265,0.000000,-0.000025,0.000000,0.000419,-0.000369,0.004209,-0.004669,0.000000,0.031423,0.000037,0.833333,60744.000000,
350.000000,-0.000039,0.293249,-0.000002,0.017057,1.699988,0.001538,0.128121,4.999870,0.018257,0.000000,-0.000027,0.000000,0.000441,-0.000392,0.004375,-0.004669,0.000000,0.033068,0.000039,1.000000,60749.000000,
355.000000,-0.000041,0.301874,-0.000002,0.017697,1.724987,0.001638,0.128018,4.999876,0.020152,0.000000,-0.000029,0.000000,0.000464,-0.000418,0.004540,-0.005153,0.000000,0.033069,0.000041,1.250000,60753.000000,
360.000000,-0.000044,0.310623,-0.000002,0.018370,1.749986,0.001739,0.134564,4.999862,0.020143,0.000000,-0.000031,0.000000,0.000487,-0.000444,0.004714,-0.005153,0.000000,0.034760,0.000044,0.714286,60761.000000,
365.000000,-0.000046,0.319498,-0.000003,0.019042,1.774986,0.001850,0.134454,4.999868,0.022181,0.000000,-0.000034,0.000000,0.000512,-0.000472,0.004888,-0.005674,0.000000,0.034762,0.000046,1.000000,60766.000000,
370.000000,-0.000049,0.328498,-0.000003,0.019748,1.799985,0.001961,0.141178,4.999854,0.022171,0.000000,-0.000036,0.000000,0.000537,-0.000501,0.005070,-0.005674,0.000000,0.036500,0.000049,1.250000,60770.000000,
375.000000,-0.000052,0.337623,-0.000003,0.020453,1.824984,0.002083,0.141059,4.999861,0.024359,0.000000,-0.000039,0.000000,0.000564,-0.000532,0.005253,-0.006233,0.000000,0.036502,0.000052,0.833333,60777.000000,
380.000000,-0.000055,0.346873,-0.000003,0.021193,1.849983,0.002204,0.147964,4.999846,0.024347,0.000000,-0.000042,0.000000,0.000591,-0.000563,0.005444,-0.006233,0.000000,0.038289,0.000055,1.000000,60782.000000,
385.000000,-0.000058,0.356248,-0.000004,0.021932,1.874983,0.002338,0.147836,4.999854,0.026692,0.000000,-0.000045,0.000000,0.000619,-0.000597,0.005635,-0.006832,0.000000,0.038290,0.000058,1.250000,60787.000000,
390.000000,-0.000061,0.365748,-0.000004,0.022707,1.899982,0.002471,0.154925,4.999838,0.026679,0.000000,-0.000048,0.000000,0.000648,-0.000631,0.005836,-0.006833,0.000000,0.040126,0.000061,0.500000,60797.000000,
395.000000,-0.000064,0.375372,-0.000004,0.023481,1.924981,0.002617,0.154787,4.999847,0.029188,0.000000,-0.000051,0.000000,0.000678,-0.000669,0.006037,-0.007474,0.000000,0.040128,0.000064,1.250000,60801.000000,
400.000000,-0.000068,0.385122,-0.000004,0.024291,1.949980,0.002763,0.162063,4.999831,0.029174,0.000000,-0.000055,0.000000,0.000709,-0.000706,0.006247,-0.007474,0.000000,0.042014,0.000068,0.714286,60809.000000,
405.000000,-0.000071,0.394997,-0.000005,0.025101,1.974979,0.002922,0.161915,4.999841,0.031855,0.000000,-0.000058,0.000000,0.000742,-0.000747,0.006457,-0.008160,0.000000,0.042015,0.000071,0.833333,60816.000000,
410.000000,-0.000075,0.404997,-0.000005,0.025948,1.999979,0.003082,0.169381,4.999825,0.031839,0.000000,-0.000062,0.000000,0.000775,-0.000788,0.006677,-0.008160,0.000000,0.043952,0.000075,0.833333,60823.000000,
415.000000,-0.000079,0.415122,-0.000005,0.026794,2.024978,0.003255,0.169223,4.999836,0.034701,0.000000,-0.000066,0.000000,0.000810,-0.000832,0.006896,-0.008893,0.000000,0.043953,0.000079,1.000000,60828.000000,
420.000000,-0.000083,0.425371,-0.000006,0.027678,2.049977,0.003428,0.176882,4.999819,0.034682,0.000000,-0.000071,0.000000,0.000845,-0.000877,0.007126,-0.008893,0.000000,0.045942,0.000083,1.250000,60833.000000,
425.000000,-0.000087,0.435746,-0.000006,0.028562,2.074976,0.003617,0.176713,4.999831,0.037733,0.000000,-0.000075,0.000000,0.000882,-0.000925,0.007356,-0.009673,0.000000,0.045944,0.000088,1.250000,60838.000000,
430.000000,-0.000092,0.446246,-0.000007,0.029485,2.099975,0.003806,0.184568,4.999814,0.037712,0.000000,-0.000080,0.000000,0.000920,-0.000973,0.007596,-0.009674,0.000000,0.047985,0.000092,1.000000,60844.000000,
435.000000,-0.000097,0.456871,-0.000007,0.030407,2.124974,0.004010,0.184389,4.999827,0.040959,0.000000,-0.000085,0.000000,0.000959,-0.001026,0.007836,-0.010505,0.000000,0.047987,0.000097,1.000000,60849.000000,
440.000000,-0.000102,0.467620,-0.000008,0.031369,2.149973,0.004215,0.192444,4.999810,0.040936,0.000000,-0.000091,0.000000,0.001000,-0.001078,0.008086,-0.010505,0.000000,0.050083,0.000102,1.250000,60854.000000,
445.000000,-0.000107,0.478495,-0.000008,0.032330,2.174972,0.004437,0.192253,4.999824,0.044388,0.000000,-0.000096,0.000000,0.001041,-0.001135,0.008337,-0.011389,0.000000,0.050084,0.000107,1.000000,60859.000000,
450.000000,-0.000112,0.489495,-0.000009,0.033333,2.199971,0.004659,0.200513,4.999807,0.044362,0.000000,-0.000102,0.000000,0.001084,-0.001192,0.008598,-0.011389,0.000000,0.052235,0.000112,1.000000,60865.000000,
455.000000,-0.000117,0.500619,-0.000009,0.034334,2.224971,0.004899,0.200309,4.999823,0.048029,0.000000,-0.000109,0.000000,0.001129,-0.001254,0.008859,-0.012328,0.000000,0.052237,0.000118,0.625000,60873.000000,
460.000000,-0.000123,0.511869,-0.000010,0.035378,2.249970,0.005139,0.208778,4.999805,0.048000,0.000000,-0.000115,0.000000,0.001174,-0.001316,0.009131,-0.012329,0.000000,0.054444,0.000124,1.000000,60879.000000,
465.000000,-0.000129,0.523244,-0.000011,0.036421,2.274969,0.005399,0.208562,4.999823,0.051890,0.000000,-0.000122,0.000000,0.001221,-0.001382,0.009403,-0.013325,0.000000,0.054446,0.000130,1.250000,60884.000000,
470.000000,-0.000135,0.534743,-0.000011,0.037507,2.299968,0.005658,0.217244,4.999806,0.051858,0.000000,-0.000129,0.000000,0.001270,-0.001449,0.009687,-0.013326,0.000000,0.056710,0.000136,1.250000,60888.000000,
475.000000,-0.000142,0.546368,-0.000012,0.038592,2.324967,0.005938,0.217014,4.999825,0.055980,0.000000,-0.000137,0.000000,0.001320,-0.001521,0.009970,-0.014382,0.000000,0.056712,0.000142,0.833333,60895.000000,
480.000000,-0.000148,0.558117,-0.000013,0.039722,2.349966,0.006217,0.225914,4.999808,0.055946,0.000000,-0.000145,0.000000,0.001371,-0.001593,0.010266,-0.014382,0.000000,0.059036,0.000149,0.833333,60902.000000,
485.000000,-0.000155,0.569992,-0.000014,0.040850,2.374965,0.006519,0.225670,4.999829,0.060309,0.000000,-0.000153,0.000000,0.001424,-0.001670,0.010561,-0.015501,0.000000,0.059038,0.000156,0.833333,60909.000000,
490.000000,-0.000163,0.581991,-0.000014,0.042024,2.399964,0.006820,0.234793,4.999812,0.060271,0.000000,-0.000162,0.000000,0.001478,-0.001748,0.010868,-0.015501,0.000000,0.061421,0.000163,1.000000,60914.000000,
495.000000,-0.000170,0.594116,-0.000015,0.043197,2.424963,0.007145,0.234534,4.999836,0.064886,0.000000,-0.000171,0.000000,0.001534,-0.001831,0.011175,-0.016685,0.000000,0.061424,0.000171,1.250000,60919.000000,
500.000000,-0.000178,0.606365,-0.000016,0.044416,2.449962,0.007469,0.243886,4.999819,0.064845,0.000000,-0.000181,0.000000,0.001591,-0.001915,0.011494,-0.016686,0.000000,0.063869,0.000179,0.833333,60925.000000,
505.000000,-0.000186,0.618740,-0.000017,0.045634,2.474962,0.007818,0.243612,4.999845,0.069721,0.000000,-0.000191,0.000000,0.001650,-0.002004,0.011814,-0.017936,0.000000,0.063872,0.000187,0.625000,60933.000000,
510.000000,-0.000194,0.631239,-0.000018,0.046900,2.499961,0.008166,0.253197,4.999828,0.069676,0.000000,-0.000201,0.000000,0.001711,-0.002094,0.012146,-0.017937,0.000000,0.066381,0.000195,0.625000,60942.000000,
515.000000,-0.000203,0.643863,-0.000019,0.048165,2.524960,0.008540,0.252908,4.999857,0.074825,0.000000,-0.000212,0.000000,0.001774,-0.002190,0.012478,-0.019258,0.000000,0.066383,0.000204,0.555556,60951.000000,
520.000000,-0.000212,0.656613,-0.000021,0.049478,2.549959,0.008914,0.262733,4.999841,0.074775,0.000000,-0.000224,0.000000,0.001838,-0.002286,0.012822,-0.019259,0.000000,0.068957,0.000213,0.500000,60961.000000,
525.000000,-0.000222,0.669487,-0.000022,0.050790,2.574959,0.009315,0.262427,4.999872,0.080206,0.000000,-0.000236,0.000000,0.001904,-0.002390,0.013167,-0.020653,0.000000,0.068960,0.000223,0.833333,60968.000000,
530.000000,-0.000231,0.682486,-0.000023,0.052153,2.599958,0.009716,0.272498,4.999857,0.080152,0.000000,-0.000248,0.000000,0.001971,-0.002493,0.013525,-0.020654,0.000000,0.071600,0.000233,0.714286,60975.000000,
535.000000,-0.000241,0.695610,-0.000024,0.053514,2.624957,0.010145,0.272175,4.999890,0.085877,0.000000,-0.000261,0.000000,0.002041,-0.002604,0.013883,-0.022124,0.000000,0.071603,0.000243,1.000000,60980.000000,
540.000000,-0.000252,0.708860,-0.000026,0.054926,2.649957,0.010574,0.282498,4.999877,0.085818,0.000000,-0.000275,0.000000,0.002112,-0.002714,0.014255,-0.022125,0.000000,0.074312,0.000253,1.250000,60985.000000,
545.000000,-0.000263,0.722234,-0.000027,0.056337,2.674956,0.011033,0.282158,4.999913,0.091847,0.000000,-0.000289,0.000000,0.002185,-0.002833,0.014626,-0.023674,0.000000,0.074315,0.000264,0.833333,60991.000000,
550.000000,-0.000274,0.735733,-0.000029,0.057801,2.699956,0.011492,0.292740,4.999901,0.091783,0.000000,-0.000304,0.000000,0.002260,-0.002951,0.015012,-0.023675,0.000000,0.077095,0.000276,1.000000,60996.000000,
555.000000,-0.000286,0.749357,-0.000031,0.059263,2.724955,0.011983,0.292381,4.999941,0.098128,0.000000,-0.000319,0.000000,0.002337,-0.003078,0.015397,-0.025306,0.000000,0.077098,0.000287,1.250000,61001.000000,
560.000000,-0.000298,0.763106,-0.000032,0.060779,2.749955,0.012473,0.303229,4.999930,0.098059,0.000000,-0.000335,0.000000,0.002416,-0.003204,0.015797,-0.025307,0.000000,0.079950,0.000299,0.714286,61009.000000,
565.000000,-0.000310,0.776980,-0.000034,0.062293,2.774955,0.012997,0.302852,4.999973,0.104732,0.000000,-0.000352,0.000000,0.002497,-0.003339,0.016197,-0.027022,0.000000,0.079953,0.000312,1.250000,61014.000000,
570.000000,-0.000323,0.790979,-0.000036,0.063863,2.799955,0.013520,0.313974,4.999964,0.104656,0.000000,-0.000369,0.000000,0.002580,-0.003474,0.016611,-0.027024,0.000000,0.082880,0.000325,1.250000,61018.000000,
575.000000,-0.000336,0.805103,-0.000038,0.065431,2.824955,0.014079,0.313577,5.000011,0.111670,0.000000,-0.000387,0.000000,0.002665,-0.003618,0.017026,-0.028827,0.000000,0.082884,0.000339,0.833333,61025.000000,
580.000000,-0.000350,0.819351,-0.000040,0.067056,2.849955,0.014637,0.324981,5.000004,0.111588,0.000000,-0.000406,0.000000,0.002752,-0.003763,0.017455,-0.028829,0.000000,0.085887,0.000353,1.000000,61030.000000,
585.000000,-0.000365,0.833725,-0.000042,0.068679,2.874955,0.015231,0.324564,5.000055,0.118953,0.000000,-0.000426,0.000000,0.002842,-0.003916,0.017884,-0.030724,0.000001,0.085891,0.000367,0.833333,61037.000000,
