timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
55.000000,0.000022,0.008199,0.000009,-0.024448,0.274029,-0.010358,0.015045,5.000107,0.005120,0.000000,0.000139,0.000000,-0.000330,0.002635,-0.006220,-0.001151,0.000000,0.003468,0.000024,1.000000,68119.000000,
60.000000,0.000024,0.009694,0.000010,-0.024372,0.299030,-0.010332,0.015201,5.000106,0.005186,0.000000,0.000153,0.000000,-0.000361,0.002630,-0.006203,-0.001151,0.000000,0.003468,0.000026,0.833333,68125.000000,
65.000000,0.000026,0.011314,0.000011,-0.024296,0.324030,-0.010306,0.015357,5.000105,0.005252,0.000000,0.000166,0.000000,-0.000391,0.002624,-0.006186,-0.001151,0.000000,0.003468,0.000028,1.000000,68130.000000,
70.000000,0.000028,0.013059,0.000012,-0.024201,0.349031,-0.010276,0.018894,5.000101,0.005963,0.000000,0.000179,0.000000,-0.000422,0.002617,-0.006164,-0.001315,0.000000,0.004327,0.000031,0.625000,68139.000000,
75.000000,0.000031,0.014929,0.000013,-0.024106,0.374031,-0.010246,0.019049,5.000099,0.006029,0.000000,0.000192,0.000000,-0.000453,0.002611,-0.006143,-0.001315,0.000000,0.004327,0.000033,0.714286,68146.000000,
80.000000,0.000033,0.016924,0.000014,-0.023999,0.399032,-0.010213,0.021433,5.000095,0.006504,0.000000,0.000205,0.000000,-0.000484,0.002604,-0.006118,-0.001419,0.000000,0.004894,0.000036,0.714286,68154.000000,
85.000000,0.000036,0.019044,0.000015,-0.023891,0.424032,-0.010181,0.021587,5.000094,0.006569,0.000000,0.000218,0.000000,-0.000514,0.002597,-0.006094,-0.001419,0.000000,0.004894,0.000039,1.000000,68159.000000,
90.000000,0.000038,0.021289,0.000016,-0.023771,0.449032,-0.010146,0.023948,5.000090,0.007009,0.000000,0.000231,0.000000,-0.000544,0.002589,-0.006066,-0.001514,0.000000,0.005455,0.000041,1.000000,68165.000000,
95.000000,0.000041,0.023659,0.000017,-0.023651,0.474033,-0.010110,0.024101,5.000088,0.007074,0.000000,0.000244,0.000000,-0.000575,0.002581,-0.006039,-0.001514,0.000000,0.005455,0.000044,1.000000,68170.000000,
100.000000,0.000043,0.026154,0.000018,-0.023518,0.499033,-0.010073,0.026440,5.000084,0.007477,0.000000,0.000257,0.000000,-0.000605,0.002573,-0.006009,-0.001600,0.000000,0.006011,0.000047,0.714286,68177.000000,
105.000000,0.000046,0.028775,0.000019,-0.023385,0.524034,-0.010035,0.026591,5.000082,0.007542,0.000000,0.000269,0.000000,-0.000635,0.002565,-0.005979,-0.001600,0.000000,0.006011,0.000050,1.000000,68183.000000,
110.000000,0.000049,0.031520,0.000021,-0.023241,0.549034,-0.009996,0.028905,5.000077,0.007909,0.000000,0.000282,0.000000,-0.000664,0.002557,-0.005946,-0.001677,0.000000,0.006561,0.000053,1.250000,68188.000000,
115.000000,0.000051,0.034390,0.000022,-0.023096,0.574035,-0.009956,0.029055,5.000075,0.007973,0.000000,0.000295,0.000000,-0.000694,0.002549,-0.005913,-0.001677,0.000000,0.006561,0.000056,1.250000,68192.000000,
120.000000,0.000054,0.037385,0.000023,-0.022939,0.599035,-0.009914,0.031341,5.000070,0.008304,0.000000,0.000308,0.000000,-0.000723,0.002540,-0.005878,-0.001745,0.000000,0.007104,0.000059,0.714286,68200.000000,
125.000000,0.000057,0.040505,0.000024,-0.022781,0.624035,-0.009872,0.031489,5.000067,0.008368,0.000000,0.000320,0.000000,-0.000752,0.002531,-0.005842,-0.001745,0.000000,0.007105,0.000062,1.000000,68206.000000,
130.000000,0.000060,0.043750,0.000026,-0.022613,0.649036,-0.009829,0.033745,5.000062,0.008663,0.000000,0.000333,0.000000,-0.000781,0.002522,-0.005804,-0.001804,0.000000,0.007640,0.000065,1.000000,68211.000000,
135.000000,0.000063,0.047120,0.000027,-0.022443,0.674036,-0.009785,0.033891,5.000059,0.008726,0.000000,0.000345,0.000000,-0.000810,0.002513,-0.005766,-0.001804,0.000000,0.007641,0.000069,1.000000,68217.000000,
140.000000,0.000066,0.050615,0.000028,-0.022273,0.699036,-0.009741,0.034037,5.000057,0.008789,0.000000,0.000358,0.000000,-0.000839,0.002504,-0.005728,-0.001804,0.000000,0.007641,0.000072,1.000000,68222.000000,
145.000000,0.000070,0.054235,0.000030,-0.022087,0.724036,-0.009696,0.037278,5.000049,0.009118,0.000000,0.000370,0.000000,-0.000867,0.002495,-0.005686,-0.001872,0.000000,0.008428,0.000076,1.250000,68226.000000,
150.000000,0.000073,0.057980,0.000031,-0.021900,0.749037,-0.009650,0.037421,5.000047,0.009181,0.000000,0.000383,0.000000,-0.000896,0.002485,-0.005643,-0.001872,0.000000,0.008428,0.000079,1.250000,68231.000000,
155.000000,0.000077,0.061850,0.000033,-0.021702,0.774037,-0.009603,0.039593,5.000041,0.009387,0.000000,0.000395,0.000000,-0.000924,0.002476,-0.005599,-0.001908,0.000000,0.008944,0.000083,0.833333,68237.000000,
160.000000,0.000080,0.065845,0.000034,-0.021503,0.799037,-0.009556,0.039735,5.000038,0.009449,0.000000,0.000408,0.000000,-0.000951,0.002466,-0.005554,-0.001908,0.000000,0.008944,0.000087,1.250000,68241.000000,
165.000000,0.000084,0.069965,0.000036,-0.021294,0.824037,-0.009508,0.041868,5.000032,0.009619,0.000000,0.000420,0.000000,-0.000979,0.002457,-0.005507,-0.001936,0.000000,0.009451,0.000091,1.250000,68245.000000,
170.000000,0.000088,0.074210,0.000037,-0.021084,0.849037,-0.009459,0.042008,5.000029,0.009681,0.000000,0.000432,0.000000,-0.001006,0.002447,-0.005459,-0.001936,0.000000,0.009451,0.000095,0.833333,68252.000000,
175.000000,0.000091,0.078580,0.000039,-0.020863,0.874037,-0.009410,0.044100,5.000022,0.009816,0.000000,0.000444,0.000000,-0.001033,0.002437,-0.005410,-0.001955,0.000000,0.009948,0.000099,1.250000,68257.000000,
180.000000,0.000095,0.083076,0.000041,-0.020642,0.899037,-0.009361,0.044238,5.000019,0.009877,0.000000,0.000456,0.000000,-0.001060,0.002427,-0.005360,-0.001955,0.000000,0.009948,0.000104,1.250000,68262.000000,
185.000000,0.000100,0.087696,0.000043,-0.020410,0.924038,-0.009311,0.046289,5.000013,0.009977,0.000000,0.000468,0.000000,-0.001087,0.002418,-0.005308,-0.001965,0.000000,0.010435,0.000108,0.833333,68268.000000,
190.000000,0.000104,0.092441,0.000045,-0.020178,0.949038,-0.009261,0.046423,5.000010,0.010038,0.000000,0.000480,0.000000,-0.001113,0.002408,-0.005256,-0.001965,0.000000,0.010435,0.000113,1.000000,68273.000000,
195.000000,0.000108,0.097311,0.000046,-0.019936,0.974038,-0.009210,0.048430,5.000003,0.010102,0.000000,0.000492,0.000000,-0.001139,0.002398,-0.005201,-0.001966,0.000000,0.010911,0.000118,1.000000,68279.000000,
200.000000,0.000113,0.102306,0.000048,-0.019693,0.999038,-0.009159,0.048562,5.000000,0.010163,0.000000,0.000504,0.000000,-0.001165,0.002388,-0.005146,-0.001966,0.000000,0.010912,0.000123,1.000000,68284.000000,
205.000000,0.000117,0.107426,0.000050,-0.019441,1.024038,-0.009108,0.050522,4.999993,0.010193,0.000000,0.000516,0.000000,-0.001190,0.002378,-0.005090,-0.001958,0.000000,0.011377,0.000128,1.250000,68289.000000,
210.000000,0.000122,0.112671,0.000053,-0.019187,1.049038,-0.009057,0.050652,4.999990,0.010253,0.000000,0.000528,0.000000,-0.001215,0.002369,-0.005033,-0.001958,0.000000,0.011377,0.000133,1.250000,68294.000000,
215.000000,0.000127,0.118041,0.000055,-0.018925,1.074037,-0.009006,0.052564,4.999982,0.010248,0.000000,0.000540,0.000000,-0.001240,0.002359,-0.004974,-0.001942,0.000000,0.011831,0.000138,0.714286,68302.000000,
220.000000,0.000132,0.123536,0.000057,-0.018661,1.099037,-0.008954,0.052691,4.999979,0.010308,0.000000,0.000552,0.000000,-0.001265,0.002349,-0.004914,-0.001942,0.000000,0.011831,0.000143,0.833333,68308.000000,
225.000000,0.000137,0.129156,0.000059,-0.018388,1.124037,-0.008903,0.054553,4.999972,0.010269,0.000000,0.000563,0.000000,-0.001289,0.002340,-0.004853,-0.001917,0.000000,0.012273,0.000149,1.000000,68314.000000,
230.000000,0.000142,0.134901,0.000062,-0.018115,1.149037,-0.008851,0.054677,4.999969,0.010328,0.000000,0.000575,0.000000,-0.001313,0.002330,-0.004792,-0.001917,0.000000,0.012273,0.000155,0.833333,68320.000000,
235.000000,0.000147,0.140771,0.000064,-0.017833,1.174037,-0.008800,0.056487,4.999962,0.010255,0.000000,0.000587,0.000000,-0.001336,0.002321,-0.004728,-0.001884,0.000000,0.012703,0.000161,1.000000,68326.000000,
240.000000,0.000153,0.146766,0.000066,-0.017550,1.199037,-0.008749,0.056608,4.999958,0.010313,0.000000,0.000598,0.000000,-0.001360,0.002311,-0.004665,-0.001884,0.000000,0.012703,0.000167,0.833333,68332.000000,
245.000000,0.000159,0.152886,0.000069,-0.017258,1.224036,-0.008698,0.058365,4.999951,0.010207,0.000000,0.000610,0.000000,-0.001383,0.002302,-0.004599,-0.001842,0.000000,0.013120,0.000173,1.000000,68338.000000,
250.000000,0.000165,0.159131,0.000072,-0.016965,1.249036,-0.008646,0.058483,4.999948,0.010264,0.000000,0.000621,0.000000,-0.001405,0.002293,-0.004533,-0.001842,0.000000,0.013120,0.000179,1.000000,68343.000000,
255.000000,0.000171,0.165501,0.000074,-0.016664,1.274036,-0.008596,0.060185,4.999941,0.010124,0.000000,0.000633,0.000000,-0.001428,0.002284,-0.004466,-0.001792,0.000000,0.013523,0.000186,1.000000,68349.000000,
260.000000,0.000177,0.171996,0.000077,-0.016363,1.299036,-0.008545,0.060299,4.999938,0.010181,0.000000,0.000644,0.000000,-0.001450,0.002275,-0.004398,-0.001792,0.000000,0.013524,0.000193,1.000000,68354.000000,
265.000000,0.000183,0.178616,0.000080,-0.016061,1.324035,-0.008493,0.060412,4.999935,0.010239,0.000000,0.000655,0.000000,-0.001471,0.002266,-0.004331,-0.001792,0.000000,0.013524,0.000200,1.250000,68359.000000,
270.000000,0.000189,0.185361,0.000083,-0.015747,1.349035,-0.008444,0.062783,4.999925,0.009924,0.000000,0.000667,0.000000,-0.001493,0.002257,-0.004260,-0.001698,0.000000,0.014099,0.000207,1.250000,68364.000000,
275.000000,0.000196,0.192231,0.000086,-0.015432,1.374034,-0.008394,0.062892,4.999922,0.009981,0.000000,0.000678,0.000000,-0.001514,0.002249,-0.004190,-0.001698,0.000000,0.014099,0.000214,0.833333,68370.000000,
280.000000,0.000203,0.199226,0.000089,-0.015110,1.399034,-0.008345,0.064450,4.999915,0.009757,0.000001,0.000689,0.000000,-0.001534,0.002241,-0.004117,-0.001627,0.000000,0.014468,0.000221,1.250000,68375.000000,
285.000000,0.000210,0.206346,0.000092,-0.014787,1.424034,-0.008296,0.064556,4.999912,0.009813,0.000001,0.000700,0.000000,-0.001555,0.002233,-0.004045,-0.001627,0.000000,0.014469,0.000229,1.250000,68379.000000,
290.000000,0.000217,0.213591,0.000095,-0.014457,1.449033,-0.008248,0.066053,4.999905,0.009557,0.000001,0.000711,0.000000,-0.001574,0.002225,-0.003971,-0.001547,0.000000,0.014823,0.000237,1.000000,68385.000000,
295.000000,0.000224,0.220961,0.000099,-0.014126,1.474033,-0.008200,0.066155,4.999902,0.009613,0.000001,0.000722,0.000000,-0.001594,0.002217,-0.003897,-0.001548,0.000000,0.014824,0.000245,0.833333,68391.000000,
300.000000,0.000232,0.228456,0.000102,-0.013788,1.499032,-0.008154,0.067590,4.999895,0.009325,0.000001,0.000733,0.000000,-0.001613,0.002210,-0.003821,-0.001460,0.000000,0.015163,0.000253,1.000000,68397.000000,
305.000000,0.000239,0.236076,0.000106,-0.013450,1.524032,-0.008107,0.067689,4.999892,0.009381,0.000001,0.000744,0.000000,-0.001632,0.002202,-0.003745,-0.001460,0.000000,0.015164,0.000262,0.833333,68403.000000,
310.000000,0.000247,0.243821,0.000109,-0.013105,1.549031,-0.008061,0.069061,4.999885,0.009060,0.000001,0.000755,0.000000,-0.001650,0.002196,-0.003668,-0.001365,0.000000,0.015488,0.000270,1.250000,68408.000000,
315.000000,0.000255,0.251691,0.000113,-0.012759,1.574030,-0.008016,0.069156,4.999883,0.009116,0.000001,0.000766,0.000000,-0.001668,0.002189,-0.003590,-0.001365,0.000000,0.015489,0.000279,1.250000,68412.000000,
320.000000,0.000263,0.259686,0.000117,-0.012407,1.599030,-0.007972,0.070463,4.999876,0.008764,0.000001,0.000777,0.000000,-0.001686,0.002183,-0.003511,-0.001262,0.000000,0.015798,0.000288,1.000000,68418.000000,
325.000000,0.000272,0.267806,0.000121,-0.012054,1.624029,-0.007928,0.070554,4.999873,0.008819,0.000001,0.000788,0.000000,-0.001703,0.002176,-0.003432,-0.001262,0.000000,0.015798,0.000297,1.250000,68423.000000,
330.000000,0.000280,0.276051,0.000125,-0.011695,1.649028,-0.007886,0.071796,4.999867,0.008436,0.000001,0.000799,0.000000,-0.001719,0.002170,-0.003352,-0.001151,0.000000,0.016092,0.000307,1.250000,68427.000000,
335.000000,0.000289,0.284421,0.000129,-0.011335,1.674028,-0.007843,0.071883,4.999864,0.008491,0.000001,0.000810,0.000000,-0.001736,0.002165,-0.003271,-0.001151,0.000000,0.016092,0.000316,1.000000,68433.000000,
340.000000,0.000298,0.292916,0.000133,-0.010970,1.699027,-0.007803,0.073058,4.999858,0.008078,0.000001,0.000821,0.000000,-0.001752,0.002160,-0.003189,-0.001032,0.000000,0.016370,0.000326,1.250000,68438.000000,
345.000000,0.000307,0.301536,0.000137,-0.010604,1.724026,-0.007762,0.073141,4.999856,0.008132,0.000001,0.000831,0.000000,-0.001767,0.002154,-0.003108,-0.001032,0.000000,0.016370,0.000336,1.250000,68442.000000,
350.000000,0.000316,0.310281,0.000142,-0.010233,1.749026,-0.007724,0.074247,4.999850,0.007689,0.000001,0.000842,0.000000,-0.001782,0.002150,-0.003024,-0.000906,0.000000,0.016631,0.000347,1.250000,68446.000000,
355.000000,0.000326,0.319151,0.000146,-0.009862,1.774025,-0.007685,0.074326,4.999848,0.007743,0.000001,0.000853,0.000000,-0.001797,0.002145,-0.002941,-0.000906,0.000000,0.016632,0.000357,0.833333,68453.000000,
360.000000,0.000336,0.328146,0.000151,-0.009485,1.799024,-0.007649,0.075364,4.999842,0.007270,0.000001,0.000864,0.000000,-0.001811,0.002141,-0.002857,-0.000772,0.000000,0.016876,0.000368,1.250000,68457.000000,
365.000000,0.000346,0.337266,0.000155,-0.009108,1.824023,-0.007612,0.075439,4.999840,0.007324,0.000001,0.000874,0.000000,-0.001825,0.002138,-0.002772,-0.000772,0.000000,0.016877,0.000379,1.250000,68462.000000,
370.000000,0.000356,0.346511,0.000160,-0.008726,1.849022,-0.007578,0.076407,4.999835,0.006822,0.000001,0.000885,0.000000,-0.001839,0.002134,-0.002687,-0.000631,0.000000,0.017105,0.000390,1.000000,68467.000000,
375.000000,0.000366,0.355881,0.000165,-0.008343,1.874022,-0.007544,0.076478,4.999832,0.006876,0.000001,0.000896,0.000000,-0.001852,0.002131,-0.002601,-0.000631,0.000000,0.017106,0.000401,1.250000,68472.000000,
380.000000,0.000377,0.365376,0.000170,-0.007956,1.899021,-0.007512,0.077375,4.999828,0.006346,0.000001,0.000906,0.000000,-0.001864,0.002129,-0.002515,-0.000483,0.000000,0.017317,0.000413,1.250000,68476.000000,
385.000000,0.000387,0.374996,0.000175,-0.007569,1.924020,-0.007480,0.077441,4.999825,0.006399,0.000001,0.000917,0.000000,-0.001876,0.002126,-0.002428,-0.000483,0.000000,0.017317,0.000425,1.000000,68482.000000,
390.000000,0.000398,0.384741,0.000180,-0.007178,1.949019,-0.007451,0.078267,4.999821,0.005842,0.000001,0.000928,0.000000,-0.001888,0.002125,-0.002341,-0.000328,0.000000,0.017511,0.000437,1.250000,68487.000000,
395.000000,0.000409,0.394611,0.000186,-0.006786,1.974018,-0.007421,0.078329,4.999819,0.005895,0.000001,0.000938,0.000000,-0.001899,0.002123,-0.002253,-0.000328,0.000000,0.017512,0.000449,1.250000,68491.000000,
400.000000,0.000421,0.404606,0.000191,-0.006391,1.999017,-0.007395,0.079082,4.999815,0.005310,0.000001,0.000949,0.000000,-0.001910,0.002122,-0.002165,-0.000166,0.000000,0.017689,0.000462,1.250000,68495.000000,
405.000000,0.000432,0.414726,0.000197,-0.005995,2.024016,-0.007368,0.079140,4.999813,0.005363,0.000001,0.000959,0.000000,-0.001921,0.002122,-0.002076,-0.000166,0.000000,0.017689,0.000475,0.833333,68502.000000,
410.000000,0.000444,0.424971,0.000202,-0.005596,2.049015,-0.007344,0.079820,4.999810,0.004752,0.000001,0.000970,0.000000,-0.001931,0.002122,-0.001987,0.000003,0.000000,0.017848,0.000488,0.714286,68509.000000,
415.000000,0.000456,0.435341,0.000208,-0.005196,2.074014,-0.007320,0.079874,4.999808,0.004805,0.000001,0.000981,0.000000,-0.001940,0.002122,-0.001898,0.000003,0.000000,0.017849,0.000501,0.833333,68516.000000,
420.000000,0.000468,0.445836,0.000214,-0.004794,2.099013,-0.007299,0.080480,4.999805,0.004168,0.000001,0.000991,0.000000,-0.001949,0.002122,-0.001808,0.000178,0.000000,0.017991,0.000515,1.250000,68520.000000,
425.000000,0.000481,0.456456,0.000220,-0.004391,2.124012,-0.007278,0.080529,4.999803,0.004221,0.000001,0.001002,0.000000,-0.001958,0.002123,-0.001718,0.000178,0.000000,0.017991,0.000529,1.250000,68525.000000,
430.000000,0.000493,0.467201,0.000227,-0.003986,2.149011,-0.007260,0.081062,4.999801,0.003559,0.000001,0.001012,0.000000,-0.001966,0.002125,-0.001627,0.000360,0.000000,0.018115,0.000543,1.250000,68529.000000,
435.000000,0.000506,0.478071,0.000233,-0.003581,2.174010,-0.007242,0.081106,4.999799,0.003612,0.000001,0.001023,0.000000,-0.001973,0.002127,-0.001537,0.000360,0.000000,0.018116,0.000557,1.000000,68534.000000,
440.000000,0.000519,0.489066,0.000239,-0.003173,2.199009,-0.007228,0.081565,4.999797,0.002925,0.000001,0.001034,0.000000,-0.001981,0.002130,-0.001446,0.000548,0.000000,0.018222,0.000572,1.250000,68539.000000,
445.000000,0.000532,0.500185,0.000246,-0.002765,2.224008,-0.007213,0.081605,4.999796,0.002978,0.000001,0.001044,0.000000,-0.001987,0.002132,-0.001354,0.000548,0.000000,0.018223,0.000586,1.250000,68543.000000,
450.000000,0.000546,0.511430,0.000253,-0.002355,2.249007,-0.007201,0.081988,4.999794,0.002268,0.000001,0.001055,0.000000,-0.001994,0.002136,-0.001263,0.000742,0.000000,0.018311,0.000601,1.250000,68547.000000,
455.000000,0.000559,0.522800,0.000259,-0.001945,2.274006,-0.007190,0.082023,4.999793,0.002322,0.000001,0.001066,0.000000,-0.002000,0.002140,-0.001171,0.000742,0.000000,0.018312,0.000617,1.000000,68553.000000,
460.000000,0.000573,0.534295,0.000266,-0.001533,2.299005,-0.007182,0.082331,4.999791,0.001589,0.000001,0.001076,0.000000,-0.002005,0.002145,-0.001079,0.000942,0.000000,0.018382,0.000632,1.250000,68557.000000,
465.000000,0.000588,0.545915,0.000274,-0.001121,2.324004,-0.007174,0.082362,4.999790,0.001642,0.000001,0.001087,0.000000,-0.002010,0.002149,-0.000987,0.000942,0.000000,0.018383,0.000648,1.250000,68561.000000,
470.000000,0.000602,0.557660,0.000281,-0.000708,2.349003,-0.007169,0.082595,4.999790,0.000887,0.000001,0.001098,0.000000,-0.002014,0.002155,-0.000895,0.001147,0.000000,0.018436,0.000664,1.000000,68567.000000,
475.000000,0.000616,0.569530,0.000288,-0.000295,2.374002,-0.007165,0.082621,4.999789,0.000941,0.000001,0.001109,0.000000,-0.002018,0.002161,-0.000803,0.001147,0.000000,0.018436,0.000681,1.250000,68571.000000,
480.000000,0.000631,0.581525,0.000296,0.000119,2.399001,-0.007164,0.082779,4.999788,0.000165,0.000001,0.001120,0.000000,-0.002022,0.002168,-0.000711,0.001358,0.000000,0.018471,0.000697,1.250000,68576.000000,
485.000000,0.000646,0.593645,0.000303,0.000533,2.424000,-0.007163,0.082800,4.999788,0.000218,0.000001,0.001131,0.000000,-0.002025,0.002174,-0.000618,0.001358,0.000000,0.018471,0.000714,1.250000,68581.000000,
490.000000,0.000662,0.605890,0.000311,0.000947,2.448999,-0.007166,0.082882,4.999788,-0.000578,0.000001,0.001141,0.000000,-0.002028,0.002182,-0.000526,0.001575,0.000000,0.018488,0.000731,1.000000,68586.000000,
495.000000,0.000677,0.618260,0.000319,0.001362,2.473998,-0.007168,0.082899,4.999788,-0.000524,0.000001,0.001152,0.000000,-0.002030,0.002190,-0.000434,0.001575,0.000000,0.018488,0.000749,1.250000,68590.000000,
500.000000,0.000693,0.630755,0.000327,0.001776,2.498997,-0.007175,0.082905,4.999788,-0.001340,0.000001,0.001163,0.000000,-0.002032,0.002199,-0.000341,0.001796,0.000000,0.018487,0.000766,1.250000,68594.000000,
505.000000,0.000709,0.643375,0.000336,0.002191,2.523996,-0.007181,0.082917,4.999788,-0.001285,0.000001,0.001174,0.000000,-0.002033,0.002208,-0.000249,0.001796,0.000000,0.018487,0.000784,1.000000,68600.000000,
510.000000,0.000725,0.656120,0.000344,0.002605,2.548995,-0.007192,0.082848,4.999789,-0.002120,0.000001,0.001186,0.000000,-0.002034,0.002218,-0.000156,0.002022,0.000000,0.018468,0.000802,1.250000,68604.000000,
515.000000,0.000741,0.668989,0.000353,0.003019,2.573994,-0.007202,0.082856,4.999789,-0.002065,0.000001,0.001197,0.000000,-0.002034,0.002228,-0.000064,0.002022,0.000000,0.018469,0.000821,1.250000,68609.000000,
520.000000,0.000758,0.681984,0.000361,0.003433,2.598992,-0.007217,0.082711,4.999791,-0.002918,0.000001,0.001208,0.000000,-0.002034,0.002240,0.000028,0.002253,0.000000,0.018431,0.000840,1.250000,68613.000000,
525.000000,0.000775,0.695104,0.000370,0.003846,2.623991,-0.007231,0.082714,4.999791,-0.002862,0.000001,0.001219,0.000000,-0.002033,0.002251,0.000120,0.002253,0.000000,0.018432,0.000859,1.000000,68619.000000,
530.000000,0.000792,0.708349,0.000379,0.004259,2.648990,-0.007250,0.082494,4.999793,-0.003731,0.000001,0.001230,0.000000,-0.002032,0.002263,0.000212,0.002488,0.000000,0.018376,0.000878,1.250000,68623.000000,
535.000000,0.000809,0.721719,0.000388,0.004671,2.673989,-0.007268,0.082493,4.999793,-0.003675,0.000001,0.001242,0.000000,-0.002031,0.002276,0.000304,0.002488,0.000000,0.018377,0.000897,1.250000,68628.000000,
540.000000,0.000826,0.735214,0.000398,0.005082,2.698988,-0.007291,0.082198,4.999796,-0.004561,0.000001,0.001253,0.000000,-0.002029,0.002289,0.000396,0.002727,0.000000,0.018303,0.000917,1.000000,68633.000000,
545.000000,0.000844,0.748834,0.000407,0.005493,2.723987,-0.007313,0.082192,4.999796,-0.004504,0.000001,0.001265,0.000000,-0.002026,0.002303,0.000487,0.002727,0.000000,0.018304,0.000937,1.250000,68637.000000,
550.000000,0.000862,0.762579,0.000417,0.005902,2.748986,-0.007340,0.081822,4.999799,-0.005404,0.000001,0.001276,0.000000,-0.002023,0.002318,0.000578,0.002971,0.000000,0.018213,0.000958,1.250000,68642.000000,
555.000000,0.000880,0.776449,0.000427,0.006311,2.773985,-0.007367,0.081812,4.999800,-0.005347,0.000001,0.001288,0.000000,-0.002020,0.002333,0.000669,0.002971,0.000000,0.018213,0.000978,1.250000,68646.000000,
560.000000,0.000899,0.790444,0.000437,0.006718,2.798984,-0.007398,0.081368,4.999803,-0.006261,0.000001,0.001300,0.000000,-0.002016,0.002349,0.000760,0.003218,0.000000,0.018105,0.000999,1.000000,68652.000000,
565.000000,0.000917,0.804563,0.000447,0.007125,2.823983,-0.007430,0.081353,4.999804,-0.006203,0.000001,0.001312,0.000000,-0.002012,0.002365,0.000850,0.003218,0.000000,0.018105,0.001020,1.250000,68656.000000,
570.000000,0.000936,0.818808,0.000457,0.007529,2.848982,-0.007465,0.080836,4.999808,-0.007130,0.000001,0.001323,0.000000,-0.002007,0.002382,0.000940,0.003469,0.000000,0.017979,0.001042,1.250000,68661.000000,
575.000000,0.000955,0.833178,0.000468,0.007933,2.873981,-0.007501,0.080816,4.999809,-0.007072,0.000001,0.001335,0.000000,-0.002002,0.002400,0.001030,0.003469,0.000000,0.017980,0.001064,1.000000,68666.000000,
580.000000,0.000975,0.847673,0.000478,0.008334,2.898981,-0.007541,0.080226,4.999813,-0.008011,0.000001,0.001348,0.000000,-0.001996,0.002418,0.001119,0.003722,0.000000,0.017836,0.001086,1.000000,68671.000000,
585.000000,0.000994,0.862293,0.000489,0.008735,2.923980,-0.007580,0.080202,4.999815,-0.007951,0.000001,0.001360,0.000000,-0.001990,0.002437,0.001208,0.003723,0.000000,0.017836,0.001108,1.250000,68675.000000,
